#mip results dif_1_1_3
#chip channel mpv empv widthmpv chi2ndf nentries
0 37 0 0 0 0 0
0 38 58.134 0.290346 4.46979 2.04875 2984
0 39 59.6848 0.157418 4.7759 0.64106 9133
0 40 0 0 0 0 0
0 41 60.6885 0.232355 5.02471 1.50369 4034
0 42 60.3519 0.224925 5.08296 1.25455 4872
0 43 60.2461 0.179811 4.60416 1.33216 7246
0 44 59.8363 0.224612 5.3682 1.1074 4631
0 45 61.098 0.241787 4.46666 1.22544 4337
0 46 61.0235 0.141343 5.13266 1.21304 11448
0 47 65.7404 0.236849 4.94333 0.838857 4813
0 48 60.8414 0.220654 4.4687 1.41769 4905
0 49 60.971 0.199437 5.32426 1.01827 5940
0 50 59.591 0.225749 4.61666 1.44947 4650
0 51 57.2395 0.136202 4.31923 1.2555 10827
0 52 60.1856 0.184561 4.98158 0.959753 6535
0 53 60.2334 0.167665 4.7966 1.15824 7934
0 54 61.1713 0.211216 4.84393 1.24847 5440
0 55 58.7249 0.171198 4.90614 1.56391 6898
0 56 59.0832 0.160808 4.40921 0.71639 8997
0 57 58.4691 0.148759 4.85101 1.03238 9969
0 58 60.225 0.201237 5.16274 1.10976 5936
0 59 59.468 0.150364 4.64274 0.97926 10310
0 60 64.7287 0.173522 5.37182 0.999382 8457
0 61 59.158 0.128891 4.51551 1.34936 13692
0 62 50.6986 0.140062 4.10253 1.44003 10072
0 63 60.3272 0.19676 4.83467 1.04864 6341
1 0 64.6063 0.154818 5.29126 1.29458 11575
1 1 59.9215 0.170142 4.69396 1.06237 9254
1 2 59.4648 0.14167 4.89301 0.930918 11693
1 3 60.6582 0.198484 5.36911 1.57931 6023
1 4 60.0574 0.211836 5.39796 1.1547 5460
1 5 60.0317 0.2039 4.94171 1.07813 6543
1 6 58.2968 0.164328 5.06691 1.23953 9916
1 7 59.0615 0.159824 4.50584 1.03331 10180
1 8 58.5831 0.19487 4.95811 0.839569 6741
1 9 58.706 0.150718 5.06623 1.18173 10652
1 10 59.5383 0.144306 4.89426 1.03997 12006
1 11 58.4778 0.197178 5.24955 0.838581 6341
1 12 60.455 0.208632 5.0299 1.09457 6104
1 13 59.667 0.177623 5.25012 0.977504 7296
1 14 0 0 0 0 0
1 15 64.1432 0.241491 5.06563 0.965074 5479
1 16 57.1512 0.133341 4.94077 0.856369 13496
1 17 58.5595 0.203107 5.04184 1.27371 6244
1 18 58.9156 0.224715 5.34948 0.913459 5365
1 19 57.5662 0.15453 4.75395 1.16661 9763
1 20 59.0945 0.214229 5.46774 0.956637 5769
1 21 57.2707 0.153212 4.67882 0.771 10475
1 22 58.1824 0.182007 4.80457 1.00101 7743
1 23 57.6367 0.197664 5.04606 0.564753 6686
1 24 56.8382 0.195121 5.21582 0.85795 6614
1 25 57.4122 0.152183 6.93897 4.20127 11237
1 26 56.1735 0.195148 4.22165 0.863042 6585
1 27 58.2683 0.203232 5.25159 0.866393 6009
1 28 58.2814 0.184398 5.55381 1.30963 7800
1 29 57.4414 0.199054 5.1753 1.10437 6576
1 30 57.6372 0.222813 5.2383 0.878329 5894
1 31 57.8792 0.167497 4.86656 1.11963 8371
1 32 57.2889 0.200205 5.09449 0.708236 7351
1 33 0 0 0 0 0
1 34 57.2201 0.190041 5.07195 1.21329 7159
1 35 58.1497 0.144263 4.97891 0.955585 11783
1 36 58.5869 0.243021 5.06354 0.807563 4283
1 37 0 0 0 0 0
1 38 61.1614 0.135754 4.53349 1.57751 14581
1 39 57.1485 0.173473 4.80353 0.982223 8208
1 40 59.3203 0.253106 4.87028 0.763993 4335
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 62.0538 0.169941 4.97965 1.19225 7988
1 55 61.8255 0.173882 5.16541 0.810643 8078
1 56 59.8942 0.20394 5.51348 1.20719 5789
1 57 64.3754 0.204139 4.78815 0.903636 6505
1 58 62.8574 0.188146 4.91215 0.904302 6619
1 59 61.5983 0.189588 5.35835 0.697218 6720
1 60 66.313 0.194877 5.50126 0.970693 7283
1 61 61.6754 0.195723 5.31534 0.709158 5929
1 62 63.3742 0.210216 4.62416 0.910649 6433
1 63 62.4516 0.186456 4.39192 1.33134 7039
2 0 59.0154 0.134549 4.72005 0.973036 12680
2 1 59.1656 0.163567 4.77944 1.10692 7850
2 2 57.7811 0.170906 4.71608 1.34138 7002
2 3 57.8681 0.209319 4.66024 0.958345 4847
2 4 58.3158 0.229273 4.50811 1.2795 4368
2 5 58.381 0.208076 5.11435 0.988903 5022
2 6 58.4472 0.190474 4.80489 1.07983 6017
2 7 56.1209 0.31422 3.67089 1.41749 2657
2 8 57.3149 0.196094 4.43514 1.2202 5729
2 9 58.494 0.194734 5.12099 1.02885 5701
2 10 57.9492 0.192764 4.64241 0.977536 5610
2 11 58.2606 0.21751 5.20811 0.939484 4893
2 12 57.7421 0.211438 6.64835 1.89811 5437
2 13 58.4363 0.267523 4.70156 1.12856 3645
2 14 58.5875 0.139145 4.36657 1.51127 10940
2 15 59.023 0.240646 4.79244 1.04735 3794
2 16 55.7232 0.242462 4.4023 1.23402 3071
2 17 58.0431 0.19806 4.7284 1.01043 5825
2 18 58.8984 0.232502 4.89581 0.853219 4350
2 19 57.1885 0.308507 4.67908 0.86 2386
2 20 58.2616 0.209532 4.62768 1.09837 4965
2 21 59.3012 0.183241 4.68724 1.0108 6426
2 22 59.0565 0.217898 4.70882 1.1957 4544
2 23 57.9928 0.195673 4.94408 1.03999 5899
2 24 58.0142 0.179884 4.9879 0.911476 6731
2 25 58.4035 0.300933 4.60147 0.870418 2565
2 26 59.3338 0.145496 4.79633 1.2625 10383
2 27 60.1602 0.221885 5.11587 0.937103 4302
2 28 58.2064 0.225089 4.4039 0.951805 4066
2 29 58.1797 0.173191 4.93374 0.684594 6877
2 30 59.4212 0.216217 4.85116 1.12993 4854
2 31 58.1824 0.305382 5.07421 0.843291 2379
2 32 59.157 0.238642 4.23798 1.03165 4148
2 33 59.1683 0.220676 4.75263 1.2472 4300
2 34 58.0832 0.130767 4.864 0.848841 12276
2 35 57.9256 0.333083 4.26171 0.775113 2399
2 36 58.75 0.201768 4.80305 1.0718 4844
2 37 0 0 0 0 0
2 38 65.1276 0.290574 4.78588 1.54316 3107
2 39 59.5775 0.165339 6.40759 2.79836 8192
2 40 58.5493 0.219417 4.81697 1.24579 4848
2 41 59.1229 0.240074 5.01362 0.93227 3686
2 42 58.8974 0.223705 4.84346 1.09963 4822
2 43 58.307 0.200216 4.11682 1.30169 6796
2 44 59.0309 0.21229 4.66062 0.883708 4700
2 45 59.768 0.233192 5.07 0.90585 3913
2 46 58.7813 0.137995 5.04276 0.933704 11720
2 47 64.2085 0.256445 5.14003 1.11072 3772
2 48 58.8739 0.212405 4.77562 1.87879 4613
2 49 58.5509 0.207243 5.02993 1.37178 5474
2 50 59.7892 0.20633 5.18964 0.674132 5078
2 51 0 0 0 0 0
2 52 57.9544 0.183519 4.4485 1.04466 6268
2 53 65.2742 0.203681 5.02977 1.50685 6918
2 54 58.7958 0.198314 4.73078 1.0534 5681
2 55 59.0736 0.167044 4.7085 1.05615 7884
2 56 58.5866 0.163916 4.65161 0.724798 8406
2 57 59.4137 0.154381 4.75602 1.06242 10149
2 58 59.4225 0.189896 4.95622 1.34824 6073
2 59 59.2628 0.143356 4.70316 1.29266 10777
2 60 58.7306 0.178129 4.85298 0.832496 7142
2 61 58.2337 0.11638 4.5625 1.60255 15134
2 62 60.456 0.140981 5.05099 0.953897 12255
2 63 58.949 0.189344 4.85348 0.866203 7022
3 0 61.7772 0.150665 5.40586 0.811189 10632
3 1 61.5307 0.157112 5.21995 1.0731 10162
3 2 62.5101 0.154086 4.80554 1.11007 10060
3 3 63.2692 0.183912 5.11395 1.19319 6701
3 4 61.6585 0.228379 4.45934 1.26388 5371
3 5 62.8578 0.211604 4.99819 1.30097 6336
3 6 61.8601 0.159336 4.80405 1.52952 8830
3 7 62.6501 0.136225 4.82138 0.945203 12923
3 8 61.8398 0.178424 4.85935 1.04916 7082
3 9 62.0036 0.157616 4.41414 1.09631 9472
3 10 62.2792 0.140733 4.92684 1.01857 12120
3 11 60.9852 0.216728 5.17077 1.30485 5554
3 12 62.8192 0.194667 4.99229 1.22271 6514
3 13 62.6328 0.181795 5.19947 1.11808 7613
3 14 63.741 0.181889 5.35509 1.19753 8007
3 15 62.8376 0.220756 5.24443 1.2377 5362
3 16 59.9518 0.114668 4.69631 1.35847 16843
3 17 61.659 0.209732 5.21864 1.05526 5781
3 18 63.155 0.21851 5.17434 0.672247 5355
3 19 61.0834 0.150083 4.88203 1.01863 10585
3 20 62.2439 0.219188 5.7264 1.29861 5515
3 21 61.6682 0.166073 4.82404 1.08201 9276
3 22 63.667 0.168563 4.96029 1.17302 8988
3 23 62.6281 0.212275 4.97797 0.879931 6220
3 24 62.5613 0.182449 5.09017 1.3511 6968
3 25 62.883 0.147048 4.74563 1.86365 11369
3 26 60.4636 0.195201 5.10474 1.0018 6885
3 27 61.6701 0.21236 4.68744 0.833086 5719
3 28 62.1959 0.174804 4.65755 0.829744 7875
3 29 61.7552 0.204129 5.23341 1.14119 6079
3 30 62.568 0.218003 5.14012 1.28096 5313
3 31 69.214 0.151596 5.38715 0.814209 11990
3 32 62.6134 0.176153 5.05029 1.15731 7863
3 33 64.5218 0.212226 5.51685 1.47739 5860
3 34 62.5355 0.18386 5.22321 1.11148 7412
3 35 61.8937 0.151978 4.79349 1.26526 10554
3 36 64.3655 0.21202 5.3091 1.27513 5652
3 37 0 0 0 0 0
3 38 61.6816 0.145415 5.44144 1.13859 11409
3 39 62.893 0.175136 5.10406 1.50428 7549
3 40 61.8015 0.218164 5.14886 1.01825 5540
3 41 62.3361 0.18468 5.4972 1.02941 7285
3 42 62.1882 0.220124 5.31262 1.11617 5248
3 43 61.5329 0.203205 4.5428 0.948708 6384
3 44 63.2086 0.171318 5.27074 0.888424 8671
3 45 62.1224 0.224906 4.72666 1.17838 5162
3 46 61.5836 0.181497 4.84631 0.81264 7667
3 47 62.1958 0.129717 4.76683 0.997023 14525
3 48 62.069 0.215117 5.42799 0.703639 5168
3 49 61.9614 0.211573 5.02473 1.01113 5527
3 50 62.5571 0.189862 5.08991 1.2471 6554
3 51 61.8396 0.16699 5.00701 1.35915 8131
3 52 61.3925 0.21095 5.46483 1.75317 5530
3 53 63.3891 0.153842 5.32111 0.928492 10268
3 54 63.201 0.207382 5.03375 1.35901 6069
3 55 61.779 0.187922 4.72147 0.867561 6928
3 56 61.8773 0.192519 4.86658 0.653527 7150
3 57 62.4995 0.168334 5.01711 1.28423 8034
3 58 62.9194 0.19829 5.61577 1.1312 6286
3 59 61.412 0.183381 5.42194 1.18058 7044
3 60 63.4933 0.180526 5.39085 1.24451 7637
3 61 61.6224 0.165718 4.84335 1.09338 8782
3 62 61.3799 0.17868 5.0473 1.13856 7503
3 63 61.2883 0.199296 4.5839 1.04761 6986
4 0 60.9313 0.132208 4.75608 0.773393 13590
4 1 62.501 0.155578 4.93727 1.15554 10045
4 2 68.1942 0.184651 4.91465 0.805976 9145
4 3 63.1367 0.212967 5.31024 1.41292 5283
4 4 63.3909 0.215845 5.65658 1.26489 5483
4 5 63.8308 0.20424 4.87947 1.26552 6184
4 6 61.485 0.176801 4.37116 1.55795 7821
4 7 61.7009 0.279902 5.19069 0.939998 3305
4 8 62.6013 0.209906 5.01453 0.973326 6393
4 9 61.4628 0.17135 4.96624 1.15221 7823
4 10 61.4641 0.175122 5.06295 1.13135 7288
4 11 63.383 0.192972 5.02301 1.01405 6427
4 12 63.4265 0.222757 5.33191 0.895753 5725
4 13 62.6643 0.22952 5.76136 0.992649 4720
4 14 62.948 0.148264 5.08918 1.08003 11111
4 15 62.9562 0.224505 5.13945 0.931341 4987
4 16 61.1785 0.271 5.45306 1.37222 3957
4 17 63.669 0.187599 5.24395 1.34173 7125
4 18 63.1981 0.219752 5.33751 1.01223 5483
4 19 0 0 0 0 0
4 20 62.5812 0.224362 5.68028 1.28831 5018
4 21 61.7664 0.170802 4.61091 0.878889 8562
4 22 63.4683 0.226116 4.7879 1.00071 5145
4 23 62.8119 0.211147 5.24291 1.36231 6007
4 24 63.1001 0.182813 5.40225 1.23119 7298
4 25 61.5755 0.316702 5.26687 1.04166 2668
4 26 63.3678 0.149074 4.88648 1.11404 11788
4 27 62.7561 0.232669 5.1043 1.00012 4584
4 28 63.4323 0.257611 7.04416 1.81365 4204
4 29 63.0224 0.188344 5.07781 0.834625 6830
4 30 65.4851 0.2111 5.07513 1.34375 5308
4 31 61.4546 0.332266 4.28817 0.916641 2484
4 32 61.9927 0.255 5.31706 1.05017 3769
4 33 63.4358 0.250193 4.87775 0.725726 4122
4 34 63.2455 0.151373 5.11058 0.629527 10846
4 35 61.4607 0.356148 4.51702 1.44821 2804
4 36 64.5265 0.23781 5.42472 0.883348 4532
4 37 0 0 0 0 0
4 38 61.4207 0.29649 4.82665 1.14712 2994
4 39 63.9571 0.201309 5.30367 1.11953 6067
4 40 0 0 0 0 0
4 41 62.5489 0.264213 5.31513 1.23807 4040
4 42 65.1959 0.236976 5.34811 1.2367 5024
4 43 63.4647 0.210523 5.36637 0.703502 6197
4 44 68.5296 0.233437 5.31612 0.741056 5241
4 45 63.1137 0.24588 5.71704 0.74129 4273
4 46 63.3373 0.153871 5.02635 0.832785 10198
4 47 69.2769 0.329629 5.22888 0.895719 3160
4 48 63.5128 0.24116 4.7771 1.13983 4723
4 49 64.4399 0.220199 5.40036 1.36448 5452
4 50 63.4978 0.217118 5.6008 1.0203 5459
4 51 63.7853 0.18173 5.03003 1.21356 7516
4 52 63.3294 0.210572 4.93884 0.901007 6478
4 53 63.152 0.239442 4.96079 1.42043 4886
4 54 62.0044 0.19674 5.09487 1.44373 6022
4 55 63.0683 0.177779 5.15398 1.34143 8081
4 56 63.613 0.204785 4.86329 1.1216 5906
4 57 63.474 0.199095 5.23584 1.06109 6758
4 58 63.3993 0.201171 4.86517 1.22925 6051
4 59 64.3372 0.153293 5.2636 1.38147 10840
4 60 63.2951 0.215962 4.93736 1.02041 5463
4 61 63.8745 0.145602 5.21504 1.2979 11535
4 62 63.2347 0.139396 4.96866 0.822863 12752
4 63 63.5721 0.184567 5.22115 0.969345 7112
5 0 60.9258 0.167385 4.87058 1.48195 8231
5 1 59.1559 0.170365 4.66759 0.98355 7555
5 2 69.2063 0.0543298 0.0965183 27.8576 7785
5 3 60.7834 0.17486 4.83891 1.18268 7427
5 4 59.8932 0.216384 5.34756 0.965426 5551
5 5 60.218 0.18342 4.61376 1.12252 6965
5 6 60.0749 0.17911 4.9231 0.972581 7078
5 7 59.2786 0.118927 4.54547 1.17961 14789
5 8 59.9297 0.166611 4.75753 1.19925 7684
5 9 60.7184 0.17361 5.00657 1.04357 7552
5 10 60.8947 0.154941 4.92817 0.821468 9630
5 11 59.3035 0.187317 4.45972 0.891525 5954
5 12 60.2022 0.176604 4.70678 1.23807 7351
5 13 60.3896 0.167498 4.56969 0.993487 8578
5 14 61.1064 0.160827 4.65061 1.17935 8797
5 15 59.5209 0.18901 4.59611 1.03316 6106
5 16 58.9661 0.126484 4.27842 0.950428 12974
5 17 64.2528 0.200846 4.93481 1.12963 6182
5 18 59.7219 0.208776 4.81015 1.04022 5613
5 19 0 0 0 0 0
5 20 60.5365 0.206156 4.88945 1.03238 5321
5 21 64.7657 0.202379 5.31929 0.723803 7140
5 22 59.9873 0.142148 4.72543 0.887165 10063
5 23 60.2884 0.200274 4.63992 1.49248 5812
5 24 59.6364 0.175515 4.94444 1.12625 7590
5 25 60.0427 0.14525 4.59973 1.64279 10620
5 26 59.0887 0.172655 5.08316 1.2518 7250
5 27 60.1274 0.185512 4.20477 1.36299 5565
5 28 60.3875 0.174486 5.08764 1.24428 7290
5 29 59.6802 0.207279 5.09089 0.878846 5697
5 30 60.5315 0.214941 4.77757 1.65432 5258
5 31 60.2099 0.143626 4.79913 1.2323 11106
5 32 59.9992 0.161607 4.89503 0.839077 8019
5 33 60.038 0.189521 4.8459 1.25259 6174
5 34 60.915 0.182011 5.29443 1.10307 6843
5 35 58.3017 0.130078 4.64658 1.09125 12289
5 36 60.6857 0.205398 4.92669 0.901307 5642
5 37 0 0 0 0 0
5 38 59.735 0.131062 4.76888 0.972711 12628
5 39 58.8689 0.145127 4.7051 0.991573 10246
5 40 59.6621 0.19429 4.75638 1.55904 5752
5 41 61.1406 0.155257 4.87811 1.22383 8772
5 42 59.9941 0.196463 4.53905 0.923646 6078
5 43 59.1394 0.179867 4.47103 0.842766 6612
5 44 59.1022 0.148226 4.82978 1.04943 9327
5 45 58.8563 0.17804 4.40297 1.40698 6314
5 46 59.3416 0.171258 4.86246 0.932162 7534
5 47 58.6654 0.12007 4.53718 1.61462 15895
5 48 60.5748 0.21233 4.17019 1.00401 6319
5 49 57.5621 0.167797 4.50469 0.675396 6924
5 50 60.2297 0.175273 4.99021 0.872331 7070
5 51 57.3653 0.139221 6.29586 3.82419 11194
5 52 59.1035 0.177179 4.3038 1.36157 7040
5 53 57.6661 0.12705 4.18091 0.966098 12760
5 54 60.2684 0.178507 4.81086 1.12681 7120
5 55 59.3567 0.172389 4.96431 0.90173 7354
5 56 57.267 0.144285 4.65112 1.3171 10156
5 57 57.7865 0.132165 4.22764 1.25982 11342
5 58 58.489 0.172139 4.78035 0.898009 7096
5 59 58.6261 0.165022 4.19975 1.28719 8065
5 60 56.5152 0.137644 4.22472 1.61715 10558
5 61 57.5152 0.139601 4.48848 1.55136 10840
5 62 58.3555 0.156728 4.75868 1.06475 8680
5 63 59.3695 0.16394 4.55576 0.965888 7716
6 0 60.2343 0.124743 4.54686 1.18626 13659
6 1 61.1229 0.151259 5.1206 1.06437 10934
6 2 61.6407 0.147538 4.83161 1.18561 10475
6 3 60.719 0.198877 4.29382 1.23205 5505
6 4 60.4455 0.213082 5.31036 1.32559 5094
6 5 61.0057 0.191552 4.92508 1.07063 5963
6 6 62.3054 0.161288 4.91445 0.992235 9553
6 7 59.4024 0.263374 4.96382 1.21516 3364
6 8 61.0442 0.197192 4.58257 0.904321 6514
6 9 61.4538 0.165959 5.20187 1.06908 8599
6 10 60.2151 0.167527 4.33663 1.31113 8364
6 11 59.7925 0.201877 4.40381 0.963094 5938
6 12 62.3793 0.202412 4.77124 1.14403 5961
6 13 60.3493 0.219121 4.43574 0.821646 4884
6 14 60.5096 0.14258 4.46796 1.03043 11853
6 15 0 0 0 0 0
6 16 59.4325 0.221015 4.99516 0.992883 4796
6 17 60.3427 0.180335 4.72334 1.08822 6787
6 18 61.2432 0.203132 4.77707 1.04803 5618
6 19 65.7139 0.306625 5.62908 0.944012 2844
6 20 61.3781 0.234286 4.95417 0.976568 4670
6 21 61.9439 0.162965 4.892 0.805446 8997
6 22 60.2054 0.195923 4.99373 1.07646 5218
6 23 60.5667 0.206594 4.68761 1.21321 5098
6 24 61.2295 0.183125 4.94745 1.23515 7410
6 25 66.6664 0.318708 5.2196 1.77713 2504
6 26 60.6887 0.1372 4.53633 1.32776 11494
6 27 66.6323 0.241261 5.89871 1.02271 4336
6 28 60.8096 0.239294 4.85073 1.27079 3861
6 29 60.2579 0.188256 4.95581 1.05139 6038
6 30 61.2811 0.242596 5.1264 0.915459 4658
6 31 67.5952 0.346924 5.93122 1.2097 2443
6 32 60.5735 0.242348 4.91276 1.07356 3752
6 33 61.2624 0.257203 5.46578 0.84137 3774
6 34 61.1418 0.155922 4.72226 1.28328 10084
6 35 60.2797 0.274511 4.6471 0.832721 2715
6 36 60.8709 0.236247 4.87809 1.06055 4281
6 37 0 0 0 0 0
6 38 60.9806 0.330107 4.28755 0.936866 2341
6 39 61.7982 0.267047 4.35088 1.06662 3356
6 40 61.4594 0.228567 4.96078 1.08487 4459
6 41 61.2546 0.219125 5.32833 1.13263 4700
6 42 61.8915 0.224097 4.85738 1.54375 5101
6 43 61.291 0.203951 5.07294 0.724654 5739
6 44 60.9391 0.238138 4.95391 1.05966 4063
6 45 61.0539 0.225761 4.41965 0.930549 4731
6 46 60.1375 0.147204 4.29368 0.943444 10250
6 47 60.4605 0.367637 5.15274 1.07588 1860
6 48 61.7095 0.214099 4.53887 0.942534 5382
6 49 61.045 0.185835 4.46185 1.03415 6133
6 50 61.2949 0.234326 4.78564 0.985529 4283
6 51 66.4264 0.241919 5.32247 1.46873 4469
6 52 61.0864 0.174757 4.96309 0.747092 7249
6 53 61.0392 0.269227 4.96894 1.07658 3067
6 54 61.0334 0.210106 4.54075 1.16862 4959
6 55 61.7581 0.195333 4.84548 1.05113 6193
6 56 66.2856 0.291576 5.11981 0.977789 3468
6 57 62.1994 0.2611 4.41171 0.950053 3856
6 58 60.4922 0.222588 4.33621 0.60872 4573
6 59 60.6136 0.150632 4.71033 0.968184 11586
6 60 61.2051 0.268214 5.00127 0.849627 3124
6 61 61.1333 0.185869 4.77709 1.18514 7167
6 62 61.1325 0.148862 4.95854 0.871501 10586
6 63 61.2137 0.219321 4.32546 0.94123 5401
7 0 63.4642 0.236645 5.77987 0.998521 4939
7 1 63.733 0.263877 4.87067 0.986506 4239
7 2 59.0438 0.239171 4.39414 0.957719 4138
7 3 0 0 0 0 0
7 4 65.1157 0.128153 0.470446 7.29922 6030
7 5 58.8064 0.203686 5.03541 1.25658 5527
7 6 58.2909 0.247453 4.99396 0.968812 4095
7 7 62.7263 0.15304 4.69066 1.07897 11112
7 8 58.9918 0.190338 4.5107 1.31048 6071
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 58.2136 0.175516 4.75139 1.11494 6768
7 12 58.7986 0.18201 4.91455 0.803708 6037
7 13 58.5449 0.158268 4.55545 1.12199 9239
7 14 59.5689 0.181536 4.88125 1.3457 6600
7 15 59.1171 0.174039 6.2641 2.28089 7116
7 16 59.0356 0.177891 4.45162 0.950312 7638
7 17 58.6316 0.174011 4.65805 0.947449 6614
7 18 59.5378 0.175884 4.76845 1.2627 6889
7 19 58.3109 0.127897 5.01929 0.746177 12899
7 20 59.4821 0.211158 4.84507 1.04861 5128
7 21 57.988 0.218368 5.01703 1.47884 4442
7 22 60.7617 0.169619 4.84666 1.25276 7937
7 23 59.2206 0.211925 4.63494 1.26521 5219
7 24 59.1358 0.211319 4.71342 0.866037 5779
7 25 63.51 0.153228 4.7878 1.10718 10192
7 26 59.4907 0.171854 4.53149 1.01466 7596
7 27 59.7324 0.200229 4.59362 1.17171 5335
7 28 60.0165 0.173403 5.16669 1.28892 7274
7 29 59.0971 0.20619 5.04502 0.751204 5066
7 30 59.3968 0.218451 5.11955 1.09608 5080
7 31 64.1247 0.153479 5.08569 1.20049 10147
7 32 60.2596 0.172278 4.54026 0.938201 7211
7 33 59.5651 0.196701 4.79421 1.27006 5444
7 34 63.9472 0.193899 5.08616 1.05593 6787
7 35 56.4134 0.142326 4.82814 1.75707 11227
7 36 60.0158 0.2159 5.86637 1.16992 5125
7 37 0 0 0 0 0
7 38 64.4157 0.145554 5.3182 1.08281 12046
7 39 59.9444 0.136581 4.69996 1.02549 11403
7 40 59.7797 0.211163 5.06532 0.999326 5317
7 41 59.0293 0.158235 4.65515 1.01935 7992
7 42 60.1823 0.195139 5.18206 0.982035 5911
7 43 58.762 0.188128 5.01212 0.897477 5725
7 44 60.1145 0.157657 4.85263 0.963573 8672
7 45 59.2858 0.183301 4.58481 1.14305 6244
7 46 58.1268 0.175769 4.73077 0.943682 6622
7 47 58.4685 0.118873 4.36575 1.50516 13488
7 48 59.7562 0.200453 4.78299 1.01805 6022
7 49 59.9836 0.18037 4.92358 1.33421 6677
7 50 60.1581 0.178445 5.00741 1.15156 6798
7 51 59.1812 0.133852 4.65073 1.14881 11643
7 52 58.7052 0.176965 4.65661 1.21855 6793
7 53 59.8813 0.131581 6.35039 3.1606 12675
7 54 59.4285 0.185195 4.70539 1.3147 6791
7 55 59.2252 0.174916 5.02017 0.743578 7091
7 56 59.3063 0.133593 4.85445 1.38236 10948
7 57 58.6557 0.132381 4.78079 0.960809 11582
7 58 59.2351 0.18675 5.27411 1.07255 6727
7 59 59.271 0.169312 4.82919 1.47206 7773
7 60 59.104 0.134729 4.58666 1.23961 10845
7 61 58.177 0.12989 4.38928 1.26262 12318
7 62 58.3454 0.156135 4.266 0.821071 8552
7 63 58.59 0.165677 4.65844 0.985529 7305
8 0 58.0632 0.173784 4.50509 1.03893 7415
8 1 58.6663 0.200709 4.67858 0.86636 6408
8 2 58.2698 0.197999 4.51024 1.03234 5793
8 3 59.1089 0.185658 4.45153 1.02538 6042
8 4 59.0619 0.204895 5.25701 1.0287 5095
8 5 0 0 0 0 0
8 6 62.4628 0.227889 5.3307 0.923097 4984
8 7 61.9174 0.17866 4.68684 1.16691 7921
8 8 58.8424 0.181383 4.89147 1.40854 6289
8 9 57.4362 0.204799 4.38188 0.963595 5329
8 10 62.6824 0.190633 4.69503 1.82307 6859
8 11 58.3319 0.202181 4.83061 1.07967 5489
8 12 59.1673 0.204479 4.44745 1.21727 5844
8 13 60.2728 0.179365 4.74347 1.34375 6553
8 14 58.5746 0.168473 4.99668 0.835709 8034
8 15 60.1976 0.210777 5.0356 0.789851 5268
8 16 58.4278 0.172662 4.99037 1.14888 7115
8 17 58.5796 0.192702 4.42799 1.16523 6077
8 18 60.6718 0.227026 4.7389 0.806518 5034
8 19 59.1283 0.186999 4.8788 0.879378 6686
8 20 59.3384 0.20906 4.60214 1.39444 4645
8 21 58.6413 0.213437 4.3834 0.888646 5183
8 22 60.4746 0.175656 4.9587 1.18974 7456
