#mip results dif_1_1_3
#chip channel mpv empv widthmpv chi2ndf nentries
2 24 57.8081 0.190747 4.9595 1.17024 5807
2 25 58.1792 0.31313 4.36514 1.15243 2248
2 26 59.2594 0.155229 4.96535 1.1401 9018
2 27 60.1873 0.237526 5.07353 1.23933 3644
2 28 58.0859 0.245574 4.27943 1.02337 3472
2 29 58.0776 0.18526 4.84933 0.669261 5870
2 30 59.3565 0.234953 4.73591 1.06906 4113
2 31 57.958 0.322584 5.01061 0.700859 2075
2 32 58.8504 0.248982 4.31915 0.9159 3524
2 33 58.9116 0.228367 4.72753 1.15452 3661
2 34 58.1241 0.138976 4.84658 0.952654 10667
2 35 58.068 0.362452 4.19763 0.835912 2094
2 36 58.7019 0.219677 4.66965 0.706429 4082
2 37 0 0 0 0 0
2 38 64.8728 0.303616 4.60883 1.5797 2721
2 39 59.5827 0.170494 4.72422 1.28727 7202
2 40 58.5349 0.235653 4.71907 1.27971 4134
2 41 59.2502 0.265932 4.71002 1.05473 3181
2 42 58.9765 0.23502 4.75914 1.04171 4147
2 43 58.2686 0.217566 4.0677 1.17619 5850
2 44 59.1765 0.230729 4.56367 1.05801 4002
2 45 59.5999 0.251466 4.82342 0.837937 3364
2 46 58.7436 0.146959 5.03161 0.859563 10176
2 47 64.3032 0.270499 5.35562 1.30314 3335
2 48 58.7576 0.22741 4.57258 1.44621 3940
2 49 58.3073 0.218121 5.14031 1.31752 4675
2 50 59.6207 0.219274 4.8482 0.746041 4407
2 51 0 0 0 0 0
2 52 57.8782 0.195586 4.43524 1.07445 5382
2 53 65.1528 0.211412 5.14206 1.29117 6073
2 54 58.8165 0.212041 4.68044 1.06419 4872
2 55 59.0499 0.182484 4.51366 0.807578 6865
2 56 58.588 0.172775 4.72635 0.831822 7382
2 57 59.1411 0.164917 4.6789 1.22298 8926
2 58 59.2074 0.202589 4.94106 0.979232 5159
2 59 59.2681 0.151603 4.69549 1.20533 9460
2 60 58.8373 0.190088 4.79041 1.06014 6291
2 61 58.1709 0.121244 4.64244 1.4336 13530
2 62 60.4473 0.147469 5.03955 0.678572 10847
2 63 58.6702 0.202053 4.66084 1.36668 6074
3 0 61.6779 0.16119 5.4078 0.697774 9338
3 1 61.4858 0.165623 5.2035 0.862746 8876
3 2 62.2506 0.163867 4.78919 1.09306 8721
3 3 63.0888 0.193157 4.92109 0.89787 5620
3 4 61.5229 0.246819 4.68576 1.08266 4472
3 5 62.8218 0.224705 5.01864 1.38039 5399
3 6 61.7994 0.176135 4.67335 1.02523 7550
3 7 62.5481 0.146859 4.74315 0.912086 11214
3 8 61.7694 0.191752 4.79083 1.3865 5990
3 9 61.8675 0.171928 4.24616 1.11143 8226
3 10 62.3118 0.152678 4.78026 0.907674 10518
3 11 60.8592 0.234925 4.97889 1.25247 4662
3 12 62.7448 0.21483 4.58233 1.28979 5481
3 13 62.6945 0.198071 5.15791 1.07884 6431
3 14 63.6961 0.192486 5.39588 1.21065 6971
3 15 62.6819 0.240287 4.94952 1.20784 4446
3 16 59.8842 0.121879 4.75331 1.3931 14732
3 17 61.5686 0.223921 5.3064 0.909021 4924
3 18 63.0926 0.237968 5.1738 0.701589 4417
3 19 60.8364 0.160505 4.83295 1.09688 9144
3 20 62.2814 0.244771 5.57213 1.14428 4527
3 21 61.6889 0.17905 4.75292 1.02955 8001
3 22 63.4349 0.180175 4.93006 1.00982 7635
3 23 62.5638 0.236472 4.56913 0.889202 5203
3 24 62.5882 0.20022 5.11243 1.35938 5889
3 25 62.7665 0.157422 4.70651 1.37828 9822
3 26 60.4668 0.203779 5.0137 1.16838 6025
3 27 61.4367 0.229299 4.75003 1.057 4872
3 28 62.2735 0.193538 4.46369 0.953283 6617
3 29 61.5446 0.216912 5.30571 1.06015 5168
3 30 62.413 0.236622 5.06266 1.25736 4412
3 31 69.0036 0.164201 5.17534 0.935925 10373
3 32 62.5892 0.1906 4.97391 1.18722 6656
3 33 64.4084 0.22868 5.74751 1.28993 4934
3 34 62.4213 0.195664 5.24318 0.892854 6394
3 35 61.5946 0.162336 4.76888 0.853973 9130
3 36 64.1801 0.238804 5.2169 1.2123 4736
3 37 0 0 0 0 0
3 38 61.689 0.157519 5.41557 1.38806 9896
3 39 62.8093 0.188424 5.14103 1.08719 6450
3 40 61.5609 0.227533 5.15538 1.07856 4641
3 41 62.3221 0.199051 5.44997 0.921568 6164
3 42 62.0382 0.241077 5.30198 0.896281 4382
3 43 61.4735 0.225591 4.38841 1.12084 5452
3 44 63.3178 0.185027 5.08534 0.893763 7391
3 45 62.072 0.244036 4.41998 1.14939 4328
3 46 61.6707 0.19087 4.94985 1.23421 6673
3 47 62.1506 0.138117 4.79083 1.01068 12670
3 48 62.017 0.234296 5.35357 0.92554 4308
3 49 61.8432 0.226826 4.87404 0.930939 4563
3 50 62.1771 0.212346 6.77803 2.14464 5603
3 51 61.7245 0.180056 5.06463 1.27075 6937
3 52 61.2403 0.222368 5.41309 1.84972 4685
3 53 63.1399 0.163379 5.28229 0.754887 8896
3 54 62.9336 0.218003 4.82377 1.13022 5145
3 55 61.752 0.214901 4.40218 1.03146 5789
3 56 61.6962 0.209226 4.78657 0.94347 6084
3 57 62.3556 0.182416 4.87348 1.06742 6764
3 58 62.7537 0.213742 5.42615 1.11772 5224
3 59 61.116 0.199066 5.17938 0.963498 6075
3 60 63.1316 0.193655 5.35286 1.10561 6531
3 61 61.4664 0.175805 5.06632 0.952832 7607
3 62 61.1009 0.191428 5.03241 1.01407 6456
3 63 61.1592 0.213434 4.84516 1.27813 5879
4 0 60.7611 0.140826 4.75413 0.835498 11957
4 1 62.3265 0.166529 4.89936 1.09205 8745
4 2 68.0778 0.196403 4.90492 0.904875 8007
4 3 63.0287 0.229594 5.15908 1.26382 4505
4 4 63.3662 0.23001 5.50964 1.04568 4588
4 5 63.9276 0.216373 4.83932 1.01682 5258
4 6 61.3205 0.184941 4.34809 1.27929 6764
4 7 61.6451 0.290451 5.19668 0.886684 2887
4 8 62.6342 0.224912 5.10342 0.740263 5459
4 9 61.2689 0.181771 4.88235 1.11209 6787
4 10 61.3806 0.185987 4.90229 1.24616 6329
4 11 63.286 0.204882 5.00114 1.07887 5460
4 12 63.4454 0.241207 5.17119 1.07561 4803
4 13 62.6069 0.243995 5.86804 0.879326 4034
4 14 62.9953 0.159517 5.03243 1.23095 9702
4 15 62.8963 0.24715 4.99635 0.776272 4249
4 16 61.0748 0.286877 5.36515 1.58403 3485
4 17 63.3949 0.200613 5.13706 1.25792 6071
4 18 63.3105 0.235155 5.20897 0.876268 4601
4 19 0 0 0 0 0
4 20 62.68 0.24162 5.7792 1.00249 4268
4 21 61.5249 0.182127 4.66877 0.822847 7399
4 22 63.4687 0.24495 4.70834 0.942327 4370
4 23 62.8592 0.22903 5.31167 1.10443 5146
4 24 63.227 0.197349 5.54751 1.14765 6280
4 25 61.4245 0.349525 5.0315 1.16229 2252
4 26 63.3872 0.158788 4.75755 1.05138 10238
4 27 63.046 0.247691 5.6609 1.49477 3880
4 28 63.6914 0.282816 5.06767 0.890327 3590
4 29 63.0328 0.207089 4.86613 0.854991 5815
4 30 65.5587 0.224725 5.09074 1.21891 4432
4 31 61.3283 0.350918 4.07181 1.01119 2113
4 32 61.9598 0.270439 5.33706 1.06002 3189
4 33 63.3132 0.269347 4.73971 0.924054 3445
4 34 63.3414 0.160966 5.11828 0.772725 9493
4 35 61.2471 0.40278 4.17434 1.44508 2393
4 36 64.1419 0.254543 5.11059 0.775913 3857
4 37 0 0 0 0 0
4 38 61.2681 0.31733 4.6157 1.02191 2596
4 39 63.9393 0.216154 5.30308 1.2048 5281
4 40 0 0 0 0 0
4 41 62.5059 0.285311 5.42714 0.791252 3422
4 42 64.8648 0.255119 5.41806 1.11632 4234
4 43 63.4127 0.225865 5.52415 1.11399 5258
4 44 68.7777 0.256652 5.23649 0.706876 4456
4 45 63.3511 0.265905 5.73069 0.679705 3560
4 46 63.3265 0.162128 5.15078 0.865296 8801
4 47 69.1144 0.34943 5.12244 0.938629 2753
4 48 63.4274 0.265579 4.61019 1.20132 3973
4 49 64.4221 0.234643 5.55099 1.13047 4600
4 50 63.4701 0.238022 5.46765 0.99784 4654
4 51 63.5789 0.194882 4.81119 1.23137 6509
4 52 63.3667 0.224537 5.01341 0.935556 5460
4 53 63.0533 0.243873 5.03663 1.40489 4300
4 54 62.0789 0.216566 4.97901 1.33799 5160
4 55 63.1305 0.193171 4.99318 1.13023 6967
4 56 63.6157 0.216375 4.92829 1.2813 5160
4 57 63.3896 0.212043 5.37205 1.0766 5939
4 58 63.4703 0.218057 4.70432 1.0079 5117
4 59 64.349 0.163034 5.26025 1.41892 9304
4 60 63.4438 0.225329 5.05854 1.18587 4754
4 61 63.9171 0.154069 5.18008 1.16641 10232
4 62 63.0687 0.149593 5.12256 0.879903 11095
4 63 63.3456 0.198607 4.97619 0.863619 6097
5 0 61.0285 0.177819 4.85205 1.44537 7420
5 1 59.0909 0.177518 4.68188 1.01446 6745
5 2 60.1244 0.182807 4.43553 0.930152 6892
5 3 60.6643 0.185291 4.86164 1.05548 6433
5 4 60.0169 0.235141 5.31361 1.09823 4668
5 5 60.2942 0.191525 4.76312 0.910248 6007
5 6 59.9942 0.1865 4.77208 1.02043 6294
5 7 59.3521 0.127408 4.59127 1.31355 12951
5 8 59.915 0.178441 4.63017 0.943971 6697
5 9 60.6283 0.184033 4.91623 1.04114 6655
5 10 60.8307 0.161182 4.90855 0.983386 8605
5 11 59.3314 0.199528 4.51255 0.891078 5128
5 12 60.127 0.186597 4.61182 0.901804 6366
5 13 60.3594 0.176284 4.56289 1.02986 7384
5 14 61.0637 0.167646 4.60642 1.32942 7848
5 15 59.4831 0.20113 4.73656 1.23757 5179
5 16 58.9835 0.133706 4.31814 0.929888 11546
5 17 64.219 0.215825 4.91278 1.11749 5266
5 18 59.7713 0.226499 4.64211 0.883658 4782
5 19 0 0 0 0 0
5 20 60.5537 0.22446 4.5812 1.09311 4478
5 21 64.8427 0.215379 5.33855 0.673875 6314
5 22 59.8486 0.152017 4.67664 0.845076 8740
5 23 60.2951 0.215658 4.57532 1.30227 4986
5 24 59.8402 0.182566 4.96532 1.11935 6599
5 25 60.3042 0.154381 4.62865 1.54102 9296
5 26 58.9876 0.181324 4.96008 1.13679 6367
5 27 60.1856 0.199979 3.88132 0.963862 4718
5 28 60.3514 0.184463 4.98635 0.985523 6223
5 29 59.6226 0.220737 5.17073 1.03015 4927
5 30 60.614 0.256155 4.04332 2.06485 4443
5 31 60.2273 0.151711 4.79229 0.991838 9769
5 32 59.9156 0.173309 4.78097 0.797735 6903
5 33 60.1439 0.204291 4.57536 1.03833 5187
5 34 60.7226 0.197305 4.94253 0.969343 5996
5 35 58.3043 0.136599 4.6452 1.15642 10797
5 36 60.8767 0.219629 4.7126 1.08309 4826
5 37 0 0 0 0 0
5 38 59.6227 0.138985 4.7834 0.871482 11067
5 39 58.8952 0.155223 4.7431 0.870226 8953
5 40 59.5383 0.210478 4.46363 1.54418 4898
5 41 61.0423 0.167593 4.84957 1.34415 7566
5 42 59.9717 0.210326 4.61775 1.08195 5209
5 43 59.09 0.1939 4.40624 0.923608 5759
5 44 58.8629 0.158409 4.59465 0.749174 8007
5 45 58.7937 0.19279 4.32815 1.11666 5361
5 46 59.3414 0.181404 4.71899 0.875788 6661
5 47 58.7423 0.127305 4.55887 1.26841 14135
5 48 60.3722 0.22483 4.35298 0.95685 5357
5 49 57.6157 0.185225 4.44531 0.667882 5934
5 50 60.0555 0.186849 4.87042 1.19392 6092
5 51 57.2971 0.14815 4.56399 1.19582 9852
5 52 58.9758 0.190768 4.27846 1.33008 6126
5 53 57.4685 0.132835 4.15511 1.00446 11198
5 54 60.321 0.191487 4.77422 1.04369 6127
5 55 59.5619 0.185259 4.86645 0.985535 6297
5 56 57.1894 0.154364 4.75044 1.16902 8924
5 57 57.8253 0.139112 4.23288 1.23903 9951
5 58 58.4215 0.183029 4.57956 0.882877 6041
5 59 58.6002 0.171322 4.36925 1.17918 7121
5 60 56.4636 0.14511 4.17821 1.62786 9227
5 61 57.4569 0.149003 4.4313 1.59833 9613
5 62 58.2426 0.167374 4.77783 1.01465 7582
5 63 59.3451 0.175387 4.62595 1.02252 6637
6 0 60.4723 0.132622 4.5299 1.06856 12299
6 1 61.2258 0.161063 5.07632 1.10378 9703
6 2 61.6459 0.156235 4.87565 1.19599 9205
6 3 60.7009 0.21577 4.13076 1.4907 4801
6 4 60.3783 0.228365 5.05631 1.43113 4389
6 5 60.9006 0.20356 4.77022 0.984033 5092
6 6 62.3569 0.170608 5.00802 1.03536 8398
6 7 59.4499 0.277762 4.94005 1.2053 2922
6 8 61.0042 0.206607 4.73162 0.984379 5594
6 9 67.8309 0.0103613 0.199592 4.14912 7579
6 10 60.2133 0.179064 4.34195 1.06367 7434
6 11 59.8049 0.215224 4.51168 0.902441 5135
6 12 62.4732 0.214791 4.86921 0.948974 5160
6 13 60.2283 0.230778 4.59913 0.975176 4230
6 14 60.3441 0.14783 6.41815 3.2896 10429
6 15 0 0 0 0 0
6 16 59.3198 0.23357 4.86938 1.0528 4283
6 17 60.2903 0.19094 4.59135 1.04664 5837
6 18 61.2687 0.219787 4.8414 0.985822 4868
6 19 65.7578 0.329929 5.41392 1.08445 2455
6 20 61.4621 0.262396 4.69089 0.814292 3990
6 21 61.87 0.1705 5.01774 0.804332 7856
6 22 60.2282 0.209665 4.92246 1.03148 4550
6 23 60.5363 0.218809 4.60775 1.0282 4409
6 24 61.1998 0.194656 5.03904 0.998527 6429
6 25 66.3359 0.343652 5.23882 1.34719 2172
6 26 60.6012 0.147432 4.40022 1.09106 10058
6 27 66.4201 0.256646 5.66813 1.16049 3719
6 28 60.8003 0.257505 4.97944 1.25751 3347
6 29 60.3155 0.205293 5.12449 0.871761 5198
6 30 61.3129 0.260628 5.07335 1.038 3985
6 31 67.8655 0.369411 5.91454 1.04996 2082
6 32 60.5926 0.256059 4.89814 0.976421 3160
6 33 61.1726 0.278503 5.29553 0.818319 3142
6 34 61.2308 0.16376 4.79013 0.914239 8855
6 35 60.3532 0.296674 4.71081 0.955315 2310
6 36 60.9683 0.263165 4.93977 1.2071 3587
6 37 0 0 0 0 0
6 38 60.9705 0.365032 4.13385 1.06106 1990
6 39 62.0047 0.284245 4.44691 1.14417 2854
6 40 61.4205 0.241276 4.88811 0.877526 3780
6 41 61.3701 0.239083 5.17506 0.991299 3943
6 42 61.71 0.236254 4.74642 1.40605 4352
6 43 61.196 0.216369 4.89474 0.738813 4926
6 44 60.896 0.264161 4.99723 0.993662 3407
6 45 61.0685 0.258349 3.78867 0.765448 3924
6 46 60.0119 0.154355 4.34784 0.784072 9046
6 47 60.0004 0.406272 4.80942 1.0483 1614
6 48 61.9019 0.237698 4.15664 0.900885 4453
6 49 60.87 0.198132 4.49881 1.06594 5325
6 50 61.3248 0.25313 4.67304 1.08581 3547
6 51 66.4683 0.251079 5.2526 1.66546 3938
6 52 61.1184 0.186733 5.05988 0.742472 6308
6 53 61.0161 0.287257 4.85505 1.12493 2594
6 54 60.9351 0.228696 4.31057 1.16152 4184
6 55 61.8957 0.212285 4.57588 1.10282 5350
6 56 66.2495 0.320167 4.9729 1.06625 3012
6 57 62.0882 0.314339 4.36169 1.16548 3382
6 58 60.4436 0.236363 4.295 0.823628 3907
6 59 60.7688 0.158828 4.66939 0.878974 10257
6 60 61.0858 0.28924 4.58002 1.0704 2645
6 61 61.1278 0.197654 4.68121 1.20107 6367
6 62 61.18 0.159318 5.04338 1.05483 9227
6 63 61.2395 0.243834 4.20616 0.923075 4643
7 0 63.4796 0.249539 5.72245 0.988467 4414
7 1 63.6192 0.278712 4.90487 1.01066 3748
7 2 58.9317 0.245951 4.38171 1.13003 3663
7 3 0 0 0 0 0
7 4 58.9164 0.211774 5.27295 0.793249 5140
7 5 58.9034 0.2155 4.89611 1.30483 4767
7 6 58.1574 0.262074 5.397 1.08351 3640
7 7 62.6812 0.158416 4.77144 1.03191 9737
7 8 59.0318 0.206911 4.33779 1.20273 5250
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 58.2321 0.186228 4.68288 1.10504 5817
7 12 58.7938 0.195534 4.96614 0.823053 5245
7 13 58.4713 0.16832 4.63273 1.07612 7960
7 14 59.4836 0.191936 4.84413 1.33511 5857
7 15 59.2067 0.185715 5.13074 1.13347 6079
7 16 59.269 0.19011 4.4933 1.15878 6759
7 17 58.509 0.189222 4.4299 1.2654 5679
7 18 59.6592 0.196115 4.68372 1.37691 5859
7 19 58.3119 0.13546 5.02574 0.900532 11362
7 20 59.3498 0.226561 4.74199 1.12144 4347
7 21 57.9381 0.231987 4.99696 1.41563 3957
7 22 60.7118 0.180983 4.8712 1.07179 6961
7 23 59.1169 0.228033 4.31389 1.47153 4512
7 24 59.2082 0.230456 4.64642 0.917155 5020
7 25 63.488 0.166171 4.67061 0.883181 8870
7 26 59.511 0.182988 4.45851 0.838871 6729
7 27 59.7522 0.216833 4.53275 1.02294 4530
7 28 60.0923 0.182606 5.13794 1.69914 6191
7 29 59.1366 0.219529 4.85159 0.653966 4362
7 30 59.5367 0.233847 5.10146 1.09069 4323
7 31 63.9008 0.162727 5.09901 1.03185 8813
7 32 60.3024 0.189093 4.23457 0.774173 6204
7 33 59.5478 0.214885 4.75848 1.28952 4657
7 34 64.0106 0.199848 6.57991 2.04395 5972
7 35 56.3705 0.149336 4.80231 1.64963 9870
7 36 60.0086 0.233216 5.98414 1.13688 4379
7 37 0 0 0 0 0
7 38 64.2219 0.15579 5.34749 0.85041 10575
7 39 59.8881 0.145129 4.74698 0.845686 10026
7 40 59.6681 0.228904 4.96477 0.726607 4592
7 41 58.9822 0.169437 4.47615 1.19452 6827
7 42 60.1608 0.206921 5.20603 0.922969 5095
7 43 58.6068 0.199853 4.95044 0.966845 4966
7 44 59.9075 0.166145 4.77369 1.27597 7518
7 45 59.143 0.200128 4.35365 0.812162 5408
7 46 58.012 0.18789 4.63354 1.00673 5823
7 47 58.1143 0.125288 4.3699 1.34363 12049
7 48 59.7203 0.214789 4.81697 1.00907 5149
7 49 59.917 0.193548 4.67628 1.50349 5787
7 50 60.1084 0.191022 4.85786 1.00035 5844
7 51 59.1695 0.140384 4.7549 1.10837 10258
7 52 58.5613 0.188707 6.2493 2.13225 5940
7 53 59.8634 0.139235 4.79002 0.968357 11209
7 54 59.4138 0.196777 4.78051 1.25247 5877
7 55 59.0866 0.188513 5.10665 0.762114 6139
7 56 59.2745 0.142049 4.78502 1.57065 9584
7 57 58.5701 0.140802 4.75062 1.05578 10236
7 58 58.9799 0.198585 5.39331 0.657514 5803
7 59 59.2595 0.179891 4.86703 1.4284 6828
7 60 58.9709 0.143833 4.56885 1.38076 9544
7 61 58.0779 0.136095 4.40778 1.28072 10977
7 62 58.2262 0.167471 4.20182 0.818763 7565
7 63 58.2837 0.177903 4.58918 1.03464 6279
8 0 58.014 0.182585 4.63969 0.791155 6481
8 1 58.6635 0.217142 4.74269 0.815345 5522
8 2 58.2995 0.216298 4.34734 0.881684 4962
8 3 59.0499 0.198905 4.53134 1.04004 5080
8 4 58.9464 0.216584 5.04019 1.16228 4337
8 5 0 0 0 0 0
8 6 62.1356 0.241835 5.28509 0.866553 4318
8 7 61.8888 0.197026 4.68608 1.22939 6914
8 8 58.8176 0.192953 4.97121 1.23966 5395
8 9 57.4938 0.223049 4.2379 1.02636 4625
8 10 62.7361 0.208447 4.43408 1.5958 5905
8 11 58.1754 0.220019 4.84018 1.12262 4698
8 12 59.4027 0.228404 4.32344 1.36062 4935
8 13 60.2195 0.193939 4.71668 1.4635 5556
8 14 58.6826 0.181772 4.9272 0.831178 6974
8 15 60.0559 0.22551 5.0109 0.934241 4441
8 16 58.3256 0.182503 4.99445 1.0409 6241
8 17 58.6813 0.209123 4.36282 1.10829 5120
8 18 60.528 0.249384 4.58983 0.97384 4222
8 19 58.9838 0.203083 4.75448 1.03583 5761
8 20 59.2994 0.230713 4.32847 1.23362 3888
8 21 58.6162 0.230682 4.46623 1.10422 4423
