#mip results dif_1_1_4
#chip channel mpv empv widthmpv chi2ndf nentries
1 3 59.4917 0.234636 6.63408 1.52188 4512
1 4 57.3904 0.256666 4.3571 1.1523 4015
1 5 56.9341 0.214747 5.01531 1.24983 4838
1 6 55.9119 0.17159 4.92661 1.00895 7519
1 7 64.7845 0.0916057 0.403031 9.01435 8203
1 8 61.821 0.245833 5.58208 1.04392 4905
1 9 61.7604 0.17974 5.33877 1.25583 8159
1 10 61.2739 0.170405 5.38366 1.11773 9365
1 11 54.7055 0.23445 5.19078 0.974411 4665
1 12 56.8042 0.226057 5.293 1.39614 4618
1 13 58.3425 0.21145 4.64142 0.882157 5634
1 14 53.765 0.202036 4.90528 0.887499 5543
1 15 57.5724 0.254423 5.13361 0.920312 3980
1 16 57.1936 0.154765 4.92065 0.991501 11309
1 17 53.7188 0.24681 4.19697 0.902455 4605
1 18 56.7638 0.259872 5.0272 0.849294 3953
1 19 56.2724 0.186912 4.69755 1.18358 7637
1 20 62.2828 0.0748284 0.399615 4.49963 4258
1 21 60.4906 0.201242 4.80998 1.03921 7927
1 22 56.4903 0.208563 4.93487 0.882778 5951
1 23 54.6469 0.225604 4.69596 1.57451 4955
1 24 52.9051 0.223793 4.42798 0.901493 4702
1 25 55.84 0.16233 5.01449 1.02631 9221
1 26 52.8807 0.216674 4.85969 0.660649 4953
1 27 61.1951 0.2523 5.4954 1.40733 4436
1 28 57.1204 0.207101 5.15421 1.05687 5887
1 29 53.5954 0.225326 4.36464 1.11966 5054
1 30 56.4427 0.231996 5.13492 1.20612 4422
1 31 55.8871 0.17424 5.23801 0.870074 7971
1 32 56.8947 0.206436 5.3216 0.902636 5729
1 33 0 0 0 0 0
1 34 60.1887 0.211566 5.09645 0.940309 5513
1 35 60.303 0.171571 5.10149 0.990445 9928
1 36 56.3171 0.272479 4.61583 1.34451 3976
1 37 0 0 0 0 0
1 38 55.2814 0.140928 4.70043 1.08544 12056
1 39 60.1944 0.204038 5.03394 1.02505 6748
1 40 56.1318 0.243283 4.98449 1.1396 4146
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 58.6339 0.174703 4.55432 1.20251 6997
1 55 63.2582 0.204479 4.9796 1.06457 6315
1 56 57.7361 0.200444 4.78319 1.13201 5629
1 57 55.969 0.20057 4.19876 0.70968 6058
1 58 60.1914 0.193787 4.79983 1.07336 6213
1 59 63.4581 0.213587 5.53811 1.25906 5380
1 60 63.4102 0.195109 5.48716 0.780392 6728
1 61 63.5735 0.208812 4.89255 1.05721 6201
1 62 63.8511 0.198035 5.24418 1.04581 6240
1 63 63.6718 0.197242 5.04607 0.810085 6452
2 0 55.0374 0.13785 4.83804 1.09893 11551
2 1 55.7625 0.167195 4.39899 1.04276 7368
2 2 61.7646 0.190545 4.92459 0.950727 6344
2 3 55.4434 0.223859 4.69222 1.15832 4327
2 4 63.2256 0.101629 0.425051 4.02845 3875
2 5 57.2916 0.239498 4.64696 1.17353 4419
2 6 62.3719 0.213049 5.12847 1.27382 5615
2 7 56.854 0.315097 4.54418 1.07401 2484
2 8 55.8127 0.198799 4.74332 1.18822 5204
2 9 55.4255 0.192333 4.7005 1.20283 5348
2 10 55.4182 0.199616 4.24471 1.5577 5152
2 11 55.9613 0.232006 5.5215 1.43866 4278
2 12 62.0415 0.219226 4.57042 0.93319 4851
2 13 55.4394 0.269801 3.88393 0.738603 3381
2 14 55.6213 0.155122 4.75735 0.913146 9835
2 15 56.7721 0.259387 4.54297 1.21661 3379
2 16 54.9329 0.269013 4.86502 1.35737 3036
2 17 56.2935 0.198464 4.75146 0.944757 5234
2 18 56.3095 0.240302 4.3531 1.06991 3808
2 19 56.1688 0.342711 4.60457 1.08373 2263
2 20 57.0211 0.226725 4.67956 0.969237 4312
2 21 56.043 0.187306 4.72327 1.32938 5833
2 22 55.3803 0.230683 5.06318 1.00863 4086
2 23 56.5075 0.195722 4.42756 1.00246 5380
2 24 56.2539 0.20801 4.17627 1.00814 6044
2 25 55.0639 0.306129 4.81281 0.704213 2388
2 26 56.3175 0.15279 4.50812 0.924335 9402
2 27 56.5221 0.243315 4.32985 1.01012 3870
2 28 55.8078 0.238216 4.86305 0.955252 3700
2 29 56.5543 0.190343 4.62176 1.27968 6174
2 30 57.7529 0.218649 5.4148 1.03849 4336
2 31 55.1282 0.309594 5.15024 1.0402 2304
2 32 56.5532 0.233558 4.98249 0.9324 3683
2 33 62.85 0.261927 5.63548 0.885743 3933
2 34 56.0719 0.139085 4.51833 1.11056 11014
2 35 62.58 0.353095 4.69233 1.0718 2387
2 36 56.9021 0.227661 4.66897 0.785058 4269
2 37 0 0 0 0 0
2 38 55.5959 0.269448 5.01149 0.99468 3114
2 39 55.5971 0.166027 4.63152 0.935247 7622
2 40 56.7056 0.22904 4.78749 0.949391 4340
2 41 56.0571 0.244028 4.20001 1.01154 3425
2 42 56.9369 0.232834 5.53872 0.806656 4182
2 43 56.2042 0.189496 4.49583 1.06062 6345
2 44 56.3876 0.222321 4.79294 0.977153 4366
2 45 56.7757 0.23286 4.9244 0.596033 3620
2 46 55.8914 0.146295 4.8929 0.876307 10489
2 47 0 0 0 0 0
2 48 55.6436 0.225261 4.79218 1.51988 4034
2 49 56.3198 0.213678 4.55276 1.00765 4794
2 50 62.482 0.233737 5.18257 1.29381 4649
2 51 57.3342 0.163249 4.61357 0.634126 8871
2 52 56.4272 0.198358 4.26685 1.07909 5518
2 53 52.7102 0.168786 4.46938 0.953442 6790
2 54 57.067 0.225005 4.94009 0.999685 4976
2 55 57.2245 0.182863 4.8928 0.839571 6658
2 56 59.6706 0.187695 4.78806 1.54057 7027
2 57 57.3495 0.161724 4.99682 1.34197 8335
2 58 57.3267 0.222947 5.13321 1.01617 5007
2 59 55.4031 0.144489 4.63542 0.718562 9616
2 60 57.9894 26.7559 7.87416 8.55305 7014
2 61 55.5646 0.128279 4.16994 1.04496 13687
2 62 56.4368 0.14441 4.54531 0.956388 10654
2 63 57.47 0.194985 4.68848 1.34121 5608
3 0 58.8878 0.145535 5.19062 0.933545 10933
3 1 59.2287 0.145578 4.70393 0.994949 10291
3 2 59.3046 0.153869 4.87926 0.752694 10435
3 3 65.4571 0.206154 5.26142 1.34943 6242
3 4 59.5108 0.230019 4.69034 1.08453 4908
3 5 59.444 0.195802 5.48335 0.905186 6393
3 6 0 0 0 0 0
3 7 60.3941 0.145621 5.076 1.25368 11621
3 8 0 0 0 0 0
3 9 59.477 0.156628 5.07843 0.946514 9192
3 10 64.7647 0.155218 5.42797 1.2572 11498
3 11 58.9464 0.219366 5.545 1.02028 5262
3 12 59.4373 0.198574 5.50261 0.780763 5996
3 13 60.1486 0.197399 4.95097 0.896665 6629
3 14 58.7313 0.168881 5.19282 0.856544 7951
3 15 60.0096 0.220593 5.00454 0.939108 4847
3 16 59.4121 0.124993 4.75547 1.36584 15747
3 17 58.3454 0.202686 4.77872 0.893479 5405
3 18 59.4506 0.217716 5.3768 0.771011 4690
3 19 60.5507 0.157539 5.0656 1.61243 9685
3 20 59.5426 0.226606 4.54976 1.15653 4839
3 21 59.3835 0.166182 5.04958 1.38668 9078
3 22 60.1149 0.173687 5.36447 0.884703 7990
3 23 59.6212 0.214573 4.95907 0.749378 5633
3 24 59.8573 0.1853 4.85917 1.1572 6889
3 25 59.9373 0.151046 4.88096 1.03762 10330
3 26 58.7126 0.188682 4.66576 1.62552 6502
3 27 65.1856 0.219266 5.26745 0.935808 5036
3 28 61.0302 0.18338 5.04303 1.28385 6832
3 29 58.2769 0.203621 5.01571 1.21037 5524
3 30 60.9374 0.234161 5.70635 0.883876 4649
3 31 65.1413 0.153658 5.39814 1.03064 10887
3 32 61.2566 0.18803 4.9491 0.781544 7093
3 33 60.8517 0.209164 4.59311 0.969298 5172
3 34 58.0562 0.187863 5.02654 1.016 6745
3 35 60.9345 0.163609 5.08504 1.24398 9733
3 36 60.635 0.229585 4.77936 0.873539 4959
3 37 0 0 0 0 0
3 38 60.9358 0.154762 5.24674 0.912088 10934
3 39 59.7365 0.178717 4.75845 1.05 7204
3 40 60.7172 0.236088 5.67449 1.43274 4896
3 41 0 0 0 0 0
3 42 60.6749 0.229381 4.79028 0.719386 4802
3 43 58.7264 0.216161 4.45616 0.90892 5919
3 44 61.3974 0.182038 4.93004 1.16654 7792
3 45 61.436 0.239751 5.0799 1.14081 4827
3 46 59.3584 0.186916 5.00131 0.955576 7139
3 47 64.1042 0.143621 5.11919 1.21061 13825
3 48 61.3206 0.249122 5.22865 1.03826 4538
3 49 60.1279 0.222762 5.21683 1.15729 5141
3 50 61.4017 0.207153 5.02892 1.0606 6049
3 51 57.0269 0.169926 4.40176 0.796973 7910
3 52 59.2352 0.233296 3.98183 0.881029 5148
3 53 60.7545 0.154581 4.90224 0.947539 9481
3 54 59.6905 0.195006 5.00261 0.888497 5755
3 55 58.3344 0.188563 5.24313 1.57594 6636
3 56 59.4978 0.181719 4.85802 1.07518 6935
3 57 58.3032 0.171071 4.76379 0.842664 7764
3 58 0 0 0 0 0
3 59 59.1465 0.188897 4.75694 0.857147 6645
3 60 64.1184 0.197994 4.79902 0.999923 7246
3 61 56.7039 0.162393 4.58638 0.676463 8790
3 62 0 0 0 0 0
3 63 59.7104 0.194664 4.51098 1.08514 6529
4 0 59.4629 0.132569 4.70003 1.13788 12551
4 1 60.7389 0.160519 5.05998 1.2794 9067
4 2 60.7137 0.170311 4.76903 0.855195 8118
4 3 59.8277 0.227474 4.42901 1.41379 4514
4 4 60.7973 0.230503 4.74164 1.36243 4590
4 5 60.3066 0.214472 4.92483 0.853072 5060
4 6 66.1246 0.194783 5.41755 1.2177 7075
4 7 58.3568 0.281829 5.04076 1.15259 2820
4 8 66.6702 0.221858 5.34846 1.02144 5495
4 9 58.9283 0.182796 4.4816 0.924044 6941
4 10 69.3751 133.013 9.12793 18.3516 6494
4 11 59.8568 0.197701 4.64016 1.2305 5323
4 12 60.2994 0.21277 4.9761 0.954201 4759
4 13 60.5559 0.252249 4.67498 1.03645 3907
4 14 60.516 0.156103 5.2515 0.777854 9936
4 15 60.207 0.23097 5.04559 1.19848 4112
4 16 66.9091 0.295217 5.48769 0.672156 3709
4 17 61.0658 0.20097 4.92613 1.31165 6106
4 18 60.3964 0.226138 5.11152 1.01916 4535
4 19 59.0554 0.297424 4.98993 1.06455 2488
4 20 60.7289 0.25162 5.36638 0.795505 4178
4 21 67.4958 0.188632 5.55255 1.02368 7596
4 22 59.8134 0.22411 4.77546 1.27013 4251
4 23 67.0552 0.226407 5.48535 0.582719 5131
4 24 61.0068 0.195808 5.4827 0.844307 6270
4 25 58.9688 0.34291 6.08736 1.21064 2195
4 26 60.0758 0.148008 5.02795 1.02738 10237
4 27 60.2712 0.241231 5.35131 0.765015 3726
4 28 60.9536 0.255716 4.64977 0.984853 3462
4 29 66.6814 0.218613 5.59748 1.21044 5803
4 30 67.9177 0.255536 5.18818 1.05583 4276
4 31 67.3454 0.355094 5.17268 1.01534 2096
4 32 60.5924 0.261798 5.25971 0.820941 3142
4 33 60.8983 0.279022 4.93954 1.12941 3293
4 34 60.7405 0.154492 4.8885 0.856297 9240
4 35 59.5782 0.314006 4.78541 0.954126 2436
4 36 60.9319 0.248194 5.1469 1.13226 3718
4 37 0 0 0 0 0
4 38 57.8809 0.302982 5.59449 1.30132 2567
4 39 67.1248 0.229935 6.0992 1.18306 5315
4 40 32.1045 13.3927 8.13797 0.918958 1292
4 41 59.9663 0.268955 4.97756 1.16 3431
4 42 61.6892 0.244053 5.30949 0.99357 4192
4 43 60.9701 0.200747 5.1002 0.731248 5297
4 44 58.9179 0.233085 4.52796 1.13191 4397
4 45 60.3773 0.257784 5.53488 1.50494 3570
4 46 59.7343 0.165785 5.20215 1.13786 8761
4 47 66.2993 0.315436 5.84993 0.938488 2898
4 48 61.4578 0.243712 5.0337 1.02534 3978
4 49 61.1529 0.222001 5.24418 1.00329 4745
4 50 60.7081 0.21629 5.2018 0.923031 4726
4 51 59.4172 0.184106 5.107 0.833897 6719
4 52 60.8774 0.227106 5.15335 0.890026 5753
4 53 66.379 0.265123 5.44338 1.03542 4366
4 54 60.7442 0.210345 4.9809 1.01001 5227
4 55 60.153 0.181296 4.67649 1.00912 7034
4 56 65.8272 0.231729 6.16229 1.29499 5374
4 57 59.4381 0.192524 4.88955 0.907277 5936
4 58 60.4193 0.217104 4.97807 1.14808 5003
4 59 59.2407 0.153522 4.88399 0.702338 9571
4 60 59.9912 0.21448 5.03817 1.21579 4759
4 61 58.3454 0.146052 4.73878 1.00893 10318
4 62 58.0458 0.139028 4.73294 0.820676 11016
4 63 59.4631 0.197953 5.46661 1.08546 6057
5 0 66.3408 0.186752 5.46256 0.957588 7664
5 1 60.3385 0.186797 5.17136 1.25218 6816
5 2 60.7305 0.19258 5.28558 1.00729 6936
5 3 61.8204 0.199693 5.39627 1.17815 6296
5 4 60.5345 0.232172 5.75125 1.12489 4661
5 5 60.9743 0.200482 5.17357 1.07722 5869
5 6 61.5681 0.202186 5.10547 1.01911 6542
5 7 59.7612 0.149164 4.6239 0.860051 12169
5 8 60.3333 0.191511 4.79667 0.660212 6642
5 9 62.4048 0.19609 5.18894 1.098 6644
5 10 61.7486 0.175425 5.46015 1.6084 8195
5 11 59.3771 0.219762 4.50707 0.933027 5021
5 12 61.6628 0.187815 4.95894 1.19847 6416
5 13 62.2403 0.192505 5.00332 1.44157 6767
5 14 59.0347 0.170688 4.70232 1.25134 8101
5 15 61.8682 0.214047 4.72018 0.996635 5134
5 16 59.3133 0.145292 4.67041 0.979299 11158
5 17 59.0245 0.216674 5.28423 1.40013 5375
5 18 61.7531 0.229678 4.80809 1.25788 4834
5 19 60.5563 0.160222 5.23021 1.12233 10015
5 20 61.5055 0.248755 5.37741 1.19183 4517
5 21 61.8515 0.201795 5.40569 1.39337 6433
5 22 62.421 0.181308 5.06723 1.14658 8270
5 23 61.5902 0.233439 4.57724 0.701742 4951
5 24 58.2561 0.18636 4.69919 1.40476 6577
5 25 61.3767 0.162536 5.15573 1.19525 9029
5 26 60.6639 0.188634 4.92814 1.37718 6507
5 27 62.3986 0.234176 5.44136 1.0037 4682
5 28 62.8756 0.20472 5.31878 1.45449 6141
5 29 60.5542 0.217236 5.23697 1.11529 5001
5 30 62.9634 0.251828 4.92888 1.2865 4516
5 31 66.4181 0.173075 5.25735 0.977625 9419
5 32 66.359 0.207837 5.55822 1.0043 6754
5 33 62.7522 0.216788 5.09406 1.09916 5095
5 34 60.0817 0.204291 4.95563 1.43045 6158
5 35 66.2403 0.157183 5.44801 1.16482 10778
5 36 61.551 0.224006 5.49716 0.812796 4869
5 37 0 0 0 0 0
5 38 60.6273 0.148661 5.03001 0.878927 11060
5 39 66.0615 0.170972 5.23664 1.20483 9396
5 40 60.5479 0.232818 5.51574 0.988089 4896
5 41 60.9969 0.190664 5.61497 1.35618 7207
5 42 61.1906 0.217945 5.10754 1.17828 5205
5 43 59.5764 0.200069 4.92603 0.658312 5797
5 44 66.6782 0.184014 5.32196 0.930948 7897
5 45 62.6575 0.220622 5.31824 0.996478 5497
5 46 60.1686 0.192044 5.15389 1.194 6634
5 47 61.8818 0.129642 5.05549 1.25609 15189
5 48 62.7601 0.205093 5.29544 1.18372 5465
5 49 60.4539 0.19544 4.91162 0.887294 6118
5 50 63.3149 0.224489 4.89114 0.948762 6129
5 51 60.5735 0.154858 4.88283 0.928599 10097
5 52 60.2419 0.208792 4.49922 0.938233 6175
5 53 66.5801 0.162785 5.16867 1.26155 11623
5 54 61.2606 0.197475 4.97337 0.893109 6104
5 55 60.4311 0.188043 5.17805 1.09963 6403
5 56 60.3859 0.159209 4.81439 1.22928 9085
5 57 65.7901 0.165797 5.08263 1.20049 10248
5 58 60.739 0.206171 5.20949 1.1377 6054
5 59 59.8458 0.188772 5.45979 0.972015 7362
5 60 60.643 0.158548 5.20907 1.06457 9612
5 61 62.498 0.165981 5.64127 0.898107 10198
5 62 59.4004 0.18096 4.72461 1.10832 7639
5 63 61.2292 0.210547 4.81751 0.850477 6427
6 0 59.1623 0.133367 4.62476 0.766579 12637
6 1 61.3961 0.168797 4.51544 0.838402 9732
6 2 61.715 0.157359 4.85334 0.975111 9515
6 3 60.8015 0.236039 5.30332 0.992879 4484
6 4 61.7275 0.228983 5.09581 1.00063 4539
6 5 62.1661 0.215155 5.14287 1.13893 5243
6 6 61.2974 0.171599 5.12914 1.01954 8384
6 7 59.9822 0.286536 5.26196 0.872307 2815
6 8 61.2342 0.202799 5.31841 1.05499 5900
6 9 61.0002 0.195037 4.39424 1.03474 7464
6 10 60.3151 0.182722 4.87472 0.900616 7384
6 11 60.3843 0.222654 5.10345 1.18754 5196
6 12 62.3721 0.231574 4.94741 0.97743 4948
6 13 60.3279 0.24934 4.959 0.660078 3870
6 14 60.7954 0.159742 4.75141 1.26237 10828
6 15 61.6264 0.24903 4.88189 0.9664 4075
6 16 59.5613 0.23571 5.35056 0.854963 4371
6 17 60.9517 0.191281 4.85098 1.14232 6131
6 18 61.3948 0.242307 5.08855 1.17432 4454
6 19 58.3932 0.30374 4.78101 0.64276 2321
6 20 61.4727 0.251794 5.3745 1.07304 3965
6 21 61.9318 0.182185 4.65156 1.06355 7966
6 22 59.9043 0.241593 5.27135 1.15239 4127
6 23 60.2585 0.231453 4.71815 0.61695 4587
6 24 61.1613 0.184494 5.18941 0.823424 6688
6 25 58.4531 0.332602 5.25707 1.35186 2162
6 26 61.1779 0.150406 4.81138 1.10819 10513
6 27 61.8681 0.287338 5.21332 0.85798 3350
6 28 60.0825 0.293072 4.74227 0.88859 3168
6 29 0 0 0 0 0
6 30 62.2333 0.265529 5.61849 1.26755 3732
6 31 59.5965 0.382656 4.17061 0.964758 2070
6 32 60.367 0.278005 4.73857 0.923474 2897
6 33 60.8468 0.286416 5.35912 1.13041 2950
6 34 60.7119 0.168684 4.62951 0.8737 9084
6 35 58.545 0.381348 4.91864 1.16469 2273
6 36 61.5255 0.260307 5.46345 0.81433 3478
6 37 0 0 0 0 0
6 38 60.7842 0.369482 4.30872 1.16376 2007
6 39 80.6842 0.0710905 0.423231 7.77964 2914
6 40 61.7955 0.268685 5.73591 0.873295 3780
6 41 59.7649 0.249153 5.4309 1.13359 3703
6 42 61.3182 0.235438 4.85153 1.0391 4250
6 43 60.406 0.217007 5.59581 1.24174 5123
6 44 59.9336 0.263783 5.03311 0.906699 3229
6 45 61.2166 0.252141 4.93404 1.27306 3756
6 46 60.2424 0.16296 5.06008 0.965943 9077
6 47 67.6678 0.411516 6.17251 0.997388 1725
6 48 59.8291 0.229618 5.16978 1.12846 4279
6 49 60.1853 0.223703 4.51572 0.739205 5267
6 50 59.5152 0.264849 5.44013 1.06836 3361
6 51 60.249 0.250624 5.5568 1.12261 3971
6 52 60.5559 0.190995 5.00557 1.44899 6312
6 53 59.0209 0.302186 4.5354 0.847375 2522
6 54 59.9982 0.237776 4.60709 0.846684 3893
6 55 60.0793 0.204485 5.07229 1.18741 5416
6 56 62.3475 0.285024 5.28275 1.16266 2977
6 57 67.1757 0.291699 6.25366 0.972484 3520
6 58 59.7621 0.249321 5.31036 0.854395 3821
6 59 60.5703 0.149017 5.13753 0.854027 10330
6 60 59.5279 0.331475 4.70726 0.741514 2665
6 61 63.7451 0.126462 5.54879 12.5482 6450
6 62 60.9976 0.158754 4.77927 1.13914 9144
6 63 59.1229 0.220838 4.78326 0.858741 4669
7 0 60.8202 0.239581 5.1454 0.986067 4672
7 1 61.2299 0.25225 5.61879 1.05284 4019
7 2 60.5375 0.253704 4.91156 1.1261 3784
7 3 0 0 0 0 0
7 4 62.1302 0.22613 5.27125 1.11124 5179
7 5 61.448 0.23556 5.65913 1.16299 4709
7 6 62.0518 0.288841 4.44523 1.14998 3686
7 7 59.9267 0.156716 4.83069 0.960725 9630
7 8 60.8972 0.2179 6.66706 1.37633 5181
7 9 0 0 0 0 0
7 10 61.9557 0.234036 4.97823 0.923392 4668
7 11 59.3244 0.218257 5.03752 1.26783 5738
7 12 61.2206 0.222805 5.21479 1.12202 5046
7 13 62.7257 0.179931 5.03908 0.934569 7773
7 14 59.9647 0.196004 5.05123 1.02748 6036
7 15 62.2899 0.195925 5.13758 1.4678 6019
7 16 62.3774 0.191947 4.86392 1.07691 7039
7 17 59.461 0.200719 5.33499 1.21004 5760
7 18 62.2926 0.20221 5.28889 1.08821 5631
7 19 68.0256 132.516 9.69066 27.2982 11369
7 20 62.705 0.251962 4.84119 1.36652 4393
7 21 66.7755 0.274594 4.72706 0.773303 4038
7 22 62.9539 0.193311 5.27643 0.999573 6789
7 23 61.3115 0.231915 4.83338 1.02782 4506
7 24 60.436 0.218485 4.78105 0.773984 5028
7 25 59.4628 0.160346 5.02556 0.79592 9072
7 26 59.2259 0.181684 5.15751 1.21367 6899
7 27 63.4432 0.247232 5.29434 1.10419 4480
7 28 62.963 0.201816 4.65555 1.46415 6248
7 29 59.6979 0.248057 4.22653 1.29744 4536
7 30 62.1686 0.248882 5.1364 1.04271 4364
7 31 60.6325 0.162844 4.99436 1.25497 9396
7 32 63.0488 0.187074 4.461 0.897579 6369
7 33 63.0088 0.220734 5.01357 0.862877 4722
7 34 59.5594 0.193549 4.93673 1.04351 6141
7 35 61.6296 0.145363 4.71265 0.995006 10947
7 36 62.6441 0.236129 5.2339 0.698267 4526
7 37 0 0 0 0 0
7 38 60.9658 0.142847 5.01225 1.34565 11491
7 39 60.9161 0.160385 5.02661 1.39822 9997
7 40 62.6187 0.245458 5.56699 0.953348 4552
7 41 65.8869 0.186289 5.3835 1.02775 7201
7 42 61.8464 0.218736 6.7378 1.60375 5228
7 43 59.7756 0.220147 5.43142 1.33785 5153
7 44 62.6104 0.178682 5.2439 0.987309 7875
7 45 65.8517 0.216022 5.47308 1.09268 5558
7 46 59.6755 0.205876 5.11691 1.59556 6194
7 47 0 0 0 0 0
7 48 62.4577 0.223689 5.05463 1.34826 5228
7 49 65.398 0.219535 5.82084 1.01515 5854
7 50 63.4824 0.19904 5.16867 1.03274 6057
7 51 65.951 0.165532 5.11223 1.00283 10095
7 52 59.7478 0.201457 5.07421 1.09774 5936
7 53 61.9906 0.150679 5.40805 1.53292 11363
7 54 62.1947 0.204319 5.34114 1.07633 6101
7 55 60.2733 0.196145 5.16846 1.08397 6334
7 56 60.3644 0.156708 5.06984 1.05517 9392
7 57 60.8337 0.157738 5.23666 0.978438 10180
7 58 61.4803 0.202882 5.09325 1.14086 5939
7 59 59.6262 0.182836 5.3003 1.43505 7213
7 60 61.1761 0.162887 5.34866 0.986164 9559
7 61 64.3759 0.158105 5.50333 0.93701 10978
7 62 58.9398 0.175896 5.1796 1.08017 7758
7 63 61.2913 0.195264 5.08166 1.26489 6341
8 0 59.7296 0.190454 4.51598 0.8318 6795
8 1 60.0108 0.20313 4.86787 1.44856 5755
8 2 62.9472 0.22962 4.54323 1.18339 5385
8 3 61.136 0.197449 5.29445 0.925832 5660
8 4 65.4165 0.250468 6.47507 0.929397 4446
8 5 0 0 0 0 0
8 6 58.6191 0.223599 4.79923 1.14562 4805
8 7 0 0 0 0 0
8 8 61.6753 0.21113 5.0848 1.13637 5659
8 9 58.7988 0.210825 4.38346 1.27002 5427
8 10 59.3024 0.186019 4.1803 0.976686 7226
8 11 65.5981 0.244155 5.11387 1.28565 4939
8 12 66.0007 0.23136 6.18738 1.00675 5266
8 13 66.3684 0.203751 5.58733 1.20974 6521
8 14 64.9427 0.19383 5.19714 0.993983 7171
8 15 62.0976 0.218804 5.21959 0.815501 4812
8 16 66.4682 0.191342 5.37302 1.17463 8217
8 17 60.0356 0.210998 4.81944 1.20566 5292
8 18 61.7204 0.229161 4.78233 1.25591 4586
8 19 61.1541 0.191214 4.75822 1.2479 7027
8 20 61.94 0.245863 5.42305 1.09591 4235
8 21 60.4155 0.23165 4.48419 1.06957 4945
8 22 62.419 0.181785 4.90764 0.655908 7585
8 23 59.546 0.207243 4.70954 0.978363 4814
8 24 66.0346 0.211985 5.60858 1.14816 6155
8 25 62.7348 0.21537 5.73037 1.05588 5934
