#mip results dif_1_1_4
#chip channel mpv empv widthmpv chi2ndf nentries
3 43 58.8689 0.197834 4.40955 1.15695 7004
3 44 61.2261 0.167224 5.12046 0.918697 9220
3 45 61.4876 0.21478 5.11071 1.10495 5753
3 46 59.4644 0.174787 5.17806 1.04879 8240
3 47 64.0166 0.134918 5.18146 1.53396 15766
3 48 61.1993 0.223216 5.26191 0.990683 5514
3 49 60.253 0.209447 5.16656 1.36456 6246
3 50 61.7297 0.189689 5.15213 1.0633 7151
3 51 56.9762 0.152465 6.28445 3.39329 9328
3 52 59.0374 0.203697 4.35412 1.03601 6212
3 53 60.8581 0.146887 4.80585 1.30014 10975
3 54 59.4983 0.179153 4.97631 1.16081 6886
3 55 58.4319 0.171476 5.28839 1.64422 7927
3 56 59.3742 0.168437 4.92882 1.18702 8075
3 57 58.3677 0.160705 4.80867 0.952015 9255
3 58 0 0 0 0 0
3 59 58.7746 0.177033 4.94975 0.930159 7720
3 60 64.1478 0.186347 4.91542 1.06466 8437
3 61 56.816 0.154218 4.6348 0.878904 10043
3 62 0 0 0 0 0
3 63 59.6749 0.180642 4.67184 1.31518 7863
4 0 59.2917 0.12434 4.656 1.25139 14245
4 1 60.6915 0.151751 4.93544 1.15616 10463
4 2 60.6482 0.158304 4.9073 1.00682 9413
4 3 59.7827 0.207698 4.69862 1.57171 5425
4 4 60.62 0.208716 4.89548 1.15761 5545
4 5 60.6527 0.201198 5.29768 0.945806 6073
4 6 65.9932 0.183479 5.51944 1.29235 8302
4 7 58.305 0.264056 4.67014 1.25621 3313
4 8 66.7819 0.201938 5.51857 0.9794 6590
4 9 58.9611 0.170034 4.43315 1.19589 8058
4 10 66.3989 0.194701 5.15386 1.05403 7534
4 11 60.1344 0.181837 4.75499 1.30729 6514
4 12 60.5308 0.195077 5.14096 0.971556 5741
4 13 60.5692 0.240619 4.41829 1.33312 4715
4 14 60.4943 0.145494 5.2649 0.785117 11483
4 15 60.3054 0.213984 5.41538 1.32419 4918
4 16 66.932 0.27466 5.60614 0.786686 4248
4 17 60.9086 0.183728 4.86683 1.37562 7344
4 18 60.3682 0.210839 4.98468 1.12997 5479
4 19 59.2122 0.277053 5.22956 0.874267 2982
4 20 60.8305 0.231071 5.34032 0.923892 5081
4 21 67.4956 0.175477 5.48297 1.29007 8836
4 22 59.948 0.209903 4.75512 1.31197 5087
4 23 67.2662 0.211604 5.5451 0.756212 6204
4 24 61.2695 0.183085 5.31024 0.832608 7463
4 25 59.0293 0.321163 6.43233 1.07309 2625
4 26 60.0318 0.13718 4.99609 1.11965 11924
4 27 60.3045 0.222179 5.31022 0.782715 4488
4 28 61.1053 0.240686 4.66569 0.881411 4184
4 29 66.7195 0.200755 5.45014 1.06917 7050
4 30 68.032 0.23287 5.50913 1.14018 5238
4 31 67.4433 0.333454 5.38214 0.923026 2504
4 32 60.7388 0.238367 5.02947 0.738106 3817
4 33 61.0578 0.253971 5.20737 1.10617 4009
4 34 60.5121 0.144397 5.0428 1.04332 10931
4 35 59.6627 0.294707 4.86795 1.21726 2896
4 36 60.9389 0.227774 5.08859 0.938347 4557
4 37 0 0 0 0 0
4 38 57.9575 0.279292 5.53987 1.49677 3023
4 39 67.4378 0.21625 6.18301 1.02166 6169
4 40 33.2772 11.1957 8.00395 0.721768 1618
4 41 60.3229 0.243078 4.8637 1.10653 4111
4 42 61.8004 0.224675 5.33111 1.22066 5081
4 43 61.0638 0.186516 5.28508 0.850009 6363
4 44 58.926 0.217343 4.61282 1.13301 5222
4 45 60.5799 0.23486 5.34937 1.45782 4363
4 46 59.7687 0.15618 5.09115 1.26265 10164
4 47 66.2581 0.2929 5.80922 0.910357 3318
4 48 61.3757 0.220661 5.2427 1.35238 4864
4 49 61.3343 0.208907 5.20252 0.986898 5715
4 50 60.6948 0.198563 4.90932 1.04044 5630
4 51 59.4596 0.172621 5.06368 1.0299 7774
4 52 60.9238 0.2103 5.23679 1.07009 6894
4 53 66.4957 0.257338 5.24435 0.959356 5051
4 54 60.6737 0.195078 5.10959 0.993374 6229
4 55 60.181 0.168058 4.74474 1.20397 8291
4 56 66.1056 0.217456 6.05688 1.42092 6231
4 57 59.7211 0.17775 4.82675 1.10878 6962
4 58 60.5825 0.19848 5.22574 1.07655 6054
4 59 59.4667 0.144424 4.91119 1.0461 11165
4 60 59.9779 0.205623 6.49689 1.92322 5519
4 61 58.5816 0.138394 4.62156 1.07504 11727
4 62 58.1977 0.132928 4.62791 0.878422 12780
4 63 59.4939 0.185135 5.67021 1.09713 7137
5 0 66.3321 0.178943 5.57391 0.897471 8592
5 1 60.532 0.177338 5.16272 1.20788 7841
5 2 60.8945 0.184619 5.37822 1.05034 7974
5 3 61.7472 0.184939 5.4044 1.19685 7501
5 4 60.7999 0.209331 5.58797 1.07571 5754
5 5 61.1006 0.188086 5.29988 1.29781 7022
5 6 61.6437 0.188201 5.18599 1.08143 7522
5 7 59.7105 0.137444 4.64714 0.889974 14083
5 8 60.477 0.173962 4.71596 1.03881 7900
5 9 62.3684 0.180806 5.08669 1.43396 7714
5 10 61.6975 0.161749 5.41534 1.72193 9488
5 11 59.5142 0.198843 4.78157 0.987697 6190
5 12 61.5668 0.175816 5.07759 0.924392 7554
5 13 62.2587 0.175978 5.22237 1.5654 8244
5 14 59.4164 0.160692 4.71332 1.42287 9281
5 15 62.0581 0.196903 4.89532 1.01976 6288
5 16 59.1543 0.13661 4.73823 1.11409 12699
5 17 59.2492 0.200895 5.14123 1.21038 6449
5 18 62.0039 0.216232 4.91301 1.09776 5895
5 19 60.6831 0.148943 5.36771 1.07314 11553
5 20 61.4743 0.229742 5.20673 1.00707 5571
5 21 61.8445 0.190487 5.37503 1.40126 7407
5 22 62.6028 0.169027 5.11945 0.926131 9813
5 23 61.7377 0.21653 4.379 1.13407 5912
5 24 58.4755 0.176104 4.73459 1.40719 7785
5 25 61.52 0.151403 5.14596 1.5539 10501
5 26 60.7764 0.178239 5.03068 1.0983 7482
5 27 62.4644 0.217079 5.64689 1.21513 5668
5 28 63.1267 0.188556 5.14487 1.27779 7406
5 29 60.794 0.201205 5.20689 0.999209 6052
5 30 62.9062 0.223894 5.11927 1.08882 5524
5 31 66.2304 0.159855 7.20283 2.76332 11095
5 32 66.684 0.190905 5.76355 1.12014 8168
5 33 62.9001 0.200828 5.39299 1.44831 6201
5 34 60.1801 0.191661 5.00388 1.45626 7096
5 35 66.385 0.145936 5.45462 1.13269 12619
5 36 61.7468 0.213352 5.07062 1.2351 5978
5 37 0 0 0 0 0
5 38 60.4865 0.137925 5.04378 0.997214 12878
5 39 66.1551 0.159244 5.41219 1.15441 10864
5 40 60.7066 0.213618 5.25712 1.01765 5983
5 41 60.9986 0.17552 5.6233 1.17487 8616
5 42 61.2282 0.201308 5.20105 0.942751 6321
5 43 59.5399 0.185298 5.00824 0.671771 6836
5 44 66.786 0.171847 5.33421 0.937859 9489
5 45 62.5217 0.204052 5.22761 1.02647 6622
5 46 60.2353 0.177479 4.93877 1.33257 7758
5 47 62.0832 0.123061 5.04423 1.27572 17385
5 48 62.6473 0.194336 5.42257 1.1297 6564
5 49 60.5761 0.181995 5.03851 1.1229 7214
5 50 63.448 0.198751 5.28944 0.811062 7312
5 51 60.649 0.145572 4.79477 1.44955 11645
5 52 60.248 0.187527 4.69256 0.998207 7259
5 53 66.6071 0.150981 5.44124 1.18768 13534
5 54 61.4959 0.183414 5.10345 0.946848 7273
5 55 60.4519 0.174078 5.2575 1.17662 7648
5 56 60.474 0.148728 4.96627 1.20123 10625
5 57 66.0085 0.156315 5.04277 1.04351 11930
5 58 60.9971 0.188502 5.34924 1.04536 7266
5 59 60.0715 0.175389 5.50746 1.01807 8557
5 60 60.7371 0.14894 5.20036 1.18599 11168
5 61 62.495 0.156576 5.46332 1.09866 11517
5 62 59.4842 0.16829 4.81859 1.27658 8811
5 63 61.3038 0.190867 4.9978 0.825776 7675
6 0 59.5 0.126145 4.67714 0.792158 14209
6 1 61.4952 0.157543 4.58686 0.654906 11125
6 2 61.7796 0.147523 4.83381 1.00322 10951
6 3 60.9006 0.219996 5.39989 1.16583 5322
6 4 61.7422 0.212025 5.16436 1.29491 5444
6 5 62.2 0.19896 5.19559 1.19089 6240
6 6 61.3337 0.160829 5.15902 0.991685 9725
6 7 59.9374 0.268589 5.36194 1.11357 3291
6 8 61.2278 0.191663 6.87172 2.32887 6974
6 9 61.1293 0.179015 4.42799 0.987538 8606
6 10 60.2534 0.171457 4.79044 0.775495 8409
6 11 60.5064 0.205995 5.3071 1.16734 6154
6 12 62.2025 0.210557 5.16519 0.94046 5927
6 13 60.3732 0.231385 4.76895 1.22254 4574
6 14 60.835 0.147552 4.86475 1.3717 12447
6 15 61.776 0.234504 4.77845 0.862066 4831
6 16 59.6586 0.223039 5.45052 0.834037 4911
6 17 61.0638 0.180436 5.03669 1.18806 7220
6 18 61.3634 0.223876 5.49416 0.888853 5326
6 19 58.3124 0.29077 5.01384 0.734496 2685
6 20 61.5938 0.228965 5.30452 1.11053 4837
6 21 61.8773 0.168702 4.82609 1.21162 9206
6 22 60.2131 0.229944 5.28352 0.826797 4909
6 23 60.3983 0.212542 5.06015 0.719161 5422
6 24 61.4492 0.17183 5.27593 0.850641 7895
6 25 58.7841 0.316098 5.19022 1.22559 2520
6 26 61.2663 0.140636 4.88961 1.14931 12121
6 27 61.7597 0.257946 5.32831 1.12069 4075
6 28 60.2189 0.264639 5.08507 0.825728 3808
6 29 0 0 0 0 0
6 30 61.8796 0.2477 5.49993 1.11051 4564
6 31 59.5936 0.369013 4.26905 0.815671 2459
6 32 60.3429 0.255527 4.76337 0.883037 3598
6 33 60.9898 0.26869 5.32464 1.10784 3643
6 34 60.7436 0.157818 4.68018 0.820792 10398
6 35 58.3066 0.339104 5.83765 0.842435 2679
6 36 61.7226 0.235422 5.6548 0.973043 4327
6 37 0 0 0 0 0
6 38 60.8254 0.324087 4.67827 0.917904 2367
6 39 67.203 0.295187 5.91958 1.07069 3472
6 40 61.5586 0.24779 5.3304 1.46481 4602
6 41 59.8975 0.226459 5.41917 1.10626 4511
6 42 61.3453 0.219909 4.71932 1.1898 5208
6 43 60.4282 0.200432 5.48999 1.26879 6013
6 44 60.1481 0.237666 4.87752 1.00891 3949
6 45 61.0268 0.223191 4.77602 1.12993 4671
6 46 60.4907 0.151783 5.06939 0.954871 10545
6 47 67.6697 0.381523 5.98085 1.08285 1964
6 48 59.9134 0.211587 5.33897 0.998442 5311
6 49 60.1953 0.206307 4.5468 0.891567 6276
6 50 59.4077 0.237621 5.40828 1.01102 4135
6 51 60.7875 0.235978 5.73395 1.19417 4561
6 52 60.6439 0.179689 4.92771 1.41299 7466
6 53 58.9278 0.269879 4.83204 1.18098 2979
6 54 60.024 0.218933 4.82624 0.861248 4798
6 55 60.1024 0.190568 4.86601 1.22141 6336
6 56 62.0372 0.269201 5.27726 1.28524 3469
6 57 66.9319 0.270082 6.05151 0.924116 4053
6 58 60.0918 0.231105 5.28831 0.8612 4567
6 59 60.6745 0.141569 5.14429 0.809271 12005
6 60 59.6443 0.312991 4.55783 0.848335 3142
6 61 59.9291 0.180687 5.15959 1.39031 7331
6 62 61.2648 0.147112 4.85857 1.09068 10583
6 63 59.2716 0.205307 4.88774 0.784315 5538
7 0 60.7641 0.220657 5.27264 1.22962 5360
7 1 61.1488 0.23269 5.41087 1.21789 4657
7 2 60.5389 0.243757 4.96391 1.02179 4373
7 3 0 0 0 0 0
7 4 62.1332 0.202996 5.55016 1.35458 6341
7 5 61.6679 0.213981 5.65334 1.26807 5670
7 6 62.4196 0.251969 5.04719 1.17483 4348
7 7 60.0714 0.146348 4.97565 1.09647 11103
7 8 60.6225 0.195568 5.24956 1.29736 6134
7 9 0 0 0 0 0
7 10 61.8318 0.241034 4.44523 0.939406 4658
7 11 59.3799 0.201638 4.95831 1.14782 6901
7 12 60.9797 0.206833 5.15016 0.961147 5954
7 13 62.7268 0.169749 4.90067 1.06452 9262
7 14 59.9852 0.185788 5.14496 0.904521 6995
7 15 62.5634 0.182622 5.29591 1.2307 7081
7 16 62.1012 0.177204 4.86171 1.06579 8016
7 17 59.5597 0.186309 5.46011 1.32344 6843
7 18 62.3843 0.188248 5.45083 0.980114 6819
7 19 62.1702 0.141844 4.75397 1.09037 13220
7 20 62.7378 0.215841 5.03451 1.42729 5380
7 21 66.9042 0.252512 5.05469 0.784878 4661
7 22 62.7297 0.17719 5.36889 0.97798 7955
7 23 61.4512 0.210848 4.80505 0.946011 5501
7 24 60.5149 0.20253 4.93819 1.03508 6000
7 25 59.3922 0.149517 5.06114 0.983984 10636
7 26 59.2584 0.169337 5.24866 1.26462 7953
7 27 63.4398 0.220762 5.65052 1.15489 5485
7 28 62.9712 0.185918 5.01998 1.57572 7536
7 29 59.752 0.215552 4.75316 1.28099 5463
7 30 62.2373 0.218635 5.21786 1.1222 5420
7 31 60.6069 0.14996 5.01416 1.10435 10937
7 32 62.9489 0.172287 4.59772 1.04485 7596
7 33 63.1301 0.203331 4.9345 0.92002 5712
7 34 59.6824 0.180172 5.18385 1.07308 7184
7 35 61.7623 0.137055 4.68661 0.895089 12675
7 36 62.7568 0.218685 5.45226 0.67854 5481
7 37 0 0 0 0 0
7 38 60.9301 0.133295 4.99591 1.33269 13138
7 39 61.0117 0.149224 5.03504 1.34632 11540
7 40 62.6717 0.229728 5.38656 1.04088 5562
7 41 65.9621 0.172988 5.58996 1.22462 8648
7 42 61.9992 0.201317 5.31695 0.683764 6333
7 43 59.9735 0.201521 5.39385 1.19447 6158
7 44 62.6722 0.16757 5.27657 1.22283 9254
7 45 66.0139 0.201543 5.61747 1.25185 6584
7 46 59.8461 0.190552 5.25975 1.24587 7177
7 47 0 0 0 0 0
7 48 62.5095 0.204129 5.16924 1.45074 6318
7 49 65.4754 0.203692 5.89962 0.884351 6900
7 50 63.4378 0.185722 4.95791 1.29049 7303
7 51 66.1033 0.154266 5.25521 1.08649 11660
7 52 60.1747 0.190555 5.0078 1.02577 7066
7 53 62.272 0.141283 5.4666 0.959468 12956
7 54 62.227 0.188343 5.36403 1.23993 7315
7 55 60.1784 0.179249 5.21884 1.19885 7583
7 56 60.2965 0.145705 5.05379 1.15784 10880
7 57 60.8259 0.148802 5.26385 1.01753 11765
7 58 61.6443 0.187757 5.14726 1.15079 7116
7 59 59.7399 0.170058 5.15839 1.60244 8327
7 60 61.1802 0.152855 5.33089 0.907679 11019
7 61 64.5612 0.149302 5.53294 0.903497 12471
7 62 59.2253 0.167348 5.01006 1.16456 8908
7 63 61.5608 0.179893 5.20324 1.30413 7544
8 0 59.7426 0.176574 4.61275 0.860299 7761
8 1 59.9696 0.188761 4.92561 1.22388 6719
8 2 62.9131 0.211379 4.59198 1.06551 6322
8 3 61.0187 0.181134 5.15239 0.933903 6770
8 4 65.6526 0.232629 6.55237 0.987061 5329
8 5 0 0 0 0 0
8 6 58.7087 0.208577 4.78273 1.23002 5586
8 7 0 0 0 0 0
8 8 61.7204 0.195112 5.19616 1.26614 6695
8 9 58.933 0.193896 4.51734 1.17717 6318
8 10 59.3105 0.171296 4.32321 1.12356 8356
8 11 74.75 0.0646435 0.482496 13.4379 5970
8 12 66.0814 0.212369 5.86766 1.01689 6236
8 13 66.2305 0.189685 5.4454 1.18232 7746
8 14 65.0181 0.184877 5.18547 1.06717 8311
8 15 62.1091 0.20002 5.26554 0.948345 5837
8 16 66.4989 0.180701 5.35275 1.11952 9276
8 17 59.8368 0.199093 4.77745 0.920567 6297
8 18 62.0324 0.21466 4.92395 1.25081 5529
8 19 61.1104 0.178801 4.87237 1.0937 8060
8 20 62.0531 0.226921 5.70608 1.19769 5086
8 21 60.6022 0.218143 4.51797 1.34166 5840
8 22 62.5354 0.16781 5.04703 0.849643 8935
8 23 59.6533 0.193732 4.95844 1.14978 5845
8 24 66.0325 0.196995 5.69037 1.0789 7278
8 25 62.6123 0.204422 5.60503 1.02538 6936
