#mip results dif_1_2_1
#chip channel mpv empv widthmpv chi2ndf nentries
0 60 60.9313 0.196045 5.07727 1.09157 7885
0 61 60.8635 0.141998 5.73069 0.891826 13527
0 62 61.2134 0.165078 5.42931 1.29086 10354
0 63 61.9934 0.227679 5.52859 0.919676 6272
1 0 62.4621 0.150354 5.65725 1.59699 11193
1 1 62.5688 0.158532 5.63891 1.42485 10506
1 2 62.5968 0.16455 5.50068 1.71873 10933
1 3 65.9487 0.22375 5.89654 1.10269 6549
1 4 63.3802 0.245137 5.35775 1.04828 5540
1 5 63.013 0.218808 5.03174 1.50901 6593
1 6 63.3194 0.170239 5.61131 1.14685 10001
1 7 65.2436 0.170936 5.60693 1.29128 10756
1 8 62.8157 0.218537 5.82106 1.40935 6472
1 9 63.2603 0.170587 5.18062 1.33075 10517
1 10 65.1464 0.163036 5.78487 1.09519 12313
1 11 61.6981 0.227752 5.61584 1.08871 5944
1 12 66.1108 0.247792 5.71702 1.17903 6532
1 13 65.9298 0.216716 5.76085 1.28831 7387
1 14 62.2368 0.197334 5.51783 0.930968 7736
1 15 65.608 0.249725 5.37663 1.23992 5457
1 16 65.1382 0.148068 5.61664 1.08589 14426
1 17 62.0046 0.220184 5.50013 1.05083 6363
1 18 61.4834 0.239667 5.93081 1.43022 5218
1 19 64.6165 0.174543 5.49211 1.25216 9947
1 20 64.5608 0.248064 5.82817 1.29258 5453
1 21 65.0304 0.18173 5.63597 1.2161 11140
1 22 65.7334 0.196982 5.50973 1.31624 8555
1 23 65.2219 0.239758 5.76391 1.3748 6459
1 24 64.6153 0.210288 5.55101 1.19129 6933
1 25 65.0132 0.167455 5.64301 1.39662 11451
1 26 61.7565 0.202542 5.7167 0.996501 7259
1 27 61.123 0.228178 5.52933 1.2375 5702
1 28 65.1925 0.215465 5.5032 1.5095 7492
1 29 62.0621 0.222386 5.79554 1.1726 6530
1 30 64.4053 0.255958 7.42817 1.60113 5569
1 31 65.2697 0.180952 5.02513 1.11512 10426
1 32 64.6158 0.205519 5.83195 1.43944 7796
1 33 63.0293 0.244108 5.04673 1.17944 5848
1 34 61.4778 0.198186 5.38888 1.27121 7657
1 35 63.654 0.158278 5.20643 1.35254 12573
1 36 65.1648 0.27944 5.01078 1.17026 5669
1 37 0 0 0 0 0
1 38 63.8912 0.142551 5.63791 1.08736 14775
1 39 64.8138 0.214791 5.30498 1.30261 7262
1 40 62.2791 0.236043 5.69204 0.974364 5329
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 62.9576 0.17598 5.71605 1.39016 8606
1 55 62.5549 0.188913 5.61427 1.10619 8071
1 56 66.0067 0.228545 5.20311 1.0922 6352
1 57 66.6684 0.217569 5.47974 1.32155 6886
1 58 63.0693 0.184645 5.20375 1.30873 7586
1 59 62.0233 0.194594 5.72687 0.97203 7116
1 60 66.152 0.204735 5.70616 1.07604 7624
1 61 61.6144 0.18928 5.20257 0.977855 7345
1 62 65.457 0.187137 4.93752 0.96921 8818
1 63 66.049 0.193239 5.61092 1.10319 8483
2 0 68.7247 132.775 16.52 44.2959 12800
2 1 59.7042 0.172068 5.22405 1.30494 8277
2 2 58.8244 0.188833 5.03825 0.716392 7645
2 3 57.6209 0.237269 4.90652 1.13055 4931
2 4 59.0144 0.237325 5.09293 1.28916 4657
2 5 0 0 0 0 0
2 6 57.1238 0.192679 4.87012 0.915708 6344
2 7 58.2317 0.327306 5.53594 1.21554 2849
2 8 58.6379 0.210632 5.04528 1.4133 6129
2 9 58.9697 0.211613 5.02273 1.35225 6135
2 10 58.1071 0.213329 5.24146 1.09828 5650
2 11 58.7875 0.239307 5.67509 1.4327 5078
2 12 57.8967 0.211915 4.82627 0.945655 5477
2 13 62.5076 0.28016 4.87328 1.23664 4123
2 14 58.3009 0.148822 5.55251 1.2782 11018
2 15 0 0 0 0 0
2 16 62.0642 0.294734 5.19798 1.3917 3907
2 17 58.939 0.225209 4.89126 1.21345 6145
2 18 58.9757 0.249796 4.94396 1.23442 4712
2 19 58.3691 0.353003 4.44184 0.947527 2665
2 20 58.9352 0.235061 4.48981 1.04424 5101
2 21 58.3115 0.199706 5.1585 0.981979 6542
2 22 58.5769 0.24086 4.95837 0.87871 4659
2 23 59.1222 0.220091 5.25775 1.20936 5924
2 24 59.8085 0.194634 5.20649 0.933915 7110
2 25 57.448 0.311299 5.01253 1.00881 2692
2 26 63.0864 0.168423 5.44536 1.02509 10660
2 27 59.1218 0.255616 5.16806 1.01093 4382
2 28 58.1045 0.259567 4.40462 1.10471 4095
2 29 59.0144 0.206793 5.31953 0.967865 6573
2 30 59.2207 0.237383 4.8827 0.922036 4687
2 31 62.2036 1.08447 2.71386 0.876413 3399
2 32 57.3929 0.255092 5.07902 0.899702 4013
2 33 60.1218 0.245399 5.32611 1.41471 4782
2 34 63.0076 0.157913 5.30788 1.77239 12697
2 35 57.7993 0.322067 5.41295 1.08426 2630
2 36 59.0288 0.251682 5.77783 1.27849 4932
2 37 0 0 0 0 0
2 38 58.0463 0.298676 4.95516 1.09994 3372
2 39 62.5206 0.181706 5.36621 1.14387 9274
2 40 58.505 0.230336 5.38725 0.954746 5022
2 41 58.1877 0.259423 5.23139 0.8197 3716
2 42 59.0811 0.236614 5.33812 1.15268 4800
2 43 59.1527 0.192257 5.58101 1.21129 6898
2 44 62.0753 0.247984 5.18923 1.0357 5195
2 45 58.6992 0.254544 5.48911 0.908804 4141
2 46 62.6659 0.155596 4.98284 1.6204 12484
2 47 0 0 0 0 0
2 48 60.193 0.24616 5.31804 1.57472 4843
2 49 59.9747 0.209724 4.83543 1.42567 5650
2 50 59.634 0.226575 5.40463 1.22449 5177
2 51 62.7803 0.166318 5.39044 1.33231 11045
2 52 60.0235 0.212596 4.75628 1.36885 6608
2 53 58.5784 0.182073 4.77587 1.09113 7329
2 54 59.7329 0.216424 5.33823 1.128 5671
2 55 60.2551 0.188931 4.96942 1.37096 7760
2 56 58.3755 0.172136 4.82536 1.21709 8190
2 57 58.5449 0.154901 4.9804 1.04329 9669
2 58 62.4171 0.230645 4.86912 1.26384 6476
2 59 59.7083 0.152077 5.10271 1.3561 11227
2 60 62.5441 0.185529 4.66953 1.51548 9011
2 61 57.7414 0.123726 5.00941 1.33419 15408
2 62 0 0 0 0 0
2 63 59.3314 0.219823 4.74168 1.11327 6689
3 0 65.2578 0.155083 5.27698 1.27099 11390
3 1 65.6091 0.164848 5.85872 1.37868 10997
3 2 64.3175 0.167765 5.50718 1.04828 10393
3 3 66.8743 0.225734 5.76604 0.89832 6672
3 4 66.3845 0.243296 5.92701 1.71432 5575
3 5 66.4282 0.222611 5.28483 1.08599 6389
3 6 69.1081 0.191616 5.46021 1.15918 9368
3 7 63.9667 0.160563 7.29297 2.28387 11769
3 8 65.5233 0.211325 5.95814 0.954404 6907
3 9 64.7878 0.172312 5.30316 1.82073 9709
3 10 68.367 0.172128 5.67662 1.10858 12277
3 11 65.614 0.231567 5.22011 0.818118 5987
3 12 65.6728 0.210452 5.4971 0.860661 6096
3 13 65.6533 0.207101 7.24482 1.53175 7169
3 14 64.4341 0.186906 5.65559 1.37015 8593
3 15 66.4821 0.244611 5.75095 1.08903 5683
3 16 66.0874 0.134586 5.41113 1.739 16664
3 17 66.0173 0.234077 6.36864 1.50284 6337
3 18 67.0627 0.258743 5.47665 1.32586 5172
3 19 67.8734 0.182167 6.21054 1.37398 10269
3 20 63.6586 0.242391 6.08481 1.3158 5284
3 21 65.4299 0.179701 5.87999 1.16756 9191
3 22 66.1045 0.187569 5.90371 1.18078 8457
3 23 65.0506 0.214653 5.28162 1.16717 6253
3 24 0 0 0 0 0
3 25 65.5217 0.162329 5.50866 0.965261 10952
3 26 65.981 0.201475 6.06836 0.96255 7585
3 27 65.3232 0.238039 5.95737 1.07193 5943
3 28 66.1988 0.195001 5.89024 1.50974 7821
3 29 65.3966 0.213267 5.54548 1.14791 6353
3 30 70.0612 0.267802 6.58562 1.0332 6135
3 31 66.1106 0.171321 5.12529 1.12594 11436
3 32 65.5262 0.205695 5.54077 1.19068 7326
3 33 65.188 0.22487 5.71389 1.56423 5726
3 34 64.8138 0.191658 5.65634 1.40593 7961
3 35 66.5596 0.178914 5.61911 1.16652 10036
3 36 65.8411 0.247508 6.0809 1.51872 5539
3 37 0 0 0 0 0
3 38 65.4893 0.165219 5.47205 1.29394 11102
3 39 67.9158 0.213342 5.58909 1.55075 7509
3 40 0 0 0 0 0
3 41 66.0801 0.20442 5.6642 1.21647 7057
3 42 66.1901 0.237744 5.42726 1.4603 5612
3 43 65.4801 0.208454 5.40364 1.2689 6527
3 44 68.6126 0.199143 5.72384 1.41508 8252
3 45 66.3239 0.240206 5.20219 1.35409 5279
3 46 64.2765 0.185183 4.98421 1.3461 8026
3 47 68.4768 0.155302 5.60471 1.21621 14299
3 48 66.6057 0.254091 5.69364 1.07454 5202
3 49 65.4285 0.232612 5.27263 1.34203 5600
3 50 66.4241 0.22219 5.67087 1.02164 6181
3 51 65.4352 0.198201 5.74725 1.10263 7991
3 52 64.4935 0.220441 5.21919 1.16836 5500
3 53 66.3683 0.178277 5.51071 1.07502 9821
3 54 66.2528 0.233945 5.77572 1.13946 6003
3 55 64.6828 0.214713 5.3887 1.28288 6556
3 56 65.7369 0.202808 5.98841 1.56105 7002
3 57 64.5733 0.19798 5.78745 0.848666 7773
3 58 64.8468 0.232842 5.66784 1.20844 5932
3 59 63.8453 0.198378 5.77983 1.59342 7245
3 60 63.2891 0.199367 5.49777 1.1608 7316
3 61 64.8602 0.180571 5.59542 1.30514 9255
3 62 63.5701 0.198738 5.88674 1.5215 7640
3 63 64.8705 0.212146 5.45985 1.27727 6638
4 0 62.3773 0.137785 5.48949 1.39349 13841
4 1 63.1335 0.174289 5.04458 1.77923 10708
4 2 62.7647 0.178516 5.28097 1.76724 9161
4 3 64.2733 0.226198 5.27084 1.55242 5677
4 4 63.4933 0.250397 5.05583 1.10369 5422
4 5 63.2509 0.225105 5.54867 1.11449 6580
4 6 62.2307 0.196509 5.9768 1.15417 7487
4 7 61.2658 0.289728 5.42217 1.22483 3232
4 8 59.4057 0.204645 5.02538 1.11158 6315
4 9 62.4558 0.189923 5.1074 1.42409 8069
4 10 61.2327 0.197939 5.11222 1.13077 7099
4 11 62.2646 0.233949 5.13875 1.50484 6801
4 12 0 0 0 0 0
4 13 63.1792 0.253246 5.54729 1.05606 4243
4 14 63.9497 0.165786 5.68063 0.983305 11002
4 15 63.293 0.253486 4.47064 1.39171 4997
4 16 65.4977 0.292827 5.49981 1.23374 4417
4 17 63.0956 0.206798 4.80327 1.37535 7665
4 18 66.9035 0.500083 5.65026 5.05527 7004
4 19 62.2802 0.390006 3.92831 1.08776 3209
4 20 63.9645 0.252356 5.34055 1.13856 5259
4 21 62.4223 0.183519 5.26321 1.14215 8792
4 22 63.6959 0.24742 5.83058 1.09917 5047
4 23 62.9957 0.224791 5.16587 1.04471 5685
4 24 63.7448 0.2054 4.82749 1.27973 8074
4 25 67.4227 1.13245 5.48724 3.84718 3664
4 26 63.5254 0.157721 5.26231 1.32708 11025
4 27 63.7696 0.252555 4.71475 1.44699 4897
4 28 64.176 0.26792 5.3291 1.24679 4124
4 29 63.8672 0.215054 5.65701 1.09466 7193
4 30 63.4464 0.245911 4.81469 1.35665 5084
4 31 61.9889 0.34537 4.85701 1.30131 2450
4 32 63.1051 0.271796 5.71936 1.27147 3580
4 33 63.7595 0.295139 5.25742 1.04656 4182
4 34 62.7192 0.163081 5.82062 1.12786 10438
4 35 66.8088 0.416417 4.75958 1.20596 3414
4 36 63.5518 0.293917 5.29775 1.08815 5293
4 37 0 0 0 0 0
4 38 62.2168 0.317879 4.89229 1.05327 3199
4 39 63.2043 0.227856 5.80729 1.16798 6058
4 40 62.7962 0.278002 6.42577 1.37109 4385
4 41 63.1726 0.302526 4.86266 1.1977 3544
4 42 63.464 0.258662 5.2216 0.970662 4826
4 43 64.7338 0.226198 5.58421 1.26874 6106
4 44 63.7158 0.242723 4.76963 0.862735 5073
4 45 63.8923 0.280881 5.8837 1.45404 3847
4 46 64.0063 0.168632 5.2685 0.999538 9846
4 47 62.0533 0.351583 4.53505 1.35993 3290
4 48 63.768 0.266456 5.79232 1.1289 4533
4 49 64.185 0.243761 5.82295 1.20146 5307
4 50 62.8637 0.238986 5.44447 0.946541 5445
4 51 62.484 0.191795 5.29663 1.43564 7907
4 52 63.3438 0.226966 5.52599 1.23339 6153
4 53 62.1544 0.248687 4.81103 1.18392 5102
4 54 63.3525 0.224534 5.22062 1.08936 6188
4 55 63.1816 0.198747 5.47481 1.26815 7761
4 56 62.944 0.22471 5.87691 1.18754 5824
4 57 62.5115 0.206478 7.03871 2.33089 6876
4 58 64.1142 0.237066 5.63233 1.42007 6313
4 59 63.1071 0.168888 5.95179 1.36295 10584
4 60 63.116 0.23841 5.63596 0.87513 5765
4 61 62.2526 0.149036 5.39569 1.53432 12727
4 62 63.2465 0.154742 5.72725 1.76704 12985
4 63 63.6915 0.202004 5.70244 0.931569 7146
5 0 62.1005 0.179207 5.36234 1.18945 9409
5 1 62.2056 0.187282 5.43514 0.861569 7925
5 2 62.746 0.187259 5.50036 1.19556 7611
5 3 62.7407 0.207681 5.15806 1.40915 7556
5 4 62.9408 0.244651 5.48903 1.4282 5326
5 5 61.935 0.213445 5.7558 1.23023 6391
5 6 61.9568 0.199187 5.43147 1.11816 7286
5 7 61.8001 0.146992 5.49189 1.21888 12906
5 8 61.1062 0.191647 5.26555 1.06729 7029
5 9 62.9851 0.189422 5.42915 1.37677 7306
5 10 65.3479 0.180893 5.22942 1.20616 9509
5 11 62.8174 0.227372 6.81363 1.8627 5563
5 12 65.7199 0.223556 5.31094 1.28421 8260
5 13 65.6931 0.201393 5.78031 1.1375 7484
5 14 61.5191 0.172326 5.81104 1.10677 9004
5 15 65.7545 0.247805 5.83036 1.38963 6368
5 16 63.2315 0.152561 5.64693 1.16236 12051
5 17 61.5511 0.233301 5.5739 1.07432 5485
5 18 62.7394 0.254606 5.5758 1.20262 5209
5 19 65.6303 0.16443 5.30989 1.95622 11168
5 20 65.8909 0.280613 6.78632 1.21246 5400
5 21 62.4906 0.19407 5.3991 1.2481 7238
5 22 63.052 0.170951 5.27775 0.949441 9537
5 23 62.1621 0.237334 5.19882 0.940639 5505
5 24 61.9658 0.183964 5.28342 1.2237 7451
5 25 65.0256 0.179939 5.95017 1.4318 9808
5 26 63.1172 0.195127 5.94023 1.57342 7630
5 27 62.4255 0.253301 5.77389 1.05259 5151
5 28 65.0116 0.248096 4.80059 1.54527 8719
5 29 61.9458 0.230408 5.66939 1.43363 5260
5 30 62.1859 0.24996 4.96474 1.4008 5745
5 31 65.4874 0.174143 5.15817 1.84081 11251
5 32 63.2361 0.194683 5.76856 1.14947 7403
5 33 62.9196 0.235366 4.65832 1.46739 6838
5 34 61.4859 0.200492 5.4372 1.22831 7180
5 35 62.0643 0.157257 5.57793 1.17836 10919
5 36 62.0111 0.233802 5.58624 1.00166 5525
5 37 0 0 0 0 0
5 38 64.6342 0.158467 5.85188 1.55961 12201
5 39 64.795 0.179604 5.20419 1.73129 10742
5 40 62.8732 0.263813 6.25549 1.21514 6187
5 41 63.2304 0.194804 4.61444 1.69168 8916
5 42 61.3596 0.225813 5.57966 1.06881 5315
5 43 61.6075 0.206373 5.34255 1.40471 6510
5 44 65.3099 0.185474 5.77795 1.31858 9025
5 45 63.4542 0.234748 4.68659 1.39008 6146
5 46 61.3472 0.17914 5.19926 1.01358 7834
5 47 64.4453 0.140864 7.18085 3.64222 16059
5 48 61.9445 0.215806 4.92049 1.19839 5935
5 49 60.6732 0.215255 5.29507 1.0432 5944
5 50 62.6186 0.210834 5.01953 0.928991 6613
5 51 61.017 0.158184 5.22112 1.08297 10084
5 52 59.5507 0.200183 5.56562 0.905043 6226
5 53 64.6766 0.15556 5.91458 1.17145 12248
5 54 62.2166 0.205091 5.16339 1.20643 6994
5 55 62.6847 0.195856 5.4237 1.00168 7123
5 56 60.5073 0.171002 5.13779 1.19838 9292
5 57 61.212 0.159272 5.19039 1.21575 10610
5 58 62.1244 0.207248 5.53358 1.38393 7198
5 59 61.103 0.181657 5.0056 1.59576 8759
5 60 61.4074 0.165638 5.39213 1.55079 9856
5 61 60.301 0.15885 5.0645 1.79643 10713
5 62 61.5468 0.172968 5.07833 1.07202 8642
5 63 61.5084 0.200788 5.09558 1.38935 7354
6 0 65.4567 0.147598 5.84638 1.07164 13355
6 1 64.7161 0.169242 5.42383 1.22474 10271
6 2 64.7792 0.171375 5.61038 1.25536 9637
6 3 65.5948 0.237863 4.84879 1.35337 5174
6 4 65.8557 0.264151 5.76275 1.38238 5212
6 5 64.8579 0.226454 5.78916 1.38008 5551
6 6 68.8594 0.199439 6.04357 1.36 9206
6 7 64.093 0.332188 6.12487 1.24595 3111
6 8 65.8328 0.230646 5.32153 0.756282 6340
6 9 64.5773 0.194329 5.46019 0.817326 8087
6 10 65.1659 0.200235 5.4822 1.09744 7382
6 11 69.372 34.8634 11.4859 6.77406 5790
6 12 64.1253 0.228286 5.72544 1.32186 5549
6 13 64.6605 0.26588 5.48459 1.15275 4303
6 14 68.0566 0.166061 6.23094 1.16621 11544
6 15 69.353 0.297199 5.07983 1.14618 5152
6 16 65.0505 0.261903 5.61915 1.33927 4368
6 17 65.292 0.218807 5.62654 1.15228 6465
6 18 65.2699 0.243597 5.7427 1.24573 5216
6 19 66.4558 0.400222 6.40172 1.05242 2702
6 20 63.969 0.265458 6.05539 1.2402 4283
6 21 66.1669 0.188673 5.74637 1.26453 8336
6 22 65.5971 0.255611 5.29912 0.808023 4421
6 23 65.5138 0.253487 5.67658 0.808948 5312
6 24 66.415 0.215636 6.20623 0.912071 7091
6 25 65.2119 0.430806 5.83903 1.1864 2213
6 26 66.4624 0.166609 5.94421 1.00478 10845
6 27 66.536 0.268514 4.8293 1.40167 4010
6 28 65.2346 0.306114 5.32379 1.16626 3586
6 29 66.055 0.22268 5.99534 1.14007 5763
6 30 66.281 0.294917 5.41825 1.60719 4378
6 31 64.6919 0.401975 5.27585 1.21222 2240
6 32 63.5789 0.301892 5.52747 1.17161 3149
6 33 64.9078 0.314409 5.75585 1.16798 3539
6 34 64.3689 0.172548 5.72943 0.810877 9442
6 35 63.847 0.357171 5.66307 0.962924 2423
6 36 70.1946 0.329928 6.0625 1.14431 4698
6 37 0 0 0 0 0
6 38 64.0972 0.376127 5.4629 1.22897 2439
6 39 65.1605 0.317696 5.35402 1.38628 3550
6 40 65.4628 0.287422 5.50734 1.08591 4139
6 41 68.9541 0.29003 5.68615 0.967497 4476
6 42 65.9728 0.251514 5.23842 1.23205 4732
6 43 69.8136 0.248884 5.70653 1.1206 6099
6 44 64.9966 0.269681 5.34237 0.702539 3694
6 45 64.7748 0.250046 5.6016 1.2043 4275
6 46 68.7588 0.185029 5.90888 1.48364 9592
6 47 65.7575 0.446212 4.49457 0.970043 2201
6 48 64.665 0.245819 5.19187 1.04691 4589
6 49 65.6793 0.237286 5.34327 1.49184 5691
6 50 65.1801 0.282616 5.76256 0.89155 3987
6 51 68.7888 0.286475 6.2641 0.938528 4842
6 52 69.7487 0.224986 6.27567 1.15204 7015
6 53 65.0461 0.336851 5.37191 1.29668 3050
6 54 65.9056 0.267592 5.30646 1.3461 4670
6 55 65.4762 0.224318 5.78744 1.14106 5939
6 56 69.1517 0.333755 6.63334 1.0883 3810
6 57 64.4018 0.276441 5.06232 1.07623 4197
6 58 64.7913 0.269861 5.19251 0.888614 4458
6 59 64.8136 0.165185 5.73233 1.13629 10683
6 60 64.5905 0.297011 4.96399 0.813746 3414
6 61 67.2989 0.219251 6.56906 1.47608 7173
6 62 66.0642 0.177014 5.86496 0.645722 9783
6 63 63.868 0.24394 4.82324 1.04161 5297
7 0 62.9594 0.233051 5.53467 1.51372 5934
7 1 62.6644 0.249855 6.11747 1.20593 4620
7 2 62.7467 0.271423 5.67088 1.23896 4307
7 3 0 0 0 0 0
7 4 62.4192 0.301346 5.29194 1.03081 3753
7 5 63.7137 0.294595 5.53793 1.29393 4114
7 6 63.2043 0.329513 5.76737 1.06317 3312
7 7 62.4707 0.158434 5.65862 1.1365 11234
7 8 62.9777 0.371931 5.21581 1.73225 6908
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 62.7586 0.227642 5.165 1.51262 6300
7 12 64.3813 0.588504 6.84846 1.2212 2614
7 13 62.4735 0.226412 5.6885 1.05296 5490
7 14 63.0905 0.200378 5.27927 1.28585 7843
7 15 63.0053 0.371898 6.34922 1.4796 2862
7 16 0 0 0 0 0
7 17 61.6225 0.213389 5.2196 1.34963 6332
7 18 0.142933 0.017728 0.0201829 2.99595 4528
7 19 62.6316 0.151818 5.39625 1.76752 12362
7 20 63.6014 0.288323 6.2284 1.30883 4389
7 21 66.7882 1.14007 0.817969 11.5894 3215
7 22 64.5839 0.258355 5.47862 1.26238 5880
7 23 63.4483 0.257432 5.64266 0.929457 5035
7 24 63.5387 0.218401 5.6237 1.12264 5822
7 25 65.8906 0.185239 5.86249 1.62494 10809
7 26 62.5056 0.181839 5.43959 0.979438 8186
7 27 64.7488 0.297872 5.90061 0.933839 4085
7 28 64.3332 0.224439 5.22778 1.4831 6851
7 29 64.5415 0.257471 5.84774 1.26179 5421
7 30 62.7827 0.30975 4.78055 1.03324 3961
7 31 62.938 0.175636 4.97911 1.21821 10212
7 32 63.6015 0.196401 5.66011 1.12796 7212
7 33 64.5487 0.237678 5.55845 1.22724 5990
7 34 62.6176 0.199923 5.44286 1.55985 7274
7 35 65.551 0.155979 5.47121 1.50158 11986
7 36 63.3999 0.274484 5.29716 1.20882 5484
7 37 0 0 0 0 0
7 38 63.0567 0.157275 5.45859 1.62983 11802
7 39 62.7747 0.160127 5.73576 1.1401 11227
7 40 0 0 0 0 0
7 41 0 0 0 0 0
7 42 63.6074 0.230024 5.09498 1.20475 6741
7 43 62.297 0.224454 5.8168 1.08212 6051
7 44 66.7709 0.196262 5.63404 1.68493 10285
7 45 64.2234 0.398141 2.80908 2.64169 8776
7 46 63.1686 0.202289 5.64011 0.961969 7542
7 47 63.8999 0.143109 5.49059 1.57584 15341
7 48 65.3308 0.240785 5.08672 1.16099 6842
7 49 67.179 0.224332 5.0946 0.794318 7690
7 50 65.2689 0.531843 2.26151 21.8662 10427
7 51 62.3128 0.154034 5.74315 1.21763 11239
7 52 62.8285 0.202231 5.6464 1.19267 6942
7 53 63.1854 0.150026 5.48169 0.927671 12367
7 54 63.4081 0.206827 5.47475 1.1367 7021
7 55 62.8172 0.20101 5.44524 0.98453 7439
7 56 63.6411 0.16613 5.89054 1.08113 10872
7 57 61.8908 0.152794 5.48159 1.44984 11215
7 58 63.8008 0.212063 5.25895 1.07537 7866
7 59 61.0108 0.18001 5.71128 0.970921 8144
7 60 63.6828 0.160182 5.37731 1.28702 11259
7 61 61.8614 0.147692 5.48311 1.02323 12432
7 62 62.4402 0.180344 5.37485 1.48391 9004
7 63 62.8068 0.208331 5.69183 1.02615 7364
8 0 66.1864 0.22913 5.43082 1.19771 6589
8 1 63.6134 0.241998 5.73416 1.11469 5619
8 2 60.3888 0.227529 5.54293 0.61383 5088
8 3 64.5682 0.228751 5.4688 1.1587 5823
8 4 64.1908 0.244178 5.31956 1.09054 5057
8 5 0 0 0 0 0
8 6 62.9518 0.24939 5.33551 0.98133 4682
8 7 63.6746 0.194452 5.29774 1.00583 7973
8 8 63.0902 0.210918 5.33972 1.06367 6099
8 9 67.6677 0.267514 4.8328 1.21934 5833
8 10 63.9438 0.235673 4.72611 1.22066 6201
8 11 63.6491 0.255153 5.33386 1.08209 5486
8 12 63.8123 0.226484 5.37264 1.18336 5885
8 13 64.5637 0.213064 4.93703 0.981227 6332
8 14 63.0908 0.195398 5.42463 1.16166 7601
8 15 64.5691 0.244811 5.62341 1.04087 5155
8 16 63.5943 0.213224 5.23111 1.28363 6875
8 17 63.8624 0.21855 5.4563 0.986961 5740
8 18 64.1081 0.239258 5.7175 1.26507 5032
8 19 63.9431 0.198798 5.11086 1.59169 7003
8 20 64.4223 0.271144 5.60417 1.04892 4474
8 21 63.8415 0.255037 5.1606 1.14255 5005
8 22 64.4409 0.202051 5.43167 1.14221 7237
