#mip results dif_1_2_1
#chip channel mpv empv widthmpv chi2ndf nentries
1 3 65.8046 0.19793 6.17033 1.17488 7566
1 4 63.3053 0.215703 6.31677 1.36549 6696
1 5 62.9921 0.191786 5.16072 1.10693 7927
1 6 62.9873 0.154296 5.71418 1.15576 12013
1 7 65.1638 0.157308 5.90139 1.25998 12400
1 8 62.6026 0.194897 5.78271 1.13801 7887
1 9 63.2673 0.154139 5.66491 1.41379 12242
1 10 64.7968 0.149254 6.03123 0.978997 14282
1 11 61.4788 0.20394 5.4987 1.20691 7425
1 12 65.5891 0.212208 6.04617 1.0791 7448
1 13 65.8448 0.190173 6.2539 1.26129 8883
1 14 61.7986 0.183392 5.7709 0.918237 9062
1 15 65.5503 0.221667 5.51201 1.33942 6760
1 16 65.0456 0.137085 5.77646 1.25726 16488
1 17 61.6512 0.195783 5.87208 1.27115 7476
1 18 61.3295 0.219403 5.8258 1.46629 6599
1 19 64.2943 0.159821 5.73471 1.16571 11722
1 20 64.5623 0.222398 6.47748 1.51555 6694
1 21 64.7786 0.160856 5.98322 0.902715 12087
1 22 65.4149 0.175103 5.95738 1.05312 9759
1 23 80.0407 0.0500464 0.456753 16.3839 7526
1 24 64.0293 0.18584 5.71643 1.3653 8186
1 25 64.8712 0.152751 6.07352 1.48343 13159
1 26 61.3775 0.188715 5.57337 1.11043 8436
1 27 61.0087 0.206979 5.84854 1.5494 6876
1 28 65.0695 0.190705 5.82607 1.27002 9195
1 29 61.3362 0.198421 6.05286 1.23166 7613
1 30 64.2338 0.219723 6.27356 1.36096 6881
1 31 64.7012 0.163376 5.21955 1.03277 11959
1 32 64.303 0.18578 5.94 0.961298 8839
1 33 62.8162 0.212461 5.44692 0.918827 6841
1 34 61.0786 0.18351 5.33924 0.866809 8656
1 35 63.2553 0.147271 5.58055 0.971714 14040
1 36 64.744 0.232424 5.85021 1.19876 6430
1 37 0 0 0 0 0
1 38 63.5999 0.13414 5.62055 1.08679 16749
1 39 64.5663 0.191914 5.60421 1.04732 8136
1 40 62.0017 0.214092 5.96759 1.42806 6373
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 62.8309 0.163416 5.80943 1.38876 10034
1 55 62.5865 0.189201 5.68409 1.04865 7747
1 56 66.2348 0.218675 5.44463 1.21329 5973
1 57 66.4998 0.194424 5.41668 1.33055 7823
1 58 62.981 0.170236 5.47038 1.18522 8941
1 59 61.9234 0.20427 5.51605 0.982408 6357
1 60 66.1829 0.202813 5.89092 1.16522 7039
1 61 61.8709 0.198273 5.13601 0.967839 6506
1 62 65.3226 0.172513 5.23653 1.05688 9941
1 63 66.2659 0.191486 5.65636 0.978292 7921
2 0 59.4714 0.136104 5.37624 1.41831 14526
2 1 59.4883 0.161587 5.35174 1.03033 9458
2 2 58.8493 0.173276 5.25506 0.78789 8515
2 3 57.5498 0.219276 5.00359 0.922533 5719
2 4 59.2205 0.218283 5.71523 1.32037 5501
2 5 0 0 0 0 0
2 6 57.1221 0.181876 5.14224 0.89518 7280
2 7 57.9084 0.30974 4.92975 1.1589 3258
2 8 58.7692 0.192404 5.35576 1.30484 6969
2 9 58.8116 0.1905 5.76616 1.04866 6940
2 10 58.0722 0.198509 5.39949 1.05773 6285
2 11 58.7151 0.213495 5.8023 0.97005 6024
2 12 57.8777 0.192086 4.99166 1.33301 6431
2 13 62.2835 0.251399 5.60803 1.28554 4502
2 14 58.1617 0.135997 5.4894 1.24683 12850
2 15 0 0 0 0 0
2 16 62.3889 0.260616 5.55227 1.38219 3805
2 17 58.7617 0.198679 5.17897 1.4378 7176
2 18 59.0724 0.224722 5.62549 1.32347 5324
2 19 57.9899 0.30739 5.11097 0.955584 2932
2 20 59.0725 0.207133 5.24192 1.38748 6055
2 21 58.4143 0.182173 5.52267 0.998806 7342
2 22 58.4655 0.218113 5.36005 0.88736 5412
2 23 58.985 0.194588 5.57708 1.16281 6999
2 24 59.6054 0.177348 5.47569 1.04478 8335
2 25 57.2014 0.281383 5.28259 0.986795 3037
2 26 62.9412 0.151787 5.72095 1.42641 12021
2 27 59.0647 0.232877 5.85232 1.005 4954
2 28 58.3817 0.226224 5.32938 1.23257 4684
2 29 58.9077 0.18264 6.77153 1.86221 8058
2 30 59.5528 0.209038 5.36569 0.886162 5781
2 31 62.7978 0.335728 6.62069 0.783017 3105
2 32 57.4103 0.233783 5.12196 1.01805 4796
2 33 59.7857 0.217176 5.30144 0.919568 5416
2 34 62.777 0.142261 5.87148 1.33587 13850
2 35 57.8612 0.285015 5.52502 0.920475 2980
2 36 59.3964 0.226126 6.29867 1.39705 5852
2 37 0 0 0 0 0
2 38 58.2925 0.282908 5.36152 1.30328 3839
2 39 62.6633 0.164937 5.55788 0.806591 9817
2 40 58.8384 0.212222 5.99581 1.06782 6080
2 41 58.3134 0.236143 5.58988 0.935828 4384
2 42 58.9821 0.212165 5.63404 0.857432 5827
2 43 59.1042 0.175405 5.82411 1.21934 8349
2 44 62.2754 0.222673 5.98004 0.982755 5800
2 45 58.9031 0.22887 5.58257 1.25818 5037
2 46 62.7974 0.141966 5.15408 1.54248 14180
2 47 0 0 0 0 0
2 48 60.0127 0.206919 5.32972 1.48032 5634
2 49 60.096 0.189896 5.23304 1.3136 6762
2 50 59.7881 0.205946 5.62283 1.19642 6043
2 51 62.7606 0.151622 5.52907 1.0109 11803
2 52 59.9574 0.185985 5.26425 1.08738 7554
2 53 58.5141 0.169225 5.03687 1.13157 8380
2 54 59.8407 0.198015 5.83023 1.0411 6657
2 55 60.2626 0.173534 5.30807 1.02724 8897
2 56 58.4959 0.159319 4.90383 1.1691 9248
2 57 58.681 0.14428 5.01684 1.07135 11232
2 58 62.6524 0.201589 5.30197 1.10538 7173
2 59 59.7532 0.140712 5.38785 1.22448 12589
2 60 62.3956 0.166025 5.05904 1.31405 9211
2 61 57.8636 0.116122 5.04893 1.28962 17209
2 62 0 0 0 0 0
2 63 59.4241 0.188021 5.40178 0.910612 7406
3 0 65.3097 0.144138 5.56638 1.1144 12810
3 1 65.7665 0.152483 6.01104 1.75326 12456
3 2 64.3171 0.155714 5.56704 1.12203 12028
3 3 67.042 0.199725 6.19087 1.01525 8120
3 4 66.1619 0.211825 6.3358 1.42323 6744
3 5 66.5625 0.197262 5.87117 1.15268 7875
3 6 69.2334 0.172723 5.90466 1.08074 10825
3 7 63.9864 0.149766 7.39308 2.42536 13947
3 8 65.5096 0.191673 6.08144 0.909346 8304
3 9 64.9604 0.160642 5.27195 1.937 11336
3 10 68.4941 0.153957 6.17779 0.93652 14162
3 11 65.951 0.202194 5.93236 0.957572 7235
3 12 65.7229 0.190683 5.77585 1.20467 7642
3 13 65.9016 0.18477 6.40633 1.54422 8891
3 14 64.5376 0.172803 5.72797 1.30642 10025
3 15 66.7529 0.215063 6.12002 1.0533 6871
3 16 66.1802 0.12447 5.52548 1.38547 19021
3 17 66.1854 0.209666 6.65195 1.26233 7432
3 18 66.6683 0.220367 5.92965 1.14997 6637
3 19 67.7596 0.165334 6.35201 1.30626 12168
3 20 63.8134 0.215612 6.27911 1.47531 6717
3 21 65.5529 0.164078 6.06065 1.31847 10767
3 22 66.145 0.166425 6.11333 1.12871 10391
3 23 65.1197 0.193431 5.34855 1.10362 7737
3 24 0 0 0 0 0
3 25 65.5699 0.149073 7.12492 2.16522 12904
3 26 66.1673 0.187678 6.18786 0.937456 8815
3 27 65.6817 0.206327 6.26767 1.16826 7370
3 28 66.1419 0.173445 6.14663 1.30791 9700
3 29 65.5942 0.192874 5.96219 1.19304 7788
3 30 70.5675 0.234759 7.40657 1.05761 7152
3 31 66.2881 0.152514 5.4944 1.30492 13199
3 32 65.6466 0.180835 5.90939 1.35737 9155
3 33 65.419 0.204756 6.30351 1.63694 6956
3 34 64.7935 0.178712 5.90203 1.06227 9307
3 35 66.5848 0.162175 5.82969 1.37092 11751
3 36 66.0774 0.217761 6.51885 1.32603 6627
3 37 0 0 0 0 0
3 38 65.645 0.150477 5.77086 1.02242 13084
3 39 67.8848 0.190251 5.87488 1.16163 8858
3 40 0 0 0 0 0
3 41 66.3107 0.184305 5.98567 1.36813 8610
3 42 66.3848 0.209525 5.57546 1.29455 6549
3 43 65.5828 0.190651 5.67718 1.34233 7793
3 44 68.6516 0.177904 6.05414 1.38206 9835
3 45 66.8021 0.214007 5.98999 1.36625 6598
3 46 64.4237 0.172539 5.21451 1.35933 9429
3 47 68.4137 0.142488 5.97356 0.919367 15841
3 48 66.6674 0.221508 5.969 1.29273 6416
3 49 65.533 0.205357 5.93881 1.34989 6786
3 50 66.5832 0.198378 5.70633 0.943648 7602
3 51 65.5737 0.17899 5.72285 0.976119 9400
3 52 64.6693 0.200129 5.3233 1.24909 6941
3 53 66.5174 0.161824 6.06813 1.05473 11438
3 54 66.3476 0.204869 6.03381 1.20269 7371
3 55 64.8426 0.195843 5.69262 1.30782 7831
3 56 65.7925 0.185846 6.06284 1.30218 8377
3 57 64.6074 0.179435 5.88796 0.92321 9271
3 58 64.9117 0.213416 5.87819 1.1899 7251
3 59 63.8976 0.180977 5.60104 1.55907 8534
3 60 63.3679 0.185003 5.54553 1.42632 8674
3 61 64.9583 0.164221 5.66235 1.13695 10764
3 62 63.5774 0.183969 5.86663 1.42336 8974
3 63 64.9314 0.187246 5.76995 1.42113 8069
4 0 62.4139 0.129605 5.52578 1.54465 15637
4 1 63.0564 0.158356 5.31143 1.29431 11474
4 2 62.7956 0.160941 5.54055 1.42404 10366
4 3 64.4498 0.208718 5.77097 1.1604 6453
4 4 63.4096 0.21568 5.47857 1.19742 6242
4 5 63.4959 0.202419 5.91382 1.02237 7391
4 6 62.3028 0.182099 6.10832 1.34279 8831
4 7 61.4091 0.267953 5.57274 1.10615 3793
4 8 59.5163 0.182658 5.31268 1.19441 7588
4 9 62.4165 0.17322 5.41311 1.1628 8972
4 10 61.1642 0.181268 5.27027 1.21021 8108
4 11 62.2307 0.197657 5.49283 1.41478 7384
4 12 0 0 0 0 0
4 13 63.2994 0.231564 6.89048 1.47366 5119
4 14 63.907 0.152779 5.8184 0.82526 12744
4 15 71.3612 0.0536816 0.365257 6.70945 5611
4 16 65.3681 0.263584 5.95999 1.5741 4819
4 17 63.0694 0.181159 5.32745 1.1858 8500
4 18 67.5093 0.23456 6.4313 1.10571 6718
4 19 62.4112 0.29218 5.08 1.24546 3421
4 20 63.8515 0.225824 5.58854 1.4889 6148
4 21 62.5439 0.168595 5.42022 0.885694 9906
4 22 63.8563 0.220772 5.75288 0.936447 5927
4 23 63.1109 0.202022 5.51609 1.26231 6924
4 24 63.9022 0.17944 5.34243 1.49991 8951
4 25 67.3274 0.333061 5.69365 0.857885 3325
4 26 63.4503 0.143167 5.34219 1.26362 12957
4 27 63.9729 0.226689 5.43246 1.40843 5403
4 28 64.3256 0.240739 5.82465 1.32191 4898
4 29 64.1171 0.191338 5.92375 1.43852 8264
4 30 63.6771 0.216034 5.44525 1.33765 6035
4 31 62.481 0.311604 5.52666 0.83526 2813
4 32 63.3283 0.246819 5.74868 1.42727 4329
4 33 63.8974 0.249173 5.867 1.27604 4818
4 34 62.6482 0.151241 5.94204 1.60497 12453
4 35 67.0577 0.350799 5.21519 1.29324 3408
4 36 63.3608 0.238501 5.71623 1.03525 5556
4 37 0 0 0 0 0
4 38 62.3465 0.300666 4.6573 0.993876 3560
4 39 63.2766 0.214997 7.50272 1.85166 7065
4 40 63.3616 0.252866 6.84728 1.42357 5430
4 41 63.3543 0.275995 4.87529 1.21522 4463
4 42 63.4217 0.228754 5.66968 1.04824 5845
4 43 64.6669 0.200871 5.77142 1.33722 7451
4 44 63.4563 0.213512 5.28329 0.95776 6021
4 45 64.0176 0.247065 6.03415 1.34087 4730
4 46 64.1867 0.153974 5.47349 1.30875 11559
4 47 62.0663 0.294628 5.26484 1.55423 3556
4 48 63.9381 0.233529 5.97272 1.24568 5470
4 49 64.0689 0.21764 6.09664 1.32104 6397
4 50 63.2385 0.215209 6.05499 1.16624 6347
4 51 62.5894 0.175869 5.63124 1.13157 9108
4 52 63.2211 0.204086 5.76677 1.44018 7551
4 53 62.1505 0.220674 5.33285 1.34497 5572
4 54 63.4059 0.203051 5.17832 1.73154 7162
4 55 63.3282 0.179522 5.89322 1.00942 9335
4 56 63.1433 0.207347 5.81125 1.47376 6906
4 57 62.6199 0.185856 5.60502 1.44313 8063
4 58 64.1217 0.206907 5.9714 1.21867 7233
4 59 63.2084 0.155414 6.13619 1.04627 12284
4 60 63.2861 0.218556 5.98137 0.944662 6627
4 61 62.4601 0.139469 5.73759 1.08657 14121
4 62 63.4141 0.143154 5.76019 1.3179 14578
4 63 63.7696 0.184132 5.62673 0.794125 8436
5 0 62.1454 0.164953 5.54039 1.21038 10331
5 1 62.3832 0.174043 5.76291 0.75681 9108
5 2 62.8065 0.17361 5.67963 1.42073 8936
5 3 62.697 0.183546 5.45074 1.55985 8682
5 4 62.9834 0.213711 5.64932 1.06089 6633
5 5 61.8653 0.190884 5.72894 1.43123 7922
5 6 61.8738 0.182854 5.44398 1.33342 8638
5 7 61.8221 0.132941 5.53932 1.25084 15107
5 8 61.0727 0.173828 5.42687 1.18546 8638
5 9 63.0369 0.17471 5.57903 1.44538 8634
5 10 70.6603 133.48 14.8526 26.8739 10855
5 11 62.7053 0.199992 5.54497 0.936858 6984
5 12 65.9655 0.191597 5.88525 1.32293 9001
5 13 65.6652 0.182342 5.9554 0.82311 9037
5 14 61.3866 0.156948 5.76516 1.18429 10412
5 15 65.7629 0.215294 5.6987 1.35676 7254
5 16 63.11 0.141388 5.74332 1.33109 13830
5 17 61.5747 0.208679 5.89476 1.05658 6857
5 18 62.3347 0.21574 6.11547 1.26077 6485
5 19 65.6126 0.149118 5.31177 1.7215 12761
5 20 65.9225 0.235636 6.76689 1.1424 6591
5 21 62.4767 0.18241 5.54242 1.13897 8447
5 22 62.9452 0.157262 6.84145 2.13124 11332
5 23 72.3845 0.93783 6.70445 18.6539 6643
5 24 61.9742 0.169042 5.31942 0.963641 9066
5 25 65.0905 0.164822 6.0645 1.81474 11327
5 26 63.0474 0.181256 5.91756 1.38073 8814
5 27 62.5462 0.221318 5.84489 1.12911 6420
5 28 65.1618 0.19787 4.98775 1.59707 9230
5 29 61.9605 0.211364 5.98186 1.39388 6541
5 30 62.2638 0.211118 5.3701 1.46154 6467
5 31 65.4155 0.159232 5.63236 1.23089 12495
5 32 63.1196 0.173718 5.52555 1.32171 9032
5 33 63.2111 0.2036 5.17422 1.86949 7608
5 34 61.6388 0.184889 5.52856 1.14631 8471
5 35 61.94 0.143815 5.6122 1.17849 12948
5 36 62.0359 0.204884 5.92533 1.31628 6746
5 37 0 0 0 0 0
5 38 64.8166 0.144817 5.89221 1.79857 14232
5 39 64.9435 0.162362 5.65657 1.44207 11652
5 40 63.0231 0.216973 6.37052 1.15456 7158
5 41 63.283 0.170349 5.11191 1.46304 10134
5 42 61.1896 0.202865 5.67526 1.26186 6753
5 43 61.4664 0.187147 5.43275 1.16175 7798
5 44 65.1672 0.166376 5.89653 1.36088 10792
5 45 63.3409 0.199732 5.15054 1.30013 7428
5 46 61.5262 0.164914 5.44607 1.11261 9144
5 47 64.6797 0.128256 5.52288 1.02842 18024
5 48 62.0744 0.191291 5.38876 1.44986 7260
5 49 60.8194 0.194398 5.30392 1.02844 7317
5 50 62.4744 0.185668 5.35577 1.09751 8209
5 51 61.2478 0.147768 5.36597 1.06832 11717
5 52 59.4875 0.183661 5.63956 1.16176 7557
5 53 71.9565 0.0833192 14.7487 59.786 14312
5 54 62.4135 0.18123 5.4319 0.948273 8336
5 55 62.786 0.181099 5.58495 0.893926 8527
5 56 60.6141 0.156538 5.25081 1.15487 10927
5 57 61.2057 0.147902 5.24662 1.05162 12204
5 58 62.2773 0.184612 5.72026 1.23824 8557
5 59 61.2556 0.164878 5.36098 1.40075 9761
5 60 61.4477 0.151623 5.41001 1.50742 11573
5 61 60.3598 0.148178 5.13173 1.61748 11979
5 62 61.5501 0.157814 5.25848 1.1472 10035
5 63 61.8512 0.178705 5.37971 1.18275 8719
6 0 65.5316 0.138348 5.90333 1.12055 15102
6 1 64.8489 0.155061 5.70245 1.34032 11889
6 2 64.7973 0.158075 5.68274 1.34834 11241
6 3 65.7267 0.21254 5.58989 1.35164 6045
6 4 65.9008 0.230748 6.24245 1.39454 6100
6 5 64.9998 0.207345 6.19913 1.34574 6897
6 6 68.9565 0.179352 6.2543 1.6292 10322
6 7 64.2969 0.308667 7.55501 1.15867 3519
6 8 65.9359 0.203197 5.68918 0.809927 7686
6 9 64.5872 0.177426 5.66111 0.802908 9246
6 10 65.4482 0.183437 5.77389 1.13544 8512
6 11 65.0579 0.20952 6.01048 1.11642 6879
6 12 64.5002 0.206948 5.91331 1.03542 6569
6 13 64.7628 0.237066 5.86888 1.40802 5221
6 14 68.1954 0.15488 6.53437 1.1456 13305
6 15 69.1823 0.248859 5.95212 1.30065 5659
6 16 65.1476 0.240567 5.6143 1.32256 4960
6 17 65.447 0.19997 6.08123 0.882786 7732
6 18 65.4658 0.217329 6.14273 1.05614 6184
6 19 66.6037 0.340566 6.29554 1.10752 3081
6 20 64.5257 0.239706 6.39725 0.964947 5418
6 21 66.1497 0.174044 5.91526 0.994728 9731
6 22 65.6215 0.23791 5.44874 0.850899 5464
6 23 65.6651 0.227303 6.17961 1.27678 6426
6 24 66.6388 0.193849 6.39003 1.08139 8582
6 25 65.5155 0.378166 6.39855 1.08698 2662
6 26 66.3984 0.152478 6.0195 1.23546 12768
6 27 66.5587 0.241989 7.01691 1.82324 4846
6 28 65.5279 0.283958 5.23114 1.41975 4370
6 29 66.1848 0.204089 7.14292 1.52402 7111
6 30 66.8983 0.246267 6.22003 1.1427 5259
6 31 64.5964 0.348883 5.67691 1.06862 2753
6 32 63.9473 0.275753 5.70698 1.49918 3985
6 33 65.2593 0.279071 6.58624 1.12064 4279
6 34 64.4111 0.160483 5.99085 0.981202 11142
6 35 63.8534 0.315337 5.48813 1.37278 2996
6 36 70.4432 0.257732 6.46377 1.38821 4952
6 37 0 0 0 0 0
6 38 64.1544 0.33216 5.39907 1.23719 2739
6 39 65.3441 0.281334 5.53542 1.04321 4161
6 40 65.6573 0.250969 6.4664 1.52397 5196
6 41 69.1274 0.254862 6.61738 0.787482 5165
6 42 65.9991 0.222818 5.73657 1.41382 5945
6 43 70.0734 0.220064 6.21845 1.15025 6918
6 44 65.1196 0.238892 5.4272 0.738962 4661
6 45 65.0066 0.225896 5.63386 0.891793 5391
6 46 68.8561 0.168331 6.11217 1.27479 11100
6 47 65.7044 0.360416 4.99538 1.31143 2356
6 48 64.8181 0.215903 5.6785 1.17604 6033
6 49 65.7848 0.210264 5.69941 1.44037 7064
6 50 65.2594 0.243643 6.20012 1.01737 5011
6 51 69.2417 0.259878 6.43905 1.08707 5449
6 52 69.7955 0.199261 6.37096 0.934768 8184
6 53 65.001 0.295259 5.4684 1.49703 3617
6 54 66.0936 0.232132 5.80966 1.1412 5748
6 55 65.5535 0.203218 5.98238 1.06667 7170
6 56 69.3003 0.29246 7.13537 0.803597 4241
6 57 64.4324 0.24289 5.70785 1.16958 4828
6 58 65.2741 0.238073 5.51421 1.18954 5425
6 59 64.8812 0.151292 5.70804 1.222 12749
6 60 64.5286 0.260512 5.41881 0.910817 3979
6 61 67.4122 0.202978 6.60215 1.77025 8209
6 62 66.2015 0.162822 6.15527 1.11398 11555
6 63 64.1583 0.210074 5.39468 1.24877 6472
7 0 62.8737 0.215799 5.81804 1.40618 6553
7 1 62.5503 0.231 6.04499 1.22537 5472
7 2 62.5731 0.237769 5.56949 0.894718 5309
7 3 0 0 0 0 0
7 4 61.7401 0.201822 5.67829 1.43785 7234
7 5 63.3788 0.210493 5.62154 1.03351 6944
7 6 62.546 0.244662 6.13834 1.02791 5445
7 7 62.3244 0.140301 5.74526 1.30066 13836
7 8 62.5955 0.200743 5.06178 1.28629 7569
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 62.5428 0.192244 5.34758 1.33929 7891
7 12 62.6516 0.197325 5.40226 1.02125 7410
7 13 62.0793 0.161171 5.53677 1.29429 10831
7 14 63.1732 0.186901 5.36924 1.39948 8587
7 15 62.5505 0.179643 5.45897 0.980817 8399
7 16 0 0 0 0 0
7 17 61.6305 0.189369 5.86476 1.47708 7573
7 18 62.8 0.184872 5.12349 1.47988 8539
7 19 62.6501 0.134854 5.39916 1.27932 15475
7 20 63.3495 0.220294 6.49895 1.32466 6525
7 21 62.8424 0.2259 4.84344 1.15855 6170
7 22 63.7065 0.16448 5.10747 1.5964 10255
7 23 63.1209 0.217551 5.99852 1.24342 6437
7 24 63.4745 0.203326 7.00502 1.80367 7007
7 25 66.1036 0.162634 6.34624 1.43621 12714
7 26 62.5402 0.168461 6.85419 2.24753 9483
7 27 64.4813 0.21182 5.90833 1.11586 6789
7 28 64.4209 0.183431 5.78033 1.53413 9278
7 29 64.5616 0.224974 6.15851 1.43414 6445
7 30 63.1656 0.21521 5.96578 1.00083 6544
7 31 62.6562 0.157851 5.30562 1.5099 12017
7 32 63.3711 0.172413 5.74574 1.3385 8969
7 33 64.5859 0.202996 5.97019 1.50963 7236
7 34 62.5679 0.183871 5.69672 1.51168 8362
7 35 65.6357 0.146122 5.73791 1.67398 13896
7 36 63.5343 0.226462 5.88601 1.34582 6850
7 37 0 0 0 0 0
7 38 63.21 0.145547 5.61663 1.5999 13717
7 39 62.7082 0.146989 5.90404 1.23453 12984
7 40 0 0 0 0 0
7 41 0 0 0 0 0
7 42 63.6257 0.200839 5.65648 1.11547 7673
7 43 62.4608 0.20143 5.9187 0.903445 7216
7 44 66.8129 0.174817 5.8108 1.25077 11058
7 45 64.4982 0.190798 5.24606 1.43549 8655
7 46 63.1279 0.188345 5.56924 1.24312 8768
7 47 63.963 0.131278 5.61634 1.14515 16821
7 48 65.5225 0.206481 5.68928 1.12359 7946
7 49 66.9506 0.195516 5.65512 0.77302 8513
7 50 66.626 0.18433 5.48755 1.65179 9733
7 51 62.398 0.144739 5.81393 1.37476 13114
7 52 63.0165 0.186143 5.69982 1.58964 8268
7 53 63.3003 0.138088 5.62543 0.946413 14280
7 54 63.5027 0.185449 5.65781 1.27234 8387
7 55 62.6625 0.182149 5.67447 1.21124 8857
7 56 63.4939 0.153822 6.08167 0.952488 12584
7 57 61.8264 0.143689 5.64096 1.1938 13099
7 58 63.8367 0.187715 5.57323 0.999163 8734
7 59 61.0354 0.168545 5.77041 1.20544 9495
7 60 63.5532 0.149087 5.47698 0.935142 12714
7 61 62.1124 0.139056 5.4172 1.09121 14050
7 62 62.5033 0.166148 5.34637 1.24991 10270
7 63 62.9216 0.188754 5.70884 1.42747 8669
8 0 66.2882 0.210839 5.66898 1.04195 7486
8 1 63.6376 0.22001 5.4802 0.909616 6568
8 2 60.2736 0.209839 6.84454 1.33528 6037
8 3 70.1 0.297097 15.7991 23.6813 6923
8 4 64.5426 0.215237 5.70127 1.0477 5951
8 5 0 0 0 0 0
8 6 63.0058 0.227382 5.71067 1.09532 5357
8 7 63.3918 0.180281 5.44686 0.993474 9076
8 8 62.7296 0.193573 5.54652 0.828535 7240
8 9 67.6301 0.230709 5.68931 0.793953 5995
8 10 63.6582 0.206099 5.31267 0.997744 7144
8 11 63.6843 0.225027 5.75739 1.02944 6536
8 12 63.9001 0.203881 7.02451 1.4705 6685
8 13 64.5053 0.189256 5.24262 0.910684 7608
8 14 62.9624 0.176656 5.55866 1.01621 8943
8 15 64.4894 0.21783 6.00605 0.835289 6271
8 16 63.7354 0.192085 5.50508 0.851096 7596
8 17 63.829 0.199761 5.63092 1.02068 6930
8 18 64.0696 0.216964 6.1675 1.30557 5856
8 19 63.8098 0.180829 5.40835 1.5918 7861
8 20 64.5519 0.239985 6.2059 1.06986 5453
8 21 63.9544 0.225602 5.3066 1.06301 5550
