#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
1 10 60.7852 0.135692 5.42027 1.29819 13251
1 11 60.5657 0.189627 5.70977 1.07667 8014
1 12 62.0709 0.179243 5.20684 0.823711 8181
1 13 61.6427 0.168763 5.69663 1.12738 10109
1 14 60.8059 0.163962 5.05582 1.32773 10245
1 15 60.8947 0.186319 5.10949 1.87796 9386
1 16 60.3949 0.12803 5.18117 1.49698 16593
1 17 61.3376 0.191463 5.33928 1.24274 9569
1 18 60.0705 0.19132 5.92562 1.34288 8135
1 19 60.6679 0.143406 5.23235 1.41723 13605
1 20 60.7853 0.184702 4.55626 2.06978 10455
1 21 62.4365 0.16371 5.25354 1.70206 13871
1 22 61.9143 0.161429 5.50079 1.45593 11102
1 23 64.7142 0.19445 5.65063 1.2279 9944
1 24 60.3843 0.183867 5.65522 1.06561 8852
1 25 59.2182 0.144332 4.92792 2.18902 16024
1 26 59.8436 0.162192 5.20883 1.39407 10382
1 27 175.903 30.5333 28.7356 124.171 16608
1 28 60.7638 0.162405 4.73499 1.59788 11815
1 29 59.9751 0.17093 5.25183 1.22248 9147
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 0 0 0 0 0
1 33 0 0 0 0 0
1 34 59.4137 0.152905 4.96086 1.2344 11321
1 35 0 0 0 0 0
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 0 0 0 0 0
1 40 0 0 0 0 0
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 0 0 0 0 0
1 55 0 0 0 0 0
1 56 0 0 0 0 0
1 57 0 0 0 0 0
1 58 0 0 0 0 0
1 59 0 0 0 0 0
1 60 0 0 0 0 0
1 61 0 0 0 0 0
1 62 0 0 0 0 0
1 63 0 0 0 0 0
2 0 62.1938 0.138291 5.09349 0.956812 13260
2 1 61.9975 0.167133 5.65773 1.49176 8597
2 2 61.949 0.176031 5.39116 1.11299 7572
2 3 61.9381 0.220535 5.30316 0.999869 5115
2 4 65.4658 0.248132 5.65447 0.818724 5098
2 5 61.2654 0.222522 5.5376 1.20102 5337
2 6 66.9964 0.208529 5.51413 1.07386 7153
2 7 58.4683 0.317792 5.75681 1.00788 2790
2 8 62.7362 0.200916 5.02941 1.35678 6343
2 9 67.0324 0.216805 5.82478 1.06913 6538
2 10 66.5433 0.229032 5.81099 1.15386 5543
2 11 61.2495 0.223492 5.47619 1.35792 5420
2 12 61.955 0.211628 4.79878 1.1358 5860
2 13 60.8751 0.268597 5.04141 0.884718 3783
2 14 61.5306 0.148807 5.57537 1.23411 11179
2 15 60.9719 0.255151 5.31012 0.926673 4077
2 16 60.1013 0.267085 5.0481 1.29407 3539
2 17 61.4903 0.198815 5.51669 1.2315 6529
2 18 67.5768 0.272266 6.18315 0.97128 5090
2 19 60.4281 0.318338 5.06047 0.929084 2728
2 20 61.6789 0.232166 5.49342 1.41177 4971
2 21 62.0018 0.204543 5.58009 0.983477 6605
2 22 60.8593 0.24125 5.67312 1.13641 4480
2 23 61.3598 0.219723 5.86983 0.954234 5590
2 24 61.6189 0.191928 5.30903 0.787263 7656
2 25 60.4584 0.333645 5.66743 1.37242 2825
2 26 61.3621 0.150763 4.83545 1.31508 10623
2 27 61.7786 0.253066 4.5017 0.988673 4512
2 28 61.3938 0.2558 5.61982 1.11586 3786
2 29 61.7821 0.198864 5.45486 1.18971 6918
2 30 61.6073 0.247754 5.30468 1.28762 4487
2 31 60.5038 0.343897 5.32864 1.2197 2767
2 32 61.9753 0.244658 4.95429 1.62553 4145
2 33 61.6893 0.237248 5.14373 1.32635 4883
2 34 60.7074 0.147471 4.82648 1.12357 11503
2 35 67.2162 0.365079 6.62783 1.20496 2772
2 36 62.0941 0.235497 5.62815 1.02866 5089
2 37 0 0 0 0 0
2 38 63.9022 0.292793 5.88829 1.15055 3393
2 39 61.2632 0.172805 4.79801 1.25903 8886
2 40 62.4688 0.239003 5.8091 1.44828 5179
2 41 63.3183 0.273608 5.12957 1.07762 4382
2 42 67.5393 0.243411 6.20607 0.841088 5243
2 43 66.5882 0.197942 6.34363 0.905391 7632
2 44 59.9132 0.226661 5.29337 1.32561 4563
2 45 63.8929 0.2658 5.75206 1.00012 5158
2 46 61.4876 0.144236 5.38781 1.28865 11980
2 47 61.0166 0.238884 4.95064 1.26963 4460
2 48 63.1926 0.235555 5.7817 1.17413 5294
2 49 67.1394 0.239212 6.5469 1.39201 6222
2 50 0 0 0 0 0
2 51 61.5468 0.149666 4.99652 0.772621 11060
2 52 62.8684 0.195845 5.94435 0.820755 7014
2 53 60.3398 0.178579 5.34965 1.40825 7383
2 54 63.5242 0.215888 5.58205 1.25816 5837
2 55 66.4038 0.198363 5.86729 1.39048 7736
2 56 62.0228 0.174219 5.44771 1.02207 8669
2 57 62.1858 0.157331 5.12244 1.02706 10573
2 58 62.216 0.209315 5.56262 0.905828 6040
2 59 63.1792 0.15424 5.48462 1.15847 11218
2 60 61.649 0.183963 4.93287 1.29711 8746
2 61 61.4898 0.130174 5.10168 1.19844 15626
2 62 62.0179 0.152115 5.92066 1.09773 11623
2 63 62.3263 0.196312 5.62572 0.95659 6851
3 0 68.379 0.154375 5.51323 1.97364 13418
3 1 63.6864 0.145057 5.09367 1.10657 12212
3 2 68.3358 0.165883 5.95263 1.30002 11619
3 3 67.8521 0.210127 6.37728 1.63964 7479
3 4 65.6744 0.232477 6.39679 1.20505 5919
3 5 65.8679 0.200413 5.57252 0.981694 7138
3 6 67.3429 0.175878 5.11618 1.88119 12121
3 7 68.3134 0.152071 5.67097 1.39151 13374
3 8 68.613 0.203884 5.85463 1.21168 7771
3 9 68.3455 0.170746 5.92339 1.44525 10971
3 10 67.7825 0.150362 5.54124 1.59283 13806
3 11 65.5868 0.223306 6.5042 1.06987 6423
3 12 62.0391 0.194312 5.47157 1.24922 6978
3 13 65.7094 0.195513 6.38235 0.943372 8069
3 14 0 0 0 0 0
3 15 65.4118 0.217885 6.20046 0.97941 6370
3 16 64.5989 0.128462 5.71368 1.8055 17417
3 17 63.5767 0.189916 5.43802 0.909337 6999
3 18 66.8905 0.240273 6.27361 1.58361 6106
3 19 68.6937 0.166008 5.27147 1.67833 12211
3 20 69.4719 0.241596 6.48091 1.12945 6470
3 21 68.8099 0.173442 6.04859 1.35638 10537
3 22 68.9161 0.191104 6.11961 1.05475 9141
3 23 68.0011 0.222826 6.17569 1.36188 7499
3 24 68.8035 0.20691 5.65264 0.743181 7723
3 25 63.7181 0.150817 5.57325 1.34514 11959
3 26 68.9625 0.188632 5.89389 0.986537 9008
3 27 69.9648 0.24223 6.70709 1.22629 7338
3 28 65.3514 0.174985 5.63585 1.11152 8311
3 29 63.6863 0.19795 5.88215 0.962927 7066
3 30 65.121 0.217576 6.07436 1.40788 6023
3 31 64.8821 0.163492 5.4779 1.55021 11239
3 32 64.5765 0.185592 5.91781 1.30766 7826
3 33 66.0269 0.22154 5.90102 1.28442 6033
3 34 68.5257 0.1812 5.41542 1.62832 9887
3 35 68.4356 0.167375 6.03788 1.16973 11030
3 36 65.2056 0.234534 6.14895 1.20583 6033
3 37 0 0 0 0 0
3 38 68.2418 0.164364 5.52496 1.62412 12564
3 39 64.6543 0.195944 6.16931 1.01352 7792
3 40 0 0 0 0 0
3 41 64.3608 0.199013 5.96258 1.15132 7293
3 42 64.7657 0.212728 5.49853 1.05299 6008
3 43 63.929 0.198369 5.96242 1.2341 6832
3 44 67.9315 0.198267 5.47215 1.41231 8734
3 45 65.0003 0.224274 6.20881 0.777849 5888
3 46 62.8372 0.176763 5.1622 1.0723 8679
3 47 63.407 0.135371 5.7467 0.958567 14159
3 48 64.2987 0.228394 6.06516 1.22956 5791
3 49 69.5935 0.25143 5.27158 1.14074 6624
3 50 64.7288 0.201103 5.89296 1.15501 6915
3 51 68.1935 0.185519 5.87532 0.967313 8997
3 52 69.0852 0.220309 5.91122 1.58224 6856
3 53 64.6457 0.161828 6.06536 0.991554 10298
3 54 65.4436 0.201442 5.29273 1.03028 6799
3 55 64.0358 0.202239 5.40928 1.05176 7143
3 56 64.7749 0.183296 5.64664 0.929217 8076
3 57 64.3286 0.17971 5.51436 0.969505 8407
3 58 68.0486 0.223978 6.19005 1.49986 6628
3 59 62.6549 0.178118 5.3592 1.37742 8184
3 60 64.7628 0.187745 5.9217 1.22452 8221
3 61 63.195 0.154577 5.28304 0.932071 10233
3 62 63.0573 0.174575 5.48769 1.01952 8588
3 63 64.2462 0.197854 4.89209 1.08056 7211
4 0 0 0 0 0 0
4 1 0 0 0 0 0
4 2 0 0 0 0 0
4 3 0 0 0 0 0
4 4 0 0 0 0 0
4 5 0 0 0 0 0
4 6 0 0 0 0 0
4 7 0 0 0 0 0
4 8 0 0 0 0 0
4 9 0 0 0 0 0
4 10 0 0 0 0 0
4 11 0 0 0 0 0
4 12 0 0 0 0 0
4 13 0 0 0 0 0
4 14 0 0 0 0 0
4 15 0 0 0 0 0
4 16 0 0 0 0 0
4 17 0 0 0 0 0
4 18 0 0 0 0 0
4 19 0 0 0 0 0
4 20 0 0 0 0 0
4 21 0 0 0 0 0
4 22 0 0 0 0 0
4 23 0 0 0 0 0
4 24 0 0 0 0 0
4 25 0 0 0 0 0
4 26 0 0 0 0 0
4 27 0 0 0 0 0
4 28 0 0 0 0 0
4 29 0 0 0 0 0
4 30 0 0 0 0 0
4 31 0 0 0 0 0
4 32 0 0 0 0 0
4 33 0 0 0 0 0
4 34 0 0 0 0 0
4 35 0 0 0 0 0
4 36 0 0 0 0 0
4 37 0 0 0 0 0
4 38 0 0 0 0 0
4 39 0 0 0 0 0
4 40 0 0 0 0 0
4 41 0 0 0 0 0
4 42 0 0 0 0 0
4 43 0 0 0 0 0
4 44 0 0 0 0 0
4 45 0 0 0 0 0
4 46 0 0 0 0 0
4 47 0 0 0 0 0
4 48 0 0 0 0 0
4 49 0 0 0 0 0
4 50 0 0 0 0 0
4 51 0 0 0 0 0
4 52 0 0 0 0 0
4 53 0 0 0 0 0
4 54 0 0 0 0 0
4 55 0 0 0 0 0
4 56 0 0 0 0 0
4 57 0 0 0 0 0
4 58 0 0 0 0 0
4 59 0 0 0 0 0
4 60 0 0 0 0 0
4 61 0 0 0 0 0
4 62 0 0 0 0 0
4 63 0 0 0 0 0
5 0 62.9196 0.152205 5.08045 0.812487 11458
5 1 62.6937 0.171335 5.08136 1.4602 9851
5 2 62.7056 0.174529 5.9167 1.3477 8879
5 3 66.3373 0.187419 5.58488 1.54343 9452
5 4 64.3595 0.2175 6.05419 1.52178 6240
5 5 63.4684 0.191316 5.5506 0.961427 7615
5 6 62.8299 0.172688 5.56365 1.39873 8649
5 7 62.7874 0.139751 5.16457 1.19689 13774
5 8 63.644 0.171869 5.35639 1.28819 8861
5 9 63.4756 0.168176 5.31171 1.30105 9601
5 10 64.1941 0.154177 5.32053 1.36261 11062
5 11 62.3582 0.214093 6.07023 1.04185 6264
5 12 66.3602 0.19766 6.14549 0.825212 8051
5 13 64.3803 0.187371 5.5859 1.52009 8282
5 14 63.2502 0.157791 5.26374 1.31673 10267
5 15 65.0164 0.222737 5.99135 1.37734 6715
5 16 63.3541 0.138813 5.09239 1.83063 14301
5 17 63.3977 0.206013 6.06973 0.890616 6859
5 18 64.6966 0.218295 5.8264 1.08593 6063
5 19 66.2095 0.162993 5.27184 1.80198 12356
5 20 63.8701 0.220265 5.27373 1.27797 6554
5 21 64.221 0.183748 4.88347 1.42113 9172
5 22 63.7737 0.159547 5.25036 1.5395 10667
5 23 61.8655 0.203647 5.60339 1.29586 6388
5 24 62.4859 0.171887 5.36802 0.978987 8525
5 25 0 0 0 0 0
5 26 62.9678 0.16874 5.23347 0.958322 8960
5 27 63.4485 0.21097 5.39464 1.94503 6991
5 28 64.1416 0.183182 5.65473 1.16886 8254
5 29 63.3197 0.202188 5.70428 1.38474 6834
5 30 67.8868 0.253121 5.57133 1.38761 7250
5 31 61.7481 0.147115 5.00491 2.48553 14670
5 32 63.3996 0.178758 5.5342 1.60003 9784
5 33 64.2411 0.206083 5.97216 1.06794 6756
5 34 62.6936 0.165427 5.13017 1.15956 8603
5 35 63.272 0.146534 4.4261 1.50498 12786
5 36 63.7349 0.212704 6.17085 1.04488 6321
5 37 0 0 0 0 0
5 38 66.193 0.146381 5.58913 1.27022 13324
5 39 66.4757 0.17593 5.57452 1.64237 10495
5 40 63.2234 0.203363 5.36989 1.11081 7018
5 41 63.6363 0.175151 5.52013 0.69833 8766
5 42 63.5105 0.20859 5.89987 1.10285 6511
5 43 66.4973 0.191579 5.70394 1.16881 7499
5 44 63.9096 0.166779 5.65419 1.12941 9866
5 45 63.5893 0.19452 5.40477 1.98282 7514
5 46 63.1627 0.161649 5.19538 1.29783 9511
5 47 62.9592 0.129496 5.17022 1.79571 16453
5 48 64.2316 0.206 5.17303 1.3262 7118
5 49 63.8542 0.199639 5.73319 0.927125 7148
5 50 67.1093 0.194703 5.83754 1.19436 8222
5 51 66.2655 0.158415 5.68783 1.16854 11149
5 52 66.8651 0.199866 7.25716 2.41375 7691
5 53 65.7505 0.143862 5.33351 1.43431 13161
5 54 63.8881 0.18729 5.53647 0.91982 8087
5 55 64.0839 0.184794 5.56795 1.28226 8114
5 56 62.3606 0.155772 5.23756 0.843609 10164
5 57 66.1021 0.167699 5.70684 1.87461 11744
5 58 63.5055 0.191882 5.86832 1.05441 7822
5 59 62.2989 0.168981 5.12079 1.4814 9203
5 60 62.7594 0.157577 5.01574 2.12754 11403
5 61 65.676 0.154745 4.87012 2.33282 12822
5 62 62.6763 0.160365 5.00128 1.61645 10226
5 63 62.425 0.183161 5.0126 1.59187 8289
6 0 65.3971 0.130864 5.31724 1.06529 15037
6 1 65.5368 0.148037 5.68625 1.04026 11536
6 2 64.0941 0.151217 5.04213 1.25207 10919
6 3 69.2399 0.374298 5.18383 0.853038 6936
6 4 69.6685 0.23751 5.98634 1.22905 6116
6 5 50.2779 0.171644 4.46353 0.808784 6272
6 6 64.048 0.169206 5.40676 0.919928 9385
6 7 64.0919 0.301024 4.87204 0.935214 3423
6 8 63.2328 0.190568 5.47199 1.12868 7072
6 9 68.8508 0.183679 6.071 1.50369 8407
6 10 68.1374 0.209482 5.42231 1.09789 7581
6 11 63.9395 0.209245 5.36137 1.14846 6542
6 12 65.2538 0.217526 4.91435 1.49172 6383
6 13 64.1099 0.24852 4.68642 0.898997 4683
6 14 64.7788 0.146701 5.63637 0.782227 12353
6 15 65.4109 0.242258 5.71471 0.931983 5187
6 16 62.9387 0.248338 5.80985 0.969624 4596
6 17 63.8962 0.186331 5.76453 1.07983 7701
6 18 65.9655 0.225378 5.7489 1.06551 5405
6 19 0 0 0 0 0
6 20 66.596 0.262032 6.22478 0.957332 4863
6 21 69.1924 0.175831 5.70932 1.18327 9271
6 22 68.176 0.236538 5.48134 1.32296 4833
6 23 69.5032 0.236234 5.92474 1.02233 6117
6 24 64.9727 0.187247 5.69627 1.07473 8119
6 25 70.3091 0.351084 6.2407 1.00663 2782
6 26 65.6566 0.144838 5.45313 1.14753 12556
6 27 65.3023 0.266216 5.92255 1.27034 4283
6 28 65.8271 0.281773 6.04719 0.993336 3781
6 29 64.3712 0.195566 5.23241 0.908869 6791
6 30 65.4064 0.25829 7.26458 1.37739 4544
6 31 63.0361 0.332374 5.10721 1.01594 2515
6 32 70.4467 0.320767 5.92597 1.19286 3639
6 33 64.7258 0.275289 5.99203 1.17553 3731
6 34 0 0 0 0 0
6 35 66.2329 0.339385 5.78944 0.984912 2539
6 36 69.6385 0.284967 6.45595 0.948075 4063
6 37 0 0 0 0 0
6 38 65.1224 0.341549 5.0785 1.24058 2474
6 39 68.817 0.284592 6.13223 1.43254 4407
6 40 63.8559 0.259547 5.95319 0.996248 4505
6 41 69.5348 0.26931 5.53907 0.9464 4099
6 42 65.3805 0.251728 5.73597 1.22699 4708
6 43 65.7812 0.20286 5.72459 0.941778 6426
6 44 68.9866 0.280649 5.49698 1.20414 3930
6 45 65.9503 0.250231 5.62538 1.01076 4329
6 46 68.9137 0.166477 5.77245 0.881968 10526
6 47 64.3139 0.371345 5.70097 0.823798 2204
6 48 65.4743 0.235336 5.64197 0.957009 4733
6 49 64.6173 0.216952 5.69753 0.921198 5926
6 50 65.3342 0.242946 5.51189 1.25537 4393
6 51 65.7687 0.226895 5.87511 0.960099 5767
6 52 65.4075 0.189752 5.66075 1.36022 7019
6 53 63.7998 0.285169 5.6889 1.20687 3242
6 54 65.6148 0.24066 5.57282 1.22366 5041
6 55 64.5744 0.204439 4.70572 1.38418 7413
6 56 65.5148 0.262121 6.05705 0.898257 4194
6 57 64.7076 0.25566 5.37887 0.989691 4833
6 58 66.0206 0.249253 5.77312 1.19584 4866
6 59 65.4113 0.160215 5.27687 1.14058 11312
6 60 69.6953 0.368953 6.07256 1.23191 4421
6 61 64.15 0.18898 5.68447 1.69623 8881
6 62 66.3786 0.162238 5.97152 1.07757 10793
6 63 68.4741 0.227364 4.92466 1.21032 7053
7 0 65.7586 0.205601 5.92149 1.23933 7280
7 1 68.1602 0.238741 6.07549 1.1703 5687
7 2 65.3418 0.230925 5.34043 1.05603 5676
7 3 0 0 0 0 0
7 4 65.7513 0.22087 5.84399 1.35698 6451
7 5 65.6582 0.232233 5.21004 1.34863 6360
7 6 65.8846 0.244906 5.72783 1.15541 5419
7 7 65.2218 0.157776 5.39419 1.07279 12079
7 8 68.0402 0.221119 5.84848 1.35526 6916
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 66.5093 0.217809 5.65684 1.30451 6898
7 12 68.3855 0.213043 5.65922 1.15144 7164
7 13 65.1715 0.175852 5.51848 1.09603 8842
7 14 65.3277 0.187761 5.70285 1.40586 8408
7 15 65.9138 0.206816 5.72909 0.890998 7263
7 16 66.1393 0.179323 5.08694 1.36306 9576
7 17 65.8505 0.215101 6.03853 1.01421 6692
7 18 69.1476 0.221364 6.53228 1.14926 6610
7 19 68.1712 0.1593 5.79443 1.66506 12649
7 20 66.841 0.235842 5.97611 1.02755 5675
7 21 65.6991 0.226472 5.41372 1.34606 5944
7 22 66.282 0.178186 5.87146 0.840509 9176
7 23 65.7746 0.232105 5.91235 1.06776 6075
7 24 66.2845 0.208134 5.97717 0.884088 6676
7 25 68.6864 0.170341 5.79545 1.53599 10704
7 26 65.8125 0.178872 6.0518 0.936147 8929
7 27 76.9997 135.66 16.2552 14.1019 5948
7 28 68.3992 0.20352 6.11745 1.12223 7611
7 29 65.314 0.209831 5.47336 1.31504 6258
7 30 70.1333 0.253675 6.62433 0.749986 5546
7 31 65.9316 0.168187 5.68318 1.25132 10825
7 32 65.8752 0.193332 5.56651 1.28277 8415
7 33 69.6113 0.235758 5.65109 1.41356 7475
7 34 65.8704 0.193602 7.19049 1.9732 8051
7 35 64.8732 0.150139 5.61051 0.997649 11771
7 36 66.952 0.247292 6.46813 1.18297 5644
7 37 0 0 0 0 0
7 38 65.7805 0.154208 5.5293 1.07158 12027
7 39 66.5974 0.162414 5.39756 1.47302 11353
7 40 0 0 0 0 0
7 41 67.2703 0.18083 5.17051 1.423 9763
7 42 69.743 0.220794 6.22511 1.08588 7090
7 43 65.3559 0.191659 5.21551 1.64233 7226
7 44 66.7243 0.184061 5.39466 1.0752 9431
7 45 67.0556 0.20968 5.74732 1.35281 7159
7 46 66.4285 0.187052 5.45181 1.3727 8454
7 47 68.6352 0.137318 5.64182 1.42678 15849
7 48 67.7631 0.2184 6.26419 0.979459 6802
7 49 66.7631 0.204713 5.63187 1.35186 7816
7 50 67.1032 0.190659 5.78151 1.04662 7551
7 51 65.7774 0.152856 5.53111 0.852424 12051
7 52 66.9696 0.191134 5.53611 0.733455 7989
7 53 66.3159 0.144881 5.41448 1.35189 13733
7 54 67.9446 0.199164 5.67563 1.39184 7634
7 55 66.3462 0.187541 6.05808 1.11115 8207
7 56 66.757 0.163779 5.39824 1.0264 11307
7 57 66.3683 0.161042 5.40501 0.942467 11589
7 58 69.214 0.210224 5.76772 1.0408 8079
7 59 65.822 0.164378 5.37904 1.32685 9964
7 60 66.3239 0.153366 5.5439 1.62946 11834
7 61 64.4634 0.147678 5.31067 0.887656 12968
7 62 68.8065 0.177476 5.79236 1.20924 10569
7 63 66.6471 0.196434 5.48352 1.00504 8304
8 0 65.8823 0.215154 5.70221 1.06681 6531
8 1 67.3426 0.233658 5.70794 1.21732 5416
8 2 62.5779 0.234636 5.61574 1.16732 4962
8 3 63.2647 0.202264 4.99007 1.18051 6179
8 4 67.4178 0.230612 5.56777 1.2075 5435
8 5 0 0 0 0 0
8 6 66.6527 0.25573 5.40189 1.34387 4722
8 7 62.4771 0.170771 5.14085 1.16606 8393
8 8 63.3744 0.204584 5.70261 1.02072 6372
8 9 64.1922 0.245511 5.96078 0.98184 4735
8 10 63.2047 0.218858 5.28677 0.899164 5565
8 11 67.4169 0.225297 5.75535 1.20294 6131
8 12 62.976 0.21305 5.85691 0.817814 5753
8 13 62.609 0.195223 5.18452 0.93213 6674
8 14 62.8323 0.171881 5.41602 1.04018 8301
8 15 62.8579 0.225936 6.10661 0.914975 5557
8 16 65.9198 0.215197 5.36086 1.22196 6309
8 17 67.3173 0.209744 5.15482 1.24134 6262
8 18 63.392 0.224248 5.57443 1.27008 5373
8 19 62.8012 0.181708 5.6774 1.2109 7584
8 20 62.6188 0.246628 5.68972 1.06337 4638
8 21 62.2439 0.24253 5.94151 0.905651 4458
8 22 67.7582 0.202869 5.60398 1.31468 7382
8 23 63.0418 0.231362 5.66599 1.20561 5525
8 24 67.8383 0.202621 5.62303 1.38412 6903
8 25 61.5648 0.189732 5.18014 1.06394 6930
8 26 63.6978 0.184657 5.19712 1.15489 7713
8 27 63.6791 0.219736 5.87841 1.17791 5452
8 28 62.1203 0.201886 5.0405 1.3308 5917
8 29 62.228 0.203423 5.50853 0.986331 6191
8 30 62.8149 0.230062 5.45075 0.986965 4870
8 31 62.0117 0.17833 5.49826 1.39989 8097
8 32 62.8295 0.18564 5.26832 1.23915 7292
8 33 61.7696 0.205707 5.28057 1.46021 6203
8 34 61.9003 0.191412 5.29501 1.02762 7257
8 35 62.3206 0.173423 5.25249 0.985213 8963
8 36 62.5866 0.223996 5.87509 0.860002 5537
8 37 0 0 0 0 0
8 38 63.2117 0.174052 5.22011 1.11432 9481
8 39 62.7183 0.155825 5.45416 1.01934 10685
8 40 63.5948 0.216863 5.83873 0.81518 5746
8 41 62.7366 0.175958 5.3404 0.86002 7832
8 42 64.1046 0.205335 5.59111 1.31147 6297
8 43 62.8958 0.189707 5.45258 1.19433 7309
8 44 62.3223 0.17548 5.68693 0.772323 8319
8 45 63.6482 0.193847 5.87106 1.23998 6711
8 46 62.323 0.171408 5.49565 0.600026 8793
8 47 61.1535 0.136609 4.76108 1.47029 13544
8 48 63.62 0.206737 5.73852 1.24234 6347
8 49 62.8565 0.201057 6.11246 1.23145 6930
8 50 61.7498 0.182193 5.40278 0.835163 7818
8 51 62.627 0.134803 5.24813 0.992133 13509
8 52 62.5111 0.170764 5.15491 1.04068 7923
8 53 62.7599 0.138757 5.45905 1.37788 12776
8 54 62.7403 0.189451 5.50971 1.04945 7142
8 55 62.3242 0.162313 5.52538 1.03697 8843
8 56 62.8068 0.150323 4.95548 1.28196 10400
8 57 66.4541 0.158819 6.07547 1.11539 11938
8 58 63.0616 0.188518 5.57983 1.09923 7073
8 59 62.1041 0.16385 5.23167 1.0065 9757
8 60 62.5135 0.146147 5.32567 0.951562 11624
8 61 62.0036 0.128844 5.37754 0.904038 14822
8 62 62.2265 0.161399 5.56088 0.954153 10194
8 63 62.9622 0.178908 5.34751 1.02163 7912
9 0 61.9204 0.134623 5.14181 1.11594 14174
9 1 60.7446 0.144154 5.43288 1.06247 11779
9 2 60.6859 0.165561 5.16909 1.16276 9271
9 3 61.091 0.189864 5.52237 0.932606 7996
9 4 61.1128 0.22431 5.65007 0.98049 5669
9 5 61.295 0.213993 4.98927 0.945089 6094
9 6 65.3087 0.181771 5.65489 1.32069 8767
9 7 60.0714 0.165629 5.19148 1.26114 9460
9 8 60.8788 0.207048 5.62077 0.897275 6441
