#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
1 10 60.8434 0.126599 5.52347 1.18073 15578
1 11 60.5552 0.168894 5.8098 0.900869 9780
1 12 61.9262 0.159309 5.19495 0.920767 10184
1 13 61.6546 0.150165 5.75682 1.06163 12331
1 14 60.7548 0.152164 5.07476 1.26661 11765
1 15 60.8907 0.162115 5.53448 1.24964 10164
1 16 60.3878 0.119019 5.40245 1.28736 18905
1 17 61.0895 0.161533 5.49269 1.06575 10408
1 18 59.8215 0.16847 5.98463 1.87566 9726
1 19 60.5345 0.129465 5.46597 1.57262 15734
1 20 60.7091 0.157545 5.36933 2.07076 10805
1 21 62.4756 0.140558 5.40443 1.15339 14316
1 22 61.9012 0.143683 5.52586 1.35758 12657
1 23 64.7528 0.170677 5.98875 0.916105 10840
1 24 60.1987 0.160696 5.68958 0.868564 10402
1 25 59.2169 0.127596 5.35872 0.886033 16996
1 26 59.8292 0.146455 5.39845 1.17838 11849
1 27 65.0394 0.165384 5.58106 1.96408 11774
1 28 60.7279 0.142168 5.1504 1.10942 13103
1 29 59.9078 0.155336 5.45974 0.916649 10465
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 0 0 0 0 0
1 33 0 0 0 0 0
1 34 59.4113 0.139615 5.20249 1.3848 12545
1 35 0 0 0 0 0
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 0 0 0 0 0
1 40 0 0 0 0 0
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 0 0 0 0 0
1 55 0 0 0 0 0
1 56 0 0 0 0 0
1 57 0 0 0 0 0
1 58 0 0 0 0 0
1 59 0 0 0 0 0
1 60 0 0 0 0 0
1 61 0 0 0 0 0
1 62 0 0 0 0 0
1 63 0 0 0 0 0
2 0 62.0009 0.126284 5.20446 1.03486 15477
2 1 62.0704 0.152102 5.53884 1.55575 10326
2 2 61.8764 0.162371 5.43674 1.2759 9115
2 3 62.0821 0.197403 5.31535 0.931729 6333
2 4 65.2469 0.20131 5.59388 0.972348 6514
2 5 61.21 0.196025 5.39431 1.01628 6912
2 6 66.9367 0.185707 5.64908 1.05086 8440
2 7 58.5931 0.287913 5.74035 0.783277 3448
2 8 62.4591 0.17939 5.44798 1.17112 8019
2 9 66.9784 0.194152 5.80163 1.18799 7470
2 10 66.3371 0.208529 5.80455 1.16046 6622
2 11 61.0295 0.189985 5.57526 1.23456 7026
2 12 61.9566 0.182885 5.07792 1.1004 7215
2 13 60.7732 0.236664 5.4171 0.965423 4865
2 14 61.5461 0.134933 5.32931 1.25419 13554
2 15 60.8099 0.215818 5.45251 1.13764 5345
2 16 60.1099 0.246078 5.46843 1.29882 4158
2 17 61.4635 0.178883 5.40235 1.18514 8404
2 18 67.6095 0.227582 6.22499 0.926794 6164
2 19 60.2305 0.279462 5.37981 0.921014 3275
2 20 61.4967 0.195825 5.45903 1.28865 6766
2 21 61.7588 0.182291 5.49013 1.04668 7972
2 22 60.8137 0.21443 5.85992 1.13465 5618
2 23 61.2908 0.190224 5.95416 1.10816 7389
2 24 61.6845 0.168012 5.19958 0.907713 9547
2 25 67.7149 0.121645 0.512133 5.54427 3433
2 26 61.4522 0.135408 4.96046 1.44642 12788
2 27 61.6765 0.209217 5.1064 1.3014 5703
2 28 61.493 0.226321 5.64089 1.22486 5018
2 29 61.5751 0.172211 5.33717 1.07805 8997
2 30 61.4068 0.206539 5.48586 1.47461 6104
2 31 60.3246 0.297419 5.23526 1.2597 3483
2 32 61.5545 0.210758 4.95038 1.60985 5417
2 33 61.4068 0.200678 5.38254 1.22244 6242
2 34 60.6989 0.131837 5.0203 0.793774 14092
2 35 67.2073 0.316955 6.4115 1.0951 3373
2 36 61.9709 0.198315 5.73143 1.11082 6801
2 37 0 0 0 0 0
2 38 63.7875 0.257059 5.80005 1.04539 4199
2 39 61.2507 0.154718 4.93623 1.2913 10761
2 40 62.1614 0.200581 5.65479 1.20019 6932
2 41 63.2309 0.233061 5.48591 0.931426 5391
2 42 67.1872 0.208729 6.21569 0.970818 6984
2 43 66.4862 0.175702 6.30688 0.896396 9800
2 44 59.8992 0.204399 5.27018 1.1152 5815
2 45 63.7204 0.221928 5.28473 0.857901 6039
2 46 61.3868 0.130176 5.35684 1.33101 14576
2 47 60.8921 0.214168 5.33847 1.02555 5290
2 48 63.0786 0.200477 5.79726 0.894953 6760
2 49 66.884 0.20612 6.45353 1.45716 7954
2 50 0 0 0 0 0
2 51 61.4695 0.137657 5.08156 0.771754 13144
2 52 62.6571 0.174557 6.01768 1.03361 8976
2 53 60.3973 0.163379 5.34386 1.67569 8828
2 54 63.5684 0.189115 5.6807 1.30192 7429
2 55 66.1933 0.175577 5.90989 1.62277 9674
2 56 62.0547 0.15667 5.44109 0.873281 10469
2 57 62.0688 0.140508 5.09645 0.895764 12645
2 58 61.8943 0.184797 5.60826 0.720781 7847
2 59 63.1549 0.13971 5.44272 1.08092 13490
2 60 61.7463 0.162495 5.17302 1.4748 10138
2 61 61.4728 0.118965 5.09181 1.3441 18065
2 62 61.9649 0.137973 5.81905 1.21705 14015
2 63 62.3524 0.175292 5.88079 1.29547 8684
3 0 68.3736 0.141967 5.74993 1.29573 14445
3 1 63.5931 0.132597 5.16838 1.17834 14286
3 2 68.0819 0.151511 6.00682 1.45187 13706
3 3 67.575 0.18103 6.25566 1.44316 9310
3 4 65.2152 0.199728 6.17436 1.50494 7956
3 5 65.911 0.17919 5.79715 0.97059 9101
3 6 67.5081 0.149621 5.59768 1.00588 12568
3 7 68.3988 0.137555 5.96108 1.24021 15619
3 8 68.5108 0.179129 6.18044 0.83749 9508
3 9 68.3379 0.153919 6.04512 1.4756 13002
3 10 67.571 0.134641 5.63678 1.24714 15872
3 11 65.3874 0.193931 6.38667 1.10622 8219
3 12 62.1171 0.172163 5.37422 1.31116 8897
3 13 65.5392 0.17251 6.1735 1.05269 10332
3 14 0 0 0 0 0
3 15 65.2281 0.190073 5.92337 1.20075 8308
3 16 64.544 0.11978 5.87119 1.71545 20177
3 17 63.6659 0.172825 5.79753 1.16879 8762
3 18 66.6303 0.204656 6.49563 1.43879 7756
3 19 68.603 0.148104 5.62242 0.988129 13903
3 20 69.2283 0.201823 6.53501 1.45806 8256
3 21 68.8191 0.158625 6.08745 1.21423 12561
3 22 68.8452 0.167788 6.14155 0.949383 11391
3 23 68.1366 0.19017 6.2414 1.23467 8898
3 24 68.7193 0.185909 5.71952 0.728035 9489
3 25 63.5989 0.136389 5.73453 1.31517 14606
3 26 68.9103 0.17189 6.06736 0.973815 10455
3 27 69.898 0.199075 7.7722 1.56112 8633
3 28 65.1717 0.15449 5.82418 1.16879 10664
3 29 63.773 0.178093 5.9315 0.999727 8983
3 30 64.8963 0.1871 6.02634 1.46831 7945
3 31 64.7377 0.14424 5.62814 1.33049 13376
3 32 64.2031 0.165715 6.02132 0.992956 10055
3 33 65.8048 0.195416 5.96542 1.07469 7814
3 34 68.5252 0.161952 5.64385 1.31106 11040
3 35 68.4942 0.151382 6.03138 1.08964 13286
3 36 64.8803 0.194916 6.10676 1.08502 7661
3 37 0 0 0 0 0
3 38 68.1998 0.146982 5.89888 1.13712 14146
3 39 64.5131 0.17982 5.9537 0.995192 9401
3 40 0 0 0 0 0
3 41 63.9483 0.177766 6.09352 0.966339 9289
3 42 64.7199 0.195979 7.24382 1.94343 7659
3 43 63.7994 0.176695 5.8255 1.28665 8461
3 44 67.6624 0.177691 5.84065 1.23384 10756
3 45 64.8314 0.196912 6.21344 1.13643 7675
3 46 62.8507 0.158908 5.09371 0.914082 10554
3 47 63.4343 0.12674 5.81728 0.922694 16358
3 48 64.3693 0.196661 6.19281 1.27575 7343
3 49 69.3885 0.20813 5.8866 0.960776 7907
3 50 64.8369 0.179243 5.9391 1.21952 8689
3 51 68.1981 0.17108 5.92637 1.26084 10668
3 52 69.1181 0.194163 6.14052 1.56809 8260
3 53 64.632 0.147319 6.03751 1.17593 12375
3 54 65.4266 0.176244 5.42754 0.913539 8438
3 55 63.8564 0.179799 5.46022 1.20221 9003
3 56 64.8125 0.166237 5.75939 0.764499 9773
3 57 64.229 0.159617 5.62556 0.993818 10017
3 58 67.9001 0.197993 6.27844 1.52087 8440
3 59 62.6428 0.158641 5.32069 1.38966 9921
3 60 64.813 0.169908 6.05444 1.4531 9844
3 61 63.2066 0.142853 5.24529 1.1944 12023
3 62 63.0649 0.159281 5.54169 1.01825 10264
3 63 64.1659 0.177125 5.21175 1.1593 9078
4 0 0 0 0 0 0
4 1 0 0 0 0 0
4 2 0 0 0 0 0
4 3 0 0 0 0 0
4 4 0 0 0 0 0
4 5 0 0 0 0 0
4 6 0 0 0 0 0
4 7 0 0 0 0 0
4 8 0 0 0 0 0
4 9 0 0 0 0 0
4 10 0 0 0 0 0
4 11 0 0 0 0 0
4 12 0 0 0 0 0
4 13 0 0 0 0 0
4 14 0 0 0 0 0
4 15 0 0 0 0 0
4 16 0 0 0 0 0
4 17 0 0 0 0 0
4 18 0 0 0 0 0
4 19 0 0 0 0 0
4 20 0 0 0 0 0
4 21 0 0 0 0 0
4 22 0 0 0 0 0
4 23 0 0 0 0 0
4 24 0 0 0 0 0
4 25 0 0 0 0 0
4 26 0 0 0 0 0
4 27 0 0 0 0 0
4 28 0 0 0 0 0
4 29 0 0 0 0 0
4 30 0 0 0 0 0
4 31 0 0 0 0 0
4 32 0 0 0 0 0
4 33 0 0 0 0 0
4 34 0 0 0 0 0
4 35 0 0 0 0 0
4 36 0 0 0 0 0
4 37 0 0 0 0 0
4 38 0 0 0 0 0
4 39 0 0 0 0 0
4 40 0 0 0 0 0
4 41 0 0 0 0 0
4 42 0 0 0 0 0
4 43 0 0 0 0 0
4 44 0 0 0 0 0
4 45 0 0 0 0 0
4 46 0 0 0 0 0
4 47 0 0 0 0 0
4 48 0 0 0 0 0
4 49 0 0 0 0 0
4 50 0 0 0 0 0
4 51 0 0 0 0 0
4 52 0 0 0 0 0
4 53 0 0 0 0 0
4 54 0 0 0 0 0
4 55 0 0 0 0 0
4 56 0 0 0 0 0
4 57 0 0 0 0 0
4 58 0 0 0 0 0
4 59 0 0 0 0 0
4 60 0 0 0 0 0
4 61 0 0 0 0 0
4 62 0 0 0 0 0
4 63 0 0 0 0 0
5 0 62.9262 0.140681 5.32334 0.752305 12833
5 1 62.7987 0.153326 5.40908 1.24529 10996
5 2 62.4432 0.15641 5.72185 1.40787 10669
5 3 66.3963 0.159726 5.90216 1.26989 10792
5 4 64.4069 0.195444 7.34186 1.82507 8121
5 5 63.0745 0.165591 5.66257 1.23197 9775
5 6 62.8277 0.157519 5.52055 1.6205 10443
5 7 62.7475 0.128032 5.33133 1.07947 16702
5 8 63.615 0.150059 5.37252 1.36022 10881
5 9 63.5966 0.15351 5.66235 1.1234 11153
5 10 64.1569 0.13992 5.41948 1.38297 12875
5 11 62.188 0.187802 6.0488 1.27017 8173
5 12 66.0472 0.174626 6.28771 1.01521 10237
5 13 64.2577 0.163756 5.76804 1.54814 10545
5 14 63.2646 0.145584 5.20188 1.26413 12235
5 15 64.6159 0.188248 6.09932 1.18512 8470
5 16 63.3593 0.12745 5.28858 1.35146 16473
5 17 63.3606 0.180127 6.11415 0.886896 8632
5 18 64.3345 0.186131 5.72991 1.40317 8068
5 19 66.1345 0.144997 5.5207 1.34759 14202
5 20 63.8033 0.183628 5.6028 1.40471 8095
5 21 64.1969 0.16005 5.54952 1.19165 10470
5 22 63.7731 0.140809 5.30949 1.50736 12977
5 23 61.7901 0.178393 5.86852 1.10776 8317
5 24 62.4126 0.151602 5.51533 1.22014 10631
5 25 0 0 0 0 0
5 26 62.9168 0.152875 5.51827 0.945031 10887
5 27 63.1599 0.172814 5.44954 1.45733 8381
5 28 64.1354 0.162294 5.75198 1.37868 10288
5 29 63.0809 0.178297 5.75234 1.51709 8748
5 30 67.7324 0.200267 6.0959 1.4096 8097
5 31 61.7821 0.12662 5.06854 1.90708 15563
5 32 63.4389 0.148024 5.43166 1.13063 11563
5 33 64.049 0.175371 5.94558 1.10739 8797
5 34 62.4987 0.148869 5.20814 1.40968 10451
5 35 63.2415 0.128944 4.92166 1.19532 15111
5 36 63.4393 0.18217 6.01358 1.18734 8394
5 37 0 0 0 0 0
5 38 66.0154 0.133022 5.78399 1.63459 16157
5 39 66.4778 0.158727 5.70747 1.43295 12265
5 40 63.2153 0.175525 5.85624 1.19559 8809
5 41 63.5369 0.154689 5.40743 0.819318 11043
5 42 63.326 0.180534 5.78387 1.10675 8477
5 43 66.4101 0.172928 5.71613 1.13728 9454
5 44 63.9225 0.14776 5.72279 1.12051 12319
5 45 63.4291 0.161284 5.38111 1.77199 9001
5 46 63.1174 0.147273 5.24491 1.04248 11474
5 47 62.9685 0.118212 5.21469 1.65037 18811
5 48 64.2226 0.177564 5.80052 1.28583 8773
5 49 63.7524 0.175425 5.82271 0.966525 9003
5 50 67.0099 0.171196 6.1519 1.19639 10191
5 51 66.2212 0.144798 5.781 1.14057 13258
5 52 66.8398 0.169784 5.79539 1.65742 9604
5 53 65.713 0.131127 5.56104 1.23374 15520
5 54 63.8338 0.163962 5.49426 0.775018 9983
5 55 63.9106 0.164134 5.53924 1.37453 10035
5 56 62.3199 0.142244 5.32045 1.03986 12336
5 57 66.0132 0.150295 5.5648 1.34775 13283
5 58 63.4414 0.165903 5.78557 1.0564 9835
5 59 62.179 0.152331 5.25865 1.51566 11087
5 60 62.8 0.141311 5.39771 1.34358 12869
5 61 65.7544 0.144032 5.0734 1.39307 13778
5 62 62.7899 0.14346 5.19549 1.26665 11872
5 63 62.3358 0.159106 5.23019 1.19959 10198
6 0 65.432 0.123038 5.37031 1.07517 17323
6 1 65.5062 0.136214 5.63173 1.28783 13679
6 2 64.1407 0.138545 5.05953 1.11852 12885
6 3 69.3781 0.2151 5.52827 0.772244 6842
6 4 69.5756 0.201494 6.08303 1.34967 7502
6 5 50.0597 0.152976 4.43439 0.933677 8061
6 6 64.1122 0.154976 5.35986 0.959987 11338
6 7 63.7159 0.258806 5.66494 1.03941 4052
6 8 63.004 0.169716 5.56373 1.19631 8979
6 9 68.822 0.16812 6.04505 1.57305 10069
6 10 68.0474 0.188083 5.40415 0.959281 9058
6 11 63.8412 0.182633 5.67004 1.08776 8494
6 12 65.0152 0.184309 5.59072 1.43815 7752
6 13 64.1392 0.221265 5.16622 0.948618 5834
6 14 64.7104 0.136724 5.68684 0.990073 14645
6 15 65.3793 0.211956 5.57785 1.05435 6476
6 16 62.8352 0.232419 6.01963 0.960271 5343
6 17 63.7933 0.168539 5.80057 1.31759 9636
6 18 65.7911 0.200055 5.55724 1.03641 7066
6 19 0 0 0 0 0
6 20 66.2437 0.22096 6.24689 1.02326 6636
6 21 69.1878 0.160091 5.69416 1.24017 10955
6 22 67.9333 0.213722 5.61666 1.42217 6032
6 23 69.3977 0.202828 5.7108 1.04946 7591
6 24 64.7656 0.16869 5.75754 1.16809 10154
6 25 70.5469 0.313177 6.51297 1.03041 3311
6 26 65.581 0.133201 5.3992 1.3243 14763
6 27 65.2563 0.230419 5.76489 1.21386 5645
6 28 65.9717 0.243112 5.7891 0.964768 4875
6 29 64.1177 0.17331 5.20566 1.02276 8516
6 30 65.4095 0.225128 6.16282 1.02567 6208
6 31 62.9502 0.286125 5.65323 1.18099 3176
6 32 70.1917 0.266269 6.01965 1.30383 4602
6 33 64.4429 0.232569 6.04685 0.85568 4993
6 34 0 0 0 0 0
6 35 66.0529 0.300151 6.33518 0.826062 3250
6 36 69.4494 0.249789 6.71782 0.880934 5555
6 37 0 0 0 0 0
6 38 64.966 0.312288 4.87042 1.00931 3114
6 39 68.665 0.241519 6.12191 1.49243 5156
6 40 63.6198 0.219129 6.06679 1.0762 6161
6 41 69.4912 0.237061 5.68938 0.896018 5378
6 42 65.1323 0.218102 5.70446 1.17199 6402
6 43 65.5897 0.181147 5.60237 0.843835 8064
6 44 69.0121 0.248681 5.92221 1.04568 5132
6 45 65.6302 0.213116 5.50682 1.23359 5738
6 46 68.9056 0.153973 5.75465 0.913399 12575
6 47 64.2269 0.345345 5.8094 0.714483 2690
6 48 65.4571 0.200909 5.6557 1.167 6435
6 49 64.4956 0.190346 5.59965 1.13671 7675
6 50 65.0638 0.210153 5.59648 1.07682 5688
6 51 65.8225 0.20408 5.98399 0.953972 6902
6 52 65.2743 0.173921 5.69283 1.22646 8893
6 53 63.6926 0.258871 5.69028 1.01265 4123
6 54 65.6059 0.203959 5.58292 1.24839 6518
6 55 64.5872 0.175646 5.40244 1.17336 8720
6 56 65.6407 0.230255 6.07517 1.00102 5213
6 57 64.7885 0.2334 5.2394 1.53943 6013
6 58 65.9645 0.214634 5.94635 1.09691 6340
6 59 65.3308 0.14226 5.47506 1.30469 13625
6 60 69.3367 0.261578 5.71783 1.11083 4678
6 61 64.3277 0.170372 5.95224 1.03497 10028
6 62 66.3024 0.14876 5.94434 1.17335 13025
6 63 68.7953 0.196069 5.83729 1.23852 7623
7 0 65.8803 0.187803 6.07004 0.928022 8409
7 1 68.1048 0.215504 5.91641 1.32242 6999
7 2 65.4852 0.207929 5.89234 0.947829 6785
7 3 0 0 0 0 0
7 4 66.1705 0.187234 5.97013 1.19949 8298
7 5 65.5668 0.197123 5.38354 1.2666 8060
7 6 65.8573 0.216214 5.99649 1.09279 6690
7 7 65.2517 0.143518 5.49812 1.00084 14414
7 8 68.0064 0.196584 6.02625 1.35804 8475
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 66.6674 0.187142 6.06394 1.42726 8677
7 12 68.4518 0.19038 5.80479 1.13778 8825
7 13 65.2735 0.158474 5.71047 1.14909 11225
7 14 65.2784 0.170411 5.79671 1.27205 10046
7 15 65.7099 0.180947 6.0204 1.16485 9172
7 16 66.4366 0.164809 5.18624 1.39013 11117
7 17 65.7033 0.189034 6.04177 1.13807 8570
7 18 68.9157 0.194022 6.37974 0.998475 8691
7 19 68.1269 0.14304 5.78197 1.48846 14913
7 20 66.5542 0.20261 6.4149 1.24833 7489
7 21 65.6955 0.205659 5.57334 1.26046 7103
7 22 66.1754 0.160942 5.74112 0.927348 11206
7 23 65.6733 0.201074 6.14724 0.979737 7611
7 24 66.2227 0.184854 5.87782 1.12835 8432
7 25 68.6647 0.154533 6.02461 1.32678 12825
7 26 65.7907 0.162893 5.99478 0.884371 10784
7 27 66.5831 0.198667 6.14894 1.07558 7899
7 28 68.2643 0.173254 6.03544 0.957507 9644
7 29 65.1005 0.183762 5.62222 0.960073 7818
7 30 70.1182 0.220839 6.83818 1.0111 7381
7 31 65.94 0.148382 5.82839 1.19685 12965
7 32 65.795 0.164279 5.75027 1.10924 10100
7 33 69.9003 0.193859 5.88571 1.35351 8419
7 34 65.8043 0.170088 5.6316 0.990856 9721
7 35 64.858 0.13634 5.54908 1.07961 14343
7 36 66.5308 0.215945 6.48727 1.23222 7438
7 37 0 0 0 0 0
7 38 65.8797 0.14219 5.43429 0.979648 14605
7 39 66.4342 0.14472 5.51143 1.3229 13707
7 40 0 0 0 0 0
7 41 67.342 0.154869 5.50793 1.25431 11622
7 42 69.5368 0.192683 6.46077 1.00496 8936
7 43 65.3783 0.172084 5.25297 1.45503 8750
7 44 66.5979 0.161038 5.53612 1.22479 11900
7 45 66.9977 0.181457 5.93489 1.36416 8875
7 46 66.2963 0.169167 5.66893 1.30318 10246
7 47 68.6654 0.127996 5.69662 1.42501 18430
7 48 67.6124 0.189616 6.22302 0.936411 8689
7 49 66.7825 0.178593 5.90903 1.38822 9545
7 50 66.9374 0.171465 5.93326 1.15971 9569
7 51 65.8015 0.140561 5.6409 1.13042 14353
7 52 66.9285 0.172072 5.70497 0.62046 9972
7 53 66.3363 0.131693 5.47231 1.41538 15988
7 54 67.5428 0.175666 5.84188 1.13315 9720
7 55 66.377 0.168571 5.96667 1.27781 10212
7 56 66.6894 0.147295 5.4578 0.993122 13613
7 57 66.1791 0.144414 5.57166 1.08879 13973
7 58 68.9377 0.177647 6.00657 0.905739 9858
7 59 65.7408 0.150542 5.47261 1.08799 11917
7 60 66.1796 0.138802 5.82176 1.22374 13724
7 61 75.2286 0.0448652 0.113619 36.4572 14990
7 62 68.9077 0.160789 5.92637 1.03635 12208
7 63 66.6479 0.170785 5.56459 0.846054 10167
8 0 66.1423 0.194777 5.76617 1.21292 7548
8 1 67.0636 0.215748 5.66615 1.44727 6580
8 2 62.5907 0.207701 5.52989 1.10111 6120
8 3 63.1088 0.180277 5.23227 1.23541 8008
8 4 67.3414 0.202446 5.57687 1.05184 7057
8 5 0 0 0 0 0
8 6 66.7964 0.233343 5.49825 1.33954 5624
8 7 62.5466 0.157244 5.24694 1.09978 10002
8 8 63.3519 0.184355 5.78777 1.29098 8049
8 9 64.1533 0.222521 5.54798 1.45355 5910
8 10 62.9183 0.196598 5.29898 1.13276 6816
8 11 67.4926 0.193777 5.96542 0.931612 7746
8 12 62.8875 0.191696 5.93603 0.849474 7265
8 13 62.5276 0.171683 5.31303 0.943613 8562
8 14 62.8379 0.160163 5.25437 1.06065 10091
8 15 62.7834 0.193595 5.72466 0.850224 7334
8 16 65.8599 0.196199 5.23341 1.22757 7441
8 17 73.4968 134.478 13.0352 15.9667 8199
8 18 63.3022 0.196038 5.48445 1.25625 7078
8 19 62.623 0.172063 5.65885 1.03663 9147
8 20 62.4599 0.210888 5.66883 1.36981 6363
8 21 62.2134 0.218037 5.96096 0.965562 5629
8 22 67.7511 0.180514 5.84561 1.38782 9300
8 23 62.9226 0.200821 5.66952 1.13126 7296
8 24 67.7055 0.179851 5.68511 1.35805 8783
8 25 61.5389 0.173394 5.40657 1.02464 8433
8 26 63.6632 0.16885 5.27741 1.13872 9449
8 27 63.5842 0.18849 5.86917 1.13654 7298
8 28 62.1343 0.175945 5.00637 1.23732 7778
8 29 62.2243 0.180666 5.33237 0.93635 8071
8 30 62.8833 0.195601 5.59395 0.973045 6580
8 31 62.0645 0.164032 5.5004 1.33282 9740
8 32 62.7613 0.164879 5.34053 1.24368 9341
8 33 61.3005 0.175626 5.43957 1.46275 8264
8 34 61.8793 0.172059 5.29475 1.32248 8955
8 35 68.3011 0.0785834 0.476011 10.1885 10819
8 36 62.319 0.192188 5.97936 0.902639 7611
8 37 0 0 0 0 0
8 38 63.2311 0.160443 5.25034 0.910751 11306
8 39 62.7473 0.142615 5.36701 1.18353 13055
8 40 63.3453 0.186764 5.78641 0.815766 7839
8 41 62.6408 0.155621 5.32714 1.07833 10002
8 42 63.8897 0.178057 5.67594 1.46228 8415
8 43 62.7419 0.164755 5.60265 1.26217 9515
8 44 62.191 0.15768 5.64138 0.829043 10444
8 45 63.6882 0.17382 6.02894 1.15592 8780
8 46 62.2962 0.155909 5.50663 0.715895 10880
8 47 61.1927 0.127591 4.75069 1.55481 15822
8 48 63.5335 0.178486 5.72856 1.1585 8438
8 49 62.8026 0.174156 6.17627 1.16516 9121
8 50 61.5473 0.160092 5.19658 1.02947 9943
8 51 62.6854 0.124202 5.2227 1.03729 16360
8 52 62.6072 0.153939 5.1903 1.08031 10373
8 53 62.8001 0.128243 5.46621 1.41843 15292
8 54 62.821 0.167237 5.31852 1.36929 9259
8 55 62.2034 0.147967 5.51261 1.00056 11327
8 56 62.8167 0.13718 5.20363 1.06258 12828
8 57 66.3912 0.143439 6.13562 1.07453 14571
8 58 62.8647 0.169456 5.50908 1.05962 9160
8 59 62.1428 0.148431 5.3713 1.04055 11979
8 60 62.5086 0.134198 5.24023 0.964957 14178
8 61 62.0803 0.119325 5.30572 1.22506 17495
8 62 62.1915 0.14687 5.53232 0.943996 12390
8 63 62.9266 0.158136 5.49103 1.01769 10325
9 0 61.9725 0.124116 5.18311 1.42557 16744
9 1 60.8682 0.131429 5.48661 1.04128 14369
9 2 60.7087 0.147735 5.33627 1.09187 11678
9 3 60.9796 0.149338 5.32571 1.03842 12672
9 4 61.0634 0.189722 5.93853 1.07945 8061
9 5 67.0342 132.145 11.8128 20.6637 8475
9 6 65.3516 0.160034 5.73441 1.12549 11476
9 7 60.1656 0.134041 5.38859 1.16505 14710
9 8 61.1175 0.185608 5.82034 0.824398 8600
