#mip results dif_1_2_2
#chip channel mpv empv widthmpv chi2ndf nentries
1 10 60.6629 0.126758 5.54379 1.3822 15578
1 11 60.6399 0.168998 5.76669 0.757343 9780
1 12 61.9876 0.159724 5.21782 0.959884 10184
1 13 61.5862 0.149989 5.77578 1.34414 12331
1 14 60.6578 0.150421 5.04836 1.14698 11765
1 15 61.1251 0.16185 5.55343 1.22997 10164
1 16 60.4833 0.118846 5.32729 1.42215 18905
1 17 61.0425 0.161067 5.55527 0.965177 10408
1 18 59.7149 0.168261 6.06495 1.55376 9726
1 19 60.5677 0.129919 5.42837 1.05416 15734
1 20 60.796 0.158171 5.40121 2.23066 10805
1 21 62.61 0.139443 5.44103 1.17032 14316
1 22 61.9925 0.142915 5.55792 1.12876 12657
1 23 64.8827 0.168748 6.07298 1.07191 10840
1 24 60.3027 0.161275 5.73459 0.898026 10402
1 25 59.3429 0.128215 5.42811 0.950235 16996
1 26 60.0175 0.14672 5.3819 1.23135 11849
1 27 65.1802 0.165035 5.49207 1.73259 11774
1 28 60.9244 0.140756 5.20334 1.22833 13103
1 29 60.2169 0.156865 5.42316 0.958154 10465
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 0 0 0 0 0
1 33 0 0 0 0 0
1 34 59.7608 0.138676 5.22661 1.03944 12545
1 35 0 0 0 0 0
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 0 0 0 0 0
1 40 0 0 0 0 0
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 0 0 0 0 0
1 55 0 0 0 0 0
1 56 0 0 0 0 0
1 57 0 0 0 0 0
1 58 0 0 0 0 0
1 59 0 0 0 0 0
1 60 0 0 0 0 0
1 61 0 0 0 0 0
1 62 0 0 0 0 0
1 63 0 0 0 0 0
2 0 62.2075 0.126853 5.12129 1.16699 15477
2 1 62.0703 0.152101 5.53885 1.55575 10326
2 2 61.8764 0.162371 5.43676 1.2759 9115
2 3 62.1571 0.199604 5.23712 1.04998 6333
2 4 65.2526 0.200943 5.65247 0.963108 6514
2 5 61.2598 0.196143 5.42515 1.10787 6912
2 6 66.899 0.18542 5.6962 1.04119 8440
2 7 58.7696 0.290231 5.66717 0.861379 3448
2 8 62.3783 0.178969 5.5703 1.19706 8019
2 9 67.009 0.194719 5.77722 1.16551 7470
2 10 66.3593 0.208356 5.75398 1.04045 6622
2 11 61.1582 0.189937 5.54594 1.31878 7026
2 12 61.938 0.18192 5.21937 1.09814 7215
2 13 60.7732 0.236665 5.41712 0.965423 4865
2 14 61.546 0.134934 5.32928 1.25419 13554
2 15 60.8718 0.215462 5.3947 1.04303 5345
2 16 60.11 0.246073 5.46849 1.29882 4158
2 17 61.6261 0.178563 5.47726 1.28241 8404
2 18 67.6897 0.228479 6.24387 0.936087 6164
2 19 60.2305 0.279462 5.37983 0.921014 3275
2 20 61.5745 0.195559 5.50788 1.18267 6766
2 21 61.7589 0.182295 5.49014 1.04668 7972
2 22 60.7273 0.213421 5.85347 1.12015 5618
2 23 61.4839 0.19156 6.00079 0.885576 7389
2 24 61.8555 0.167552 5.30626 0.821288 9547
2 25 60.4954 0.283213 5.46367 1.04337 3433
2 26 61.4221 0.135762 4.91112 1.45485 12788
2 27 61.6765 0.209216 5.10641 1.3014 5703
2 28 61.493 0.226321 5.64088 1.22486 5018
2 29 61.6576 0.172283 5.35573 1.13337 8997
2 30 61.4405 0.206213 5.43626 1.44561 6104
2 31 60.2169 0.300771 5.19104 1.29765 3483
2 32 61.6048 0.212977 4.92392 1.50929 5417
2 33 61.5869 0.200321 5.49922 1.36167 6242
2 34 60.6989 0.131831 5.02028 0.793774 14092
2 35 67.4718 0.319558 6.23909 0.848741 3373
2 36 61.9709 0.198318 5.73136 1.11082 6801
2 37 0 0 0 0 0
2 38 63.7874 0.257057 5.80009 1.04539 4199
2 39 61.3998 0.154689 4.95399 1.25927 10761
2 40 62.0414 0.200004 5.65196 1.08191 6932
2 41 63.2308 0.233057 5.486 0.931426 5391
2 42 67.1362 0.20899 6.24015 0.971583 6984
2 43 66.4861 0.175702 6.30685 0.896396 9800
2 44 59.8688 0.204418 5.23385 1.05091 5815
2 45 63.6553 0.223611 5.27909 0.893882 6039
2 46 61.3138 0.130479 5.31867 1.2098 14576
2 47 60.7895 0.215242 5.38084 1.00232 5290
2 48 63.0115 0.200007 5.75207 1.01871 6760
2 49 66.9478 0.206322 6.41718 1.35801 7954
2 50 0 0 0 0 0
2 51 61.4695 0.137657 5.08153 0.771754 13144
2 52 62.7133 0.174779 6.08591 1.13938 8976
2 53 60.3973 0.163379 5.34383 1.67569 8828
2 54 63.4883 0.188948 5.67223 1.32013 7429
2 55 66.1933 0.175578 5.9099 1.62277 9674
2 56 61.9981 0.157168 5.43872 0.845183 10469
2 57 62.1644 0.140231 5.09309 0.928872 12645
2 58 61.9222 0.18491 5.63164 0.824853 7847
2 59 63.1135 0.139521 5.44624 0.995935 13490
2 60 61.7463 0.162496 5.17302 1.4748 10138
2 61 61.4728 0.118966 5.09181 1.3441 18065
2 62 61.9649 0.137973 5.81894 1.21705 14015
2 63 62.4219 0.175472 5.91551 1.18317 8684
3 0 68.3299 0.142221 5.74624 1.25356 14445
3 1 63.5283 0.132867 5.16595 1.07762 14286
3 2 67.8614 0.150907 5.99524 1.43249 13706
3 3 67.5983 0.181898 6.18812 1.40293 9310
3 4 65.2152 0.199729 6.17443 1.50494 7956
3 5 65.8337 0.178904 5.79858 1.10985 9101
3 6 67.5115 0.149809 5.60058 0.87956 12568
3 7 68.2351 0.137912 5.99223 1.33345 15619
3 8 68.5118 0.179088 6.15472 0.990865 9508
3 9 68.2696 0.153815 6.05908 1.53295 13002
3 10 67.4063 0.135566 7.24216 3.6588 15872
3 11 65.2224 0.194039 6.3983 0.992128 8219
3 12 61.9315 0.171216 5.43783 1.38477 8897
3 13 65.3934 0.172177 6.30853 0.975285 10332
3 14 0 0 0 0 0
3 15 65.288 0.191088 5.90952 1.01068 8308
3 16 64.3148 0.119097 5.85694 1.37436 20177
3 17 63.4441 0.172763 5.80872 1.18482 8762
3 18 66.5753 0.20346 6.48315 1.16173 7756
3 19 68.603 0.148104 5.62241 0.988129 13903
3 20 68.9699 0.201561 6.59846 1.33715 8256
3 21 68.8191 0.158625 6.08744 1.21423 12561
3 22 68.8738 0.167773 6.13325 0.965359 11391
3 23 68.1366 0.19017 6.2414 1.23467 8898
3 24 68.7192 0.185911 5.71952 0.728035 9489
3 25 63.5487 0.136504 5.74939 1.41346 14606
3 26 68.6826 0.171913 6.06879 1.06295 10455
3 27 69.7545 0.194404 6.53962 1.00741 8633
3 28 65.1738 0.154793 5.81391 1.31372 10664
3 29 63.598 0.17791 5.93643 1.19397 8983
3 30 64.8333 0.187049 6.03619 1.3746 7945
3 31 64.6416 0.14342 5.6599 1.04857 13376
3 32 64.2031 0.165713 6.02131 0.992956 10055
3 33 65.7605 0.195532 5.96887 1.08114 7814
3 34 68.4733 0.162484 5.62717 0.989853 11040
3 35 68.5049 0.151451 6.01738 1.07348 13286
3 36 64.9944 0.195126 6.03552 1.0838 7661
3 37 0 0 0 0 0
3 38 68.217 0.150505 7.55079 2.89298 14146
3 39 64.1465 0.179404 5.97492 0.856227 9401
3 40 0 0 0 0 0
3 41 64.016 0.17752 6.08584 1.11006 9289
3 42 64.734 0.189971 5.76352 1.03637 7659
3 43 63.8724 0.177745 5.89258 1.05177 8461
3 44 67.6623 0.177691 5.84062 1.23384 10756
3 45 64.8315 0.196913 6.21342 1.13643 7675
3 46 62.8282 0.158785 5.10553 0.888851 10554
3 47 63.5041 0.126787 5.80073 1.05793 16358
3 48 64.3693 0.196661 6.19283 1.27575 7343
3 49 69.3935 0.207785 5.85873 0.970561 7907
3 50 64.8369 0.179242 5.93909 1.21952 8689
3 51 68.1025 0.170937 5.92249 1.35933 10668
3 52 69.1733 0.194019 6.3818 1.6249 8260
3 53 64.6573 0.147772 6.02844 1.27748 12375
3 54 65.4825 0.176592 5.409 0.959485 8438
3 55 63.8564 0.179796 5.4602 1.20221 9003
3 56 64.8352 0.166136 5.75487 0.832706 9773
3 57 64.1291 0.159976 5.54039 1.04756 10017
3 58 67.9001 0.197992 6.27842 1.52087 8440
3 59 62.8028 0.158956 5.33748 1.39171 9921
3 60 64.7077 0.169575 6.04079 1.38894 9844
3 61 63.3696 0.142334 5.19107 1.24712 12023
3 62 63.0649 0.159282 5.54169 1.01825 10264
3 63 64.1659 0.177125 5.21171 1.1593 9078
4 0 0 0 0 0 0
4 1 0 0 0 0 0
4 2 0 0 0 0 0
4 3 0 0 0 0 0
4 4 0 0 0 0 0
4 5 0 0 0 0 0
4 6 0 0 0 0 0
4 7 0 0 0 0 0
4 8 0 0 0 0 0
4 9 0 0 0 0 0
4 10 0 0 0 0 0
4 11 0 0 0 0 0
4 12 0 0 0 0 0
4 13 0 0 0 0 0
4 14 0 0 0 0 0
4 15 0 0 0 0 0
4 16 0 0 0 0 0
4 17 0 0 0 0 0
4 18 0 0 0 0 0
4 19 0 0 0 0 0
4 20 0 0 0 0 0
4 21 0 0 0 0 0
4 22 0 0 0 0 0
4 23 0 0 0 0 0
4 24 0 0 0 0 0
4 25 0 0 0 0 0
4 26 0 0 0 0 0
4 27 0 0 0 0 0
4 28 0 0 0 0 0
4 29 0 0 0 0 0
4 30 0 0 0 0 0
4 31 0 0 0 0 0
4 32 0 0 0 0 0
4 33 0 0 0 0 0
4 34 0 0 0 0 0
4 35 0 0 0 0 0
4 36 0 0 0 0 0
4 37 0 0 0 0 0
4 38 0 0 0 0 0
4 39 0 0 0 0 0
4 40 0 0 0 0 0
4 41 0 0 0 0 0
4 42 0 0 0 0 0
4 43 0 0 0 0 0
4 44 0 0 0 0 0
4 45 0 0 0 0 0
4 46 0 0 0 0 0
4 47 0 0 0 0 0
4 48 0 0 0 0 0
4 49 0 0 0 0 0
4 50 0 0 0 0 0
4 51 0 0 0 0 0
4 52 0 0 0 0 0
4 53 0 0 0 0 0
4 54 0 0 0 0 0
4 55 0 0 0 0 0
4 56 0 0 0 0 0
4 57 0 0 0 0 0
4 58 0 0 0 0 0
4 59 0 0 0 0 0
4 60 0 0 0 0 0
4 61 0 0 0 0 0
4 62 0 0 0 0 0
4 63 0 0 0 0 0
5 0 62.9262 0.140683 5.32333 0.752305 12833
5 1 62.617 0.153511 5.4514 1.31368 10996
5 2 62.4949 0.156572 5.71215 1.52659 10669
5 3 66.4317 0.159857 5.91768 1.25597 10792
5 4 64.4069 0.195444 7.34186 1.82507 8121
5 5 63.2466 0.166694 5.62839 1.28856 9775
5 6 62.9512 0.157244 5.54609 1.44773 10443
5 7 62.7795 0.127644 5.33289 0.993533 16702
5 8 63.5917 0.150402 5.40536 1.34306 10881
5 9 63.6627 0.153198 5.69567 1.11165 11153
5 10 64.2435 0.13987 5.3774 1.4169 12875
5 11 62.1949 0.187982 6.09897 1.24421 8173
5 12 66.1002 0.174752 6.31113 1.02237 10237
5 13 64.1543 0.163784 5.7805 1.50438 10545
5 14 63.2936 0.1461 5.17077 1.43693 12235
5 15 64.6159 0.188248 6.09932 1.18512 8470
5 16 63.3593 0.127455 5.28858 1.35146 16473
5 17 63.3606 0.180124 6.11414 0.886896 8632
5 18 64.293 0.18562 5.84048 1.58519 8068
5 19 66.0621 0.144666 5.53391 1.18813 14202
5 20 63.844 0.18386 5.58618 1.34415 8095
5 21 64.1969 0.16005 5.5495 1.19165 10470
5 22 63.7397 0.140749 5.30597 1.67995 12977
5 23 61.7418 0.178358 5.92607 1.12351 8317
5 24 62.3383 0.151421 5.54298 1.13396 10631
5 25 0 0 0 0 0
5 26 62.8818 0.153035 5.48479 0.963583 10887
5 27 63.1258 0.172421 5.43931 1.40025 8381
5 28 64.1778 0.162445 5.78616 1.28627 10288
5 29 63.0256 0.178106 5.76417 1.61896 8748
5 30 67.6617 0.200851 6.06735 1.32341 8097
5 31 61.6314 0.126457 5.09453 1.95046 15563
5 32 63.4389 0.148022 5.43166 1.13063 11563
5 33 64.049 0.175374 5.94558 1.10739 8797
5 34 62.455 0.148666 5.19582 1.37699 10451
5 35 63.1381 0.129182 4.93231 1.19697 15111
5 36 63.5564 0.18211 5.95336 1.16123 8394
5 37 0 0 0 0 0
5 38 66.0154 0.133047 5.784 1.63459 16157
5 39 66.4778 0.158728 5.70743 1.43295 12265
5 40 63.4399 0.175954 5.83352 1.12728 8809
5 41 63.5148 0.154805 5.37665 1.0341 11043
5 42 63.3583 0.180137 5.80084 1.13879 8477
5 43 66.4101 0.172928 5.71608 1.13728 9454
5 44 64.1307 0.147475 5.70693 1.381 12319
5 45 63.6194 0.162905 5.49952 1.51695 9001
5 46 62.9747 0.1479 5.19881 1.05849 11474
5 47 62.9244 0.118135 5.22395 1.56174 18811
5 48 64.2838 0.177315 5.78696 1.22561 8773
5 49 63.9184 0.175843 5.82981 0.901149 9003
5 50 66.9642 0.171276 6.15429 1.18095 10191
5 51 66.291 0.144977 5.80936 1.35261 13258
5 52 66.862 0.170031 5.80518 1.54122 9604
5 53 65.8274 0.131162 5.54206 1.21274 15520
5 54 63.9738 0.16375 5.49785 0.792214 9983
5 55 64.0662 0.163849 5.52906 1.37775 10035
5 56 62.4399 0.142591 5.32239 0.965523 12336
5 57 66.1185 0.149762 5.59093 1.29346 13283
5 58 63.6266 0.165654 5.76552 1.24165 9835
5 59 62.179 0.152333 5.25863 1.51566 11087
5 60 62.8 0.141314 5.39769 1.34358 12869
5 61 66.0156 0.143094 5.10278 1.40889 13778
5 62 62.8274 0.143527 5.18329 1.42774 11872
5 63 62.3906 0.158971 5.26432 1.16725 10198
6 0 65.432 0.123039 5.37038 1.07517 17323
6 1 65.5062 0.136216 5.63173 1.28783 13679
6 2 64.1408 0.138544 5.05954 1.11852 12885
6 3 69.313 0.214859 5.5537 0.765793 6842
6 4 69.6965 0.201546 6.11132 1.20801 7502
6 5 49.9998 0.152655 4.43824 0.619788 8061
6 6 64.1553 0.154949 5.35458 0.95063 11338
6 7 63.7159 0.258806 5.66494 1.03941 4052
6 8 63.004 0.169766 5.56371 1.19631 8979
6 9 68.8867 0.168418 5.96773 1.48458 10069
6 10 67.8606 0.186792 5.43681 0.863839 9058
6 11 63.7167 0.1819 5.71361 0.965604 8494
6 12 65.1347 0.184902 5.56814 1.46568 7752
6 13 64.16 0.22002 5.24876 1.02163 5834
6 14 64.702 0.13669 5.65323 0.944633 14645
6 15 65.3177 0.21163 5.63732 0.959417 6476
6 16 62.8135 0.232504 5.91422 0.954064 5343
6 17 63.8724 0.167855 5.82773 1.25137 9636
6 18 65.7097 0.199768 5.5426 0.849879 7066
6 19 0 0 0 0 0
6 20 65.892 0.220191 6.1201 1.01988 6636
6 21 69.1878 0.160088 5.69421 1.24017 10955
6 22 67.9333 0.213722 5.61668 1.42217 6032
6 23 69.3176 0.202319 5.75799 1.00712 7591
6 24 64.7121 0.168631 5.76629 1.13561 10154
6 25 70.4604 0.312461 6.44667 1.05343 3311
6 26 65.4935 0.13299 5.38922 1.32848 14763
6 27 65.2494 0.230874 5.7245 1.21494 5645
6 28 65.869 0.248876 7.28307 1.75061 4875
6 29 64.1177 0.17331 5.20564 1.02276 8516
6 30 65.4346 0.225193 6.08609 1.1554 6208
6 31 62.8906 0.286577 5.52234 1.15334 3176
6 32 70.1342 0.267086 5.96831 1.33986 4602
6 33 64.1473 0.23074 5.93139 0.976816 4993
6 34 0 0 0 0 0
6 35 66.0186 0.301293 6.34199 0.808424 3250
6 36 69.5021 0.24987 6.74526 0.888338 5555
6 37 0 0 0 0 0
6 38 64.9993 0.307683 4.96158 1.17145 3114
6 39 68.7384 0.242654 6.08318 1.47365 5156
6 40 63.556 0.219422 6.09742 1.09111 6161
6 41 69.4359 0.237417 5.70792 0.973163 5378
6 42 65.1586 0.217942 5.71269 0.960504 6402
6 43 65.5886 0.181333 5.59625 0.856665 8064
6 44 69.0105 0.248911 5.91157 1.05855 5132
6 45 65.6301 0.213114 5.50688 1.23359 5738
6 46 68.8562 0.154087 5.74547 1.10269 12575
6 47 64.2273 0.344578 5.79633 0.789768 2690
6 48 65.4571 0.20091 5.65572 1.167 6435
6 49 64.4956 0.190321 5.5997 1.12023 7675
6 50 65.1175 0.210136 5.56899 1.05528 5688
6 51 65.8814 0.203545 5.98511 0.90134 6902
6 52 65.3162 0.174088 5.65425 1.11938 8893
6 53 63.6927 0.258875 5.69028 1.01265 4123
6 54 65.5693 0.203898 5.64442 1.3729 6518
6 55 64.7307 0.176033 5.351 1.20302 8720
6 56 65.6407 0.230255 6.07517 1.00102 5213
6 57 64.7035 0.233673 5.19373 1.39664 6013
6 58 66.0365 0.213974 5.95096 1.0634 6340
6 59 65.4201 0.141645 5.52804 1.33452 13625
6 60 69.2357 0.259738 5.75499 1.15883 4678
6 61 64.1773 0.170373 5.99047 1.21932 10028
6 62 66.2985 0.148527 5.95389 0.972946 13025
6 63 68.7463 0.19596 5.83865 1.33251 7623
7 0 65.4984 0.187405 5.9663 1.23891 8409
7 1 67.9052 0.217091 5.79218 1.37726 6999
7 2 65.3285 0.208016 5.8729 1.01741 6785
7 3 0 0 0 0 0
7 4 65.6436 0.186792 5.94456 1.09224 8298
7 5 65.4291 0.196255 5.39087 1.53467 8060
7 6 65.4052 0.216639 5.99161 1.11008 6690
7 7 65.0402 0.143679 5.47939 1.02841 14414
7 8 67.9328 0.196002 6.12249 1.0912 8475
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 66.2318 0.186795 6.01492 1.25967 8677
7 12 68.2366 0.190697 5.88613 1.21032 8825
7 13 64.945 0.159091 5.60925 1.01905 11225
7 14 65.1622 0.171566 5.70984 1.21516 10046
7 15 65.7391 0.181576 6.04726 0.978028 9172
7 16 66.0292 0.163971 5.19547 1.46574 11117
7 17 65.4558 0.189006 6.06333 1.16582 8570
7 18 68.5319 0.195121 6.36429 1.05274 8691
7 19 67.7687 0.143728 5.71261 1.35344 14913
7 20 66.4285 0.202497 6.39345 1.30825 7489
7 21 65.4068 0.206524 5.66348 1.06495 7103
7 22 65.8959 0.160093 5.74676 1.06876 11206
7 23 65.4888 0.202075 6.13923 0.9926 7611
7 24 66.0705 0.185614 5.84584 0.979153 8432
7 25 68.572 0.154676 6.05231 1.4706 12825
7 26 65.7191 0.163329 6.01626 0.930344 10784
7 27 66.414 0.199401 6.1419 1.18793 7899
7 28 67.9454 0.173065 6.01006 1.12861 9644
7 29 64.9721 0.184824 5.59769 0.936712 7818
7 30 69.906 0.221987 6.84331 1.05518 7381
7 31 65.695 0.148911 5.8316 1.10457 12965
7 32 65.5858 0.164256 5.83506 1.30878 10100
7 33 69.5341 0.194564 5.81045 1.61258 8419
7 34 65.4255 0.170313 5.58204 0.789978 9721
7 35 64.8402 0.13664 5.51447 1.25235 14343
7 36 66.4518 0.215618 6.51665 1.36125 7438
7 37 0 0 0 0 0
7 38 65.6574 0.142217 5.46332 1.27168 14605
7 39 66.1138 0.144859 5.55872 0.974803 13707
7 40 0 0 0 0 0
7 41 67.1243 0.156228 5.47443 1.13566 11622
7 42 69.3195 0.192277 6.39183 0.963758 8936
7 43 65.2847 0.17265 5.22042 1.41353 8750
7 44 66.4357 0.161909 5.53062 1.24073 11900
7 45 66.9846 0.182223 5.85703 1.41445 8875
7 46 66.1313 0.170147 5.65566 1.29426 10246
7 47 68.4794 0.129238 5.71499 1.38655 18430
7 48 67.5618 0.188846 6.23944 0.860212 8689
7 49 66.8125 0.178216 6.01163 1.17762 9545
7 50 66.7724 0.171867 5.95488 1.05727 9569
7 51 65.7145 0.140947 5.63695 1.27446 14353
7 52 66.9823 0.178551 7.56106 1.96163 9972
7 53 66.3493 0.13203 5.42603 1.20556 15988
7 54 67.3891 0.177212 5.79599 1.16644 9720
7 55 66.2437 0.168805 5.93799 1.11332 10212
7 56 66.5971 0.146344 5.50281 1.01116 13613
7 57 66.0759 0.144609 5.57307 1.27071 13973
7 58 68.8529 0.177915 5.98923 0.92264 9858
7 59 65.6738 0.150392 5.50994 1.14699 11917
7 60 66.1405 0.138875 5.80896 1.26528 13724
7 61 64.4769 0.136566 5.53557 0.945166 14990
7 62 68.7436 0.161364 5.84683 1.03682 12208
7 63 66.6505 0.171442 5.50956 1.10558 10167
8 0 66.1196 0.193864 5.77115 1.19009 7548
8 1 66.9944 0.21597 5.73564 1.34038 6580
8 2 62.7017 0.20704 5.50216 0.990932 6120
8 3 63.1088 0.180276 5.23226 1.23541 8008
8 4 67.3086 0.202882 5.5724 0.966486 7057
8 5 0 0 0 0 0
8 6 66.7581 0.233179 5.51813 1.4674 5624
8 7 62.4008 0.156851 5.2899 1.21686 10002
8 8 63.3519 0.18435 5.78778 1.29098 8049
8 9 64.0592 0.221638 5.48836 1.60298 5910
8 10 62.9183 0.196594 5.29903 1.13276 6816
8 11 67.413 0.194071 5.96846 0.917175 7746
8 12 62.8875 0.191697 5.93606 0.849474 7265
8 13 62.5982 0.171752 5.33685 0.911047 8562
8 14 62.79 0.159989 5.25761 1.04317 10091
8 15 62.7345 0.193476 5.73946 0.86062 7334
8 16 65.6508 0.193995 5.24589 1.2213 7441
8 17 66.9643 0.185226 5.45092 1.21423 8199
8 18 63.2174 0.194702 5.57926 1.22439 7078
8 19 62.4764 0.163376 5.66548 0.980333 9147
8 20 62.4068 0.211436 5.65328 1.30611 6363
8 21 62.2138 0.217443 5.93054 0.887969 5629
8 22 67.7511 0.180515 5.84561 1.38782 9300
8 23 62.9146 0.200165 5.71797 1.13295 7296
8 24 67.6373 0.180535 5.65983 1.43055 8783
8 25 61.611 0.173016 5.38249 1.01221 8433
8 26 63.7372 0.168683 5.28078 1.21384 9449
8 27 63.5287 0.188218 5.88551 1.10756 7298
8 28 62.1343 0.175944 5.00635 1.23732 7778
8 29 62.2853 0.181234 5.28175 0.921866 8071
8 30 63.1228 0.195801 5.62691 1.16196 6580
8 31 61.9962 0.164064 5.49445 1.35109 9740
8 32 62.9488 0.165873 5.35318 1.2197 9341
8 33 61.3005 0.175634 5.43958 1.46275 8264
8 34 61.783 0.17144 5.3557 1.31563 8955
8 35 62.1751 0.155372 5.29436 1.11016 10819
8 36 62.4626 0.192508 5.90122 0.993054 7611
8 37 0 0 0 0 0
8 38 63.231 0.16044 5.25049 0.910751 11306
8 39 62.8498 0.142662 5.42141 0.96607 13055
8 40 63.2085 0.186604 5.77967 0.894628 7839
8 41 62.6532 0.155783 5.29533 1.29479 10002
8 42 63.8897 0.178057 5.67593 1.46228 8415
8 43 62.7419 0.164763 5.60265 1.26217 9515
8 44 62.1834 0.157518 5.68117 1.05512 10444
8 45 63.7492 0.174102 5.98143 1.32719 8780
8 46 62.3233 0.15585 5.51507 0.760852 10880
8 47 61.365 0.127655 4.73735 1.73268 15822
8 48 63.6028 0.178612 5.72659 1.20701 8438
8 49 62.8026 0.174156 6.17627 1.16516 9121
8 50 61.6597 0.161095 5.23462 1.06629 9943
8 51 62.8492 0.124135 5.25266 1.08144 16360
8 52 62.6744 0.154217 5.17868 1.17524 10373
8 53 62.9979 0.128529 5.46445 1.29888 15292
8 54 62.8666 0.167344 5.3311 1.22574 9259
8 55 62.2034 0.147965 5.51259 1.00056 11327
8 56 62.8912 0.137009 5.21432 1.13725 12828
8 57 66.3375 0.143353 6.10039 0.985815 14571
8 58 62.8573 0.169562 5.46622 1.0608 9160
8 59 62.0842 0.148571 5.33823 1.09472 11979
8 60 62.5703 0.134359 5.24708 0.994359 14178
8 61 62.0222 0.119256 5.28851 1.31471 17495
8 62 62.2262 0.146269 5.63378 1.08386 12390
8 63 62.9895 0.158684 5.51757 0.906016 10325
9 0 61.9725 0.124115 5.18308 1.42557 16744
9 1 60.7029 0.131452 5.42147 1.18901 14369
9 2 60.5637 0.148247 5.25765 1.16543 11678
9 3 60.9724 0.150097 5.27782 1.16368 12672
9 4 60.8137 0.187677 5.89032 1.35206 8061
9 5 60.9632 0.179181 7.00408 2.25346 8475
9 6 65.3534 0.16026 5.70731 1.16767 11476
9 7 60.0387 0.133781 5.41186 1.09082 14710
9 8 60.9325 0.185209 5.83283 0.897219 8600
