#mip results dif_1_1_1
#chip channel mpv empv widthmpv chi2ndf nentries
1 18 0 0 0 0 0
1 19 0 0 0 0 0
1 20 0 0 0 0 0
1 21 0 0 0 0 0
1 22 0 0 0 0 0
1 23 0 0 0 0 0
1 24 0 0 0 0 0
1 25 0 0 0 0 0
1 26 0 0 0 0 0
1 27 0 0 0 0 0
1 28 0 0 0 0 0
1 29 0 0 0 0 0
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 0 0 0 0 0
1 33 0 0 0 0 0
1 34 0 0 0 0 0
1 35 0 0 0 0 0
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 0 0 0 0 0
1 40 0 0 0 0 0
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 0 0 0 0 0
1 55 0 0 0 0 0
1 56 0 0 0 0 0
1 57 0 0 0 0 0
1 58 0 0 0 0 0
1 59 0 0 0 0 0
1 60 0 0 0 0 0
1 61 0 0 0 0 0
1 62 0 0 0 0 0
1 63 0 0 0 0 0
2 0 62.3684 0.132314 4.88067 0.974728 11889
2 1 64.9061 0.165263 4.72282 1.06069 8189
2 2 64.2366 0.175484 4.99149 1.06548 7330
2 3 64.6536 0.212837 4.64141 1.00083 5191
2 4 64.1864 0.23472 5.21987 1.23185 4370
2 5 65.528 0.217223 5.73552 1.61147 5346
2 6 64.1611 0.189776 5.19886 1.12763 6358
2 7 62.8206 0.286445 5.29863 0.983486 2795
2 8 63.7729 0.197395 4.88357 1.14005 6010
2 9 63.5069 0.180294 4.47346 1.1168 6792
2 10 0 0 0 0 0
2 11 0 0 0 0 0
2 12 63.4449 0.19131 4.95597 1.16177 5941
2 13 64.8318 0.24623 4.90046 0.887839 3720
2 14 64.5205 0.150193 4.91471 0.95353 10428
2 15 63.6303 0.227252 4.51407 0.722859 3835
2 16 74.2079 0.0712481 0.374957 2.34463 3413
2 17 64.148 0.219459 4.05181 1.15154 5697
2 18 69.1646 0.245803 4.48066 1.35105 4310
2 19 63.8746 0.368327 3.96884 0.65424 2424
2 20 63.0602 0.206278 4.80644 0.897559 4926
2 21 63.7343 0.170349 4.74328 0.91018 7363
2 22 64.8584 0.232292 6.826 1.94999 5176
2 23 63.0382 0.191806 4.48466 0.784793 6056
2 24 63.2255 0.179587 4.79782 1.08286 6600
2 25 62.8186 0.293099 5.04346 1.09267 2391
2 26 64.4441 0.144639 4.77625 1.18977 10144
2 27 64.4081 0.225698 4.58017 1.13638 4260
2 28 64.3563 0.240397 4.63151 1.05181 4271
2 29 62.867 0.177108 4.95284 0.999476 6870
2 30 62.5762 0.221963 4.39119 1.06233 4828
2 31 62.8956 0.311899 4.80409 0.743001 2152
2 32 67.6298 0.28369 4.43343 1.54053 3711
2 33 68.3561 0.249911 5.22577 1.03532 4071
2 34 62.9537 0.137299 4.72701 0.985537 11885
2 35 62.4233 0.350328 4.47607 0.903747 2312
2 36 62.8353 0.208262 4.53289 0.891736 4455
2 37 0 0 0 0 0
2 38 0 0 0 0 0
2 39 64.0828 0.176469 4.62586 1.2737 7342
2 40 62.749 0.22947 4.83788 0.998822 4389
2 41 64.9382 0.268827 3.67252 1.39206 3580
2 42 64.3162 0.229085 5.43418 0.918198 4473
2 43 62.282 0.197164 5.45017 0.825901 6046
2 44 68.1472 0.219745 4.79136 0.926524 4963
2 45 64.6247 0.247718 4.46209 1.30278 3708
2 46 62.9884 0.148678 5.18766 1.37981 10507
2 47 67.6275 0.266976 4.73585 1.27457 3303
2 48 65.4078 0.244918 5.09081 1.17802 4207
2 49 64.7836 0.201657 4.98935 1.08437 5122
2 50 49.2997 0.171517 3.58128 0.643341 5233
2 51 63.4818 0.183125 7.20726 2.88097 8984
2 52 63.142 0.191594 4.41873 1.32499 5696
2 53 63.584 0.194385 4.94421 0.677582 6168
2 54 62.8998 0.196669 5.17051 0.690475 5776
2 55 64.6187 0.169404 4.79946 0.819661 7815
2 56 61.6016 0.186702 4.42097 1.17977 6836
2 57 0 0 0 0 0
2 58 68.4751 0.210677 5.16174 1.14377 5904
2 59 62.9198 0.151671 4.96296 0.90509 9785
2 60 68.729 0.205761 5.53292 1.32372 6545
2 61 63.481 0.129732 4.55956 0.853216 13458
2 62 64.4838 0.151895 6.99737 3.75132 11884
2 63 64.3645 0.185225 4.79332 0.953519 6886
3 0 0 0 0 0 0
3 1 61.8687 0.159982 4.11901 0.917718 9025
3 2 63.3739 0.163659 5.27543 1.16911 8906
3 3 67.3441 0.208048 5.64658 1.01498 6530
3 4 63.1975 0.241955 4.1916 0.770971 4435
3 5 61.2439 0.197201 4.65608 1.26373 6014
3 6 63.5115 0.199034 7.02973 2.34549 7475
3 7 63.1081 0.152254 4.59043 1.39409 11581
3 8 0 0 0 0 0
3 9 0 0 0 0 0
3 10 63.4616 0.152663 4.5288 1.41191 9908
3 11 62.208 0.229314 4.79635 0.900838 4801
3 12 64.7263 0.215871 6.94098 2.15689 6221
3 13 63.3323 0.189782 5.12071 1.21979 6527
3 14 63.3514 0.194838 7.10391 3.36929 7752
3 15 63.314 0.227786 5.15264 1.33673 4523
3 16 65.7156 0.143924 5.32299 1.46433 13415
3 17 62.9719 0.224148 3.87853 0.700061 4789
3 18 64.5061 0.236866 4.58954 0.858202 4552
3 19 0 0 0 0 0
3 20 61.4714 0.240875 4.6237 1.39294 4557
3 21 63.4251 0.177069 4.60289 0.939006 7818
3 22 64.0413 0.168221 4.44655 0.964319 8329
3 23 60.7478 0.220788 4.79844 0.87675 4749
3 24 61.5427 0.182547 4.92861 1.08 6932
3 25 63.4375 0.151605 4.94146 1.33485 10138
3 26 61.6674 0.195872 4.32789 1.31064 5790
3 27 64.5196 0.22267 5.01142 1.12587 4756
3 28 63.17 0.184433 4.90942 0.905165 6904
3 29 63.1767 0.211098 4.91651 1.00319 5062
3 30 64.583 0.241982 5.16565 1.10292 4414
3 31 63.5818 0.14253 4.16207 1.37743 12150
3 32 63.8874 0.174889 4.51635 1.08224 7508
3 33 64.663 0.210889 4.7171 0.758269 5561
3 34 62.4359 0.199659 4.62721 0.951743 5711
3 35 0 0 0 0 0
3 36 64.7612 0.221215 5.24892 0.883788 5100
3 37 0 0 0 0 0
3 38 63.3584 0.14436 4.75776 0.654632 11025
3 39 63.9683 0.15968 5.05979 0.897173 8937
3 40 64.7765 0.22825 4.12219 1.01032 4965
3 41 63.5582 0.179915 4.37554 0.880147 7020
3 42 63.7373 0.222865 4.55395 0.897959 4674
3 43 61.8008 0.212433 4.35396 0.794819 5415
3 44 65.1588 0.165127 5.14908 1.07047 8853
3 45 64.8376 0.224026 4.8173 0.944693 4963
3 46 63.1361 0.184499 4.4919 0.780369 6655
3 47 63.2893 0.136278 4.72575 0.863166 13034
3 48 65.1667 0.223683 4.94502 0.941989 4906
3 49 64.2791 0.219186 4.73428 1.36059 4944
3 50 0 0 0 0 0
3 51 63.3329 0.17106 5.13094 1.10924 7995
3 52 64.6996 0.234306 4.13245 1.08357 4820
3 53 63.0413 0.163489 7.01039 3.64758 10934
3 54 64.8903 0.181211 4.93806 1.29959 7015
3 55 64.8862 0.191993 4.63474 0.990609 6383
3 56 0 0 0 0 0
3 57 64.2652 0.17006 4.76915 1.31078 8363
3 58 64.9875 0.198369 5.42691 1.16732 6396
3 59 62.2567 0.195202 4.61675 1.19046 5793
3 60 63.7004 0.160282 5.00814 0.952478 8990
3 61 63.8044 0.165464 4.65975 0.910874 8278
3 62 63.008 0.195259 5.47715 0.910127 7010
3 63 64.3766 0.186896 4.63915 1.41366 6513
4 0 0 0 0 0 0
4 1 0 0 0 0 0
4 2 0 0 0 0 0
4 3 0 0 0 0 0
4 4 0 0 0 0 0
4 5 0 0 0 0 0
4 6 0 0 0 0 0
4 7 0 0 0 0 0
4 8 0 0 0 0 0
4 9 0 0 0 0 0
4 10 0 0 0 0 0
4 11 0 0 0 0 0
4 12 0 0 0 0 0
4 13 0 0 0 0 0
4 14 0 0 0 0 0
4 15 0 0 0 0 0
4 16 0 0 0 0 0
4 17 0 0 0 0 0
4 18 0 0 0 0 0
4 19 0 0 0 0 0
4 20 0 0 0 0 0
4 21 0 0 0 0 0
4 22 0 0 0 0 0
4 23 0 0 0 0 0
4 24 0 0 0 0 0
4 25 0 0 0 0 0
4 26 0 0 0 0 0
4 27 0 0 0 0 0
4 28 0 0 0 0 0
4 29 0 0 0 0 0
4 30 0 0 0 0 0
4 31 0 0 0 0 0
4 32 0 0 0 0 0
4 33 0 0 0 0 0
4 34 0 0 0 0 0
4 35 0 0 0 0 0
4 36 0 0 0 0 0
4 37 0 0 0 0 0
4 38 0 0 0 0 0
4 39 0 0 0 0 0
4 40 0 0 0 0 0
4 41 0 0 0 0 0
4 42 0 0 0 0 0
4 43 0 0 0 0 0
4 44 0 0 0 0 0
4 45 0 0 0 0 0
4 46 0 0 0 0 0
4 47 0 0 0 0 0
4 48 0 0 0 0 0
4 49 0 0 0 0 0
4 50 0 0 0 0 0
4 51 0 0 0 0 0
4 52 0 0 0 0 0
4 53 0 0 0 0 0
4 54 0 0 0 0 0
4 55 0 0 0 0 0
4 56 0 0 0 0 0
4 57 0 0 0 0 0
4 58 0 0 0 0 0
4 59 0 0 0 0 0
4 60 0 0 0 0 0
4 61 0 0 0 0 0
4 62 0 0 0 0 0
4 63 0 0 0 0 0
5 0 0 0 0 0 0
5 1 0 0 0 0 0
5 2 0 0 0 0 0
5 3 0 0 0 0 0
5 4 0 0 0 0 0
5 5 0 0 0 0 0
5 6 0 0 0 0 0
5 7 0 0 0 0 0
5 8 0 0 0 0 0
5 9 0 0 0 0 0
5 10 0 0 0 0 0
5 11 0 0 0 0 0
5 12 0 0 0 0 0
5 13 0 0 0 0 0
5 14 0 0 0 0 0
5 15 0 0 0 0 0
5 16 0 0 0 0 0
5 17 0 0 0 0 0
5 18 0 0 0 0 0
5 19 0 0 0 0 0
5 20 0 0 0 0 0
5 21 0 0 0 0 0
5 22 0 0 0 0 0
5 23 0 0 0 0 0
5 24 0 0 0 0 0
5 25 0 0 0 0 0
5 26 0 0 0 0 0
5 27 0 0 0 0 0
5 28 0 0 0 0 0
5 29 0 0 0 0 0
5 30 0 0 0 0 0
5 31 0 0 0 0 0
5 32 0 0 0 0 0
5 33 0 0 0 0 0
5 34 0 0 0 0 0
5 35 0 0 0 0 0
5 36 0 0 0 0 0
5 37 0 0 0 0 0
5 38 0 0 0 0 0
5 39 0 0 0 0 0
5 40 0 0 0 0 0
5 41 0 0 0 0 0
5 42 0 0 0 0 0
5 43 0 0 0 0 0
5 44 0 0 0 0 0
5 45 0 0 0 0 0
5 46 0 0 0 0 0
5 47 0 0 0 0 0
5 48 0 0 0 0 0
5 49 0 0 0 0 0
5 50 0 0 0 0 0
5 51 0 0 0 0 0
5 52 0 0 0 0 0
5 53 0 0 0 0 0
5 54 0 0 0 0 0
5 55 0 0 0 0 0
5 56 0 0 0 0 0
5 57 0 0 0 0 0
5 58 0 0 0 0 0
5 59 0 0 0 0 0
5 60 0 0 0 0 0
5 61 0 0 0 0 0
5 62 0 0 0 0 0
5 63 0 0 0 0 0
6 0 0 0 0 0 0
6 1 0 0 0 0 0
6 2 0 0 0 0 0
6 3 0 0 0 0 0
6 4 0 0 0 0 0
6 5 0 0 0 0 0
6 6 0 0 0 0 0
6 7 0 0 0 0 0
6 8 0 0 0 0 0
6 9 0 0 0 0 0
6 10 0 0 0 0 0
6 11 0 0 0 0 0
6 12 0 0 0 0 0
6 13 0 0 0 0 0
6 14 0 0 0 0 0
6 15 0 0 0 0 0
6 16 0 0 0 0 0
6 17 0 0 0 0 0
6 18 0 0 0 0 0
6 19 0 0 0 0 0
6 20 0 0 0 0 0
6 21 0 0 0 0 0
6 22 0 0 0 0 0
6 23 0 0 0 0 0
6 24 0 0 0 0 0
6 25 0 0 0 0 0
6 26 0 0 0 0 0
6 27 0 0 0 0 0
6 28 0 0 0 0 0
6 29 0 0 0 0 0
6 30 0 0 0 0 0
6 31 0 0 0 0 0
6 32 0 0 0 0 0
6 33 0 0 0 0 0
6 34 0 0 0 0 0
6 35 0 0 0 0 0
6 36 0 0 0 0 0
6 37 0 0 0 0 0
6 38 0 0 0 0 0
6 39 0 0 0 0 0
6 40 0 0 0 0 0
6 41 0 0 0 0 0
6 42 0 0 0 0 0
6 43 0 0 0 0 0
6 44 0 0 0 0 0
6 45 0 0 0 0 0
6 46 0 0 0 0 0
6 47 0 0 0 0 0
6 48 0 0 0 0 0
6 49 0 0 0 0 0
6 50 0 0 0 0 0
6 51 0 0 0 0 0
6 52 0 0 0 0 0
6 53 0 0 0 0 0
6 54 0 0 0 0 0
6 55 0 0 0 0 0
6 56 0 0 0 0 0
6 57 0 0 0 0 0
6 58 0 0 0 0 0
6 59 0 0 0 0 0
6 60 0 0 0 0 0
6 61 0 0 0 0 0
6 62 0 0 0 0 0
6 63 0 0 0 0 0
7 0 0 0 0 0 0
7 1 0 0 0 0 0
7 2 0 0 0 0 0
7 3 0 0 0 0 0
7 4 0 0 0 0 0
7 5 0 0 0 0 0
7 6 0 0 0 0 0
7 7 0 0 0 0 0
7 8 0 0 0 0 0
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 0 0 0 0 0
7 12 0 0 0 0 0
7 13 0 0 0 0 0
7 14 0 0 0 0 0
7 15 0 0 0 0 0
7 16 0 0 0 0 0
7 17 0 0 0 0 0
7 18 0 0 0 0 0
7 19 0 0 0 0 0
7 20 0 0 0 0 0
7 21 0 0 0 0 0
7 22 0 0 0 0 0
7 23 0 0 0 0 0
7 24 0 0 0 0 0
7 25 0 0 0 0 0
7 26 0 0 0 0 0
7 27 0 0 0 0 0
7 28 0 0 0 0 0
7 29 0 0 0 0 0
7 30 0 0 0 0 0
7 31 0 0 0 0 0
7 32 0 0 0 0 0
7 33 0 0 0 0 0
7 34 0 0 0 0 0
7 35 0 0 0 0 0
7 36 0 0 0 0 0
7 37 0 0 0 0 0
7 38 0 0 0 0 0
7 39 0 0 0 0 0
7 40 0 0 0 0 0
7 41 0 0 0 0 0
7 42 0 0 0 0 0
7 43 0 0 0 0 0
7 44 0 0 0 0 0
7 45 0 0 0 0 0
7 46 0 0 0 0 0
7 47 0 0 0 0 0
7 48 0 0 0 0 0
7 49 0 0 0 0 0
7 50 0 0 0 0 0
7 51 0 0 0 0 0
7 52 0 0 0 0 0
7 53 0 0 0 0 0
7 54 0 0 0 0 0
7 55 0 0 0 0 0
7 56 0 0 0 0 0
7 57 0 0 0 0 0
7 58 0 0 0 0 0
7 59 0 0 0 0 0
7 60 0 0 0 0 0
7 61 0 0 0 0 0
7 62 0 0 0 0 0
7 63 0 0 0 0 0
8 0 60.0643 0.156678 4.82931 1.1987 9185
8 1 58.1148 0.162062 4.30999 1.0505 7775
8 2 59.653 0.174115 4.53373 1.0223 7455
8 3 61.4157 0.19045 5.04978 0.736181 6221
8 4 61.3832 0.226958 4.24533 1.00012 5152
8 5 0 0 0 0 0
8 6 61.9075 0.189976 5.06902 1.22272 6768
8 7 53.0778 0.162816 3.98172 1.04583 7402
8 8 59.7693 0.1732 4.84711 0.604901 7159
8 9 61.327 0.184138 4.48766 1.13229 6548
8 10 61.9552 0.175963 4.40591 1.39937 7915
8 11 60.6043 0.192195 4.74007 1.0672 5864
8 12 60.1181 0.18015 4.64909 0.827148 6541
8 13 61.6845 0.190472 4.91436 0.86153 6382
8 14 57.9453 0.158126 4.19568 0.929095 8434
8 15 61.5463 0.214578 4.18552 0.680789 5274
8 16 60.6812 0.175315 4.73824 0.898009 8189
8 17 62.7883 0.203738 5.47033 0.847447 6187
8 18 0 0 0 0 0
8 19 63.7118 0.212321 4.50992 0.91965 6132
8 20 60.2192 0.209896 5.13458 0.892547 4931
8 21 0 0 0 0 0
8 22 62.5602 0.174987 4.87822 1.45661 7416
8 23 59.3692 0.202355 4.43631 1.18616 5600
8 24 0 0 0 0 0
8 25 66.6773 0.212285 4.80738 1.73127 6031
8 26 62.6045 0.194039 4.42445 0.79279 6962
8 27 62.2342 0.231025 6.95064 1.89103 5126
8 28 62.7382 0.19923 4.99046 1.298 6009
8 29 62.1968 0.189494 4.65568 1.14826 6173
8 30 61.466 0.213143 5.0979 0.881014 5070
8 31 63.6274 0.193023 6.96268 3.19546 7680
8 32 62.4468 0.174838 4.80866 1.02685 7643
8 33 62.1039 0.201054 4.26758 0.874455 6087
8 34 150.914 27.2206 23.2981 92.706 11181
8 35 61.8702 0.17857 4.87872 0.908823 7114
8 36 61.7186 0.18938 4.89331 0.919558 6194
8 37 0 0 0 0 0
8 38 58.9993 0.174723 4.67997 1.08402 7446
8 39 62.774 0.151775 4.5925 0.772869 10003
8 40 0 0 0 0 0
8 41 62.9986 0.188037 4.75434 1.10614 6953
8 42 68.0253 0.222051 5.67509 1.31156 5560
8 43 60.2324 0.174654 4.71328 1.60732 7206
8 44 61.8187 0.176403 4.91537 0.884311 7281
8 45 0 0 0 0 0
8 46 59.0012 0.158793 4.45323 1.31008 8263
8 47 61.7157 0.148304 7.05793 3.28914 13593
8 48 63.2815 0.337097 4.48635 1.31781 6493
8 49 62.5441 0.191925 4.75469 1.09786 6274
8 50 63.9041 0.190724 5.33614 1.10004 6659
8 51 62.4081 0.135181 4.73296 1.02456 12967
8 52 60.7221 0.186115 4.52247 0.852046 6484
8 53 61.2781 0.127266 4.81783 1.2466 13603
8 54 62.4726 0.195631 4.4773 1.18953 5910
8 55 58.1321 0.161888 4.48095 1.41366 8010
8 56 62.3774 0.161586 4.52925 1.01743 9713
8 57 62.4819 0.141519 5.00595 2.10937 11368
8 58 62.5059 0.2002 4.73231 1.16964 5641
8 59 59.4665 0.16963 4.97086 1.02162 7623
8 60 64.3935 0.147897 4.81616 1.44434 10283
8 61 56.8966 0.114343 4.41202 0.888227 14882
8 62 58.4996 0.162961 4.3565 1.03848 8137
8 63 58.3877 0.164865 4.33293 1.14722 6937
9 0 59.8423 0.119194 4.73601 1.38307 15464
9 1 58.3456 0.132643 4.21635 0.919072 11289
9 2 60.9912 0.157799 4.37419 0.997979 9034
9 3 59.7484 0.154064 4.25251 1.14968 9762
9 4 58.3903 0.204764 4.44594 1.11247 5018
9 5 59.1988 0.202358 4.72596 1.13592 5414
9 6 59.6167 0.165877 4.81443 1.07132 9057
9 7 59.3735 0.152415 4.34146 1.79203 10537
9 8 60.9854 0.209231 4.4628 1.26575 5686
9 9 59.9372 0.117807 4.27989 1.12814 15055
9 10 59.4373 0.102403 4.754 0.826228 19465
9 11 60.9169 1.20345 0.75133 1.95169 6860
9 12 59.591 0.183373 4.42772 1.10754 7211
9 13 59.7231 0.14625 4.65419 1.34881 9478
9 14 61.0179 0.163727 4.47462 0.765837 8916
9 15 64.3822 0.923086 0.806051 13.2754 10731
9 16 60.5541 0.107229 4.4329 1.09068 19733
9 17 58.1801 0.174582 4.33022 0.857769 6467
9 18 59.9164 0.199913 4.01219 1.16408 6379
9 19 59.4249 0.167386 4.76232 1.48231 10024
9 20 57.6643 0.203005 4.7356 0.896473 5412
9 21 60.774 0.139416 4.54124 0.879482 11086
9 22 59.9927 0.140244 4.07079 1.36769 10807
9 23 56.8049 0.185766 4.16306 1.30169 5407
9 24 57.9784 0.168419 4.78441 0.932463 7194
9 25 56.7747 0.1379 3.78661 0.880776 9926
9 26 61.1683 0.163082 4.41276 1.12453 7986
9 27 62.0729 0.188307 4.31622 1.18766 8830
9 28 60.9448 0.143237 4.62898 1.37987 11196
9 29 57.263 0.183619 3.85539 1.18857 7091
9 30 59.5959 0.181601 4.18968 0.919649 6549
9 31 60.4601 0.182721 3.84226 0.810831 6942
9 32 60.0612 0.179781 4.39925 1.21297 7079
9 33 61.534 0.18923 4.2324 1.05275 6004
9 34 58.1677 0.152155 4.11827 0.875059 8807
9 35 60.4488 0.333499 5.42908 1.36865 2947
9 36 58.875 0.194861 4.46549 0.907964 5132
9 37 59.6714 0.579215 2.29065 1.12238 5352
9 38 0 0 0 0 0
9 39 53.6164 0.19644 3.99017 0.848662 4928
9 40 58.482 0.206225 4.25259 1.40257 4520
9 41 0 0 0 0 0
9 42 56.5176 0.213049 4.66112 0.674987 4324
9 43 58.6524 0.18906 4.26362 0.910875 5790
9 44 0 0 0 0 0
9 45 94.5751 2.47348 0.348769 1.58067 4074
9 46 58.2469 0.183977 4.06589 0.841111 5824
9 47 0 0 0 0 0
9 48 57.506 0.20742 3.86498 1.02954 4734
9 49 36.4321 0.15709 2.54963 0.819971 3417
9 50 58.1232 0.29426 4.49619 0.863735 2372
9 51 55.8441 0.171092 4.18594 1.22823 6993
9 52 57.6435 0.190452 4.69153 0.91455 5814
9 53 1.17684e-12 0.0474972 9.08065 86.9292 3952
9 54 56.9559 0.204772 4.48145 1.26704 4892
9 55 59.5558 0.177615 4.74384 1.25246 7348
9 56 54.1124 0.193782 3.74872 1.17883 5377
9 57 54.4079 0.181074 4.52248 0.706948 5667
9 58 57.0105 0.194006 3.91789 0.849338 5278
9 59 57.7252 0.175874 4.6237 0.733331 6822
9 60 0 0 0 0 0
9 61 53.8274 0.145294 4.32034 0.669455 8957
9 62 59.0591 0.160413 4.29062 1.02042 8466
9 63 53.9851 0.190716 4.51368 0.899767 5086
10 0 0 0 0 0 0
10 1 0 0 0 0 0
10 2 0 0 0 0 0
10 3 0 0 0 0 0
10 4 0 0 0 0 0
10 5 0 0 0 0 0
10 6 0 0 0 0 0
10 7 0 0 0 0 0
10 8 0 0 0 0 0
10 9 0 0 0 0 0
10 10 0 0 0 0 0
10 11 0 0 0 0 0
10 12 0 0 0 0 0
10 13 0 0 0 0 0
10 14 0 0 0 0 0
10 15 0 0 0 0 0
10 16 0 0 0 0 0
10 17 0 0 0 0 0
10 18 0 0 0 0 0
10 19 0 0 0 0 0
10 20 0 0 0 0 0
10 21 0 0 0 0 0
10 22 0 0 0 0 0
10 23 0 0 0 0 0
10 24 0 0 0 0 0
10 25 0 0 0 0 0
10 26 0 0 0 0 0
10 27 0 0 0 0 0
10 28 0 0 0 0 0
10 29 0 0 0 0 0
10 30 0 0 0 0 0
10 31 0 0 0 0 0
10 32 0 0 0 0 0
10 33 0 0 0 0 0
10 34 0 0 0 0 0
10 35 0 0 0 0 0
10 36 0 0 0 0 0
10 37 0 0 0 0 0
10 38 0 0 0 0 0
10 39 0 0 0 0 0
10 40 0 0 0 0 0
10 41 0 0 0 0 0
10 42 0 0 0 0 0
10 43 0 0 0 0 0
10 44 0 0 0 0 0
10 45 0 0 0 0 0
10 46 0 0 0 0 0
10 47 0 0 0 0 0
10 48 0 0 0 0 0
10 49 0 0 0 0 0
10 50 0 0 0 0 0
10 51 0 0 0 0 0
10 52 0 0 0 0 0
10 53 0 0 0 0 0
10 54 0 0 0 0 0
10 55 0 0 0 0 0
10 56 0 0 0 0 0
10 57 0 0 0 0 0
10 58 0 0 0 0 0
10 59 0 0 0 0 0
10 60 0 0 0 0 0
10 61 0 0 0 0 0
10 62 0 0 0 0 0
10 63 0 0 0 0 0
11 0 0 0 0 0 0
11 1 62.6235 0.128173 4.64765 1.07217 15854
11 2 62.0763 0.167087 5.03159 1.1395 9118
11 3 0 0 0 0 0
11 4 67.1302 0.239834 5.40278 0.803266 5028
11 5 64.0863 0.196225 4.90669 0.784414 6825
11 6 59.4263 0.168426 4.58213 0.709855 7998
11 7 63.5576 0.158124 5.01181 1.47306 9651
11 8 60.1339 0.176547 4.45538 1.00387 7418
11 9 61.3441 0.158256 4.81616 1.0943 10080
11 10 59.4656 0.13183 4.78453 1.04683 12972
11 11 63.6698 0.219156 5.1139 0.80871 5686
11 12 0 0 0 0 0
