#mip results dif_1_1_1
#chip channel mpv empv widthmpv chi2ndf nentries
2 55 64.5951 0.177233 4.78647 0.861762 6944
2 56 61.6018 0.196529 4.53503 0.883495 6082
2 57 0 0 0 0 0
2 58 68.1921 0.224002 5.10196 1.2543 5228
2 59 62.8113 0.159704 5.01662 0.93828 8681
2 60 68.6433 0.219511 5.68406 1.15975 5829
2 61 63.425 0.138015 4.51276 0.786104 12036
2 62 64.1353 0.148308 4.60952 0.843541 10523
2 63 64.4362 0.208965 6.82086 2.1455 6073
3 0 0 0 0 0 0
3 1 62.1022 0.170558 4.02671 0.809028 8105
3 2 63.2494 0.171197 5.1296 1.03113 7966
3 3 67.4711 0.220244 5.63186 0.906515 5857
3 4 63.2866 0.251726 4.48612 0.741285 3946
3 5 61.3335 0.214627 4.52593 1.45699 5349
3 6 63.3748 0.192936 4.42871 0.900942 6655
3 7 63.1969 0.157813 4.76305 1.50076 10373
3 8 0 0 0 0 0
3 9 0 0 0 0 0
3 10 63.4015 0.163394 4.56902 1.06324 8902
3 11 62.3066 0.246629 4.76422 0.87513 4275
3 12 64.5424 0.210922 5.47021 0.988015 5556
3 13 63.2764 0.201691 4.98547 1.27416 5833
3 14 63.2936 0.184931 4.80266 0.956113 7046
3 15 63.205 0.239053 5.15215 1.14148 4041
3 16 65.6597 0.152076 5.37874 1.06676 12019
3 17 62.8499 0.236265 3.8306 0.662019 4285
3 18 64.7195 0.249766 4.64241 0.971446 4011
3 19 0 0 0 0 0
3 20 61.5527 0.256456 4.56295 1.51789 4034
3 21 63.5005 0.18593 4.51246 1.0093 6983
3 22 64.163 0.178952 4.58747 0.959504 7393
3 23 60.9237 0.232478 4.76178 1.01573 4193
3 24 61.7178 0.19604 4.61697 0.77188 6162
3 25 63.7912 0.175674 7.03649 3.28318 9083
3 26 61.7892 0.210663 4.29842 1.14468 5228
3 27 64.9414 0.260366 6.89555 2.1411 4216
3 28 63.4947 0.225685 7.13747 2.097 6140
3 29 63.3525 0.232282 4.42502 0.789427 4487
3 30 64.7482 0.259567 5.09051 0.722487 3913
3 31 63.7034 0.150752 4.10109 1.09911 10920
3 32 63.8616 0.185699 4.64738 1.32856 6645
3 33 64.5512 0.222709 4.68151 0.634455 5019
3 34 62.5057 0.21336 4.76749 1.02661 5128
3 35 0 0 0 0 0
3 36 64.7607 0.2345 5.10326 0.766767 4557
3 37 0 0 0 0 0
3 38 63.3351 0.15212 4.70709 0.808843 9836
3 39 63.8871 0.169494 5.17121 0.923268 7995
3 40 64.7564 0.234746 4.3242 0.902152 4409
3 41 63.4574 0.188472 4.5007 0.723676 6262
3 42 63.6121 0.233425 4.5317 0.920724 4160
3 43 61.9565 0.230362 6.71785 2.12196 4821
3 44 65.432 0.173795 5.14255 1.72709 7852
3 45 64.853 0.240447 4.61584 0.956272 4408
3 46 63.2999 0.189979 4.72907 1.03161 6013
3 47 63.293 0.145142 4.72732 0.611615 11610
3 48 65.0395 0.235562 4.92859 1.09948 4357
3 49 64.2656 0.23601 4.49978 1.30294 4401
3 50 0 0 0 0 0
3 51 63.2167 0.181176 5.08978 1.14941 7168
3 52 64.5502 0.256928 3.80308 1.09371 4282
3 53 62.7923 0.15109 4.93624 1.48459 9770
3 54 64.8148 0.191307 4.8119 1.28234 6289
3 55 64.7724 0.203634 4.65022 0.932565 5683
3 56 0 0 0 0 0
3 57 64.5161 0.180298 4.69709 0.840444 7478
3 58 64.9099 0.208128 5.21926 1.09013 5706
3 59 62.1302 0.204462 4.89106 1.13596 5201
3 60 63.7316 0.1692 4.92953 0.865796 7995
3 61 64.0714 0.175105 4.49997 1.15447 7484
3 62 62.9785 0.20804 5.58032 1.02775 6372
3 63 64.4727 0.202336 4.46114 1.48133 5769
4 0 0 0 0 0 0
4 1 0 0 0 0 0
4 2 0 0 0 0 0
4 3 0 0 0 0 0
4 4 0 0 0 0 0
4 5 0 0 0 0 0
4 6 0 0 0 0 0
4 7 0 0 0 0 0
4 8 0 0 0 0 0
4 9 0 0 0 0 0
4 10 0 0 0 0 0
4 11 0 0 0 0 0
4 12 0 0 0 0 0
4 13 0 0 0 0 0
4 14 0 0 0 0 0
4 15 0 0 0 0 0
4 16 0 0 0 0 0
4 17 0 0 0 0 0
4 18 0 0 0 0 0
4 19 0 0 0 0 0
4 20 0 0 0 0 0
4 21 0 0 0 0 0
4 22 0 0 0 0 0
4 23 0 0 0 0 0
4 24 0 0 0 0 0
4 25 0 0 0 0 0
4 26 0 0 0 0 0
4 27 0 0 0 0 0
4 28 0 0 0 0 0
4 29 0 0 0 0 0
4 30 0 0 0 0 0
4 31 0 0 0 0 0
4 32 0 0 0 0 0
4 33 0 0 0 0 0
4 34 0 0 0 0 0
4 35 0 0 0 0 0
4 36 0 0 0 0 0
4 37 0 0 0 0 0
4 38 0 0 0 0 0
4 39 0 0 0 0 0
4 40 0 0 0 0 0
4 41 0 0 0 0 0
4 42 0 0 0 0 0
4 43 0 0 0 0 0
4 44 0 0 0 0 0
4 45 0 0 0 0 0
4 46 0 0 0 0 0
4 47 0 0 0 0 0
4 48 0 0 0 0 0
4 49 0 0 0 0 0
4 50 0 0 0 0 0
4 51 0 0 0 0 0
4 52 0 0 0 0 0
4 53 0 0 0 0 0
4 54 0 0 0 0 0
4 55 0 0 0 0 0
4 56 0 0 0 0 0
4 57 0 0 0 0 0
4 58 0 0 0 0 0
4 59 0 0 0 0 0
4 60 0 0 0 0 0
4 61 0 0 0 0 0
4 62 0 0 0 0 0
4 63 0 0 0 0 0
5 0 0 0 0 0 0
5 1 0 0 0 0 0
5 2 0 0 0 0 0
5 3 0 0 0 0 0
5 4 0 0 0 0 0
5 5 0 0 0 0 0
5 6 0 0 0 0 0
5 7 0 0 0 0 0
5 8 0 0 0 0 0
5 9 0 0 0 0 0
5 10 0 0 0 0 0
5 11 0 0 0 0 0
5 12 0 0 0 0 0
5 13 0 0 0 0 0
5 14 0 0 0 0 0
5 15 0 0 0 0 0
5 16 0 0 0 0 0
5 17 0 0 0 0 0
5 18 0 0 0 0 0
5 19 0 0 0 0 0
5 20 0 0 0 0 0
5 21 0 0 0 0 0
5 22 0 0 0 0 0
5 23 0 0 0 0 0
5 24 0 0 0 0 0
5 25 0 0 0 0 0
5 26 0 0 0 0 0
5 27 0 0 0 0 0
5 28 0 0 0 0 0
5 29 0 0 0 0 0
5 30 0 0 0 0 0
5 31 0 0 0 0 0
5 32 0 0 0 0 0
5 33 0 0 0 0 0
5 34 0 0 0 0 0
5 35 0 0 0 0 0
5 36 0 0 0 0 0
5 37 0 0 0 0 0
5 38 0 0 0 0 0
5 39 0 0 0 0 0
5 40 0 0 0 0 0
5 41 0 0 0 0 0
5 42 0 0 0 0 0
5 43 0 0 0 0 0
5 44 0 0 0 0 0
5 45 0 0 0 0 0
5 46 0 0 0 0 0
5 47 0 0 0 0 0
5 48 0 0 0 0 0
5 49 0 0 0 0 0
5 50 0 0 0 0 0
5 51 0 0 0 0 0
5 52 0 0 0 0 0
5 53 0 0 0 0 0
5 54 0 0 0 0 0
5 55 0 0 0 0 0
5 56 0 0 0 0 0
5 57 0 0 0 0 0
5 58 0 0 0 0 0
5 59 0 0 0 0 0
5 60 0 0 0 0 0
5 61 0 0 0 0 0
5 62 0 0 0 0 0
5 63 0 0 0 0 0
6 0 0 0 0 0 0
6 1 0 0 0 0 0
6 2 0 0 0 0 0
6 3 0 0 0 0 0
6 4 0 0 0 0 0
6 5 0 0 0 0 0
6 6 0 0 0 0 0
6 7 0 0 0 0 0
6 8 0 0 0 0 0
6 9 0 0 0 0 0
6 10 0 0 0 0 0
6 11 0 0 0 0 0
6 12 0 0 0 0 0
6 13 0 0 0 0 0
6 14 0 0 0 0 0
6 15 0 0 0 0 0
6 16 0 0 0 0 0
6 17 0 0 0 0 0
6 18 0 0 0 0 0
6 19 0 0 0 0 0
6 20 0 0 0 0 0
6 21 0 0 0 0 0
6 22 0 0 0 0 0
6 23 0 0 0 0 0
6 24 0 0 0 0 0
6 25 0 0 0 0 0
6 26 0 0 0 0 0
6 27 0 0 0 0 0
6 28 0 0 0 0 0
6 29 0 0 0 0 0
6 30 0 0 0 0 0
6 31 0 0 0 0 0
6 32 0 0 0 0 0
6 33 0 0 0 0 0
6 34 0 0 0 0 0
6 35 0 0 0 0 0
6 36 0 0 0 0 0
6 37 0 0 0 0 0
6 38 0 0 0 0 0
6 39 0 0 0 0 0
6 40 0 0 0 0 0
6 41 0 0 0 0 0
6 42 0 0 0 0 0
6 43 0 0 0 0 0
6 44 0 0 0 0 0
6 45 0 0 0 0 0
6 46 0 0 0 0 0
6 47 0 0 0 0 0
6 48 0 0 0 0 0
6 49 0 0 0 0 0
6 50 0 0 0 0 0
6 51 0 0 0 0 0
6 52 0 0 0 0 0
6 53 0 0 0 0 0
6 54 0 0 0 0 0
6 55 0 0 0 0 0
6 56 0 0 0 0 0
6 57 0 0 0 0 0
6 58 0 0 0 0 0
6 59 0 0 0 0 0
6 60 0 0 0 0 0
6 61 0 0 0 0 0
6 62 0 0 0 0 0
6 63 0 0 0 0 0
7 0 0 0 0 0 0
7 1 0 0 0 0 0
7 2 0 0 0 0 0
7 3 0 0 0 0 0
7 4 0 0 0 0 0
7 5 0 0 0 0 0
7 6 0 0 0 0 0
7 7 0 0 0 0 0
7 8 0 0 0 0 0
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 0 0 0 0 0
7 12 0 0 0 0 0
7 13 0 0 0 0 0
7 14 0 0 0 0 0
7 15 0 0 0 0 0
7 16 0 0 0 0 0
7 17 0 0 0 0 0
7 18 0 0 0 0 0
7 19 0 0 0 0 0
7 20 0 0 0 0 0
7 21 0 0 0 0 0
7 22 0 0 0 0 0
7 23 0 0 0 0 0
7 24 0 0 0 0 0
7 25 0 0 0 0 0
7 26 0 0 0 0 0
7 27 0 0 0 0 0
7 28 0 0 0 0 0
7 29 0 0 0 0 0
7 30 0 0 0 0 0
7 31 0 0 0 0 0
7 32 0 0 0 0 0
7 33 0 0 0 0 0
7 34 0 0 0 0 0
7 35 0 0 0 0 0
7 36 0 0 0 0 0
7 37 0 0 0 0 0
7 38 0 0 0 0 0
7 39 0 0 0 0 0
7 40 0 0 0 0 0
7 41 0 0 0 0 0
7 42 0 0 0 0 0
7 43 0 0 0 0 0
7 44 0 0 0 0 0
7 45 0 0 0 0 0
7 46 0 0 0 0 0
7 47 0 0 0 0 0
7 48 0 0 0 0 0
7 49 0 0 0 0 0
7 50 0 0 0 0 0
7 51 0 0 0 0 0
7 52 0 0 0 0 0
7 53 0 0 0 0 0
7 54 0 0 0 0 0
7 55 0 0 0 0 0
7 56 0 0 0 0 0
7 57 0 0 0 0 0
7 58 0 0 0 0 0
7 59 0 0 0 0 0
7 60 0 0 0 0 0
7 61 0 0 0 0 0
7 62 0 0 0 0 0
7 63 0 0 0 0 0
8 0 60.0201 0.166387 4.80256 1.25954 8107
8 1 58.2249 0.174017 4.51022 1.03135 6870
8 2 59.4906 0.183057 4.53184 1.05443 6566
8 3 61.3122 0.202818 5.02312 0.961256 5496
8 4 61.013 0.229611 4.48437 1.07631 4567
8 5 0 0 0 0 0
8 6 62.1887 0.226098 7.23435 2.13508 5966
8 7 53.163 0.171296 4.03198 0.866625 6512
8 8 59.6174 0.185223 5.07496 0.620325 6304
8 9 61.2122 0.196151 4.48357 0.896803 5720
8 10 62.1761 0.203055 7.09039 2.97914 6969
8 11 60.7275 0.200412 4.63996 1.69311 5151
8 12 60.2402 0.194339 4.58476 0.954881 5759
8 13 61.5206 0.202176 4.93922 0.795534 5625
8 14 58.0882 0.16404 4.324 0.762337 7520
8 15 61.5561 0.230276 3.99983 0.627435 4639
8 16 60.5076 0.185398 4.63586 1.00862 7204
8 17 62.6914 0.212543 5.40537 0.951534 5486
8 18 0 0 0 0 0
8 19 63.9292 0.222821 4.5844 0.912822 5393
8 20 60.2531 0.222546 5.13647 0.827267 4355
8 21 0 0 0 0 0
8 22 62.6282 0.188571 4.81252 1.13003 6523
8 23 59.6128 0.212811 4.68819 1.01191 4937
8 24 0 0 0 0 0
8 25 66.5549 0.224397 4.71469 1.49885 5309
8 26 62.4132 0.207372 4.45129 0.941106 6162
8 27 61.8911 0.226493 4.99549 0.738341 4473
8 28 62.8733 0.211712 5.08356 1.25824 5257
8 29 62.2322 0.199144 4.80812 0.892164 5432
8 30 61.316 0.225194 5.08827 0.824292 4515
8 31 63.35 0.193662 4.33768 1.18357 6794
8 32 62.3671 0.187877 4.95214 0.912389 6700
8 33 62.0945 0.217506 4.28848 1.04836 5323
8 34 185.076 3.26507 38.7183 70.1351 10416
8 35 61.663 0.190316 4.75359 0.87714 6306
8 36 61.5188 0.201747 4.89479 0.961451 5456
8 37 0 0 0 0 0
8 38 58.8847 0.185387 4.82111 1.06741 6596
8 39 62.7154 0.159641 4.75183 0.931316 8797
8 40 0 0 0 0 0
8 41 63.2048 0.199376 4.65652 1.21278 6115
8 42 68.0886 0.24076 5.89717 1.06043 4881
8 43 60.095 0.186104 4.8818 1.55294 6359
8 44 61.7712 0.18848 4.96264 0.780815 6420
8 45 0 0 0 0 0
8 46 58.961 0.168496 4.44873 1.31819 7334
8 47 61.4242 0.138639 4.81788 0.989717 12049
8 48 63.71 0.559253 5.16039 1.4772 5816
8 49 62.4322 0.211821 4.49745 0.899586 5528
8 50 63.7709 0.204842 5.3743 1.34149 5845
8 51 62.2695 0.142682 4.83867 0.752332 11455
8 52 60.6024 0.195853 4.78574 1.01306 5715
8 53 61.0818 0.136059 4.91005 1.16093 11951
8 54 62.2776 0.210506 4.45189 0.959465 5189
8 55 58.2857 0.171637 4.59331 1.06274 7010
8 56 62.2558 0.171572 4.51249 0.966051 8540
8 57 62.3015 0.153301 5.29043 2.02731 10029
8 58 62.4618 0.21452 4.62658 1.07048 4959
8 59 59.3689 0.176678 4.89861 1.07783 6775
8 60 64.2362 0.155916 4.59943 1.28147 9123
8 61 57.0516 0.122835 4.46126 0.893272 13234
8 62 58.5608 0.175747 4.37078 1.02172 7243
8 63 58.3799 0.176291 4.39759 1.23115 6095
9 0 59.6968 0.127646 4.78692 1.25262 13726
9 1 58.2164 0.140951 4.32147 0.564478 10068
9 2 60.8762 0.166454 4.48844 0.867873 8011
9 3 59.9782 0.187703 6.84125 2.76425 8556
9 4 58.5598 0.23074 3.96438 0.963795 4426
9 5 59.0841 0.212904 4.27351 1.04915 4792
9 6 59.5551 0.168236 4.54634 0.856886 7987
9 7 59.2292 0.161997 4.5136 1.52648 9207
9 8 60.9563 0.220913 4.6042 1.10482 5031
9 9 59.9333 0.125687 4.37719 0.927122 13291
9 10 59.2014 0.109157 4.77482 1.13344 17133
9 11 61.2844 0.936615 0.680293 1.53936 5921
9 12 59.5548 0.18983 4.16772 0.926179 6328
9 13 59.6155 0.157868 4.60535 1.25704 8336
9 14 60.8471 0.173181 4.50698 0.781411 7941
9 15 64.3624 0.149453 0.270258 1.64444 9194
9 16 60.4302 0.114816 4.35083 1.08278 17322
9 17 58.1139 0.186702 4.31959 0.740694 5738
9 18 59.8399 0.215349 4.61668 1.2362 5596
9 19 62.6659 0.0873622 0.407975 4.10607 8839
9 20 57.4975 0.21514 4.54559 0.855036 4794
9 21 60.663 0.148309 4.55834 0.757647 9874
9 22 59.9168 0.147692 4.21461 1.10977 9471
9 23 56.7762 0.197874 4.2724 1.31115 4768
9 24 57.8999 0.180467 4.95202 0.705524 6360
9 25 56.708 0.148432 3.67979 0.675281 8791
9 26 61.0395 0.1729 4.35858 1.02929 7060
9 27 61.9671 0.199743 4.3815 1.16133 7735
9 28 60.9178 0.150552 4.68515 1.50658 9767
9 29 57.2399 0.18738 4.20588 1.08793 6267
9 30 59.4277 0.190588 4.07633 0.783479 5775
9 31 60.1687 0.188848 3.85093 0.942412 6122
9 32 60.0526 0.190279 4.63497 1.21262 6237
9 33 61.1986 0.200481 4.27907 1.30744 5289
9 34 58.0608 0.164085 4.124 1.04147 7838
9 35 60.2169 0.342831 5.14618 1.38155 2629
9 36 58.7493 0.207258 4.50302 1.03511 4539
9 37 60.0563 2.92836 0.999439 1.06725 4780
9 38 0 0 0 0 0
9 39 53.5378 0.210728 4.04451 0.778084 4402
9 40 58.2744 0.218902 4.34514 1.27012 3978
9 41 0 0 0 0 0
9 42 56.5158 0.231146 4.9826 0.672347 3843
9 43 58.6777 0.201901 4.2423 1.09128 5088
9 44 0 0 0 0 0
9 45 98.158 2.02481 0.463524 3.37869 4441
9 46 58.5572 0.177121 4.17635 0.728672 6281
9 47 0 0 0 0 0
9 48 57.4618 0.22147 3.98345 1.0806 4168
9 49 36.3854 0.162437 2.66754 1.07359 2962
9 50 57.9859 0.315839 4.48027 0.902794 2097
9 51 56.0948 0.180012 4.22167 1.32744 6192
9 52 57.6365 0.202495 4.34759 0.827165 5131
9 53 3.15303e-12 0.0896146 11.6175 76.8114 3399
9 54 56.8684 0.217235 4.61008 1.22923 4357
9 55 59.7757 0.210796 6.524 2.15785 6432
9 56 54.2617 0.204333 3.79437 1.08498 4760
9 57 54.3926 0.191814 4.57975 0.688786 5023
9 58 57.0742 0.210493 4.06299 1.10875 4638
9 59 57.6138 0.187287 4.84777 0.82976 6037
9 60 0 0 0 0 0
9 61 53.8836 0.157726 4.37828 0.660945 7928
9 62 59.1329 0.168903 4.47498 1.05461 7422
9 63 53.7378 0.204207 4.35034 0.782009 4494
10 0 0 0 0 0 0
10 1 0 0 0 0 0
10 2 0 0 0 0 0
10 3 0 0 0 0 0
10 4 0 0 0 0 0
10 5 0 0 0 0 0
10 6 0 0 0 0 0
10 7 0 0 0 0 0
10 8 0 0 0 0 0
10 9 0 0 0 0 0
10 10 0 0 0 0 0
10 11 0 0 0 0 0
10 12 0 0 0 0 0
10 13 0 0 0 0 0
10 14 0 0 0 0 0
10 15 0 0 0 0 0
10 16 0 0 0 0 0
10 17 0 0 0 0 0
10 18 0 0 0 0 0
10 19 0 0 0 0 0
10 20 0 0 0 0 0
10 21 0 0 0 0 0
10 22 0 0 0 0 0
10 23 0 0 0 0 0
10 24 0 0 0 0 0
10 25 0 0 0 0 0
10 26 0 0 0 0 0
10 27 0 0 0 0 0
10 28 0 0 0 0 0
10 29 0 0 0 0 0
10 30 0 0 0 0 0
10 31 0 0 0 0 0
10 32 0 0 0 0 0
10 33 0 0 0 0 0
10 34 0 0 0 0 0
10 35 0 0 0 0 0
10 36 0 0 0 0 0
10 37 0 0 0 0 0
10 38 0 0 0 0 0
10 39 0 0 0 0 0
10 40 0 0 0 0 0
10 41 0 0 0 0 0
10 42 0 0 0 0 0
10 43 0 0 0 0 0
10 44 0 0 0 0 0
10 45 0 0 0 0 0
10 46 0 0 0 0 0
10 47 0 0 0 0 0
10 48 0 0 0 0 0
10 49 0 0 0 0 0
10 50 0 0 0 0 0
10 51 0 0 0 0 0
10 52 0 0 0 0 0
10 53 0 0 0 0 0
10 54 0 0 0 0 0
10 55 0 0 0 0 0
10 56 0 0 0 0 0
10 57 0 0 0 0 0
10 58 0 0 0 0 0
10 59 0 0 0 0 0
10 60 0 0 0 0 0
10 61 0 0 0 0 0
10 62 0 0 0 0 0
10 63 0 0 0 0 0
11 0 0 0 0 0 0
11 1 62.6799 0.134022 4.89383 1.01886 13991
11 2 62.0779 0.178087 4.95361 1.30315 8087
11 3 0 0 0 0 0
11 4 67.1894 0.244527 5.1126 1.04625 4490
11 5 64.1383 0.210185 4.6852 1.09122 6037
11 6 59.6619 0.181393 4.4974 0.992184 7089
11 7 63.3913 0.170141 5.16613 1.23903 8518
11 8 60.2135 0.186347 4.47055 0.989508 6518
11 9 61.3481 0.170778 4.79115 0.90869 8864
11 10 59.6573 0.140319 4.59732 1.12025 11553
11 11 63.8119 0.23693 4.85602 1.03232 4937
11 12 0 0 0 0 0
