#mip results dif_1_1_2
#chip channel mpv empv widthmpv chi2ndf nentries
0 60 64.4524 0.188341 4.74106 0.919536 7380
0 61 56.7811 0.127967 4.49398 1.20493 12057
0 62 58.5572 0.153922 4.71305 0.903982 8883
0 63 59.4193 0.206973 5.1094 1.08382 5145
1 0 0 0 0 0 0
1 1 0 0 0 0 0
1 2 0 0 0 0 0
1 3 0 0 0 0 0
1 4 0 0 0 0 0
1 5 0 0 0 0 0
1 6 0 0 0 0 0
1 7 0 0 0 0 0
1 8 0 0 0 0 0
1 9 0 0 0 0 0
1 10 0 0 0 0 0
1 11 0 0 0 0 0
1 12 0 0 0 0 0
1 13 0 0 0 0 0
1 14 0 0 0 0 0
1 15 0 0 0 0 0
1 16 0 0 0 0 0
1 17 0 0 0 0 0
1 18 0 0 0 0 0
1 19 0 0 0 0 0
1 20 0 0 0 0 0
1 21 0 0 0 0 0
1 22 0 0 0 0 0
1 23 0 0 0 0 0
1 24 0 0 0 0 0
1 25 0 0 0 0 0
1 26 0 0 0 0 0
1 27 0 0 0 0 0
1 28 0 0 0 0 0
1 29 0 0 0 0 0
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 0 0 0 0 0
1 33 0 0 0 0 0
1 34 0 0 0 0 0
1 35 0 0 0 0 0
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 0 0 0 0 0
1 40 0 0 0 0 0
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 0 0 0 0 0
1 55 0 0 0 0 0
1 56 0 0 0 0 0
1 57 0 0 0 0 0
1 58 0 0 0 0 0
1 59 0 0 0 0 0
1 60 0 0 0 0 0
1 61 0 0 0 0 0
1 62 0 0 0 0 0
1 63 0 0 0 0 0
2 0 57.0922 0.137778 4.68494 1.17224 10723
2 1 56.8691 0.176703 4.49162 1.19015 6944
2 2 56.5076 0.170121 4.51593 0.912927 6522
2 3 0 0 0 0 0
2 4 58.3946 0.250768 4.22942 1.04201 3890
2 5 58.3559 0.20432 4.6881 0.681712 4666
2 6 56.7944 0.191023 4.60123 0.996037 5560
2 7 61.3877 0.0915633 0.387855 3.19588 2474
2 8 63.5392 0.212749 4.93733 0.850899 5284
2 9 63.4463 0.21283 4.44805 0.718414 5802
2 10 63.9416 0.220374 4.31444 0.995279 5537
2 11 57.8536 0.223944 4.85848 1.31565 4137
2 12 63.3616 0.21775 4.95307 0.995692 5193
2 13 58.952 0.260924 4.29803 0.825144 3372
2 14 56.8858 0.147797 4.65406 0.953919 8882
2 15 63.9561 0.265701 5.30185 0.722327 3519
2 16 58.9897 0.291248 4.83721 0.991539 2935
2 17 58.8973 0.206066 4.5761 0.936494 5068
2 18 59.7932 0.253108 4.11101 1.2153 3752
2 19 58.0218 0.353354 3.95522 1.3501 2228
2 20 64.0069 0.238673 4.758 1.2644 4294
2 21 59.6767 0.177825 4.54902 0.926122 6415
2 22 64.0744 0.23513 4.51646 0.895519 4410
2 23 57.3847 0.195963 4.39679 0.87581 5272
2 24 57.7072 0.19023 4.33601 0.870871 5854
2 25 63.9708 0.353966 4.58042 1.02897 2206
2 26 64.5707 0.168258 5.17781 1.33848 9074
2 27 64.2598 0.240889 5.12887 1.04682 3983
2 28 56.6271 0.21955 4.42094 0.89589 3749
2 29 64.1787 0.191498 4.90428 0.901328 6022
2 30 58.0959 0.246354 3.99522 1.1062 4334
2 31 58.6521 0.299308 4.25459 0.808983 2048
2 32 64.8277 0.266255 5.03223 1.09151 3445
2 33 57.9245 0.233749 4.19895 0.754242 3607
2 34 63.6979 0.14927 4.70297 0.825529 10493
2 35 64.5575 0.350611 4.16606 1.07189 2195
2 36 59.7723 0.223717 4.73817 1.06269 4099
2 37 0 0 0 0 0
2 38 64.1303 0.296161 4.6477 1.18905 2687
2 39 57.2129 0.176689 4.61284 0.92404 6151
2 40 59.5061 0.232056 4.55238 1.18085 3937
2 41 59.3017 0.269449 4.92324 0.586987 3124
2 42 64.049 0.240918 5.33805 0.744077 4079
2 43 59.4511 0.184417 4.65558 0.99651 5456
2 44 58.4645 0.222506 4.97099 1.51265 4226
2 45 59.5215 0.24721 4.28017 1.19605 3309
2 46 59.5266 0.147878 4.47204 0.857732 9492
2 47 54.5924 0.304657 3.81359 1.58005 2970
2 48 56.948 0.226006 4.47787 0.923224 3635
2 49 59.3291 0.22441 5.28323 0.872358 4188
2 50 63.6827 0.236301 4.51857 1.52438 4613
2 51 57.5189 0.170233 4.52913 1.14655 7531
2 52 59.7176 0.211213 5.41649 1.54251 5050
2 53 57.1245 0.206304 4.04154 0.604067 5328
2 54 58.9991 0.208817 4.91083 1.23504 4953
2 55 63.092 0.186523 4.66557 0.904978 6494
2 56 62.9897 0.213911 4.39629 1.36113 5814
2 57 58.4266 0.174687 4.54379 0.967214 7227
2 58 59.2987 0.210832 4.97748 0.811392 4844
2 59 62.7779 0.161305 5.35989 1.10771 8883
2 60 62.8258 0.207416 4.46578 1.14035 5730
2 61 58.558 0.134452 4.76039 0.798314 11686
2 62 58.6849 0.144523 4.80251 1.49236 10318
2 63 59.4693 0.199256 5.05762 0.943471 5789
3 0 64.1293 0.182763 4.56807 0.982666 8251
3 1 58.9905 0.177603 4.50693 0.819783 7676
3 2 63.756 0.178868 5.38302 0.752131 7809
3 3 59.4841 0.186258 4.24292 1.05904 6348
3 4 63.9655 0.239927 5.16498 0.977706 4551
3 5 64.0441 0.204967 5.24526 1.23501 5805
3 6 59.221 0.176219 5.09312 1.1587 7227
3 7 58.9729 0.1364 5.10597 0.961214 12211
3 8 64.4109 0.204798 4.55476 1.12866 6344
3 9 62.9681 0.170022 5.18088 0.969684 8314
3 10 0 0 0 0 0
3 11 63.2159 0.229042 5.05195 1.09456 4742
3 12 60.6305 0.189779 4.71188 0.831983 6246
3 13 58.7756 0.18583 4.83014 1.18772 6445
3 14 59.2808 0.181416 4.66301 0.79547 6915
3 15 56.3966 0.209705 5.04132 0.946122 4551
3 16 57.9601 0.123045 4.51538 0.887596 14300
3 17 61.9942 0.224526 5.22676 1.36919 4850
3 18 63.8618 0.235192 5.08069 0.926132 4555
3 19 59.4556 0.151083 4.8616 1.07966 9525
3 20 60.1594 0.23178 4.59781 1.08227 4781
3 21 59.7232 0.16604 4.99847 1.07865 7793
3 22 60.6056 0.162153 4.76769 1.33545 8453
3 23 57.3133 0.208889 4.40395 0.973805 5228
3 24 60.4436 0.194124 4.82349 0.979099 6162
3 25 63.5808 0.167051 5.2881 0.796721 9612
3 26 64.2956 0.202818 5.37154 0.978002 5958
3 27 65.0366 0.220525 4.42541 0.871435 4795
3 28 62.6719 0.191319 5.23354 1.17099 6701
3 29 53.7655 0.201447 4.75937 1.39038 5302
3 30 60.7708 0.228436 5.39645 1.14088 4502
3 31 60.4008 0.145917 4.69834 1.17527 10827
3 32 56.968 0.172059 5.21463 1.17353 7023
3 33 60.0742 0.209802 4.73047 1.02308 5294
3 34 59.8316 0.194918 4.76146 0.614108 6142
3 35 57.4168 0.151258 4.72951 1.21919 9321
3 36 58.5283 0.22115 3.99494 0.923074 4993
3 37 0 0 0 0 0
3 38 60.4719 0.145778 5.01087 0.924533 10421
3 39 58.3679 0.174338 4.98558 1.26784 6839
3 40 0 0 0 0 0
3 41 58.5982 0.179664 4.67783 0.996223 6267
3 42 58.4492 0.207984 5.04486 1.62326 4506
3 43 64.2025 0.210507 4.85784 0.677999 6023
3 44 60.9701 0.175569 6.56844 2.84253 7699
3 45 60.9794 0.22109 4.75558 0.914865 4541
3 46 56.6985 0.185644 6.47924 2.56678 6963
3 47 57.5063 0.126293 4.41031 0.752917 12819
3 48 58.5468 0.221353 4.40471 1.26255 4541
3 49 59.7231 0.22065 4.0928 0.975633 4915
3 50 58.9027 0.193744 5.02052 1.04697 5630
3 51 57.3996 0.169923 4.96433 0.780412 7077
3 52 64.7637 0.24202 4.48357 1.17921 4739
3 53 60.5686 0.157535 4.6868 1.23092 9349
3 54 57.9628 0.201039 4.47778 0.861086 5614
3 55 63.7283 0.195514 5.07693 1.38098 5950
3 56 57.1502 0.181839 5.12022 0.879073 6552
3 57 56.9581 0.162562 4.77818 0.774187 7232
3 58 58.2326 0.19451 4.53848 1.25062 5533
3 59 59.5221 0.193678 5.02958 0.810988 5975
3 60 56.5368 0.175236 5.01189 0.974065 6935
3 61 59.3544 0.170756 5.11211 1.00402 7788
3 62 62.9689 0.181007 4.85107 0.997882 6740
3 63 56.9776 0.182498 4.58723 0.664889 5894
4 0 57.1377 0.131914 4.50802 0.898665 11939
4 1 60.8079 0.157933 4.57527 1.72639 9634
4 2 56.5615 0.157365 4.32498 1.02297 8629
4 3 56.1009 0.215656 4.10594 1.2718 4509
4 4 58.6472 0.226696 4.04505 1.24756 4690
4 5 56.2811 0.194874 4.04021 0.939928 5013
4 6 56.5954 0.163663 4.58165 1.42008 7582
4 7 53.6481 0.277049 3.80073 0.994764 2966
4 8 57.1424 0.194252 4.30394 1.82347 5351
4 9 55.4605 0.164586 4.42426 0.86688 7688
4 10 55.1729 0.161092 4.5046 1.20298 7331
4 11 61.4204 0.203812 4.45934 1.50906 5981
4 12 62.0531 0.223607 5.02214 1.03398 5174
4 13 57.5086 0.2477 4.2726 0.891803 4051
4 14 56.2349 0.143081 4.19607 1.38164 9700
4 15 62.2796 0.250212 6.71319 1.70018 4320
4 16 0 0 0 0 0
4 17 57.3186 0.190352 4.69591 1.05592 6080
4 18 61.8727 0.235699 5.28694 1.48602 5138
4 19 55.8784 0.337904 3.89733 0.832672 2375
4 20 57.4708 0.232089 4.95549 1.0615 3893
4 21 61.6281 0.16478 4.60757 0.787513 8420
4 22 56.7661 0.227808 4.81624 0.957501 4371
4 23 57.2744 0.22546 5.45009 1.03951 4889
4 24 56.0026 0.184721 3.89295 1.01343 6046
4 25 0 0 0 0 0
4 26 57.5147 0.147073 4.65416 0.983654 10115
4 27 56.7501 0.234144 4.65796 0.989602 3718
4 28 56.2172 0.236563 4.06349 1.62318 3413
4 29 57.8478 0.194657 4.22611 0.844901 5517
4 30 56.5506 0.244214 4.1024 1.27017 4274
4 31 63.2042 0.898038 6.19402 0.928762 2575
4 32 58.2247 0.298215 3.82839 1.20623 3268
4 33 57.8254 0.267038 4.59956 0.900457 3346
4 34 58.3978 0.153784 4.81634 1.23333 9223
4 35 55.8246 0.344153 3.56828 1.18065 2309
4 36 57.8696 0.255969 4.16387 1.01223 3585
4 37 0 0 0 0 0
4 38 55.6879 0.307571 5.1882 1.12386 2443
4 39 57.7851 0.205508 4.72838 0.996382 5242
4 40 0 0 0 0 0
4 41 58.1488 0.247698 3.98197 1.58948 3746
4 42 58.471 0.238984 5.43238 1.02403 4401
4 43 58.6469 0.225401 3.98461 1.5082 5852
4 44 57.6321 0.215174 4.65689 1.09726 4196
4 45 56.4388 0.232144 4.86526 1.1805 3929
4 46 56.4446 0.153558 4.21966 0.946648 8539
4 47 56.9228 0.282275 4.46342 0.965099 2981
4 48 58.0972 0.213225 4.56642 1.1999 4447
4 49 60.8939 0.204895 4.70036 1.03499 5075
4 50 58.2552 0.21207 4.74124 1.25551 4617
4 51 57.3905 0.172542 4.38334 1.25135 6526
4 52 57.9476 0.181777 4.49418 0.886004 5917
4 53 61.8068 0.232743 4.8808 1.61752 4738
4 54 58.4034 0.207762 5.26133 1.03803 5048
4 55 58.1148 0.185145 5.08632 0.648671 6413
4 56 56.9797 0.188087 4.44417 1.20237 5638
4 57 58.046 0.186708 4.59591 0.81407 5977
4 58 58.1015 0.207706 4.51069 0.978684 4834
4 59 61.7528 0.160582 4.60218 1.00287 10157
4 60 56.1962 0.208191 3.71453 1.12181 4704
4 61 57.0832 0.1374 4.55952 1.44496 9814
4 62 56.7894 0.137257 4.46623 1.08816 10478
4 63 58.5751 0.205462 4.38115 1.30791 5773
5 0 64.5167 0.206276 5.04861 1.35069 6529
5 1 63.8679 0.199157 5.1363 0.777157 6029
5 2 62.3703 0.214091 4.33401 0.979801 6050
5 3 86.5248 0.957684 2.00288 2.62732 9715
5 4 63.7551 0.238284 5.5798 1.00888 4591
5 5 63.7505 0.222765 5.10978 0.97398 5152
5 6 65.1343 0.213975 5.88962 1.28167 6018
5 7 62.0049 0.147594 4.91327 0.903171 10856
5 8 63.3061 0.215279 4.51474 0.951864 5713
5 9 63.9322 0.216 4.4899 0.859255 5937
5 10 65.281 0.191466 4.88329 1.4522 7593
5 11 63.6843 0.221067 4.82424 1.02043 4939
5 12 64.3012 0.21156 5.59039 1.16289 5484
5 13 63.7193 0.206704 4.83322 1.02745 6788
5 14 65.0482 0.181936 4.85487 0.802672 6735
5 15 63.151 0.224314 5.45118 0.854985 4910
5 16 62.1092 0.154478 4.64494 0.976852 10051
5 17 64.781 0.218855 4.9128 1.09274 5004
5 18 63.7481 0.230505 4.78101 1.14517 4539
5 19 61.9976 0.167213 4.31774 1.03502 9775
5 20 63.8619 0.265495 4.70207 0.788817 3900
5 21 64.2468 0.215816 5.84923 1.03681 5741
5 22 63.3095 0.179439 5.09542 0.713663 7505
5 23 63.3473 0.242015 5.6121 1.03156 4239
5 24 63.1878 0.208807 5.24433 0.999346 5678
5 25 0 0 0 0 0
5 26 64.0765 0.22519 4.81434 0.962292 5722
5 27 63.7328 0.247041 4.69381 1.08882 4004
5 28 63.6635 0.208219 5.5249 0.953595 5697
5 29 63.6949 0.241565 5.23646 1.118 4191
5 30 69.3789 0.2777 5.60586 1.16503 3956
5 31 62.7895 0.165693 4.89134 1.2501 8780
5 32 63.5458 0.187701 4.95417 1.33278 6310
5 33 63.5303 0.235434 4.86882 1.29647 4623
5 34 68.656 0.22651 5.099 1.51079 5371
5 35 61.0797 0.148615 4.90196 1.50454 10878
5 36 63.6455 0.241464 4.61715 1.02124 4324
5 37 0 0 0 0 0
5 38 62.1612 0.153651 4.50466 0.835697 10030
5 39 63.6661 0.168612 4.69092 0.943814 9032
5 40 64.1003 0.254113 4.54106 0.824812 4336
5 41 63.4227 0.181241 5.37007 1.09591 6992
5 42 63.7284 0.22843 5.13745 0.936853 4906
5 43 63.6436 0.229082 5.17162 1.02851 4933
5 44 65.6399 0.187907 4.809 0.712651 7363
5 45 64.6405 0.209703 4.87087 1.12836 5099
5 46 63.495 0.213928 5.30355 1.1496 5747
5 47 62.3581 0.141895 4.26116 1.32413 12863
5 48 64.5037 0.211726 5.21501 1.00159 5178
5 49 64.9099 0.211782 5.10452 1.15882 5492
5 50 63.7709 0.217366 5.58939 0.948781 5433
5 51 61.9819 0.15557 4.80915 1.5287 9625
5 52 63.2925 0.204076 4.96153 1.05305 5743
5 53 63.5272 0.158384 4.75381 0.881917 10654
5 54 65.0187 0.232633 7.10723 1.5865 5394
5 55 63.3703 0.207498 4.9679 0.950995 5787
5 56 62.3113 0.180631 4.43407 1.06859 8899
5 57 62.098 0.153943 5.02768 0.994392 9852
5 58 63.6177 0.219923 4.88354 1.09938 5328
5 59 63.7272 0.198945 4.98202 0.887185 6567
5 60 62.3802 0.162087 5.17173 1.06872 8932
5 61 61.7998 0.162376 4.95915 1.30328 9614
5 62 62.9326 0.195125 4.7461 1.07592 6782
5 63 62.4665 0.208495 5.21273 0.947698 5852
6 0 58.446 0.136587 4.38426 1.17332 10880
6 1 57.3085 0.162091 4.56905 0.899067 8296
6 2 58.8574 0.154785 4.91298 0.915352 8102
6 3 36.5402 1.45536 5.75292 0.858188 532
6 4 62.5217 0.236374 5.03055 0.779358 4152
6 5 58.9227 0.217789 5.30099 1.19302 4771
6 6 58.4328 0.178082 6.4462 3.29771 7238
6 7 57.465 0.272338 4.75282 1.07869 2742
6 8 58.9779 0.198971 4.52845 1.17226 5357
6 9 58.9748 0.176786 4.68777 1.38518 6460
6 10 58.8371 0.176903 4.15047 0.921572 6399
6 11 62.4963 0.215464 4.51046 1.20133 4825
6 12 58.1669 0.192158 4.56487 0.715076 4997
6 13 63.0099 0.257463 5.21679 1.12667 3786
6 14 58.4067 0.146098 4.33207 1.20745 10408
6 15 58.3313 0.238923 4.93231 1.09177 3983
6 16 58.5725 0.246702 4.37841 0.848714 3760
6 17 62.3734 0.221992 4.42692 1.00139 5455
6 18 59.0362 0.224996 4.24782 0.870745 4358
6 19 62.7432 0.310294 5.01783 1.20451 2249
6 20 62.207 0.243522 5.44371 0.853342 3849
6 21 62.8245 0.175026 5.19782 0.79983 7218
6 22 63.0036 0.222078 4.87087 0.630533 4468
6 23 58.6686 0.223761 4.65562 0.906497 4097
6 24 63.0479 0.207752 5.20185 1.29776 6193
6 25 63.6526 0.384314 5.80689 0.590307 2008
6 26 58.7037 0.151443 4.8248 0.955585 9203
6 27 59.6443 0.260959 5.44663 1.52393 3297
6 28 58.917 0.287458 3.97928 1.0485 3168
6 29 57.895 0.204941 4.48933 1.12735 4823
6 30 59.5715 0.237423 4.70489 1.16127 3715
6 31 62.4518 0.385853 3.93787 0.944077 2008
6 32 62.6292 0.324424 4.51234 1.08828 3034
6 33 64.1711 0.295189 5.43861 0.589486 3085
6 34 58.4135 0.156577 4.58021 1.1425 8320
6 35 63.1355 0.347142 4.77387 1.06655 2193
6 36 59.4492 0.256147 4.79629 0.867609 3638
6 37 0 0 0 0 0
6 38 58.715 0.346282 4.87777 0.884775 1702
6 39 59.4331 0.313349 5.45863 1.08944 2408
6 40 64.0893 0.254391 5.4094 1.15078 3821
6 41 59.8174 0.233969 4.48753 0.743215 3794
6 42 59.5855 0.238844 4.6403 1.03325 4294
6 43 0 0 0 0 0
6 44 59.8819 0.27086 5.27396 1.24384 2937
6 45 64.2888 0.261872 5.51013 1.11956 3762
6 46 59.2128 0.157555 4.59685 1.25062 9073
6 47 64.3533 0.447835 5.13445 1.03925 1423
6 48 62.7634 0.221428 5.19943 1.12336 4400
6 49 59.5629 0.186685 4.22846 1.14879 5457
6 50 59.6528 0.271819 4.91378 1.03267 3191
6 51 58.4373 0.257904 4.48986 1.35773 3229
6 52 58.4385 0.181172 4.18227 1.19053 6042
6 53 62.4714 0.361601 5.73797 1.25399 2144
6 54 59.8097 0.249465 5.1045 1.23376 3609
6 55 62.736 0.211264 4.78808 0.808819 4983
6 56 62.754 0.3942 4.39799 1.36972 2457
6 57 57.5912 0.270837 4.23419 0.640199 2876
6 58 63.2405 0.25726 4.76933 0.989581 3607
6 59 59.0237 0.154277 4.33347 1.09998 9890
6 60 58.7939 0.322119 4.75398 0.859249 2108
6 61 58.4 0.218285 5.14166 1.18051 4932
6 62 57.7904 0.155535 4.61755 0.987326 8316
6 63 63.6657 0.253746 4.50046 0.687121 4351
7 0 58.071 0.233894 4.96872 0.988681 4103
7 1 59.3143 0.258205 5.1958 0.903409 3450
7 2 59.4388 0.2717 5.01734 1.02873 3429
7 3 0 0 0 0 0
7 4 58.6229 0.206867 4.54342 0.962147 5454
7 5 58.9337 0.233506 4.92297 0.735924 4628
7 6 58.3187 0.259393 4.93487 1.59213 3179
7 7 61.7838 0.160153 5.17799 1.12382 9835
7 8 59.7187 0.203951 4.63695 0.809438 5206
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 59.1315 0.193684 5.02407 1.03486 6208
7 12 58.2715 0.19911 4.79463 0.84392 5158
7 13 58.8047 0.164533 4.93906 1.07765 8489
7 14 57.2849 0.201308 4.24473 0.893279 5744
7 15 59.0879 0.18978 4.45132 1.08577 6109
7 16 57.6205 0.197469 4.2699 1.09452 6333
7 17 58.791 0.188864 4.91144 0.655047 6071
7 18 58.9162 0.195363 4.90485 0.960498 6121
7 19 57.4642 0.136919 4.47145 0.95003 12414
7 20 58.4971 0.214692 6.35054 1.87642 4898
7 21 62.7576 0.276333 4.63704 1.08261 3711
7 22 58.9775 0.184463 4.98211 1.08224 6910
7 23 0 0 0 0 0
7 24 58.4941 0.204276 4.53935 1.34834 5043
7 25 0 0 0 0 0
7 26 62.7936 0.193344 4.87551 1.26792 7023
7 27 59.6527 0.210435 5.13609 0.78339 5133
7 28 58.7884 0.171171 4.8625 1.19481 6971
7 29 59.4504 0.218648 4.32091 1.05545 5178
7 30 60.5073 0.220932 5.43552 1.14041 5117
7 31 58.8035 0.152874 4.69489 1.22622 9184
7 32 60.3959 0.194156 4.85976 1.29811 6623
7 33 60.6692 0.22446 5.09549 0.806401 4853
7 34 59.103 0.188285 5.36132 0.7175 6380
7 35 63.2332 0.164612 4.84604 0.832303 10347
7 36 60.3458 0.224604 5.52627 1.12331 4870
7 37 0 0 0 0 0
7 38 58.4072 0.142139 4.61967 1.4011 11279
7 39 0 0 0 0 0
7 40 0 0 0 0 0
7 41 59.5717 0.17947 5.00059 1.06817 7166
7 42 59.9225 0.196888 4.82285 1.03796 5695
7 43 0 0 0 0 0
7 44 59.2831 0.165804 4.82792 0.715129 7983
7 45 59.8653 0.204772 4.41672 1.14841 5622
7 46 64.3642 0.197811 6.87586 2.12917 6613
7 47 57.8749 0.133197 4.21762 0.688662 11320
7 48 60.327 0.216065 5.61331 1.1281 5322
7 49 0 0 0 0 0
7 50 60.1855 0.189636 5.08898 1.28171 6288
7 51 59.5743 0.147802 4.49905 1.4775 9769
7 52 60.7314 0.183799 4.97842 0.776571 6706
7 53 59.0258 0.139997 4.36437 1.15275 10895
7 54 61.0165 0.19251 5.01167 1.1113 6385
7 55 59.9391 0.167176 4.43563 1.07518 7540
7 56 64.3496 0.167664 4.76799 1.02265 9417
7 57 60.2281 0.152413 5.17575 1.3355 9808
7 58 60.8055 0.18593 4.6455 0.841832 6508
7 59 59.6965 0.18258 6.51637 2.28584 7291
7 60 59.3471 0.151483 4.60654 0.597366 9548
7 61 60.6096 0.142405 4.75007 0.841548 10647
7 62 59.4117 0.15712 4.62649 0.890552 8442
7 63 60.1246 0.175974 5.07754 1.14852 7410
8 0 61.8585 0.182581 4.78872 0.754975 7496
8 1 57.8252 0.176488 4.3323 1.01456 6156
8 2 62.1796 0.194242 4.87284 1.08808 5829
8 3 61.4305 0.195461 4.86913 0.784193 5354
8 4 61.0715 0.241473 4.66475 1.12176 4273
8 5 0 0 0 0 0
8 6 65.6946 0.228546 5.60965 1.06739 5194
8 7 61.4115 0.180319 4.86915 1.14872 6987
8 8 65.6796 0.206282 4.95747 1.1024 5655
8 9 60.4732 0.20688 5.21915 1.08791 5600
8 10 60.4947 0.18164 4.49308 1.1735 6992
8 11 62.628 0.224115 5.26829 1.47289 4757
8 12 63.7398 0.217218 4.77447 1.03836 5124
8 13 66.167 0.204211 4.95495 1.06741 5678
8 14 59.8174 0.174489 4.69847 1.113 7011
8 15 61.8321 0.217196 5.14121 1.35951 4542
8 16 61.568 0.178949 4.90455 1.22272 7449
8 17 67.0153 0.239596 4.84413 0.972231 5265
8 18 64.5113 0.247991 5.42847 0.968509 4234
8 19 63.2492 0.197929 4.90315 0.982397 5605
8 20 61.4609 0.256521 4.39583 1.66106 4104
8 21 59.0848 0.196648 4.588 1.3708 5386
8 22 64.2566 0.188993 5.28607 0.93784 6644
8 23 59.9692 0.221948 4.75444 1.1275 4649
8 24 63.2202 0.196419 5.14608 0.81299 5893
8 25 66.6926 0.239865 4.61176 0.890708 5530
8 26 66.693 0.2045 5.20859 1.21678 5967
8 27 67.1276 0.252761 5.87421 1.01202 4432
8 28 62.2563 0.215904 4.56495 0.94039 5207
8 29 63.8223 0.212467 4.87603 1.4279 5353
8 30 67.2904 0.257482 5.30304 1.12022 4138
8 31 62.4408 0.193067 4.83175 1.1739 6774
8 32 62.4846 0.178874 4.8994 1.12974 6563
8 33 63.9718 0.215637 4.69313 0.878317 5401
8 34 62.2249 0.187899 4.59038 0.903007 6078
8 35 63.3135 0.200497 4.87512 0.86465 6365
8 36 68.4413 0.0732864 0.354809 6.50844 5050
8 37 0 0 0 0 0
8 38 60.7935 0.190573 5.4864 0.842699 6742
8 39 61.0964 0.160104 4.43929 0.797665 8981
8 40 60.4955 0.206492 4.81954 1.13372 4900
8 41 61.2744 0.191061 4.78232 1.18499 6112
8 42 61.0598 0.224378 4.7511 0.968213 4609
8 43 61.5145 0.190583 5.195 1.00641 6374
8 44 61.7607 0.182882 5.10082 0.820798 6563
8 45 60.926 0.221284 4.78622 1.0067 4993
8 46 59.469 0.166008 4.42111 0.652171 7563
8 47 60.6171 0.135338 4.34485 1.36355 12111
8 48 63.7475 0.226967 5.31897 1.04699 4721
8 49 60.4372 0.201592 4.61529 1.12564 5346
8 50 61.8411 0.196823 4.96729 1.04792 5970
