#mip results dif_1_1_2
#chip channel mpv empv widthmpv chi2ndf nentries
1 5 51.4133 0.361615 3.72046 0.733448 1589
1 6 54.4407 0.294275 3.85882 1.01461 2382
1 7 58.1235 0.274754 4.77415 1.24617 3098
1 8 53.0489 0.377912 3.18534 1.30991 1627
1 9 53.2351 0.278537 3.94846 0.713317 2672
1 10 53.0708 0.238335 4.14395 1.02941 3452
1 11 57.3501 0.423401 3.78946 0.719132 1630
1 12 57.5174 0.390449 4.95577 0.978806 1447
1 13 55.6726 0.0501628 0.257268 1.80999 1913
1 14 52.4999 0.289374 4.3327 0.875652 2182
1 15 54.4979 0.403533 4.29207 0.842444 1348
1 16 51.2964 0.218641 4.04641 1.28574 4623
1 17 53.0909 0.35416 3.86401 0.663508 1631
1 18 55.0957 0.409948 6.20708 0.96227 1294
1 19 50.6626 0.262149 3.73774 1.12322 2571
1 20 51.0386 0.363166 4.75582 1.00886 1513
1 21 50.9048 0.293197 3.48401 1.75023 2481
1 22 51.4836 0.313671 4.26311 1.46754 2053
1 23 49.775 0.331966 4.71176 0.947086 1654
1 24 50.2673 0.355201 4.04361 1.09543 1679
1 25 51.5793 0.261757 4.54156 1.18638 3083
1 26 56.2345 0.334395 4.47797 0.952565 1915
1 27 51.3869 0.393767 5.53902 0.967044 1428
1 28 51.0972 0.309925 4.86645 1.80725 2053
1 29 49.8361 0.344426 3.98479 0.967506 1739
1 30 55.8206 0.415414 4.80573 1.02762 1516
1 31 48.7407 0.247383 4.31354 0.984557 2913
1 32 55.4372 0.325638 4.26983 1.02511 2069
1 33 52.0615 0.469222 3.68333 0.969629 1884
1 34 52.0553 0.311781 4.20069 0.87659 2249
1 35 0 0 0 0 0
1 36 50.2478 0.348308 4.62957 0.818712 1499
1 37 0 0 0 0 0
1 38 0 0 0 0 0
1 39 39.4216 0.205041 3.46517 1.34964 3569
1 40 50.223 0.391595 4.81178 0.676925 1473
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 52.7489 0.261294 3.36779 1.42452 2977
1 55 58.8559 0.351964 6.75282 1.17441 2264
1 56 50.1177 0.277849 4.12969 0.857547 2463
1 57 49.9289 0.266353 3.96829 1.0831 2381
1 58 53.0397 0.271475 4.63638 1.00167 2339
1 59 51.2291 0.288617 4.52849 0.809571 1971
1 60 0 0 0 0 0
1 61 49.8227 0.257582 4.13747 1.44303 2453
1 62 53.168 0.290346 4.12905 1.03664 2133
1 63 52.9341 0.33332 3.29956 0.842403 2137
2 0 57.2647 0.130134 4.60316 1.22959 12154
2 1 56.8765 0.16733 4.49603 1.24449 7926
2 2 56.5795 0.159345 4.564 0.943145 7407
2 3 0 0 0 0 0
2 4 58.5013 0.229326 4.44122 1.04925 4522
2 5 58.4916 0.208909 6.45644 1.88894 5342
2 6 57.3071 0.183756 4.57342 1.54304 6316
2 7 56.2704 0.281329 4.8538 1.38482 2834
2 8 63.8304 0.198373 5.1384 0.89532 6078
2 9 63.7688 0.199448 4.65949 0.946563 6573
2 10 64.0753 0.203267 4.33884 1.08424 6312
2 11 58.012 0.208928 4.75619 1.25522 4800
2 12 63.4908 0.204156 4.94813 1.02751 5916
2 13 59.1206 0.248841 4.48752 0.855234 3844
2 14 57.0067 0.140079 4.52914 1.06622 10165
2 15 64.2284 0.250358 5.07814 0.603584 4048
2 16 58.9223 0.258253 4.68359 0.934253 3352
2 17 59.0948 0.208277 6.73229 2.48275 5811
2 18 59.7584 0.229372 4.44884 1.24302 4395
2 19 58.1517 0.311606 4.17829 1.30541 2549
2 20 64.1505 0.224889 4.60559 1.10817 5030
2 21 59.9896 0.169235 4.558 0.944451 7296
2 22 64.0193 0.2188 4.67484 0.953713 5042
2 23 57.5238 0.184356 4.39489 0.971854 6073
2 24 57.8864 0.180846 4.35326 0.976217 6731
2 25 64.2427 0.313291 4.74085 1.32856 2538
2 26 64.6429 0.157444 5.17289 1.3699 10322
2 27 64.3672 0.226105 4.93263 1.39317 4646
2 28 56.7836 0.206366 4.67709 0.803873 4324
2 29 64.4799 0.18208 5.00859 0.939639 7005
2 30 58.286 0.228084 4.12342 1.08378 5004
2 31 58.7798 0.286417 4.31772 0.759192 2330
2 32 65.209 0.251581 4.90004 1.34613 3956
2 33 58.1367 0.219894 4.07946 0.81245 4147
2 34 63.9279 0.140601 4.66564 1.07664 12006
2 35 64.7013 0.335465 4.1604 1.0822 2500
2 36 59.672 0.210684 4.74786 1.05847 4745
2 37 0 0 0 0 0
2 38 64.0931 0.28261 4.74955 0.853283 3101
2 39 57.3322 0.167803 4.50063 0.924898 7049
2 40 59.7595 0.22322 4.88167 0.930347 4548
2 41 59.4781 0.254105 5.23484 0.682035 3561
2 42 64.1432 0.226029 5.11281 0.962374 4726
2 43 59.7046 0.172462 4.59355 1.13755 6240
2 44 58.6561 0.206396 4.72204 1.24424 4866
2 45 59.7091 0.228244 4.52497 1.18464 3902
2 46 59.616 0.138383 4.67958 0.992414 10767
2 47 54.628 0.277203 4.00905 1.42184 3318
2 48 64.3492 0.100704 0.421666 8.38511 4204
2 49 59.2621 0.207843 5.12125 0.853138 4839
2 50 63.9167 0.219891 4.72986 1.50053 5334
2 51 57.705 0.161534 4.50106 1.30922 8529
2 52 59.8407 0.196796 5.46765 1.33523 5799
2 53 57.2047 0.193204 4.19088 0.563473 6053
2 54 59.1581 0.194018 4.72492 0.908638 5715
2 55 63.3864 0.17689 4.80696 0.991461 7442
2 56 62.9739 0.20534 4.29048 1.2768 6623
2 57 58.5263 0.165378 4.62269 1.20295 8261
2 58 59.3648 0.196741 4.86021 0.683689 5608
2 59 62.9476 0.151754 5.23874 1.00219 10080
2 60 63.0337 0.192953 4.78001 1.24993 6507
2 61 58.7074 0.127889 4.60441 1.13419 13219
2 62 58.7528 0.136508 4.83954 1.18544 11690
2 63 59.4447 0.185429 4.96792 0.999808 6636
3 0 64.1985 0.172687 4.59108 0.896868 9168
3 1 59.1481 0.168173 4.54297 0.881975 8744
3 2 63.8531 0.168433 5.4689 0.846221 8880
3 3 59.6916 0.17488 4.27944 1.02196 7373
3 4 64.2734 0.223009 5.42254 0.961365 5311
3 5 64.124 0.192117 5.18235 1.27547 6701
3 6 59.2288 0.165809 5.0612 1.19937 8164
3 7 59.2749 0.129559 5.01832 1.00819 13845
3 8 64.4718 0.188788 4.86715 1.22744 7268
3 9 63.3156 0.176205 7.18698 2.67958 9344
3 10 0 0 0 0 0
3 11 63.3783 0.211089 5.09452 0.910438 5540
3 12 60.7281 0.179855 4.65187 0.893065 7173
3 13 58.8949 0.176276 4.81703 1.35209 7433
3 14 59.3841 0.171228 4.53539 0.842391 7838
3 15 56.4388 0.196526 4.9747 1.07737 5228
3 16 58.0283 0.116555 4.46924 0.962888 16238
3 17 62.105 0.211852 5.42558 1.22211 5539
3 18 63.7369 0.219948 5.177 1.07156 5240
3 19 59.4095 0.14185 4.8558 1.2269 10839
3 20 60.2288 0.215973 4.65542 1.1414 5488
3 21 59.796 0.154402 4.91639 1.05109 8950
3 22 60.8739 0.151772 4.71917 1.67052 9705
3 23 57.4502 0.19501 4.522 1.02787 5969
3 24 60.5133 0.180924 4.87876 0.980642 7080
3 25 63.6395 0.156854 5.32012 0.736085 10917
3 26 64.3892 0.190596 5.322 0.896323 6750
3 27 65.1353 0.204411 4.62982 1.03851 5586
3 28 62.8939 0.182552 5.40117 1.16872 7724
3 29 53.881 0.19488 4.74243 1.21476 5946
3 30 60.8811 0.22252 5.01032 1.048 5213
3 31 60.4279 0.13508 4.82004 0.994031 12439
3 32 57.2579 0.163529 5.26418 1.26117 8067
3 33 60.0102 0.194478 4.67255 1.19887 6039
3 34 59.7696 0.186805 4.65907 0.998478 6917
3 35 57.5963 0.141711 4.58797 1.16299 10603
3 36 58.6412 0.201049 4.13845 0.863367 5737
3 37 0 0 0 0 0
3 38 60.5104 0.137951 5.12674 0.794794 11850
3 39 58.5084 0.162434 4.86836 1.18271 7837
3 40 0 0 0 0 0
3 41 58.7001 0.167868 4.66948 0.968739 7311
3 42 58.473 0.197813 4.90042 1.60248 5162
3 43 64.3821 0.195942 4.90146 0.686643 6885
3 44 61.1351 0.153388 4.66644 1.30232 8896
3 45 61.0434 0.207319 4.85039 0.938906 5249
3 46 56.5576 0.160748 4.98869 1.43183 7918
3 47 57.6118 0.121071 4.40487 0.894222 14524
3 48 58.8736 0.208731 4.22989 1.44821 5243
3 49 59.779 0.200419 4.39808 0.940174 5670
3 50 58.9603 0.177502 4.78301 0.924593 6529
3 51 57.6214 0.158067 4.74982 0.630376 8316
3 52 65.002 0.215218 4.89495 1.22759 5543
3 53 60.7291 0.155012 6.79897 3.55248 10700
3 54 58.2316 0.18173 4.63001 0.782941 6482
3 55 63.9682 0.17831 4.95557 1.51444 6978
3 56 57.3822 0.167071 4.91154 0.758634 7600
3 57 57.2139 0.149405 4.63116 0.877983 8486
3 58 58.239 0.180409 4.59195 1.04079 6443
3 59 59.7395 0.181885 4.92898 0.920284 6856
3 60 56.6986 0.165237 4.94054 0.980419 7923
3 61 59.4853 0.159927 5.21265 0.918816 8861
3 62 63.1695 0.170603 4.80157 1.42234 7727
3 63 57.2153 0.168883 4.6593 0.790572 6922
4 0 57.271 0.126893 4.3031 1.10225 13187
4 1 60.9599 0.146566 4.57467 1.26409 10288
4 2 56.665 0.148372 4.3045 1.32793 9662
4 3 56.1253 0.201471 4.32903 1.26965 5140
4 4 58.6492 0.210804 4.19613 1.4849 5340
4 5 56.5035 0.186116 4.03068 0.805463 5714
4 6 56.7057 0.155634 4.31503 1.6564 8592
4 7 53.7511 0.256537 4.06566 0.946877 3286
4 8 62.5701 130.414 11.9032 17.9487 6057
4 9 55.706 0.155824 4.40716 0.967078 8629
4 10 55.1551 0.152821 4.23024 1.22966 8205
4 11 61.54 0.19156 4.67843 1.33915 6694
4 12 62.2236 0.20985 4.81092 1.09102 5862
4 13 57.552 0.228653 4.48548 0.79677 4612
4 14 56.364 0.135552 4.22444 1.45461 10796
4 15 62.1374 0.216617 5.14066 1.08851 4937
4 16 0 0 0 0 0
4 17 57.5841 0.190364 6.64969 2.34678 6938
4 18 61.9557 0.213636 5.06941 1.41159 5709
4 19 55.9045 0.341616 3.72744 0.758533 2624
4 20 57.5012 0.216172 4.97172 1.14945 4433
4 21 61.7398 0.155662 4.64556 1.0344 9481
4 22 56.8433 0.21333 4.56392 0.954468 4972
4 23 57.149 0.201204 5.14102 0.916269 5554
4 24 55.9859 0.175939 3.86089 1.11181 6796
4 25 0 0 0 0 0
4 26 57.5947 0.137708 4.53445 0.796953 11410
4 27 56.8423 0.22189 4.55766 0.988155 4174
4 28 56.4293 0.221557 4.28835 1.59605 3889
4 29 57.9073 0.185803 4.22725 1.02503 6294
4 30 56.6279 0.223815 4.19461 0.998296 4775
4 31 62.6189 0.404673 4.17311 1.01315 2609
4 32 58.0604 0.254952 4.24218 0.93302 3631
4 33 57.6467 0.248525 4.42518 0.962517 3742
4 34 58.7056 0.144756 4.88727 1.03595 10270
4 35 55.5929 0.30946 3.59013 1.21802 2567
4 36 57.9083 0.237525 4.36344 1.06626 4051
4 37 0 0 0 0 0
4 38 55.601 0.283128 4.79206 1.21664 2714
4 39 58.0158 0.194848 5.18475 1.38041 5768
4 40 0 0 0 0 0
4 41 58.0178 0.234786 4.15416 1.08971 4288
4 42 58.5335 0.217201 5.1721 0.664278 4928
4 43 58.9023 0.216094 4.56367 1.50243 6414
4 44 57.4998 0.198705 4.49876 0.897689 4658
4 45 56.7396 0.21602 4.9093 1.35689 4350
4 46 56.5328 0.143871 4.24344 1.03167 9540
4 47 57.318 0.268088 4.64791 0.978746 3200
4 48 58.3377 0.203229 4.77162 1.09888 4952
4 49 61.1297 0.195103 4.90703 1.03257 5575
4 50 58.4819 0.195907 4.65794 1.21674 5152
4 51 57.6117 0.163948 4.50867 1.34295 7197
4 52 67.5162 132.326 14.0983 32.135 6644
4 53 61.7759 0.218593 4.87036 1.61796 5083
4 54 58.4086 0.190517 5.17254 1.2816 5648
4 55 58.1962 0.170469 4.93186 0.851145 7289
4 56 57.0185 0.178787 4.4273 1.02643 6087
4 57 58.2414 0.178253 4.5981 1.02076 6583
4 58 58.1209 0.194345 4.32405 0.907047 5409
4 59 62.0304 0.152869 4.68723 1.10541 11337
4 60 56.3444 0.196697 3.87466 0.988238 5109
4 61 57.2323 0.130905 4.58219 1.25811 10749
4 62 56.7531 0.129008 4.3585 1.14866 11626
4 63 58.9102 0.188274 4.42343 1.22662 6502
5 0 64.5496 0.19396 5.39665 1.19092 7240
5 1 63.8669 0.189409 5.37407 0.594076 6789
5 2 62.5566 0.203307 4.30343 1.15359 6775
5 3 71.5173 0.41435 0.753205 3.10825 11074
5 4 63.8652 0.224651 5.48753 0.897549 5249
5 5 63.9766 0.210743 5.43517 0.98938 5932
5 6 65.2247 0.202482 5.89543 1.16537 6784
5 7 62.0924 0.138312 5.04562 0.853981 12376
5 8 63.4849 0.198608 4.65498 1.01291 6580
5 9 64.0214 0.198396 4.59152 0.939662 6677
5 10 65.0767 0.179574 4.80933 1.32764 8541
5 11 63.7644 0.209167 5.00283 0.95134 5671
5 12 64.462 0.199054 5.60336 1.54013 6242
5 13 63.802 0.193236 4.9285 0.958092 7800
5 14 65.1439 0.172691 5.00144 0.91384 7631
5 15 63.2529 0.207896 5.39887 1.08085 5684
5 16 62.2396 0.149793 4.38158 1.08547 11275
5 17 64.9791 0.206925 5.08673 1.14794 5767
5 18 63.9459 0.21975 4.88277 1.19083 5245
5 19 62.0441 0.150249 4.57015 0.969177 11229
5 20 64.1035 0.25007 4.7576 0.81211 4534
5 21 64.4193 0.201543 5.68725 1.12334 6451
5 22 63.3985 0.168504 5.02084 0.911416 8595
5 23 63.6572 0.222726 5.47872 1.0422 4927
5 24 63.3679 0.195554 5.23726 0.992249 6470
5 25 0 0 0 0 0
5 26 64.2925 0.214908 4.68443 0.876022 6529
5 27 63.654 0.228944 5.04495 1.1429 4600
5 28 63.6189 0.19242 5.43452 1.00224 6565
5 29 63.8709 0.224992 5.30334 1.13186 4813
5 30 69.4262 0.26482 5.36876 1.10266 4577
5 31 62.9402 0.156358 4.75775 1.21397 10085
5 32 63.6848 0.176605 5.09922 1.33609 7268
5 33 63.7844 0.229093 4.49455 1.70847 5344
5 34 68.953 0.210993 5.40944 1.06378 6051
5 35 61.3012 0.141194 4.8082 1.49128 12323
5 36 63.906 0.237657 4.21277 1.17831 4992
5 37 0 0 0 0 0
5 38 62.2925 0.143865 4.46419 1.25897 11408
5 39 63.8977 0.15783 4.67741 0.916229 10254
5 40 64.0923 0.238561 4.47229 0.836488 4980
5 41 63.7005 0.169271 5.26158 1.51887 8098
5 42 63.8293 0.210333 5.07766 0.908511 5613
5 43 63.7832 0.213008 5.29864 1.23598 5640
5 44 65.79 0.175224 4.98594 0.942377 8458
5 45 64.876 0.198159 5.0026 0.872308 5852
5 46 63.5459 0.200711 5.49542 1.16146 6487
5 47 62.3554 0.130581 4.39876 1.30086 14524
5 48 64.5438 0.19892 5.14664 0.978755 5892
5 49 65.1381 0.202108 5.0329 1.03071 6312
5 50 63.892 0.201363 5.42925 1.18749 6202
5 51 62.1022 0.146735 4.96952 1.48965 10870
5 52 64.223 0.546022 14.1985 36.7377 6612
5 53 63.6194 0.148514 4.84207 1.04065 12118
5 54 64.9074 0.210634 5.50877 1.3994 6217
5 55 63.5125 0.196458 4.83989 1.02062 6627
5 56 62.4792 0.168577 4.44505 1.03188 10162
5 57 62.1763 0.144825 4.94061 1.03974 11289
5 58 63.7518 0.201162 5.11458 1.24742 6258
5 59 64.0945 0.185913 4.97445 0.836703 7502
5 60 62.543 0.151668 5.01129 1.27686 10261
5 61 61.9044 0.152142 4.9701 1.09385 10823
5 62 63.0889 0.181866 4.73434 1.02929 7687
5 63 62.8318 0.19588 5.1652 0.964107 6710
6 0 58.5218 0.13063 4.46488 1.07205 12097
6 1 57.2918 0.155007 4.48843 1.06931 9254
6 2 58.849 0.147376 4.86613 0.937544 9100
6 3 31.8929 5.00304 1.42363 0.636602 620
6 4 62.5662 0.223325 5.09889 0.66207 4748
6 5 59.0929 0.207726 5.27591 1.11235 5422
6 6 58.4723 0.165515 4.31445 1.07379 8143
6 7 57.415 0.257726 4.71519 1.40587 3048
6 8 59.2102 0.18673 4.55814 0.846867 6095
6 9 59.3673 0.178957 6.42046 2.71053 7267
6 10 58.9578 0.166434 4.11101 1.00193 7215
6 11 62.6399 0.203331 4.48727 1.02833 5496
6 12 58.2649 0.181897 4.36187 1.17865 5698
6 13 63.011 0.238967 5.04774 1.21734 4332
6 14 58.5439 0.137741 4.48386 1.03683 11664
6 15 58.2549 0.220185 4.75382 1.0549 4505
6 16 58.6341 0.235899 4.25594 0.942184 4186
6 17 62.4921 0.205141 4.49594 1.15385 6192
6 18 59.0097 0.205224 4.61322 1.02639 5000
6 19 62.5465 0.299349 5.13337 1.21269 2510
6 20 62.3209 0.227713 5.4484 0.917322 4412
6 21 62.8003 0.166621 4.93693 0.648037 8067
6 22 63.1411 0.210689 4.95636 0.689512 5041
6 23 58.7238 0.213848 4.48016 1.12315 4613
6 24 63.125 0.197554 5.11015 1.18679 6998
6 25 63.3503 0.357401 5.57199 0.666592 2270
6 26 58.9114 0.140077 4.73886 0.948719 10455
6 27 59.8422 0.250682 4.68264 1.30507 3810
6 28 58.8508 0.257076 4.22391 1.06596 3629
6 29 57.9982 0.193596 4.66361 1.12421 5466
6 30 59.722 0.224741 4.62602 0.964912 4296
6 31 62.6401 0.34509 4.30908 0.883032 2317
6 32 62.6504 0.282221 4.83802 0.878321 3554
6 33 64.23 0.277216 5.18032 0.885967 3669
6 34 58.4511 0.146496 4.54495 1.05589 9400
6 35 63.1256 0.314604 5.2744 0.998617 2518
6 36 59.5488 0.232367 5.07167 0.793239 4277
6 37 0 0 0 0 0
6 38 58.7867 0.323835 5.02461 0.757585 1978
6 39 59.6783 0.285222 5.13585 0.975787 2749
6 40 64.2785 0.238279 5.59319 1.21179 4456
6 41 59.9275 0.217721 4.59377 0.886224 4488
6 42 59.6647 0.218458 4.92695 1.23703 4931
6 43 0 0 0 0 0
6 44 59.9416 0.250534 5.0484 1.25253 3487
6 45 64.492 0.239298 5.38952 0.93792 4503
6 46 59.13 0.148942 4.49043 1.45515 10174
6 47 64.2885 0.448146 4.3047 1.24274 1593
6 48 62.9864 0.201946 5.17778 1.1946 5148
6 49 59.6147 0.183208 4.18967 1.19403 6229
6 50 59.7506 0.245936 5.01961 0.911421 3763
6 51 58.5114 0.25363 6.20149 1.96641 3560
6 52 58.7232 0.171966 4.1413 1.23105 6827
6 53 62.4326 0.333898 5.48095 0.990987 2426
6 54 59.7247 0.228376 5.04662 1.27177 4208
6 55 62.84 0.199494 4.8479 0.740609 5668
6 56 62.8656 0.401276 3.8212 1.49509 2773
6 57 57.6526 0.25288 4.26885 0.749928 3210
6 58 63.35 0.244116 4.50168 0.978781 4193
6 59 59.1896 0.147076 4.29885 0.885666 11204
6 60 59.016 0.296567 4.65399 0.811996 2430
6 61 58.4993 0.206232 4.91504 1.22521 5483
6 62 57.7048 0.146103 4.43894 1.0316 9340
6 63 63.8506 0.239168 4.69558 0.86243 4958
7 0 57.7953 0.220642 4.83063 1.02755 4466
7 1 59.0045 0.244186 5.17494 0.993408 3751
7 2 59.0636 0.260908 5.24385 0.970871 3709
7 3 0 0 0 0 0
7 4 58.4663 0.19462 4.51943 1.00633 6058
7 5 58.5412 0.223123 4.81034 0.906813 5147
7 6 58.2213 0.259414 4.79253 0.928637 3470
7 7 61.5903 0.150977 5.24704 0.738386 11006
7 8 59.3576 0.191568 4.48818 1.33046 5834
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 58.6304 0.180992 5.02175 1.17991 6900
7 12 58.0375 0.18785 4.75149 0.769984 5713
7 13 58.6354 0.154319 5.12605 0.766843 9597
7 14 57.0552 0.195124 4.10301 0.813575 6358
7 15 58.8091 0.179687 4.41244 1.30034 6900
7 16 57.3083 0.187743 4.18979 1.66611 6822
7 17 58.6441 0.178326 4.90402 1.16424 6802
7 18 58.773 0.187166 4.81518 0.857417 6828
7 19 57.3133 0.126799 4.53881 1.14025 13937
7 20 58.6517 0.210177 4.56727 1.26307 5429
7 21 62.4567 0.263676 4.66655 1.36563 3994
7 22 58.8302 0.174804 4.73146 0.999322 7660
7 23 0 0 0 0 0
7 24 58.3411 0.198489 4.42901 0.991964 5629
7 25 0 0 0 0 0
7 26 62.707 0.18731 4.5736 1.42766 7891
7 27 59.4607 0.200259 5.14854 0.937001 5700
7 28 58.6138 0.163812 4.71452 1.08345 7832
7 29 59.2733 0.207861 4.40878 0.779344 5738
7 30 60.2466 0.205882 5.4074 1.10562 5675
7 31 58.7365 0.146739 4.70511 1.26822 10286
7 32 60.231 0.18347 4.84751 1.41714 7451
7 33 60.4727 0.212374 5.06742 1.14871 5443
7 34 58.967 0.179834 5.15476 0.616598 7078
7 35 63.0406 0.151536 4.94621 0.860129 11590
7 36 60.1423 0.212591 5.40012 1.15734 5394
7 37 0 0 0 0 0
7 38 58.3005 0.134175 4.59183 1.34914 12635
7 39 0 0 0 0 0
7 40 0 0 0 0 0
7 41 59.5661 0.169307 5.09972 1.12406 8102
7 42 59.965 0.187386 4.70888 1.26969 6390
7 43 0 0 0 0 0
7 44 59.3633 0.156418 4.75723 0.869858 8979
7 45 59.9642 0.192516 4.47686 1.00715 6312
7 46 64.2012 0.177841 5.18687 1.0854 7400
7 47 57.938 0.125153 4.26821 0.655766 12658
7 48 60.509 0.203532 5.44535 1.13937 5916
7 49 0 0 0 0 0
7 50 60.2167 0.180773 5.10725 1.24543 6960
7 51 59.5834 0.139233 4.51991 1.57968 10960
7 52 60.9822 0.174578 4.99841 0.823299 7442
7 53 60.1231 129.422 4.19154 26.9852 12150
7 54 60.8632 0.178505 5.02253 1.21717 7109
7 55 60.1568 0.16048 4.26913 1.25304 8469
7 56 64.6374 0.176109 4.88976 0.920952 8070
7 57 60.0527 0.144398 5.19601 1.11123 10989
7 58 60.9992 0.20345 4.52976 0.863546 5523
7 59 60.2296 0.198646 4.41272 1.18738 6024
7 60 59.7608 0.166078 4.55331 0.703468 8017
7 61 60.8214 0.152475 4.5509 1.20016 8782
7 62 59.6365 0.167944 4.69095 0.90956 6970
7 63 60.3202 0.16689 4.98894 1.067 8313
8 0 61.9776 0.169779 4.8084 1.01648 8463
8 1 58.0208 0.167418 4.30673 1.09813 7040
8 2 62.3048 0.182366 4.92522 1.14072 6648
8 3 61.5651 0.187208 4.80406 0.799486 6144
8 4 60.8392 0.225553 4.58594 0.979259 4887
8 5 0 0 0 0 0
8 6 65.7383 0.212955 5.61419 0.787144 5933
8 7 61.6123 0.169745 4.85766 1.1495 7966
8 8 65.8149 0.193499 5.12611 1.16754 6513
8 9 60.8671 0.199754 5.57895 1.16499 6313
8 10 60.568 0.168807 4.50114 1.21705 7922
8 11 62.9384 0.212747 5.45265 1.21648 5484
8 12 63.7646 0.198242 4.82799 1.1046 5828
8 13 66.3452 0.194431 5.03852 0.977713 6528
8 14 59.8627 0.165973 4.80241 1.03449 7920
8 15 61.9686 0.20026 4.9766 1.13771 5268
8 16 61.6644 0.170201 4.7166 1.07997 8323
8 17 67.2951 0.239936 4.68198 0.813786 5953
8 18 64.6193 0.229855 5.49674 0.96485 4910
8 19 63.3189 0.186526 4.93597 0.891789 6343
8 20 61.472 0.225863 4.96028 1.06379 4704
8 21 59.2806 0.183661 4.68713 1.34804 6118
8 22 64.4131 0.176 5.29384 0.953727 7535
8 23 60.291 0.202607 5.0635 1.4908 5360
8 24 63.3669 0.183895 5.06413 1.15628 6762
8 25 66.9979 0.220309 4.83421 1.21789 6280
8 26 66.6954 0.193 5.08965 1.22392 6795
8 27 67.1581 0.234864 5.71657 1.0925 5148
8 28 62.4626 0.200994 4.62499 1.00486 6017
