#mip results dif_1_1_5
#chip channel mpv empv widthmpv chi2ndf nentries
1 19 83.6047 1.31861 11.0612 1.2077 1322
1 20 76.5894 1.37536 6.82487 0.965212 295
1 21 123.294 5.35259 16.0054 0.800698 347
1 22 134.372 6.07908 17.2373 0.63238 304
1 23 64.8235 1.06609 6.06247 1.13535 314
1 24 75.7841 0.826451 4.27811 0.766626 323
1 25 0 0 0 0 0
1 26 143.176 25.556 100 0.639686 430
1 27 67.6463 1.14918 7.2804 0.75587 315
1 28 83.9697 0.938661 5.29319 0.809013 374
1 29 41.6262 2.27953 13.2737 0.834039 429
1 30 0 0 0 0 0
1 31 0 0 0 0 0
1 32 63.851 0.75411 4.68754 0.743845 367
1 33 0 0 0 0 0
1 34 43.8553 0.648907 3.89739 0.722265 286
1 35 155.897 19.2577 76.873 0.653226 397
1 36 0 0 0 0 0
1 37 0 0 0 0 0
1 38 78.6101 2.26096 8.55112 0.415103 159
1 39 108.323 14.8839 39.7943 0.737033 313
1 40 67.4633 0.979405 4.89234 0.52201 299
1 41 65.8078 0.9087 4.22178 1.05545 308
1 42 50.5433 2.57914 1.17195 0.623398 327
1 43 41.5013 0.907913 2.07995 1.00538 239
1 44 109.41 6.95279 23.0137 0.573743 276
1 45 54.5282 1.29947 4.91679 0.644476 194
1 46 60.62 150.453 71.4484 0.613024 182
1 47 148.72 11.3809 45.2355 0.522816 304
1 48 66.1041 3.3429 24.9285 1.23197 4284
1 49 0 0 0 0 0
1 50 60.9414 1.29784 5.98968 1.10489 260
1 51 59.3792 1.30844 8.13342 0.915847 406
1 52 40.5427 1.56125 7.37979 0.77409 235
1 53 150.47 9.49619 32.6331 0.486467 274
1 54 54.267 0.892313 3.79284 0.689368 241
1 55 146.09 12.1295 36.4918 0.384765 249
1 56 113.672 5.62581 23.3995 0.407211 288
1 57 0 0 0 0 0
1 58 149.71 13.0634 38.0743 0.460086 264
1 59 39.9944 0.813377 4.72246 0.665896 251
1 60 76.4712 1.7365 6.52374 0.730444 260
1 61 142.858 8.16248 30.238 0.672448 314
1 62 143.502 14.5201 44.2316 0.519123 244
1 63 52.2663 1.03339 3.99868 0.470215 216
2 0 125.645 6.90618 32.8874 0.591767 361
2 1 156.511 5.64964 23.5952 0.557706 356
2 2 133.648 16.3559 31.5507 0.763813 332
2 3 48.3268 0.677613 4.53739 0.739455 363
2 4 75.5143 1.44536 6.48703 0.73084 296
2 5 159.214 4.5986 22.7592 0.622077 354
2 6 149.221 9.88708 37.0818 0.580873 328
2 7 138.033 4.44681 15.8974 0.672692 298
2 8 162.792 7.63698 22.8161 0.501821 305
2 9 76.0327 1.33581 5.43704 0.642933 313
2 10 122.62 4.24164 13.3793 0.812412 293
2 11 75.0506 1.46883 8.72049 1.25446 1025
2 12 159.829 9.26859 33.0677 0.489423 323
2 13 113.402 2.7362 9.05398 0.613255 300
2 14 132.673 3.26106 13.8194 0.520473 351
2 15 153.756 10.638 36.7552 0.479999 288
2 16 126.648 12.4677 45.6988 0.440947 272
2 17 164.063 7.4444 22.4185 0.54619 279
2 18 85.031 2.06261 13.2418 0.785466 418
2 19 135.172 5.4984 17.5176 0.551756 289
2 20 83.2942 1.32027 7.7424 0.557698 313
2 21 58.0791 1.13244 2.9904 0.737097 313
2 22 126.624 6.05147 17.3086 0.639721 277
2 23 79.6906 1.29753 4.62898 0.771159 318
2 24 129.821 2.86007 15.1541 0.640704 349
2 25 118.144 6.25084 24.5665 0.528957 308
2 26 111.828 3.61932 15.0801 0.562939 305
2 27 168.927 10.8677 40.4329 0.492541 299
2 28 90.3473 1.96315 9.12694 1.13436 274
2 29 154.67 8.54532 32.5799 0.677866 341
2 30 100.773 5.24236 29.6832 0.655723 449
2 31 159.286 9.2743 29.851 0.5061 251
2 32 97.813 4.40876 26.3665 1.16269 667
2 33 79.9369 3.10372 3.34411 1.10105 586
2 34 0 0 0 0 0
2 35 129.269 21.4756 70.3601 0.801704 347
2 36 83.5363 49.1909 100 0.814315 566
2 37 0 0 0 0 0
2 38 126.821 3.97578 13.7232 0.761226 316
2 39 150.421 14.2778 58.6454 0.600577 356
2 40 0 0 0 0 0
2 41 127.885 3.49025 12.4205 0.689853 288
2 42 50.8023 0.605839 3.19637 1.33181 314
2 43 159.751 4.39698 16.5554 0.653798 365
2 44 135.998 6.28337 17.556 0.578832 285
2 45 1.03002 150.376 35.2604 1.07876 576
2 46 92.5518 4.36621 13.5912 0.860837 296
2 47 161.28 7.16245 25.3131 0.558167 291
2 48 53.2032 0.66538 4.02778 0.561829 325
2 49 0.00147136 250.042 24.506 0.551815 101
2 50 160.52 6.71633 26.7439 0.770301 350
2 51 163.118 8.2301 35.4604 0.639405 394
2 52 64.5837 1.28172 6.37277 1.05481 310
2 53 139.795 4.8069 21.3192 0.657059 344
2 54 59.4117 0.199888 0.321249 0.514945 129
2 55 0 0 0 0 0
2 56 75.2225 4.03123 24.2511 1.43676 2326
2 57 126.411 3.77973 14.8218 0.525108 336
2 58 109.453 6.18696 13.3665 0.770803 292
2 59 81.4963 2.2885 10.5402 0.939194 324
2 60 135.778 3.73595 17.0515 0.750089 391
2 61 152.81 19.5378 79.1291 0.588232 409
2 62 83.2886 2.12481 9.46896 0.930422 310
2 63 70.9337 1.13382 8.19618 1.60591 774
3 0 117.473 2.67856 5.86434 0.6323 408
3 1 122.646 6.50987 32.0244 0.549196 358
3 2 145.12 6.69416 28.1253 0.665186 350
3 3 0 0 0 0 0
3 4 156.928 5.53589 21.1279 0.535439 327
3 5 113.324 3.09749 7.77783 0.782369 404
3 6 122.531 5.46458 21.626 0.665738 380
3 7 151.997 7.96741 38.027 0.609665 398
3 8 122.145 3.20142 12.5382 0.713428 319
3 9 139.644 6.75935 32.6681 0.681927 400
3 10 125.941 10.741 51.376 0.6974 439
3 11 134.299 3.50591 9.61615 0.699152 341
3 12 122.451 4.25094 15.7475 0.720007 340
3 13 157.063 6.95731 27.4131 0.60176 340
3 14 84.2543 2.72334 9.09445 0.951843 394
3 15 152.296 5.52214 23.3834 0.52651 328
3 16 133.099 10.3546 56.2448 0.739492 465
3 17 109.884 2.78136 11.8475 0.675054 328
3 18 132.805 4.36981 18.2672 0.49706 407
3 19 132.452 10.6036 41.772 0.690396 350
3 20 158.661 7.35315 20.9238 0.692291 346
3 21 127.271 3.63591 15.4369 0.605202 376
3 22 138.859 3.31501 15.1424 0.8068 409
3 23 165.952 5.95814 30.715 0.459229 329
3 24 155.628 5.2198 20.2575 0.638293 348
3 25 148.365 5.00129 22.4036 0.605513 419
3 26 107.323 37.8603 100 1.85058 874
3 27 133.691 5.31641 17.3735 0.658838 307
3 28 137.28 7.1828 21.2168 0.620178 342
3 29 124.334 4.26958 13.942 0.705296 304
3 30 125.936 2.65056 12.3712 0.651451 335
3 31 138.361 3.81979 18.8024 0.555897 437
3 32 160.641 7.58745 25.69 0.582545 348
3 33 131.673 2.95475 13.4107 0.754114 359
3 34 90.589 2.678 12.2027 0.612495 305
3 35 156.82 14.2921 55.3994 0.670971 351
3 36 153.247 6.52033 25.3212 0.670717 326
3 37 87.1045 1.09782 5.51435 1.05364 2549
3 38 156.082 5.28983 22.5339 0.652298 350
3 39 125.589 5.3269 15.4853 0.806551 332
3 40 94.8474 1.55457 9.08316 0.818571 303
3 41 131.602 11.2968 36.7035 0.542441 301
3 42 94.002 1.87668 7.92631 0.600022 305
3 43 94.1318 1.78926 8.95519 0.594035 308
3 44 0 0 0 0 0
3 45 151.843 5.5512 21.6899 0.567835 346
3 46 100.958 7.76304 33.6929 0.699212 323
3 47 140.679 6.7464 30.2631 0.589706 366
3 48 128.957 4.08662 14.4693 0.593944 333
3 49 160.542 6.79501 21.648 0.582601 345
3 50 138.306 3.79137 16.0548 0.92289 345
3 51 128.65 5.36969 21.4452 0.649966 401
3 52 110.648 2.53419 13.4351 0.714696 294
3 53 141.1 4.02353 17.1115 0.47475 339
3 54 128.693 3.60182 13.1633 0.623821 314
3 55 124.025 4.61852 17.0102 0.634878 329
3 56 127.952 2.23133 14.1224 0.794975 354
3 57 69.4801 1.15046 4.65295 1.07105 382
3 58 126.048 4.15445 15.4043 0.84853 307
3 59 155.212 5.50889 20.9211 0.499443 333
3 60 127.977 4.88107 17.4785 0.634122 353
3 61 123.691 6.94747 20.5846 0.585771 372
3 62 126.904 4.01001 15.0235 0.605857 327
3 63 161.116 6.58925 28.7258 0.724975 347
4 0 160.5 10.8111 29.4599 0.500501 353
4 1 147.616 9.63001 37.7287 0.634774 327
4 2 164.755 6.87179 31.808 0.510907 342
4 3 154.895 5.43999 17.9189 0.65197 335
4 4 149.644 4.14693 13.6099 0.678057 330
4 5 153.787 7.0084 27.9731 0.52585 311
4 6 154.1 6.93718 32.5139 0.514256 356
4 7 155.647 7.01621 30.3354 0.430265 296
4 8 154.936 4.64279 17.3569 0.56528 310
4 9 140.962 12.8158 51.3172 0.691794 352
4 10 161.598 9.84045 40.3017 0.465799 327
4 11 154.664 8.23759 23.5123 0.568723 313
4 12 154.894 4.5088 16.6882 0.784282 299
4 13 156.013 7.13319 22.2023 0.597579 295
4 14 154.395 6.98856 23.2271 0.614152 333
4 15 154.16 3.3745 15.8245 0.71766 354
4 16 144.141 7.61897 30.9067 0.633601 326
4 17 158.65 5.72623 20.1077 0.624868 309
4 18 149.8 6.00596 17.6755 0.524889 320
4 19 147.63 11.5369 41.8785 0.555968 294
4 20 142.981 5.2896 16.9667 0.67037 317
4 21 155.118 4.90065 20.7798 0.690929 378
4 22 155.483 8.74844 27.0013 0.574716 285
4 23 158.98 4.67763 17.7089 0.614355 291
4 24 156.53 5.18933 22.0335 0.61702 335
4 25 158.115 6.24878 26.5009 0.37391 268
4 26 158.349 8.29083 28.1549 0.556882 327
4 27 155.524 4.09677 16.3869 0.562227 311
4 28 160.883 10.0458 29.1048 0.575662 314
4 29 156.381 5.43315 18.194 0.634189 332
4 30 147.985 5.91928 19.4859 0.6086 302
4 31 150.994 7.98641 27.0131 0.505319 241
4 32 145.183 8.3293 29.244 0.56351 276
4 33 146.555 6.10424 23.4332 0.605937 289
4 34 160.059 4.32637 18.337 0.630967 317
4 35 156.415 6.34892 24.5669 0.538487 251
4 36 147.207 6.53383 21.1326 0.628009 304
4 37 0 0 0 0 0
4 38 154.238 10.108 35.3304 0.633026 276
4 39 160.709 4.6196 19.3559 0.527742 319
4 40 147.356 4.45464 14.6467 0.581862 299
4 41 149.338 10.0337 32.9325 0.49401 254
4 42 158.571 13.376 30.9551 0.617157 293
4 43 156.734 5.21959 19.6934 0.506097 299
4 44 148.991 4.35693 14.3237 0.615457 281
4 45 155.554 5.22968 21.4152 0.529208 321
4 46 150.563 8.95083 37.2064 0.513771 339
4 47 145.699 10.6488 25.6761 0.494444 285
4 48 148.676 5.54411 20.9575 0.662653 298
4 49 164.006 5.08175 19.0816 0.562079 316
4 50 150.581 6.43659 20.1027 0.548132 296
4 51 140.821 12.1485 52.2948 0.625674 340
4 52 158.94 2.59445 11.7922 0.576966 316
4 53 132.679 7.31629 20.9743 0.597686 289
4 54 155.991 4.36207 18.6191 0.58067 359
4 55 155.623 4.48575 17.6289 0.699412 310
4 56 151.295 4.88456 21.0435 0.56061 325
4 57 158.043 11.2214 30.4803 0.529043 317
4 58 150.026 6.36343 19.9187 0.600533 301
4 59 156.421 8.92674 26.8154 0.64289 335
4 60 152.602 5.65149 24.9341 0.462275 299
4 61 143.406 11.137 39.9429 0.657944 323
4 62 148.013 7.15197 25.9328 0.580927 316
4 63 154.38 11.4497 31.7494 0.547169 311
5 0 138.979 12.4429 49.8198 0.570288 340
5 1 140.938 5.39536 21.3667 0.779697 363
5 2 149.429 4.79 19.472 0.647027 361
5 3 144.356 3.07221 12.7677 0.594574 347
5 4 154.098 7.4964 24.0133 0.567428 314
5 5 147.819 4.29426 18.1713 0.741811 343
5 6 147.897 8.80536 25.5711 0.490038 305
5 7 140.215 5.61439 23.8387 0.642504 363
5 8 152.612 5.27965 23.7818 0.615539 349
5 9 144.353 4.97518 19.5859 0.610439 326
5 10 136.047 8.69952 28.4459 0.851489 363
5 11 145.689 6.51497 25.5317 0.72859 335
5 12 145.121 5.48202 18.8377 0.632532 306
5 13 139.119 7.56066 27.5668 0.556283 322
5 14 148.082 10.906 37.6539 0.530365 345
5 15 149.152 5.61086 22.6448 0.555592 323
5 16 147.847 5.88789 29.0841 0.643004 394
5 17 149.379 6.79098 28.5187 0.61408 328
5 18 154.32 4.36318 20.1308 0.480582 335
5 19 147.126 8.7037 36.7331 0.801032 397
5 20 145.541 3.54384 16.1354 0.595358 349
5 21 153.697 4.57611 20.2801 0.63387 365
5 22 152.012 3.69227 20.6716 0.599779 381
5 23 148.7 8.50258 26.8887 0.616525 326
5 24 155.724 4.34553 17.9526 0.569784 354
5 25 143.939 6.82777 31.8115 0.653604 387
5 26 137.955 6.61459 26.0003 0.647387 350
5 27 147.475 2.98869 12.3432 0.600247 325
5 28 144.037 3.76168 13.3908 0.637053 358
5 29 148.494 3.76474 15.5328 0.576391 334
5 30 132.206 6.31109 20.8013 0.49752 317
5 31 146.766 3.67476 17.3458 0.622524 382
5 32 142.191 4.61809 15.2592 0.659923 331
5 33 142.431 5.23285 23.5708 0.49778 356
5 34 142.832 4.22579 12.6665 0.721317 319
5 35 136.995 8.17022 36.3742 0.535332 364
5 36 142.496 4.1067 16.4973 0.659492 369
5 37 142.534 7.58112 29.5678 0.718046 2586
5 38 141.622 5.15451 25.3938 0.787748 401
5 39 145.496 9.69559 38.4257 0.807775 367
5 40 139.803 3.97909 17.7634 0.711244 347
5 41 147.777 3.85396 16.4089 0.762124 372
5 42 137.546 9.58204 35.8993 0.418835 286
5 43 137.449 5.59245 19.6914 0.798391 344
5 44 138.117 6.88221 21.3059 0.534537 369
5 45 141.192 3.701 15.7772 0.644338 374
5 46 145.112 2.6524 12.3389 0.764978 332
5 47 143.299 4.03348 19.8899 0.501077 435
5 48 140.638 5.80111 25.8084 0.561636 312
5 49 143.166 3.44329 12.2592 0.796196 330
5 50 141.053 5.87906 20.2154 0.658678 331
5 51 139.41 4.17362 17.1772 0.598383 359
5 52 142.226 6.1024 17.2511 0.602482 326
5 53 138.777 9.24762 41.1761 0.660139 380
5 54 0 0 0 0 0
5 55 0 0 0 0 0
5 56 144.316 3.49023 14.8815 0.58212 348
5 57 143.842 5.21478 21.1458 0.620255 371
5 58 139.838 3.6216 15.172 0.779019 353
5 59 146.145 5.12809 16.6544 0.679968 305
5 60 144.167 13.4206 58.5036 0.637021 392
5 61 145.228 9.60698 43.8992 0.603791 402
5 62 138.626 5.29772 22.7431 0.58991 319
5 63 141.629 4.85757 21.5753 0.660885 373
6 0 144.118 5.17368 22.0504 0.644331 368
6 1 136.373 11.6547 40.344 0.619116 347
6 2 148.196 6.22235 21.0245 0.715141 332
6 3 125.438 10.5775 26.8983 0.54833 267
6 4 146.353 8.29208 23.7882 0.579233 303
6 5 142.619 3.9573 12.0214 0.697704 300
6 6 143.079 3.96725 15.5334 0.664508 333
6 7 150.322 8.41464 34.2235 0.40714 293
6 8 143.285 5.23164 20.9531 0.599224 318
6 9 141.552 6.38767 18.1798 0.552361 284
6 10 137.156 10.3471 25.1531 0.531745 261
6 11 141.532 15.1549 22.5544 0.531346 348
6 12 139.002 5.37582 17.0814 0.513941 289
6 13 131.454 3.98118 10.3964 0.681205 238
6 14 136.946 4.69023 18.0446 0.684406 338
6 15 133.984 5.73868 19.4335 0.52551 262
6 16 143.343 9.57512 33.4857 0.52797 304
6 17 140.26 2.77025 12.5769 0.712119 308
6 18 126.77 10.2813 31.8259 0.572157 263
6 19 146.179 9.40988 24.6309 0.451515 274
6 20 134.711 5.19316 21.4695 0.523423 289
6 21 146.974 2.36276 11.117 0.590251 282
6 22 141.483 5.97538 22.3032 0.562498 271
6 23 137.642 5.80348 20.3277 0.566304 318
6 24 144.811 6.15249 21.745 0.624791 296
6 25 141.527 9.45419 35.7778 0.608782 275
6 26 145.329 4.10622 15.4793 0.635189 306
6 27 131.938 8.19489 26.111 0.560104 259
6 28 132.385 5.10418 17.4401 0.707255 271
6 29 144.195 6.92701 18.0459 0.592137 283
6 30 129.274 11.0381 25.2152 0.483442 240
6 31 132.195 6.45367 23.4813 0.650345 292
6 32 119.819 4.47364 11.1352 0.658966 315
6 33 122.627 3.48724 10.599 0.535371 275
6 34 138.252 4.06074 16.9891 0.601318 336
6 35 157.112 18.4824 57.0605 0.423806 260
6 36 128.351 5.14725 17.9175 0.553308 285
6 37 0 0 0 0 0
6 38 137.348 7.06352 18.136 0.529123 285
6 39 128.898 4.88842 19.7972 0.669621 323
6 40 149.22 10.8139 39.9008 0.503769 262
6 41 131.61 5.83428 17.6339 0.547031 269
6 42 127.251 4.21296 17.9615 0.538938 249
6 43 139.284 4.2232 18.1247 0.649726 330
6 44 123.201 10.0358 30.3283 0.559702 240
6 45 111.57 3.02042 7.37795 0.780052 306
6 46 142.076 6.04922 24.0579 0.684629 308
6 47 124.112 27.3128 88.0807 0.548441 399
6 48 136.869 6.3666 22.9059 0.59223 302
6 49 128.045 7.32327 22.2605 0.65889 283
6 50 127.207 2.4856 8.25661 0.68216 363
6 51 146.407 11.5299 21.8674 0.562862 269
6 52 130.737 2.35792 12.1745 0.662669 285
6 53 126.923 10.7449 40.1055 0.518502 290
6 54 94.8124 1.50954 5.69805 0.999671 353
6 55 131.73 3.28048 16.1476 0.635461 283
6 56 132.5 16.2611 76.2847 0.617897 429
6 57 129.611 3.44893 10.5202 0.670929 306
6 58 116.167 4.478 13.7864 0.639025 283
6 59 131.676 6.20309 19.0268 0.567952 294
6 60 135.239 6.37129 23.0902 0.591169 279
6 61 147.209 28.757 81.4807 0.580275 352
6 62 127.197 2.33014 11.2803 0.798433 328
6 63 124.838 6.86525 23.4863 0.67696 291
7 0 123.337 8.08302 34.2864 0.648756 342
7 1 132.463 7.13969 26.4051 0.583093 281
7 2 134.194 4.45515 15.6212 0.595299 323
7 3 136.723 1.73757 6.82764 0.71481 351
7 4 72.6635 0.9496 3.91508 0.98512 330
7 5 131.478 4.39775 16.0397 0.814254 349
7 6 149.543 5.62111 22.6556 0.556056 329
7 7 140.062 4.01359 16.3086 0.568903 327
7 8 126.438 2.55312 11.9784 0.730155 358
7 9 146.008 10.5134 44.8555 0.710972 334
7 10 124.234 4.22991 14.748 0.743322 300
7 11 127.1 3.89204 13.5615 0.626442 349
7 12 134.045 3.46286 14.9481 0.568474 344
7 13 140.927 3.02601 17.9071 0.844568 378
7 14 126.657 13.1439 29.8216 0.613225 265
7 15 141.374 5.13732 20.4062 0.587842 319
7 16 135.859 4.17972 17.0419 0.691887 355
7 17 119.691 5.62042 16.7637 0.82361 320
7 18 129.232 2.22982 8.82329 0.750042 318
7 19 142.439 2.81254 7.76304 0.67831 412
7 20 111.249 4.2183 19.7509 0.936677 414
7 21 140.916 5.49435 22.1618 0.789985 341
7 22 144.631 5.98878 18.0065 0.820738 359
7 23 108.903 2.40836 6.46289 0.796333 291
7 24 116.762 3.3116 9.38493 0.658105 319
7 25 140.508 4.5436 18.1055 0.62115 319
7 26 129.831 3.26537 11.4713 0.766836 344
7 27 130.305 3.01542 10.878 0.820927 313
7 28 145.371 3.9034 20.2201 0.773209 340
7 29 130.111 11.131 25.8768 0.746946 329
7 30 126.245 3.76296 12.182 0.463183 306
7 31 150.675 7.52429 26.344 0.716622 329
7 32 142.67 4.51037 14.3043 0.662912 341
7 33 136.759 2.62459 9.90677 0.536665 317
7 34 134.221 5.59836 18.3105 0.736126 329
7 35 145.952 6.04289 18.1263 0.705524 317
7 36 129.377 2.84065 10.879 0.545016 320
7 37 138.571 5.0991 18.2389 0.462693 297
7 38 149.217 8.02949 35.8995 0.591528 370
7 39 155.107 7.9428 32.0647 0.558525 303
7 40 128.339 3.00152 11.6131 0.763959 318
7 41 142.7 7.13727 30.6239 0.652509 347
7 42 142.569 2.92643 15.4727 0.478155 313
7 43 128.993 5.40744 19.2748 0.645559 317
7 44 148.165 5.56656 23.0797 0.539633 312
7 45 146.745 5.83339 19.0564 0.660453 321
7 46 0 0 0 0 0
7 47 138.699 10.8425 49.4254 0.575394 395
7 48 137.263 8.8045 26.0944 0.48468 304
7 49 139.294 7.07821 25.4769 0.56124 302
7 50 138.947 7.62512 24.8278 0.585595 312
7 51 149.629 2.75457 13.8995 0.687862 369
7 52 139.659 5.80706 16.1056 0.585798 324
7 53 151.893 4.74029 22.7165 0.562437 375
7 54 144.654 5.85289 16.9584 0.584035 292
7 55 149.674 6.04342 21.9375 0.549563 323
7 56 144.037 5.78943 21.6479 0.464365 330
7 57 150.092 2.90435 13.2471 0.688347 361
7 58 144.87 6.11711 23.229 0.53454 345
7 59 144.082 3.65927 16.7329 0.664305 329
7 60 149.73 5.52134 26.2079 0.603326 359
7 61 135.222 13.549 53.3912 0.522618 304
7 62 155.557 8.16064 25.3693 0.59294 364
7 63 149.569 3.18587 17.2828 0.52315 330
8 0 0 0 0 0 0
8 1 0 0 0 0 0
8 2 0 0 0 0 0
8 3 0 0 0 0 0
8 4 0 0 0 0 0
8 5 0 0 0 0 0
8 6 0 0 0 0 0
8 7 0 0 0 0 0
8 8 0 0 0 0 0
8 9 0 0 0 0 0
8 10 0 0 0 0 0
8 11 0 0 0 0 0
8 12 0 0 0 0 0
8 13 0 0 0 0 0
8 14 0 0 0 0 0
8 15 0 0 0 0 0
8 16 0 0 0 0 0
8 17 0 0 0 0 0
8 18 0 0 0 0 0
8 19 0 0 0 0 0
8 20 0 0 0 0 0
8 21 0 0 0 0 0
8 22 0 0 0 0 0
8 23 0 0 0 0 0
8 24 0 0 0 0 0
8 25 0 0 0 0 0
8 26 0 0 0 0 0
8 27 0 0 0 0 0
8 28 0 0 0 0 0
8 29 0 0 0 0 0
8 30 0 0 0 0 0
8 31 0 0 0 0 0
8 32 0 0 0 0 0
8 33 0 0 0 0 0
8 34 0 0 0 0 0
8 35 0 0 0 0 0
8 36 0 0 0 0 0
8 37 0 0 0 0 0
8 38 0 0 0 0 0
8 39 0 0 0 0 0
8 40 0 0 0 0 0
8 41 0 0 0 0 0
8 42 0 0 0 0 0
8 43 0 0 0 0 0
8 44 0 0 0 0 0
8 45 0 0 0 0 0
8 46 0 0 0 0 0
8 47 0 0 0 0 0
8 48 0 0 0 0 0
8 49 0 0 0 0 0
8 50 0 0 0 0 0
8 51 0 0 0 0 0
8 52 0 0 0 0 0
8 53 0 0 0 0 0
8 54 0 0 0 0 0
8 55 0 0 0 0 0
8 56 0 0 0 0 0
8 57 0 0 0 0 0
8 58 0 0 0 0 0
8 59 0 0 0 0 0
8 60 0 0 0 0 0
8 61 0 0 0 0 0
8 62 0 0 0 0 0
8 63 0 0 0 0 0
9 0 0 0 0 0 0
9 1 0 0 0 0 0
9 2 0 0 0 0 0
9 3 0 0 0 0 0
9 4 0 0 0 0 0
9 5 0 0 0 0 0
9 6 0 0 0 0 0
9 7 0 0 0 0 0
9 8 0 0 0 0 0
9 9 0 0 0 0 0
9 10 0 0 0 0 0
9 11 0 0 0 0 0
9 12 0 0 0 0 0
9 13 0 0 0 0 0
9 14 0 0 0 0 0
9 15 0 0 0 0 0
9 16 0 0 0 0 0
9 17 0 0 0 0 0
9 18 0 0 0 0 0
9 19 0 0 0 0 0
9 20 0 0 0 0 0
9 21 0 0 0 0 0
9 22 0 0 0 0 0
9 23 0 0 0 0 0
9 24 0 0 0 0 0
9 25 0 0 0 0 0
9 26 0 0 0 0 0
9 27 0 0 0 0 0
9 28 0 0 0 0 0
9 29 0 0 0 0 0
9 30 0 0 0 0 0
9 31 0 0 0 0 0
9 32 0 0 0 0 0
9 33 0 0 0 0 0
