#mip results dif_1_1_5
#chip channel mpv empv widthmpv chi2ndf nentries
1 39 64.1998 0.190652 5.9739 0.994162 8709
1 40 66.3751 0.243202 6.70017 0.973902 5502
1 41 0 0 0 0 0
1 42 0 0 0 0 0
1 43 0 0 0 0 0
1 44 0 0 0 0 0
1 45 0 0 0 0 0
1 46 0 0 0 0 0
1 47 0 0 0 0 0
1 48 0 0 0 0 0
1 49 0 0 0 0 0
1 50 0 0 0 0 0
1 51 0 0 0 0 0
1 52 0 0 0 0 0
1 53 0 0 0 0 0
1 54 64.6568 0.185228 5.84263 1.01353 8321
1 55 66.1543 0.196522 6.4326 0.86266 7908
1 56 66.1642 0.205104 5.8526 1.25132 7333
1 57 66.1234 0.196829 6.17976 0.839124 8264
1 58 67.9174 0.219345 5.52989 0.703936 7574
1 59 65.1515 0.20469 6.36328 0.779989 8024
1 60 60.1641 0.175434 5.64806 0.874921 8948
1 61 66.6564 0.184907 5.789 0.874371 9241
1 62 65.023 0.195281 6.00648 1.03894 8636
1 63 65.7095 0.195275 6.11723 1.05031 7946
2 0 64.6189 0.162699 5.10038 1.21239 12627
2 1 60.2574 0.182264 5.17921 0.963456 7959
2 2 59.4226 0.200434 4.70931 1.72695 6988
2 3 63.7514 0.460088 2.75986 1.31371 5911
2 4 63.4548 0.270102 5.16288 1.07881 4535
2 5 58.996 0.236369 5.29363 1.0599 4719
2 6 64.1666 0.222889 5.69496 0.961688 6270
2 7 58.5652 0.340388 4.79876 0.740476 2635
2 8 62.6864 0.23038 5.62413 0.866315 5755
2 9 63.9326 0.229868 5.96275 1.05705 5922
2 10 64.2841 0.221442 5.24061 1.22981 5939
2 11 64.145 0.263557 7.06131 1.49617 4506
2 12 59.2984 0.233474 4.50031 0.821862 5058
2 13 64.912 0.291621 4.89323 1.27364 3988
2 14 63.4542 0.175562 5.45412 1.32259 10035
2 15 63.7067 0.521462 6.32122 1.15309 4698
2 16 58.866 0.289024 4.83781 1.12507 3250
2 17 64.2795 0.230896 4.88064 1.63134 5846
2 18 62.9217 0.275677 5.95187 1.22245 4170
2 19 57.6223 0.322522 4.55374 0.826219 2445
2 20 63.3857 0.278222 7.18135 1.43158 5194
2 21 64.6089 0.207691 5.56603 1.20392 6543
2 22 63.3452 0.2551 5.25914 0.890297 4893
2 23 59.3974 0.216867 5.6623 1.16723 5426
2 24 63.6071 0.21359 5.68515 1.11812 6761
2 25 65.7962 0.774991 6.7281 1.33896 3222
2 26 62.138 0.16827 5.23249 1.31817 9920
2 27 58.8511 0.241303 5.02397 1.20487 4578
2 28 64.768 0.295039 4.56726 1.02752 4177
2 29 63.5083 0.217486 5.51114 1.07325 7068
2 30 108.218 4.20463 0.574061 120.572 9912
2 31 59.2495 0.350989 4.16279 1.4033 2456
2 32 63.3147 0.295294 5.23657 1.19893 4477
2 33 63.8252 0.314206 5.80297 1.01978 4944
2 34 63.8266 0.159912 5.50086 1.12412 11479
2 35 65.4503 0.935801 3.9664 1.98602 3561
2 36 59.0148 0.251689 5.21086 0.816096 4351
2 37 0 0 0 0 0
2 38 65.3098 0.370079 5.94975 0.949896 3940
2 39 0 0 0 0 0
2 40 58.941 0.253716 5.04124 0.938392 4398
2 41 61.9263 0.287885 5.31761 0.967734 3753
2 42 58.4797 0.243833 5.51577 1.04568 4615
2 43 59.2635 0.197358 5.52037 1.28427 6121
2 44 63.0545 0.253506 5.12622 1.02673 4867
2 45 58.2093 0.250316 4.85316 1.23405 3839
2 46 59.1128 0.154338 5.14551 0.93933 10055
2 47 58.4002 0.253482 4.99077 1.40799 3936
2 48 59.714 0.250974 4.88171 0.956322 4247
2 49 59.6419 0.273183 4.13275 1.16075 4929
2 50 59.4205 0.225117 5.04333 1.14059 5351
2 51 63.0471 0.18887 5.62244 1.06691 9733
2 52 58.8495 0.215729 5.22549 1.02669 5698
2 53 64.2937 0.210743 4.7148 1.32373 7350
2 54 64.1789 0.226032 5.17867 1.05449 5901
2 55 59.8561 0.197349 6.88228 1.91933 6937
2 56 58.0496 0.188751 4.80543 1.45601 7239
2 57 61.9352 0.17836 5.17968 1.22211 8821
2 58 58.8092 0.230966 5.0536 1.2468 5408
2 59 58.5428 0.158418 5.21823 1.32822 9751
2 60 62.9095 0.215896 4.8749 1.01091 8910
2 61 61.5944 0.149504 5.28411 1.56564 15220
2 62 58.6701 0.151349 5.04481 1.18204 11446
2 63 63.2946 0.239227 5.86654 1.15413 6899
3 0 65.6968 0.176022 5.41879 1.3904 11191
3 1 60.5767 0.170755 5.27056 1.13735 9275
3 2 65.1406 0.189097 5.06393 1.46109 10615
3 3 64.1636 0.226582 5.29053 1.46533 7219
3 4 65.7473 0.269156 5.50739 1.16036 5761
3 5 60.9285 0.215261 4.90794 1.2113 6272
3 6 65.4653 0.207945 5.51419 1.20938 8954
3 7 65.2658 0.160334 5.08121 1.12051 13212
3 8 61.3204 0.202407 4.98481 1.29114 6524
3 9 65.5626 0.181935 5.44327 1.71715 9424
3 10 65.2008 0.171305 5.43007 1.25299 11863
3 11 62.0254 0.241965 5.4063 0.977104 5020
3 12 61.5736 0.203314 5.29368 1.01809 6172
3 13 66.7171 0.220159 5.26307 1.10568 7720
3 14 64.3361 0.199399 7.17954 2.44909 7776
3 15 61.1147 0.234148 4.86288 1.25981 4979
3 16 64.9982 0.14248 5.41959 0.936894 16354
3 17 61.9096 0.239161 6.28919 0.910096 5301
3 18 65.4323 0.294039 3.83337 3.05424 6549
3 19 60.4613 0.152795 5.34695 1.00763 10907
3 20 66.0916 0.263719 5.40132 1.19738 5735
3 21 62.9317 0.19125 5.39856 0.849458 8384
3 22 65.71 0.199036 5.4719 1.47705 8843
3 23 61.358 0.217782 5.55969 0.908461 5468
3 24 65.7828 0.218131 5.02939 1.22899 6899
3 25 64.7908 0.17071 4.94635 1.41447 13217
3 26 60.427 0.206896 4.901 0.982884 6670
3 27 64.3963 0.346569 6.17406 1.07956 6583
3 28 61.5998 0.199115 5.09831 1.22691 7545
3 29 61.1583 0.223737 4.85736 1.01257 5517
3 30 63.4053 0.249795 5.36606 1.30261 5384
3 31 0 0 0 0 0
3 32 61.4949 0.178846 4.80155 1.05078 8112
3 33 65.6934 0.235568 5.30101 1.22212 6068
3 34 61.6811 0.201489 5.41292 1.50572 6769
3 35 65.6652 0.168408 5.02276 1.62354 12244
3 36 60.0259 0.234008 4.98945 0.962278 5377
3 37 0 0 0 0 0
3 38 63.4058 0.16305 5.22268 1.03371 12151
3 39 65.045 0.200271 5.41871 1.20269 7819
3 40 60.6224 0.23188 5.81822 1.18667 5117
3 41 67.4164 35.7472 12.5857 13.1824 7105
3 42 66.2034 0.254904 5.68448 1.16312 5340
3 43 60.288 0.216718 4.87649 1.01604 6299
3 44 65.4383 0.186785 5.18391 1.31841 8606
3 45 66.1468 0.30168 5.30666 1.55651 6391
3 46 64.1296 0.20299 5.10515 1.36816 7550
3 47 65.4572 0.143333 5.26768 1.47065 14397
3 48 61.7279 0.257876 4.78262 0.922477 5124
3 49 64.6393 0.256869 5.0542 1.12923 5914
3 50 60.9995 0.212712 4.88282 1.10754 6104
3 51 64.2845 0.199709 5.46287 1.61158 8078
3 52 61.3636 0.22807 5.44413 1.20392 5277
3 53 65.3928 0.175516 5.33777 1.21647 10222
3 54 61.6432 0.217642 4.94605 1.26684 6252
3 55 61.1388 0.212354 4.66671 1.25469 6470
3 56 61.1271 0.200126 5.26067 1.27533 7222
3 57 59.2867 0.181747 5.35619 1.02686 7950
3 58 62.2326 0.226814 5.06415 1.37992 6084
3 59 60.1331 0.189575 5.33943 1.07118 6899
3 60 61.8781 0.190977 5.55931 0.887163 7603
3 61 59.628 0.173503 5.35028 1.15544 8639
3 62 64.7221 0.204452 5.47432 0.856024 7821
3 63 60.3608 0.211375 5.0952 0.893476 6382
4 0 63.3695 0.144277 5.15124 1.11359 13583
4 1 64.9771 0.165867 5.00453 1.05885 10400
4 2 64.4216 0.181011 5.10014 0.772585 9506
4 3 65.2221 0.270797 5.40777 1.09826 5362
4 4 64.327 0.262452 5.91555 1.24577 5037
4 5 64.77 0.234933 5.06745 1.4878 6114
4 6 64.2416 0.196501 5.3547 0.886723 8928
4 7 64.618 1.14669 4.91093 8.55692 4461
4 8 65.0023 0.227547 5.45493 0.949472 5944
4 9 64.429 0.198035 4.74789 1.18376 8001
4 10 64.4451 0.204947 5.09316 1.22873 7462
4 11 63.6573 0.221642 5.87669 0.943417 5768
4 12 64.7082 0.248817 5.7121 1.50103 5340
4 13 62.449 0.263131 5.57133 0.875359 4040
4 14 64.1357 0.164421 5.13784 1.42262 10701
4 15 60.6855 0.255894 4.68058 0.96395 4112
4 16 64.6791 0.269503 4.77837 1.06263 4699
4 17 59.4803 0.193207 5.18792 0.973714 6512
4 18 64.1218 0.260497 5.61384 1.40714 5331
4 19 64.0396 0.588908 6.50192 1.05593 3356
4 20 65.0755 0.273965 5.04622 0.860269 4339
4 21 64.9515 0.190954 5.15121 0.731438 8895
4 22 65.0025 0.269483 6.01343 1.1545 4643
4 23 64.7428 0.248309 7.31146 1.4258 5176
4 24 60.3382 0.19661 5.3749 0.982009 6501
4 25 63.8953 0.487221 3.24729 3.33367 2995
4 26 64.9912 0.165878 5.72409 1.70142 10963
4 27 65.7026 0.283193 5.00824 1.10707 4012
4 28 64.8769 0.296854 5.27007 1.06606 3679
4 29 64.7246 0.217203 4.89851 1.15599 6447
4 30 60.7244 0.23804 4.94261 1.20165 4219
4 31 65.6349 0.479161 4.07784 0.89675 2988
4 32 64.6063 0.506804 5.72627 1.1358 4184
4 33 64.4277 0.348165 4.04907 1.00309 4390
4 34 65.0332 0.170405 5.72244 1.07366 9982
4 35 65.354 0.515183 0.597594 12.9692 3665
4 36 65.0482 0.319037 5.89945 1.44448 4565
4 37 0 0 0 0 0
4 38 64.087 0.343503 4.47894 0.739743 3197
4 39 64.4413 0.232467 4.97212 1.12858 5702
4 40 0 0 0 0 0
4 41 62.1968 0.275133 4.50275 1.11335 3621
4 42 60.3885 0.238172 5.23359 0.981258 4284
4 43 59.5667 0.218373 5.28978 1.27556 5350
4 44 64.285 0.252366 4.75681 1.23887 4889
4 45 64.8735 0.287801 5.40119 1.02732 4429
4 46 64.2589 0.174937 5.3272 0.92081 9555
4 47 64.4002 0.544564 5.69068 1.02566 4055
4 48 60.1225 0.244526 5.20639 1.27141 4050
4 49 60.2363 0.224444 5.1181 1.02487 4926
4 50 59.688 0.232613 4.85516 1.03559 4437
4 51 63.9954 0.193851 5.1361 1.11461 7366
4 52 64.6787 0.23601 5.01581 1.27058 6412
4 53 64.7115 0.306954 5.09531 1.2075 4743
4 54 63.8594 0.239812 5.43609 1.30088 5574
4 55 64.0432 0.200183 5.15661 1.285 7247
4 56 64.3743 0.224229 5.31312 1.41129 6028
4 57 63.7157 0.203935 5.73607 1.61689 6821
4 58 63.5684 0.257255 6.34051 1.17805 5623
4 59 64.0415 0.164246 5.5013 1.14226 10773
4 60 63.1782 0.250194 5.70621 1.31047 5791
4 61 63.2087 0.160067 5.39469 1.0928 11457
4 62 63.4752 0.152481 4.98573 0.980659 11637
4 63 63.6403 0.218626 5.38746 1.29778 6993
5 0 67.5288 0.200525 5.45468 1.46086 9283
5 1 68.305 0.21711 5.99064 1.45399 8124
5 2 67.8199 0.214652 6.0249 0.916936 7850
5 3 66.4301 0.230868 5.65462 1.40404 6916
5 4 63.9592 0.234623 5.23348 0.924592 5218
5 5 68.3042 0.358478 5.78549 1.27773 7662
5 6 67.9602 0.215041 5.84704 1.40799 7308
5 7 65.908 0.158674 5.21452 1.37444 12184
5 8 63.562 0.203392 5.58377 0.965974 6739
5 9 68.2691 0.212308 5.5586 1.2284 7397
5 10 67.2745 0.189072 5.58783 0.759114 8952
5 11 68.311 0.252316 6.29831 1.14309 5757
5 12 68.6217 0.229257 5.72353 1.11348 6986
5 13 64.9298 0.206486 5.50158 1.10328 7485
5 14 65.6876 0.191033 5.43669 1.16508 8226
5 15 64.0164 0.235584 5.55272 0.94488 5678
5 16 64.118 0.160391 5.18762 0.993709 11702
5 17 64.0478 0.230442 5.64479 0.89302 5637
5 18 68.3981 0.25708 5.56928 1.49592 5642
5 19 63.9488 0.168338 5.31941 1.20352 10324
5 20 68.8576 0.276859 5.59037 1.07666 5104
5 21 69.009 0.218554 5.73946 1.10467 7186
5 22 67.5262 0.190684 5.65189 1.03652 8605
5 23 62.3205 0.243411 5.34693 1.46901 4896
5 24 63.2178 0.198539 5.37039 0.882944 6779
5 25 67.2519 0.180109 5.37393 1.56919 9718
5 26 63.5645 0.205883 5.44889 0.926855 6978
5 27 68.0033 0.297444 5.84563 1.30487 5394
5 28 68.5666 0.233509 5.70287 1.35128 6922
5 29 68.4729 0.286906 5.66936 1.84065 6234
5 30 68.9887 0.429152 5.79322 1.38555 6220
5 31 67.5679 0.191485 4.90769 1.5586 10146
5 32 66.5174 0.219111 5.82775 1.00894 7349
5 33 68.4458 0.264557 4.4598 1.21931 6482
5 34 69.2583 0.228282 5.89858 1.76028 6946
5 35 68.2456 0.166244 5.60358 1.57967 11658
5 36 67.6678 0.282735 7.6636 1.98036 5799
5 37 0 0 0 0 0
5 38 68.3827 0.168655 5.66692 1.516 11741
5 39 67.7787 0.179048 5.08295 1.19601 10149
5 40 66.3542 0.261708 5.68945 1.28999 5620
5 41 63.4626 0.189686 4.66348 1.32529 7512
5 42 66.0822 0.23417 5.26233 1.08861 5598
5 43 66.7504 0.240448 5.7565 1.58985 5878
5 44 67.1758 0.195663 5.89664 1.17432 8098
5 45 67.954 0.247765 5.19705 1.0061 6485
5 46 63.7782 0.206955 5.19324 1.17461 6826
5 47 67.6681 0.146847 5.22834 1.48163 16309
5 48 67.0869 0.248217 5.09026 1.23423 5783
5 49 68.1883 0.231802 5.60667 1.44764 6691
5 50 68.1879 0.228366 6.08977 1.15501 6496
5 51 67.472 0.170007 5.63301 1.39571 10466
5 52 63.4419 0.201401 5.24481 0.991575 6313
5 53 67.4407 0.172286 5.26118 1.59554 12604
5 54 67.6914 0.232046 5.84059 1.3356 6473
5 55 67.4394 0.217617 6.00817 1.04312 6357
5 56 64.8025 0.178561 5.5324 1.05759 9202
5 57 61.6342 0.160655 5.43874 0.860438 10170
5 58 66.4192 0.227084 5.82948 1.57252 6576
5 59 67.6426 0.212915 5.37541 1.32154 8621
5 60 67.3574 0.189115 5.13136 1.57157 10486
5 61 66.7319 0.176918 5.99607 1.28418 10617
5 62 66.6498 0.195455 5.72387 1.30313 8418
5 63 67.0348 0.228559 5.67522 1.40975 6871
6 0 65.3951 0.152426 5.8907 1.14359 12893
6 1 65.8318 0.175768 5.35031 1.30881 9882
6 2 60.0657 0.163791 5.27126 1.19909 8997
6 3 60.2687 0.224405 4.68538 1.10744 4741
6 4 64.9024 0.253241 5.22666 1.03004 4736
6 5 64.8444 0.242697 5.47536 1.14356 5527
6 6 60.1419 0.16861 4.89722 0.974185 8235
6 7 59.0407 0.289402 5.24112 0.838049 3002
6 8 65.0286 0.214766 5.79618 0.870726 6233
6 9 64.9923 0.191318 5.52176 1.26226 7671
6 10 59.0355 0.183792 5.22944 0.859315 6930
6 11 59.6243 0.230483 5.61196 1.04 5087
6 12 59.6457 0.23701 4.84564 0.666652 5170
6 13 64.9151 0.285097 4.86142 0.835169 4022
6 14 65.1378 0.155757 4.98545 1.10289 11520
6 15 65.4973 0.261611 5.66996 1.14486 4539
6 16 65.5437 0.267093 5.51707 0.871111 4641
6 17 64.3226 0.215607 5.32809 1.02188 6194
6 18 65.0058 0.242224 4.94595 1.36393 5050
6 19 65.0592 0.360605 5.73799 1.37075 2709
6 20 60.3471 0.259106 5.94656 0.945939 4067
6 21 64.9028 0.200596 5.25085 0.981353 8225
6 22 64.833 0.244132 5.25089 1.19936 4685
6 23 64.99 0.264565 5.53396 0.929444 4706
6 24 65.2731 0.202195 4.92696 1.06001 6954
6 25 65.1413 0.462284 5.89132 1.0918 2650
6 26 60.3618 0.148906 5.22923 0.895761 10291
6 27 60.8331 0.274841 4.29536 0.744423 3667
6 28 65.3089 0.283283 5.35386 1.19322 3551
6 29 61.2511 0.226806 5.42199 1.21038 5525
6 30 65.699 0.364346 3.68094 1.0088 5093
6 31 65.4205 0.353861 4.93948 1.1733 2679
6 32 62.8624 0.297724 4.51958 1.285 3353
6 33 65.1477 0.34953 7.20515 1.78419 3794
6 34 65.4352 0.180209 5.37216 1.05194 9760
6 35 62.2321 0.347898 4.41825 1.19209 2687
6 36 65.3997 0.301419 5.02886 1.0392 4170
6 37 0 0 0 0 0
6 38 62.8238 0.428966 4.28971 1.04906 2054
6 39 59.764 0.344339 4.52971 1.26702 2763
6 40 65.5728 0.284551 5.3259 1.4852 4240
6 41 65.522 0.265331 4.63809 0.912941 4577
6 42 66.3217 0.271813 5.42493 0.930237 4926
6 43 61.7998 0.228943 5.50749 0.795526 5420
6 44 64.5618 0.289413 4.39819 1.36087 3689
6 45 60.2155 0.247721 5.05646 0.880328 3947
6 46 60.4353 0.156289 5.06551 1.28314 9678
6 47 65.3063 0.791462 2.94418 0.74262 2237
6 48 64.7786 0.253651 4.66451 1.28792 5385
6 49 65.1798 0.233163 5.02932 0.805331 6051
6 50 60.4919 0.259465 4.97464 0.750456 3532
6 51 0 0 0 0 0
6 52 60.2057 0.207018 5.63854 1.06973 6536
6 53 64.8 0.36225 4.60809 0.87675 2703
6 54 60.1736 0.253985 5.33577 0.920253 3874
6 55 61.3527 0.226117 5.17412 1.02942 5791
6 56 63.3736 0.346653 5.43897 1.26882 3600
6 57 64.7102 0.293641 5.75414 1.31449 3934
6 58 60.3686 0.256798 5.38903 1.07182 4044
6 59 60.1923 0.153587 5.14577 1.13103 10934
6 60 65.1487 2.45706 6.6798 1.27994 3701
6 61 60.4626 0.21287 5.2507 0.971263 6297
6 62 60.6662 0.173754 5.43203 0.813728 9302
6 63 60.3743 0.226885 4.99294 1.01379 4699
7 0 60.983 0.247121 5.15464 0.997755 5063
7 1 60.8157 0.27468 4.2999 1.10326 4281
7 2 63.8978 0.543088 3.12205 0.933229 4876
7 3 0 0 0 0 0
7 4 63.7853 0.253339 5.70118 1.13549 7264
7 5 58.833 0.233742 5.1617 1.01995 4855
7 6 65.3571 0.310254 5.34188 1.10051 4487
7 7 64.7694 0.18581 5.39027 1.19342 10338
7 8 65.0385 0.249948 4.35259 1.07474 5753
7 9 0 0 0 0 0
7 10 0 0 0 0 0
7 11 60.8209 0.199735 4.89879 0.837971 6086
7 12 65.3026 0.234816 5.56796 1.30265 5604
7 13 61.8702 0.170634 4.90417 1.45112 8470
7 14 60.9115 0.223958 5.01638 1.152 6035
7 15 64.1568 0.215114 5.1895 1.06018 6963
7 16 64.8077 0.220195 5.51737 1.29413 7477
7 17 60.6921 0.205421 5.03873 0.946638 5971
7 18 60.9499 0.201633 5.40092 0.902165 6754
7 19 64.807 0.156132 4.93944 1.38677 12591
7 20 0 0 0 0 0
7 21 65.1603 0.28934 4.3164 1.23525 4761
7 22 65.2996 0.209481 5.41255 1.22423 8262
7 23 61.5333 0.226552 5.37673 0.934052 5288
7 24 64.9778 0.242999 5.17503 1.21776 5980
7 25 60.8183 0.166753 4.96837 1.03309 9743
7 26 61.074 0.182612 5.16106 1.3341 7313
7 27 65.7761 0.250609 5.27963 1.34394 6319
7 28 62.613 0.202284 5.59384 1.17877 6965
7 29 60.7528 0.231225 5.08233 1.24611 4984
7 30 0 0 0 0 0
7 31 65.5874 0.17529 5.32699 1.38959 10438
7 32 62.4468 0.202609 4.84136 1.18161 6624
7 33 61.906 0.233705 4.92399 1.21647 5336
7 34 60.8489 0.197841 5.0578 1.05847 6716
7 35 61.2182 0.155637 5.04659 1.3741 10578
7 36 65.7315 0.242418 5.58804 1.11817 5703
7 37 0 0 0 0 0
7 38 63.9685 0.156837 5.15532 1.53629 12038
7 39 65.3659 0.166082 5.17001 0.998095 10763
7 40 0 0 0 0 0
7 41 65.4218 0.194481 5.37542 1.13343 7672
7 42 65.0484 0.228732 4.98144 1.49356 5898
7 43 65.5998 0.216262 5.24294 1.31596 5545
7 44 62.0037 0.177832 5.00374 1.25854 7897
7 45 65.4993 0.230136 5.23462 1.18057 6448
7 46 61.4804 0.204977 4.89788 0.958769 6707
7 47 65.3984 0.151773 5.2917 1.17211 13282
7 48 61.6715 0.219513 5.51157 0.895751 5525
7 49 65.8126 0.218498 5.43547 0.990523 6539
7 50 65.5706 0.213714 5.18475 1.22673 7268
7 51 64.588 0.157764 5.01194 1.36337 10601
7 52 60.7121 0.210626 5.28635 0.825193 6198
7 53 61.7751 0.151898 5.28542 1.04191 11224
7 54 61.5844 0.212258 5.63306 0.894789 6485
7 55 61.0745 0.204193 5.1103 1.01731 6928
7 56 61.4124 0.160176 5.23381 1.21852 9759
7 57 60.7943 0.159809 5.00642 0.918307 10369
7 58 65.1119 0.215151 5.25549 1.07917 6750
7 59 60.9271 0.189683 5.0905 1.27628 7442
7 60 61.2917 0.159293 5.18276 0.94201 10072
7 61 64.7227 0.161837 5.30939 1.08211 11577
7 62 60.2464 0.171479 5.03832 0.974528 8627
7 63 64.6792 0.217464 5.65 1.15938 7780
8 0 0 0 0 0 0
8 1 0 0 0 0 0
8 2 0 0 0 0 0
8 3 59.2332 0.182763 4.24769 1.94244 9000
8 4 57.0254 0.210808 4.98826 1.13043 5487
8 5 0 0 0 0 0
8 6 58.7909 0.226725 3.75142 1.09126 8664
8 7 59.2089 0.154402 4.66459 1.59946 11927
8 8 59.7718 0.173296 4.70337 1.05977 8418
8 9 0 0 0 0 0
8 10 0 0 0 0 0
8 11 56.4713 0.185071 4.42531 0.53133 6259
8 12 59.9644 0.191827 4.70741 1.46099 7768
8 13 58.8026 0.174619 4.93843 1.5385 8184
8 14 55.4408 0.1526 4.34723 1.02051 9581
8 15 57.3989 0.194525 5.10379 1.24311 6372
8 16 0 0 0 0 0
8 17 55.6625 0.17575 4.6487 0.953191 6842
8 18 57.78 0.204411 5.17626 1.22848 6044
8 19 59.9978 0.179413 4.11344 1.51448 9335
8 20 60.7031 0.26063 4.64129 1.38785 6106
8 21 0 0 0 0 0
8 22 60.6451 0.159113 5.09343 1.56836 10542
8 23 60.0407 0.222292 4.36883 1.02101 5966
8 24 55.6559 0.159167 4.25912 0.960191 8207
8 25 60.7723 0.202445 4.8294 1.24562 7597
